"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
300,18.6,-10,186.83,55.8,7,FALSE,7.052
518.7,18.6,-10,186.83,55.8,7,FALSE,7.052
737.4,18.6,-10,186.83,55.8,7,FALSE,42.5209393334443
956.1,18.6,-10,186.83,55.8,7,FALSE,72.770973006026
174.6,42.9,-10,186.83,55.8,7,FALSE,11.426
393.3,42.9,-10,186.83,55.8,7,FALSE,11.426
612,42.9,-10,186.83,55.8,7,FALSE,22.2024688668783
830.7,42.9,-10,186.83,55.8,7,FALSE,61.5516496663995
48.6,-30,55.61,186.83,55.8,7,FALSE,3.2
267.3,-30,55.61,186.83,55.8,7,FALSE,3.2
486,-30,55.61,186.83,55.8,7,FALSE,3.2
704.7,-30,55.61,186.83,55.8,7,FALSE,32.8193005541925
923.4,-30,55.61,186.83,55.8,7,FALSE,65.2570257990865
141.9,-5.7,55.61,186.83,55.8,7,FALSE,3.2
360.6,-5.7,55.61,186.83,55.8,7,FALSE,3.2
579.3,-5.7,55.61,186.83,55.8,7,FALSE,6.46771835937041
798,-5.7,55.61,186.83,55.8,7,FALSE,48.5138466364688
16.5,18.6,55.61,186.83,55.8,7,FALSE,7.052
235.2,18.6,55.61,186.83,55.8,7,FALSE,7.052
453.9,18.6,55.61,186.83,55.8,7,FALSE,7.052
672.6,18.6,55.61,186.83,55.8,7,FALSE,30.5371590922085
891.3,18.6,55.61,186.83,55.8,7,FALSE,65.2475048588496
109.8,42.9,55.61,186.83,55.8,7,FALSE,11.426
328.5,42.9,55.61,186.83,55.8,7,FALSE,11.426
547.2,42.9,55.61,186.83,55.8,7,FALSE,11.426
765.9,42.9,55.61,186.83,55.8,7,FALSE,51.6806721011639
984.6,42.9,55.61,186.83,55.8,7,FALSE,80.1259824475097
202.5,-30,-10,252.44,55.8,7,FALSE,3.2
421.2,-30,-10,252.44,55.8,7,FALSE,3.2
639.9,-30,-10,252.44,55.8,7,FALSE,3.2
858.6,-30,-10,252.44,55.8,7,FALSE,3.2
77.1,-5.7,-10,252.44,55.8,7,FALSE,3.2
295.8,-5.7,-10,252.44,55.8,7,FALSE,3.2
514.5,-5.7,-10,252.44,55.8,7,FALSE,3.2
733.2,-5.7,-10,252.44,55.8,7,FALSE,3.2
951.9,-5.7,-10,252.44,55.8,7,FALSE,3.2
170.4,18.6,-10,252.44,55.8,7,FALSE,7.052
389.1,18.6,-10,252.44,55.8,7,FALSE,7.052
607.8,18.6,-10,252.44,55.8,7,FALSE,7.052
826.5,18.6,-10,252.44,55.8,7,FALSE,7.052
45,42.9,-10,252.44,55.8,7,FALSE,11.426
263.7,42.9,-10,252.44,55.8,7,FALSE,11.426
482.4,42.9,-10,252.44,55.8,7,FALSE,11.426
701.1,42.9,-10,252.44,55.8,7,FALSE,11.426
919.8,42.9,-10,252.44,55.8,7,FALSE,11.426
137.7,-30,55.61,252.44,55.8,7,FALSE,3.2
356.4,-30,55.61,252.44,55.8,7,FALSE,3.2
575.1,-30,55.61,252.44,55.8,7,FALSE,3.2
793.8,-30,55.61,252.44,55.8,7,FALSE,3.2
12.3,-5.7,55.61,252.44,55.8,7,FALSE,3.2
231,-5.7,55.61,252.44,55.8,7,FALSE,3.2
449.7,-5.7,55.61,252.44,55.8,7,FALSE,3.2
668.4,-5.7,55.61,252.44,55.8,7,FALSE,3.2
887.1,-5.7,55.61,252.44,55.8,7,FALSE,3.2
105.6,18.6,55.61,252.44,55.8,7,FALSE,7.052
324.3,18.6,55.61,252.44,55.8,7,FALSE,7.052
543,18.6,55.61,252.44,55.8,7,FALSE,7.052
761.7,18.6,55.61,252.44,55.8,7,FALSE,7.052
980.4,18.6,55.61,252.44,55.8,7,FALSE,7.052
198.9,42.9,55.61,252.44,55.8,7,FALSE,11.426
417.6,42.9,55.61,252.44,55.8,7,FALSE,11.426
636.3,42.9,55.61,252.44,55.8,7,FALSE,11.426
855,42.9,55.61,252.44,55.8,7,FALSE,11.426
72.9,-30,-10,-10,-90,10,FALSE,73.1
291.6,-30,-10,-10,-90,10,FALSE,291.8
510.3,-30,-10,-10,-90,10,FALSE,510.5
729,-30,-10,-10,-90,10,FALSE,729.2
947.7,-30,-10,-10,-90,10,FALSE,947.9
166.2,-5.7,-10,-10,-90,10,FALSE,166.4
384.9,-5.7,-10,-10,-90,10,FALSE,385.1
603.6,-5.7,-10,-10,-90,10,FALSE,603.8
822.3,-5.7,-10,-10,-90,10,FALSE,822.5
40.8,18.6,-10,-10,-90,10,FALSE,44.852
259.5,18.6,-10,-10,-90,10,FALSE,263.552
478.2,18.6,-10,-10,-90,10,FALSE,482.252
696.9,18.6,-10,-10,-90,10,FALSE,700.952
915.6,18.6,-10,-10,-90,10,FALSE,919.652
134.1,42.9,-10,-10,-90,10,FALSE,142.526
352.8,42.9,-10,-10,-90,10,FALSE,361.226
571.5,42.9,-10,-10,-90,10,FALSE,579.926
790.2,42.9,-10,-10,-90,10,FALSE,798.626
8.1,-30,55.61,-10,-90,10,FALSE,8.3
226.8,-30,55.61,-10,-90,10,FALSE,227
445.5,-30,55.61,-10,-90,10,FALSE,445.7
664.2,-30,55.61,-10,-90,10,FALSE,664.4
882.9,-30,55.61,-10,-90,10,FALSE,883.1
101.4,-5.7,55.61,-10,-90,10,FALSE,101.6
320.1,-5.7,55.61,-10,-90,10,FALSE,320.3
538.8,-5.7,55.61,-10,-90,10,FALSE,539
757.5,-5.7,55.61,-10,-90,10,FALSE,757.7
976.2,-5.7,55.61,-10,-90,10,FALSE,976.4
194.7,18.6,55.61,-10,-90,10,FALSE,198.752
413.4,18.6,55.61,-10,-90,10,FALSE,417.452
632.1,18.6,55.61,-10,-90,10,FALSE,636.152
850.8,18.6,55.61,-10,-90,10,FALSE,854.852
69.3,42.9,55.61,-10,-90,10,FALSE,77.726
288,42.9,55.61,-10,-90,10,FALSE,296.426
506.7,42.9,55.61,-10,-90,10,FALSE,515.126
725.4,42.9,55.61,-10,-90,10,FALSE,733.826
944.1,42.9,55.61,-10,-90,10,FALSE,952.526
162,-30,-10,55.61,-90,10,FALSE,47.7703937993915
380.7,-30,-10,55.61,-90,10,FALSE,199.915951893434
599.4,-30,-10,55.61,-90,10,FALSE,324.646464031551
818.1,-30,-10,55.61,-90,10,FALSE,419.84945842785
36.6,-5.7,-10,55.61,-90,10,FALSE,0.2
255.3,-5.7,-10,55.61,-90,10,FALSE,115.74633710707
474,-5.7,-10,55.61,-90,10,FALSE,256.69304032003
692.7,-5.7,-10,55.61,-90,10,FALSE,368.85084056437
911.4,-5.7,-10,55.61,-90,10,FALSE,451.827214511481
129.9,18.6,-10,55.61,-90,10,FALSE,27.2711751548688
348.6,18.6,-10,55.61,-90,10,FALSE,183.054452584591
567.3,18.6,-10,55.61,-90,10,FALSE,312.03383908388
786,18.6,-10,55.61,-90,10,FALSE,411.544660491841
4.5,42.9,-10,55.61,-90,10,FALSE,8.426
223.2,42.9,-10,55.61,-90,10,FALSE,101.073077746594
441.9,42.9,-10,55.61,-90,10,FALSE,245.970946444719
660.6,42.9,-10,55.61,-90,10,FALSE,362.479716031963
879.3,42.9,-10,55.61,-90,10,FALSE,449.601930549665
97.2,-30,55.61,55.61,-90,10,FALSE,0.2
315.9,-30,55.61,55.61,-90,10,FALSE,157.502985490816
534.6,-30,55.61,55.61,-90,10,FALSE,290.748877168135
753.3,-30,55.61,55.61,-90,10,FALSE,394.679648089283
972,-30,55.61,55.61,-90,10,FALSE,470.051647036414
190.5,-5.7,55.61,55.61,-90,10,FALSE,68.987783021545
409.2,-5.7,55.61,55.61,-90,10,FALSE,217.80719128685
627.9,-5.7,55.61,55.61,-90,10,FALSE,338.725027950551
846.6,-5.7,55.61,55.61,-90,10,FALSE,430.139735948459
65.1,18.6,55.61,55.61,-90,10,FALSE,4.052
283.8,18.6,55.61,55.61,-90,10,FALSE,139.481177079732
502.5,18.6,55.61,55.61,-90,10,FALSE,276.842776322957
721.2,18.6,55.61,55.61,-90,10,FALSE,385.129710714979
939.9,18.6,55.61,55.61,-90,10,FALSE,464.490670920253
158.4,42.9,55.61,55.61,-90,10,FALSE,53.2890254192
377.1,42.9,55.61,55.61,-90,10,FALSE,205.848383695242
595.8,42.9,55.61,55.61,-90,10,FALSE,331.058010285595
814.5,42.9,55.61,55.61,-90,10,FALSE,426.742176122515
32.4,-30,-10,121.22,-90,10,FALSE,0.2
251.1,-30,-10,121.22,-90,10,FALSE,0.2
469.8,-30,-10,121.22,-90,10,FALSE,90.5272509040192
688.5,-30,-10,121.22,-90,10,FALSE,161.747218448082
907.2,-30,-10,121.22,-90,10,FALSE,209.623349269861
125.7,-5.7,-10,121.22,-90,10,FALSE,0.2
344.4,-5.7,-10,121.22,-90,10,FALSE,37.2089109690312
563.1,-5.7,-10,121.22,-90,10,FALSE,124.125815819628
781.8,-5.7,-10,121.22,-90,10,FALSE,184.680959576144
0.3,18.6,-10,121.22,-90,10,FALSE,4.052
219,18.6,-10,121.22,-90,10,FALSE,4.052
437.7,18.6,-10,121.22,-90,10,FALSE,81.6410870025646
656.4,18.6,-10,121.22,-90,10,FALSE,156.746005217359
875.1,18.6,-10,121.22,-90,10,FALSE,207.677127998126
93.6,42.9,-10,121.22,-90,10,FALSE,8.426
312.3,42.9,-10,121.22,-90,10,FALSE,30.2287046330762
531,42.9,-10,121.22,-90,10,FALSE,121.355752546694
749.7,42.9,-10,121.22,-90,10,FALSE,185.468680659483
968.4,42.9,-10,121.22,-90,10,FALSE,227.890644464908
186.3,-30,55.61,121.22,-90,10,FALSE,0.2
405,-30,55.61,121.22,-90,10,FALSE,64.1739251366051
623.7,-30,55.61,121.22,-90,10,FALSE,143.336819828244
842.4,-30,55.61,121.22,-90,10,FALSE,197.516331162975
60.9,-5.7,55.61,121.22,-90,10,FALSE,0.2
279.6,-5.7,55.61,121.22,-90,10,FALSE,5.85096637636879
498.3,-5.7,55.61,121.22,-90,10,FALSE,101.324319887983
717,-5.7,55.61,121.22,-90,10,FALSE,169.183640111042
935.7,-5.7,55.61,121.22,-90,10,FALSE,214.459349035625
154.2,18.6,55.61,121.22,-90,10,FALSE,4.052
372.9,18.6,55.61,121.22,-90,10,FALSE,54.0248823405884
591.6,18.6,55.61,121.22,-90,10,FALSE,137.260362029254
810.3,18.6,55.61,121.22,-90,10,FALSE,194.760411300547
28.8,42.9,55.61,121.22,-90,10,FALSE,8.426
247.5,42.9,55.61,121.22,-90,10,FALSE,8.426
466.2,42.9,55.61,121.22,-90,10,FALSE,97.3553001734638
684.9,42.9,55.61,121.22,-90,10,FALSE,169.005829084818
903.6,42.9,55.61,121.22,-90,10,FALSE,217.217935426034
121.5,-30,-10,186.83,-90,10,FALSE,0.2
340.2,-30,-10,186.83,-90,10,FALSE,0.2
558.9,-30,-10,186.83,-90,10,FALSE,0.2
777.6,-30,-10,186.83,-90,10,FALSE,42.3383757705663
996.3,-30,-10,186.83,-90,10,FALSE,70.0696401709993
214.8,-5.7,-10,186.83,-90,10,FALSE,0.2
433.5,-5.7,-10,186.83,-90,10,FALSE,0.2
652.2,-5.7,-10,186.83,-90,10,FALSE,19.5760125993883
870.9,-5.7,-10,186.83,-90,10,FALSE,55.7964924993775
89.4,18.6,-10,186.83,-90,10,FALSE,4.052
308.1,18.6,-10,186.83,-90,10,FALSE,4.052
526.8,18.6,-10,186.83,-90,10,FALSE,4.052
745.5,18.6,-10,186.83,-90,10,FALSE,40.9100509011136
964.2,18.6,-10,186.83,-90,10,FALSE,70.6376288809918
182.7,42.9,-10,186.83,-90,10,FALSE,8.426
401.4,42.9,-10,186.83,-90,10,FALSE,8.426
620.1,42.9,-10,186.83,-90,10,FALSE,20.9901710796799
838.8,42.9,-10,186.83,-90,10,FALSE,59.6924681306277
56.7,-30,55.61,186.83,-90,10,FALSE,0.2
275.4,-30,55.61,186.83,-90,10,FALSE,0.2
494.1,-30,55.61,186.83,-90,10,FALSE,0.2
712.8,-30,55.61,186.83,-90,10,FALSE,31.3050376284818
931.5,-30,55.61,186.83,-90,10,FALSE,63.1890126894497
150,-5.7,55.61,186.83,-90,10,FALSE,0.2
368.7,-5.7,55.61,186.83,-90,10,FALSE,0.2
587.4,-5.7,55.61,186.83,-90,10,FALSE,5.37190457129914
806.1,-5.7,55.61,186.83,-90,10,FALSE,46.7371679232595
24.6,18.6,55.61,186.83,-90,10,FALSE,4.052
243.3,18.6,55.61,186.83,-90,10,FALSE,4.052
462,18.6,55.61,186.83,-90,10,FALSE,4.052
680.7,18.6,55.61,186.83,-90,10,FALSE,29.1227392424888
899.4,18.6,55.61,186.83,-90,10,FALSE,63.2477498442455
117.9,42.9,55.61,186.83,-90,10,FALSE,8.426
336.6,42.9,55.61,186.83,-90,10,FALSE,8.426
555.3,42.9,55.61,186.83,-90,10,FALSE,8.426
774,42.9,55.61,186.83,-90,10,FALSE,49.9896919581526
992.7,42.9,55.61,186.83,-90,10,FALSE,77.9390201700568
210.6,-30,-10,252.44,-90,10,FALSE,0.2
429.3,-30,-10,252.44,-90,10,FALSE,0.2
648,-30,-10,252.44,-90,10,FALSE,0.2
866.7,-30,-10,252.44,-90,10,FALSE,0.2
85.2,-5.7,-10,252.44,-90,10,FALSE,0.2
303.9,-5.7,-10,252.44,-90,10,FALSE,0.2
522.6,-5.7,-10,252.44,-90,10,FALSE,0.2
741.3,-5.7,-10,252.44,-90,10,FALSE,0.2
960,-5.7,-10,252.44,-90,10,FALSE,0.2
178.5,18.6,-10,252.44,-90,10,FALSE,4.052
397.2,18.6,-10,252.44,-90,10,FALSE,4.052
615.9,18.6,-10,252.44,-90,10,FALSE,4.052
834.6,18.6,-10,252.44,-90,10,FALSE,4.052
53.1,42.9,-10,252.44,-90,10,FALSE,8.426
271.8,42.9,-10,252.44,-90,10,FALSE,8.426
490.5,42.9,-10,252.44,-90,10,FALSE,8.426
709.2,42.9,-10,252.44,-90,10,FALSE,8.426
927.9,42.9,-10,252.44,-90,10,FALSE,8.426
145.8,-30,55.61,252.44,-90,10,FALSE,0.2
364.5,-30,55.61,252.44,-90,10,FALSE,0.2
583.2,-30,55.61,252.44,-90,10,FALSE,0.2
801.9,-30,55.61,252.44,-90,10,FALSE,0.2
20.4,-5.7,55.61,252.44,-90,10,FALSE,0.2
239.1,-5.7,55.61,252.44,-90,10,FALSE,0.2
457.8,-5.7,55.61,252.44,-90,10,FALSE,0.2
676.5,-5.7,55.61,252.44,-90,10,FALSE,0.2
895.2,-5.7,55.61,252.44,-90,10,FALSE,0.2
113.7,18.6,55.61,252.44,-90,10,FALSE,4.052
332.4,18.6,55.61,252.44,-90,10,FALSE,4.052
551.1,18.6,55.61,252.44,-90,10,FALSE,4.052
769.8,18.6,55.61,252.44,-90,10,FALSE,4.052
988.5,18.6,55.61,252.44,-90,10,FALSE,4.052
207,42.9,55.61,252.44,-90,10,FALSE,8.426
425.7,42.9,55.61,252.44,-90,10,FALSE,8.426
644.4,42.9,55.61,252.44,-90,10,FALSE,8.426
863.1,42.9,55.61,252.44,-90,10,FALSE,8.426
81,-30,-10,-10,-17.1,10,FALSE,81.2
299.7,-30,-10,-10,-17.1,10,FALSE,299.9
518.4,-30,-10,-10,-17.1,10,FALSE,518.6
737.1,-30,-10,-10,-17.1,10,FALSE,737.3
955.8,-30,-10,-10,-17.1,10,FALSE,956
174.3,-5.7,-10,-10,-17.1,10,FALSE,174.5
393,-5.7,-10,-10,-17.1,10,FALSE,393.2
611.7,-5.7,-10,-10,-17.1,10,FALSE,611.9
830.4,-5.7,-10,-10,-17.1,10,FALSE,830.6
48.9,18.6,-10,-10,-17.1,10,FALSE,52.952
267.6,18.6,-10,-10,-17.1,10,FALSE,271.652
486.3,18.6,-10,-10,-17.1,10,FALSE,490.352
705,18.6,-10,-10,-17.1,10,FALSE,709.052
923.7,18.6,-10,-10,-17.1,10,FALSE,927.752
142.2,42.9,-10,-10,-17.1,10,FALSE,150.626
360.9,42.9,-10,-10,-17.1,10,FALSE,369.326
579.6,42.9,-10,-10,-17.1,10,FALSE,588.026
798.3,42.9,-10,-10,-17.1,10,FALSE,806.726
16.2,-30,55.61,-10,-17.1,10,FALSE,16.4
234.9,-30,55.61,-10,-17.1,10,FALSE,235.1
453.6,-30,55.61,-10,-17.1,10,FALSE,453.8
672.3,-30,55.61,-10,-17.1,10,FALSE,672.5
891,-30,55.61,-10,-17.1,10,FALSE,891.2
109.5,-5.7,55.61,-10,-17.1,10,FALSE,109.7
328.2,-5.7,55.61,-10,-17.1,10,FALSE,328.4
546.9,-5.7,55.61,-10,-17.1,10,FALSE,547.1
765.6,-5.7,55.61,-10,-17.1,10,FALSE,765.8
984.3,-5.7,55.61,-10,-17.1,10,FALSE,984.5
202.8,18.6,55.61,-10,-17.1,10,FALSE,206.852
421.5,18.6,55.61,-10,-17.1,10,FALSE,425.552
640.2,18.6,55.61,-10,-17.1,10,FALSE,644.252
858.9,18.6,55.61,-10,-17.1,10,FALSE,862.952
77.4,42.9,55.61,-10,-17.1,10,FALSE,85.826
296.1,42.9,55.61,-10,-17.1,10,FALSE,304.526
514.8,42.9,55.61,-10,-17.1,10,FALSE,523.226
733.5,42.9,55.61,-10,-17.1,10,FALSE,741.926
952.2,42.9,55.61,-10,-17.1,10,FALSE,960.626
170.1,-30,-10,55.61,-17.1,10,FALSE,53.839790958945
388.8,-30,-10,55.61,-17.1,10,FALSE,205.049030068877
607.5,-30,-10,55.61,-17.1,10,FALSE,328.6993700635
826.2,-30,-10,55.61,-17.1,10,FALSE,422.821778726987
44.7,-5.7,-10,55.61,-17.1,10,FALSE,0.2
263.4,-5.7,-10,55.61,-17.1,10,FALSE,121.440727416121
482.1,-5.7,-10,55.61,-17.1,10,FALSE,261.375559198666
700.8,-5.7,-10,55.61,-17.1,10,FALSE,372.433510245505
919.5,-5.7,-10,55.61,-17.1,10,FALSE,454.375722607518
138,18.6,-10,55.61,-17.1,10,FALSE,33.460217803123
356.7,18.6,-10,55.61,-17.1,10,FALSE,188.336732797628
575.4,18.6,-10,55.61,-17.1,10,FALSE,316.249158067024
794.1,18.6,-10,55.61,-17.1,10,FALSE,414.669526291399
12.6,42.9,-10,55.61,-17.1,10,FALSE,8.426
231.3,42.9,-10,55.61,-17.1,10,FALSE,106.900937488754
450,42.9,-10,55.61,-17.1,10,FALSE,250.810935208744
668.7,42.9,-10,55.61,-17.1,10,FALSE,366.223385887826
887.4,42.9,-10,55.61,-17.1,10,FALSE,452.292646966317
105.3,-30,55.61,55.61,-17.1,10,FALSE,4.44385760879666
324,-30,55.61,55.61,-17.1,10,FALSE,162.933555725992
542.7,-30,55.61,55.61,-17.1,10,FALSE,295.129095704175
761.4,-30,55.61,55.61,-17.1,10,FALSE,397.962808212811
980.1,-30,55.61,55.61,-17.1,10,FALSE,472.343242748105
198.6,-5.7,55.61,55.61,-17.1,10,FALSE,74.9468576231581
417.3,-5.7,55.61,55.61,-17.1,10,FALSE,222.805077062251
636,-5.7,55.61,55.61,-17.1,10,FALSE,342.633711358965
854.7,-5.7,55.61,55.61,-17.1,10,FALSE,432.979306569373
73.2,18.6,55.61,55.61,-17.1,10,FALSE,4.052
291.9,18.6,55.61,55.61,-17.1,10,FALSE,145.053356348981
510.6,18.6,55.61,55.61,-17.1,10,FALSE,281.38380699549
729.3,18.6,55.61,55.61,-17.1,10,FALSE,388.570663937257
948,18.6,55.61,55.61,-17.1,10,FALSE,466.916403219551
166.5,42.9,55.61,55.61,-17.1,10,FALSE,59.3720856700266
385.2,42.9,55.61,55.61,-17.1,10,FALSE,210.998362885536
603.9,42.9,55.61,55.61,-17.1,10,FALSE,335.129140970609
822.6,42.9,55.61,55.61,-17.1,10,FALSE,429.731451037027
40.5,-30,-10,121.22,-17.1,10,FALSE,0.2
259.2,-30,-10,121.22,-17.1,10,FALSE,0.2
477.9,-30,-10,121.22,-17.1,10,FALSE,93.6445544298791
696.6,-30,-10,121.22,-17.1,10,FALSE,163.900654610118
915.3,-30,-10,121.22,-17.1,10,FALSE,211.026988841265
133.8,-5.7,-10,121.22,-17.1,10,FALSE,0.2
352.5,-5.7,-10,121.22,-17.1,10,FALSE,40.9446454925895
571.2,-5.7,-10,121.22,-17.1,10,FALSE,126.809453879996
789.9,-5.7,-10,121.22,-17.1,10,FALSE,186.486237031069
8.4,18.6,-10,121.22,-17.1,10,FALSE,4.052
227.1,18.6,-10,121.22,-17.1,10,FALSE,4.052
445.8,18.6,-10,121.22,-17.1,10,FALSE,84.9136280190126
664.5,18.6,-10,121.22,-17.1,10,FALSE,159.028669106882
883.2,18.6,-10,121.22,-17.1,10,FALSE,209.17634414446
101.7,42.9,-10,121.22,-17.1,10,FALSE,8.426
320.4,42.9,-10,121.22,-17.1,10,FALSE,34.126382864996
539.1,42.9,-10,121.22,-17.1,10,FALSE,124.185295995862
757.8,42.9,-10,121.22,-17.1,10,FALSE,187.389040024978
976.5,42.9,-10,121.22,-17.1,10,FALSE,229.125508587416
194.4,-30,55.61,121.22,-17.1,10,FALSE,0.2
413.1,-30,55.61,121.22,-17.1,10,FALSE,67.6070790031502
631.8,-30,55.61,121.22,-17.1,10,FALSE,145.755859114853
850.5,-30,55.61,121.22,-17.1,10,FALSE,199.118003666573
69,-5.7,55.61,121.22,-17.1,10,FALSE,0.2
287.7,-5.7,55.61,121.22,-17.1,10,FALSE,9.91411501594343
506.4,-5.7,55.61,121.22,-17.1,10,FALSE,104.306163994895
725.1,-5.7,55.61,121.22,-17.1,10,FALSE,171.226330023072
943.8,-5.7,55.61,121.22,-17.1,10,FALSE,215.782224379793
162.3,18.6,55.61,121.22,-17.1,10,FALSE,4.052
381,18.6,55.61,121.22,-17.1,10,FALSE,57.6176612248709
599.7,18.6,55.61,121.22,-17.1,10,FALSE,139.817713237365
818.4,18.6,55.61,121.22,-17.1,10,FALSE,196.467706794654
36.9,42.9,55.61,121.22,-17.1,10,FALSE,8.426
255.6,42.9,55.61,121.22,-17.1,10,FALSE,8.426
474.3,42.9,55.61,121.22,-17.1,10,FALSE,100.48987976571
693,42.9,55.61,121.22,-17.1,10,FALSE,171.173523485614
911.7,42.9,55.61,121.22,-17.1,10,FALSE,218.632049314532
129.6,-30,-10,186.83,-17.1,10,FALSE,0.2
348.3,-30,-10,186.83,-17.1,10,FALSE,0.2
567,-30,-10,186.83,-17.1,10,FALSE,0.51936964210945
785.7,-30,-10,186.83,-17.1,10,FALSE,43.6156115646518
4.2,-5.7,-10,186.83,-17.1,10,FALSE,0.2
222.9,-5.7,-10,186.83,-17.1,10,FALSE,0.2
441.6,-5.7,-10,186.83,-17.1,10,FALSE,0.2
660.3,-5.7,-10,186.83,-17.1,10,FALSE,21.2276381756274
879,-5.7,-10,186.83,-17.1,10,FALSE,56.8423157480473
97.5,18.6,-10,186.83,-17.1,10,FALSE,4.052
316.2,18.6,-10,186.83,-17.1,10,FALSE,4.052
534.9,18.6,-10,186.83,-17.1,10,FALSE,4.052
753.6,18.6,-10,186.83,-17.1,10,FALSE,42.2760119420713
972.3,18.6,-10,186.83,-17.1,10,FALSE,71.4887370216261
190.8,42.9,-10,186.83,-17.1,10,FALSE,8.426
409.5,42.9,-10,186.83,-17.1,10,FALSE,8.426
628.2,42.9,-10,186.83,-17.1,10,FALSE,22.7498217952718
846.9,42.9,-10,186.83,-17.1,10,FALSE,60.8135827472439
64.8,-30,55.61,186.83,-17.1,10,FALSE,0.2
283.5,-30,55.61,186.83,-17.1,10,FALSE,0.2
502.2,-30,55.61,186.83,-17.1,10,FALSE,0.2
720.9,-30,55.61,186.83,-17.1,10,FALSE,32.7663645073191
939.6,-30,55.61,186.83,-17.1,10,FALSE,64.1044281425707
158.1,-5.7,55.61,186.83,-17.1,10,FALSE,0.2
376.8,-5.7,55.61,186.83,-17.1,10,FALSE,0.2
595.5,-5.7,55.61,186.83,-17.1,10,FALSE,7.24675438315383
814.2,-5.7,55.61,186.83,-17.1,10,FALSE,47.9396066168136
32.7,18.6,55.61,186.83,-17.1,10,FALSE,4.052
251.4,18.6,55.61,186.83,-17.1,10,FALSE,4.052
470.1,18.6,55.61,186.83,-17.1,10,FALSE,4.052
688.8,18.6,55.61,186.83,-17.1,10,FALSE,30.6826556853137
907.5,18.6,55.61,186.83,-17.1,10,FALSE,64.2303760925737
126,42.9,55.61,186.83,-17.1,10,FALSE,8.426
344.7,42.9,55.61,186.83,-17.1,10,FALSE,8.426
563.4,42.9,55.61,186.83,-17.1,10,FALSE,8.426
782.1,42.9,55.61,186.83,-17.1,10,FALSE,51.2766400965733
0,-30,-10,252.44,-17.1,10,FALSE,0.2
218.7,-30,-10,252.44,-17.1,10,FALSE,0.2
437.4,-30,-10,252.44,-17.1,10,FALSE,0.2
656.1,-30,-10,252.44,-17.1,10,FALSE,0.2
874.8,-30,-10,252.44,-17.1,10,FALSE,0.2
93.3,-5.7,-10,252.44,-17.1,10,FALSE,0.2
312,-5.7,-10,252.44,-17.1,10,FALSE,0.2
530.7,-5.7,-10,252.44,-17.1,10,FALSE,0.2
749.4,-5.7,-10,252.44,-17.1,10,FALSE,0.2
968.1,-5.7,-10,252.44,-17.1,10,FALSE,0.2
186.6,18.6,-10,252.44,-17.1,10,FALSE,4.052
405.3,18.6,-10,252.44,-17.1,10,FALSE,4.052
624,18.6,-10,252.44,-17.1,10,FALSE,4.052
842.7,18.6,-10,252.44,-17.1,10,FALSE,4.052
61.2,42.9,-10,252.44,-17.1,10,FALSE,8.426
279.9,42.9,-10,252.44,-17.1,10,FALSE,8.426
498.6,42.9,-10,252.44,-17.1,10,FALSE,8.426
717.3,42.9,-10,252.44,-17.1,10,FALSE,8.426
936,42.9,-10,252.44,-17.1,10,FALSE,8.426
153.9,-30,55.61,252.44,-17.1,10,FALSE,0.2
372.6,-30,55.61,252.44,-17.1,10,FALSE,0.2
591.3,-30,55.61,252.44,-17.1,10,FALSE,0.2
810,-30,55.61,252.44,-17.1,10,FALSE,0.2
28.5,-5.7,55.61,252.44,-17.1,10,FALSE,0.2
247.2,-5.7,55.61,252.44,-17.1,10,FALSE,0.2
465.9,-5.7,55.61,252.44,-17.1,10,FALSE,0.2
684.6,-5.7,55.61,252.44,-17.1,10,FALSE,0.2
903.3,-5.7,55.61,252.44,-17.1,10,FALSE,0.2
121.8,18.6,55.61,252.44,-17.1,10,FALSE,4.052
340.5,18.6,55.61,252.44,-17.1,10,FALSE,4.052
559.2,18.6,55.61,252.44,-17.1,10,FALSE,4.052
777.9,18.6,55.61,252.44,-17.1,10,FALSE,4.052
996.6,18.6,55.61,252.44,-17.1,10,FALSE,4.052
215.1,42.9,55.61,252.44,-17.1,10,FALSE,8.426
433.8,42.9,55.61,252.44,-17.1,10,FALSE,8.426
652.5,42.9,55.61,252.44,-17.1,10,FALSE,8.426
871.2,42.9,55.61,252.44,-17.1,10,FALSE,8.426
89.1,-30,-10,-10,55.8,10,FALSE,89.3
307.8,-30,-10,-10,55.8,10,FALSE,308
526.5,-30,-10,-10,55.8,10,FALSE,526.7
745.2,-30,-10,-10,55.8,10,FALSE,745.4
963.9,-30,-10,-10,55.8,10,FALSE,964.1
182.4,-5.7,-10,-10,55.8,10,FALSE,182.6
401.1,-5.7,-10,-10,55.8,10,FALSE,401.3
619.8,-5.7,-10,-10,55.8,10,FALSE,620
838.5,-5.7,-10,-10,55.8,10,FALSE,838.7
57,18.6,-10,-10,55.8,10,FALSE,61.052
275.7,18.6,-10,-10,55.8,10,FALSE,279.752
494.4,18.6,-10,-10,55.8,10,FALSE,498.452
713.1,18.6,-10,-10,55.8,10,FALSE,717.152
931.8,18.6,-10,-10,55.8,10,FALSE,935.852
150.3,42.9,-10,-10,55.8,10,FALSE,158.726
369,42.9,-10,-10,55.8,10,FALSE,377.426
587.7,42.9,-10,-10,55.8,10,FALSE,596.126
