"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6SurfaceRateOfSpread"
"C6",199,437.4,72.9,19683,145.8,590.49,-0.19,590.49,"RSI",35.0103433552311
"C6",99.1,437.4,364.5,19683,145.8,590.49,-0.19,590.49,"RSI",34.9725054035732
"C6",293.9,218.7,145.8,0,170.1,590.49,-0.19,590.49,"RSI",34.1286073314968
"C6",194,218.7,437.4,0,170.1,590.49,-0.19,590.49,"RSI",34.1285887173773
"C6",94.1,218.7,218.7,6561,170.1,590.49,-0.19,590.49,"RSI",34.0735725404533
"C6",294.3,0,0,13122,170.1,590.49,-0.19,590.49,"RSI",29.9999999946394
"C6",194.4,0,291.6,13122,170.1,590.49,-0.19,590.49,"RSI",29.9999841476136
"C6",94.5,0,72.9,19683,170.1,590.49,-0.19,590.49,"RSI",29.9531456418025
"C6",295.4,874.8,291.6,19683,170.1,590.49,-0.19,590.49,"RSI",35.4597369746281
"C6",190.1,874.8,72.9,0,194.4,590.49,-0.19,590.49,"RSI",35.4597105498821
"C6",90.2,874.8,364.5,0,194.4,590.49,-0.19,590.49,"RSI",35.3816338119586
"C6",290.4,656.1,145.8,6561,194.4,590.49,-0.19,590.49,"RSI",35.3093060941611
"C6",190.5,656.1,437.4,6561,194.4,590.49,-0.19,590.49,"RSI",35.3092806132153
"C6",90.6,656.1,218.7,13122,194.4,590.49,-0.19,590.49,"RSI",35.2339818288913
"C6",290.8,437.4,0,19683,194.4,590.49,-0.19,590.49,"RSI",35.0103561510691
"C6",190.9,437.4,291.6,19683,194.4,590.49,-0.19,590.49,"RSI",35.010331681548
"C6",167,218.7,72.9,0,0,0,0.62,590.49,"RSI",34.1284458778268
"C6",67.1,218.7,364.5,0,0,0,0.62,590.49,"RSI",33.6533594905607
"C6",267.3,0,145.8,6561,0,0,0.62,590.49,"RSI",29.9999999535175
"C6",167.4,0,437.4,6561,0,0,0.62,590.49,"RSI",29.9998625419608
"C6",67.5,0,218.7,13122,0,0,0.62,590.49,"RSI",29.5953409063916
"C6",268.4,874.8,437.4,13122,0,0,0.62,590.49,"RSI",35.4597369301169
"C6",168.5,874.8,218.7,19683,0,0,0.62,590.49,"RSI",35.4595881928982
"C6",63.2,874.8,0,0,24.3,0,0.62,590.49,"RSI",34.786304530711
"C6",263.4,656.1,291.6,0,24.3,0,0.62,590.49,"RSI",35.3093060280399
"C6",163.5,656.1,72.9,6561,24.3,0,0.62,590.49,"RSI",35.3090850796591
"C6",63.6,656.1,364.5,6561,24.3,0,0.62,590.49,"RSI",34.6597186768178
"C6",263.8,437.4,145.8,13122,24.3,0,0.62,590.49,"RSI",35.0103560875725
"C6",163.9,437.4,437.4,13122,24.3,0,0.62,590.49,"RSI",35.0101439093659
"C6",64,437.4,218.7,19683,24.3,0,0.62,590.49,"RSI",34.3864315762525
"C6",258.8,218.7,0,0,48.6,0,0.62,590.49,"RSI",34.1286072334159
"C6",158.9,218.7,291.6,0,48.6,0,0.62,590.49,"RSI",34.1282986730271
"C6",59,218.7,72.9,6561,48.6,0,0.62,590.49,"RSI",33.2239329377608
"C6",259.2,0,364.5,6561,48.6,0,0.62,590.49,"RSI",29.9999999111388
"C6",159.3,0,145.8,13122,48.6,0,0.62,590.49,"RSI",29.9997372199663
"C6",59.4,0,437.4,13122,48.6,0,0.62,590.49,"RSI",29.2295936408025
"C6",260.3,874.8,145.8,19683,48.6,0,0.62,590.49,"RSI",35.4597368842453
"C6",160.4,874.8,437.4,19683,48.6,0,0.62,590.49,"RSI",35.4594525416477
"C6",55.1,874.8,218.7,0,72.9,0,0.62,590.49,"RSI",34.1798062800882
"C6",255.3,656.1,0,6561,72.9,0,0.62,590.49,"RSI",35.3093059598978
"C6",155.4,656.1,291.6,6561,72.9,0,0.62,590.49,"RSI",35.3088835706824
"C6",55.5,656.1,72.9,13122,72.9,0,0.62,590.49,"RSI",34.0744681882568
"C6",255.7,437.4,364.5,13122,72.9,0,0.62,590.49,"RSI",35.0103560221352
"C6",155.8,437.4,145.8,19683,72.9,0,0.62,590.49,"RSI",35.0099503989246
"C6",55.9,437.4,437.4,19683,72.9,0,0.62,590.49,"RSI",33.8240908220931
"C6",250.7,218.7,218.7,0,97.2,0,0.62,590.49,"RSI",34.1286071382536
"C6",150.8,218.7,0,6561,97.2,0,0.62,590.49,"RSI",34.1280172607911
"C6",50.9,218.7,291.6,6561,97.2,0,0.62,590.49,"RSI",32.4131897052866
"C6",251.1,0,72.9,13122,97.2,0,0.62,590.49,"RSI",29.9999998301229
"C6",151.2,0,364.5,13122,97.2,0,0.62,590.49,"RSI",29.9994976411794
"C6",51.3,0,145.8,19683,97.2,0,0.62,590.49,"RSI",28.5388003966795
"C6",252.2,874.8,364.5,19683,97.2,0,0.62,590.49,"RSI",35.4597367965519
"C6",146.9,874.8,145.8,0,121.5,0,0.62,590.49,"RSI",35.4588994037182
"C6",47,874.8,437.4,0,121.5,0,0.62,590.49,"RSI",33.0400550823785
"C6",247.2,656.1,218.7,6561,121.5,0,0.62,590.49,"RSI",35.3093058296296
"C6",147.3,656.1,0,13122,121.5,0,0.62,590.49,"RSI",35.3084983453699
"C6",47.4,656.1,291.6,13122,121.5,0,0.62,590.49,"RSI",32.9740451440582
"C6",247.6,437.4,72.9,19683,121.5,0,0.62,590.49,"RSI",35.0103558970378
"C6",147.7,437.4,364.5,19683,121.5,0,0.62,590.49,"RSI",35.0095804643717
"C6",42.4,437.4,145.8,0,145.8,0,0.62,590.49,"RSI",31.5945064353726
"C6",242.6,218.7,437.4,0,145.8,0,0.62,590.49,"RSI",34.1286069563304
"C6",142.7,218.7,218.7,6561,145.8,0,0.62,590.49,"RSI",34.1274792855047
"C6",42.8,218.7,0,13122,145.8,0,0.62,590.49,"RSI",30.9001981569165
"C6",243,0,291.6,13122,145.8,0,0.62,590.49,"RSI",29.9999996752435
"C6",143.1,0,72.9,19683,145.8,0,0.62,590.49,"RSI",29.9990396387099
"C6",43.2,0,364.5,19683,145.8,0,0.62,590.49,"RSI",27.2486601670027
"C6",238.7,874.8,72.9,0,170.1,0,0.62,590.49,"RSI",35.4597364389669
"C6",138.8,874.8,364.5,0,170.1,0,0.62,590.49,"RSI",35.4581357851529
"C6",38.9,874.8,145.8,6561,170.1,0,0.62,590.49,"RSI",30.9322446126612
"C6",239.1,656.1,437.4,6561,170.1,0,0.62,590.49,"RSI",35.3093055805942
"C6",139.2,656.1,218.7,13122,170.1,0,0.62,590.49,"RSI",35.3077619127083
"C6",39.3,656.1,0,19683,170.1,0,0.62,590.49,"RSI",30.936787474941
"C6",239.5,437.4,291.6,19683,170.1,0,0.62,590.49,"RSI",35.0103556578874
"C6",134.2,437.4,72.9,0,194.4,0,0.62,590.49,"RSI",35.0080720190223
"C6",34.3,437.4,364.5,0,194.4,0,0.62,590.49,"RSI",28.6806439885366
"C6",234.5,218.7,145.8,6561,194.4,0,0.62,590.49,"RSI",34.1286066085453
"C6",134.6,218.7,437.4,6561,194.4,0,0.62,590.49,"RSI",34.126450846581
"C6",34.7,218.7,218.7,13122,194.4,0,0.62,590.49,"RSI",28.1402633421422
"C6",234.9,0,0,19683,194.4,0,0.62,590.49,"RSI",29.9999993791587
"C6",135,0,291.6,19683,194.4,0,0.62,590.49,"RSI",29.9981640821453
"C6",29.7,0,72.9,0,0,196.83,0.62,590.49,"RSI",22.3900902373606
"C6",230.6,874.8,291.6,0,0,196.83,0.62,590.49,"RSI",35.4597359453071
"C6",130.7,874.8,72.9,6561,0,196.83,0.62,590.49,"RSI",35.4566759956874
"C6",30.8,874.8,364.5,6561,0,196.83,0.62,590.49,"RSI",27.1559555076397
"C6",231,656.1,145.8,13122,0,196.83,0.62,590.49,"RSI",35.3093051045097
"C6",131.1,656.1,437.4,13122,0,196.83,0.62,590.49,"RSI",35.3063540928911
"C6",31.2,656.1,218.7,19683,0,196.83,0.62,590.49,"RSI",27.2790677566289
"C6",226,437.4,0,0,24.3,196.83,0.62,590.49,"RSI",35.0103546827101
"C6",126.1,437.4,291.6,0,24.3,196.83,0.62,590.49,"RSI",35.0059896238598
"C6",26.2,437.4,72.9,6561,24.3,196.83,0.62,590.49,"RSI",23.6196629031227
"C6",226.4,218.7,364.5,6561,24.3,196.83,0.62,590.49,"RSI",34.1286059436799
"C6",126.5,218.7,145.8,13122,24.3,196.83,0.62,590.49,"RSI",34.1244848234337
"C6",26.6,218.7,437.4,13122,24.3,196.83,0.62,590.49,"RSI",23.3310920408391
"C6",226.8,0,218.7,19683,24.3,196.83,0.62,590.49,"RSI",29.9999988131293
"C6",121.5,0,0,0,48.6,196.83,0.62,590.49,"RSI",29.9945940247007
"C6",21.6,0,291.6,0,48.6,196.83,0.62,590.49,"RSI",16.6843097514642
"C6",222.5,874.8,0,6561,48.6,196.83,0.62,590.49,"RSI",35.459735001571
"C6",122.6,874.8,291.6,6561,48.6,196.83,0.62,590.49,"RSI",35.4538854078597
"C6",22.7,874.8,72.9,13122,48.6,196.83,0.62,590.49,"RSI",20.816966724299
"C6",222.9,656.1,364.5,13122,48.6,196.83,0.62,590.49,"RSI",35.3093041943726
"C6",123,656.1,145.8,19683,48.6,196.83,0.62,590.49,"RSI",35.3036628487888
"C6",23.1,656.1,437.4,19683,48.6,196.83,0.62,590.49,"RSI",21.11147429353
"C6",217.9,437.4,218.7,0,72.9,196.83,0.62,590.49,"RSI",35.0103533364408
"C6",118,437.4,0,6561,72.9,196.83,0.62,590.49,"RSI",35.0020089105912
"C6",18.1,437.4,291.6,6561,72.9,196.83,0.62,590.49,"RSI",15.6715835154097
"C6",218.3,218.7,72.9,13122,72.9,196.83,0.62,590.49,"RSI",34.1286046726476
"C6",118.4,218.7,364.5,13122,72.9,196.83,0.62,590.49,"RSI",34.1207265604487
"C6",18.5,218.7,145.8,19683,72.9,196.83,0.62,590.49,"RSI",15.7246789680425
"C6",218.7,0,437.4,19683,72.9,196.83,0.62,590.49,"RSI",29.9999977310431
"C6",113.4,0,218.7,0,97.2,196.83,0.62,590.49,"RSI",29.9896658896259
"C6",13.5,0,0,6561,97.2,196.83,0.62,590.49,"RSI",8.64074673241149
"C6",214.4,874.8,218.7,6561,97.2,196.83,0.62,590.49,"RSI",35.4597331974179
"C6",114.5,874.8,0,13122,97.2,196.83,0.62,590.49,"RSI",35.4485510107472
"C6",14.6,874.8,291.6,13122,97.2,196.83,0.62,590.49,"RSI",11.5988600118792
"C6",214.8,656.1,72.9,19683,97.2,196.83,0.62,590.49,"RSI",35.3093024544512
"C6",114.9,656.1,364.5,19683,97.2,196.83,0.62,590.49,"RSI",35.2985183415395
"C6",9.6,656.1,145.8,0,121.5,196.83,0.62,590.49,"RSI",5.43912873209247
"C6",209.8,437.4,437.4,0,121.5,196.83,0.62,590.49,"RSI",35.0103507627595
"C6",109.9,437.4,218.7,6561,121.5,196.83,0.62,590.49,"RSI",34.9943997669202
"C6",10,437.4,0,13122,121.5,196.83,0.62,590.49,"RSI",5.84619411224913
"C6",210.2,218.7,291.6,13122,121.5,196.83,0.62,590.49,"RSI",34.1286022427981
"C6",110.3,218.7,72.9,19683,121.5,196.83,0.62,590.49,"RSI",34.1135426060932
"C6",10.4,218.7,364.5,19683,121.5,196.83,0.62,590.49,"RSI",6.14969026725268
"C6",205.2,0,145.8,0,145.8,196.83,0.62,590.49,"RSI",29.9999933186494
"C6",105.3,0,437.4,0,145.8,196.83,0.62,590.49,"RSI",29.9802462093115
"C6",5.4,0,218.7,6561,145.8,196.83,0.62,590.49,"RSI",1.29498632705708
"C6",206.3,874.8,437.4,6561,145.8,196.83,0.62,590.49,"RSI",35.4597297483941
"C6",106.4,874.8,218.7,13122,145.8,196.83,0.62,590.49,"RSI",35.4383546606338
"C6",6.5,874.8,0,19683,145.8,196.83,0.62,590.49,"RSI",2.36397055437703
"C6",206.7,656.1,291.6,19683,145.8,196.83,0.62,590.49,"RSI",35.3092991282199
"C6",101.4,656.1,72.9,0,170.1,196.83,0.62,590.49,"RSI",35.2775458945609
"C6",1.5,656.1,364.5,0,170.1,196.83,0.62,590.49,"RSI",0.0510553844248136
"C6",201.7,437.4,145.8,6561,170.1,196.83,0.62,590.49,"RSI",35.0103458426184
"C6",101.8,437.4,437.4,6561,170.1,196.83,0.62,590.49,"RSI",34.9798563330439
"C6",1.9,437.4,218.7,13122,170.1,196.83,0.62,590.49,"RSI",0.0981662388875153
"C6",202.1,218.7,0,19683,170.1,196.83,0.62,590.49,"RSI",34.1285975976221
"C6",102.2,218.7,291.6,19683,170.1,196.83,0.62,590.49,"RSI",34.0998117496219
"C6",297,0,72.9,0,194.4,196.83,0.62,590.49,"RSI",29.9999999956808
"C6",197.1,0,364.5,0,194.4,196.83,0.62,590.49,"RSI",29.9999872271722
"C6",97.2,0,145.8,6561,194.4,196.83,0.62,590.49,"RSI",29.9622439687032
"C6",298.1,874.8,364.5,6561,194.4,196.83,0.62,590.49,"RSI",35.4597369757553
"C6",198.2,874.8,145.8,13122,194.4,196.83,0.62,590.49,"RSI",35.4597231548492
"C6",98.3,874.8,437.4,13122,194.4,196.83,0.62,590.49,"RSI",35.4188676018437
"C6",298.5,656.1,218.7,19683,194.4,196.83,0.62,590.49,"RSI",35.3093060982718
"C6",193.2,656.1,0,0,0,393.66,0.62,590.49,"RSI",35.309285564937
"C6",93.3,656.1,291.6,0,0,393.66,0.62,590.49,"RSI",35.2486062839808
"C6",293.5,437.4,72.9,6561,0,393.66,0.62,590.49,"RSI",35.0103561526771
"C6",193.6,437.4,364.5,6561,0,393.66,0.62,590.49,"RSI",35.0103364367192
"C6",93.7,437.4,145.8,13122,0,393.66,0.62,590.49,"RSI",34.9520646687908
"C6",293.9,218.7,437.4,13122,0,393.66,0.62,590.49,"RSI",34.1286073314968
"C6",194,218.7,218.7,19683,0,393.66,0.62,590.49,"RSI",34.1285887173773
"C6",88.7,218.7,0,0,24.3,393.66,0.62,590.49,"RSI",34.0438599436032
"C6",288.9,0,291.6,0,24.3,393.66,0.62,590.49,"RSI",29.9999999917429
"C6",189,0,72.9,6561,24.3,393.66,0.62,590.49,"RSI",29.9999755820149
"C6",89.1,0,364.5,6561,24.3,393.66,0.62,590.49,"RSI",29.9278489008313
"C6",290,874.8,72.9,13122,24.3,393.66,0.62,590.49,"RSI",35.4597369714929
"C6",190.1,874.8,364.5,13122,24.3,393.66,0.62,590.49,"RSI",35.4597105498821
"C6",90.2,874.8,145.8,19683,24.3,393.66,0.62,590.49,"RSI",35.3816338119586
"C6",290.4,656.1,437.4,19683,24.3,393.66,0.62,590.49,"RSI",35.3093060941611
"C6",185.1,656.1,218.7,0,48.6,393.66,0.62,590.49,"RSI",35.3092668403132
"C6",85.2,656.1,0,6561,48.6,393.66,0.62,590.49,"RSI",35.1933260950584
"C6",285.4,437.4,291.6,6561,48.6,393.66,0.62,590.49,"RSI",35.0103561465966
"C6",185.5,437.4,72.9,13122,48.6,393.66,0.62,590.49,"RSI",35.0103184553387
"C6",85.6,437.4,364.5,13122,48.6,393.66,0.62,590.49,"RSI",34.8989759440566
"C6",285.8,218.7,145.8,19683,48.6,393.66,0.62,590.49,"RSI",34.1286073257561
"C6",185.9,218.7,437.4,19683,48.6,393.66,0.62,590.49,"RSI",34.128571740897
"C6",80.6,218.7,218.7,0,72.9,393.66,0.62,590.49,"RSI",33.9667169608384
"C6",280.8,0,0,6561,72.9,393.66,0.62,590.49,"RSI",29.9999999842148
"C6",180.9,0,291.6,6561,72.9,393.66,0.62,590.49,"RSI",29.9999533198178
"C6",81,0,72.9,13122,72.9,393.66,0.62,590.49,"RSI",29.8621686623767
"C6",281.9,874.8,291.6,13122,72.9,393.66,0.62,590.49,"RSI",35.4597369633443
"C6",182,874.8,72.9,19683,72.9,393.66,0.62,590.49,"RSI",35.4596864528036
"C6",82.1,874.8,364.5,19683,72.9,393.66,0.62,590.49,"RSI",35.310526113723
"C6",276.9,656.1,145.8,0,97.2,393.66,0.62,590.49,"RSI",35.309306077399
"C6",177,656.1,437.4,0,97.2,393.66,0.62,590.49,"RSI",35.309231044214
"C6",77.1,656.1,218.7,6561,97.2,393.66,0.62,590.49,"RSI",35.0878071256923
"C6",277.3,437.4,0,13122,97.2,393.66,0.62,590.49,"RSI",35.0103561349723
"C6",177.4,437.4,291.6,13122,97.2,393.66,0.62,590.49,"RSI",35.0102840801065
"C6",77.5,437.4,72.9,19683,97.2,393.66,0.62,590.49,"RSI",34.7976351783566
"C6",277.7,218.7,364.5,19683,97.2,393.66,0.62,590.49,"RSI",34.1286073147815
"C6",172.4,218.7,145.8,0,121.5,393.66,0.62,590.49,"RSI",34.1285025164112
"C6",72.5,218.7,437.4,0,121.5,393.66,0.62,590.49,"RSI",33.8195661868279
"C6",272.7,0,218.7,6561,121.5,393.66,0.62,590.49,"RSI",29.9999999698231
"C6",172.8,0,0,13122,121.5,393.66,0.62,590.49,"RSI",29.9999107609043
"C6",72.9,0,291.6,13122,121.5,393.66,0.62,590.49,"RSI",29.7368744460669
"C6",273.8,874.8,0,19683,121.5,393.66,0.62,590.49,"RSI",35.4597369477665
"C6",173.9,874.8,291.6,19683,121.5,393.66,0.62,590.49,"RSI",35.459640386122
"C6",68.6,874.8,72.9,0,145.8,393.66,0.62,590.49,"RSI",35.0215584234856
"C6",268.8,656.1,364.5,0,145.8,393.66,0.62,590.49,"RSI",35.3093060542582
"C6",168.9,656.1,145.8,6561,145.8,393.66,0.62,590.49,"RSI",35.3091626123926
"C6",69,656.1,437.4,6561,145.8,393.66,0.62,590.49,"RSI",34.8866725054919
"C6",269.2,437.4,218.7,13122,145.8,393.66,0.62,590.49,"RSI",35.0103561127501
"C6",169.3,437.4,0,19683,145.8,393.66,0.62,590.49,"RSI",35.0102183645712
"C6",69.4,437.4,291.6,19683,145.8,393.66,0.62,590.49,"RSI",34.6044470455565
"C6",264.2,218.7,72.9,0,170.1,393.66,0.62,590.49,"RSI",34.1286072700306
"C6",164.3,218.7,364.5,0,170.1,393.66,0.62,590.49,"RSI",34.128406949521
"C6",64.4,218.7,145.8,6561,170.1,393.66,0.62,590.49,"RSI",33.5394400728969
"C6",264.6,0,437.4,6561,170.1,393.66,0.62,590.49,"RSI",29.9999999423105
"C6",164.7,0,218.7,13122,170.1,393.66,0.62,590.49,"RSI",29.9998294005634
"C6",64.8,0,0,19683,170.1,393.66,0.62,590.49,"RSI",29.4983241605452
"C6",265.7,874.8,218.7,19683,170.1,393.66,0.62,590.49,"RSI",35.4597369179862
"C6",160.4,874.8,0,0,194.4,393.66,0.62,590.49,"RSI",35.4594525416477
"C6",60.5,874.8,291.6,0,194.4,393.66,0.62,590.49,"RSI",34.6252242678825
"C6",260.7,656.1,72.9,6561,194.4,393.66,0.62,590.49,"RSI",35.3093060100197
"C6",160.8,656.1,364.5,6561,194.4,393.66,0.62,590.49,"RSI",35.3090317905967
"C6",60.9,656.1,145.8,13122,194.4,393.66,0.62,590.49,"RSI",34.5043028502874
"C6",261.1,437.4,437.4,13122,194.4,393.66,0.62,590.49,"RSI",35.0103560702676
"C6",161.2,437.4,218.7,19683,194.4,393.66,0.62,590.49,"RSI",35.0100927355189
"C6",55.9,437.4,0,0,0,590.49,0.62,590.49,"RSI",33.8240908220931
"C6",256.1,218.7,291.6,0,0,590.49,0.62,590.49,"RSI",34.1286072082503
"C6",156.2,218.7,72.9,6561,0,590.49,0.62,590.49,"RSI",34.1282242534961
"C6",56.3,218.7,364.5,6561,0,590.49,0.62,590.49,"RSI",33.0082326267078
"C6",256.5,0,145.8,13122,0,590.49,0.62,590.49,"RSI",29.9999998897142
"C6",156.6,0,437.4,13122,0,590.49,0.62,590.49,"RSI",29.9996738633046
"C6",56.7,0,218.7,19683,0,590.49,0.62,590.49,"RSI",29.0458416675923
"C6",257.6,874.8,437.4,19683,0,590.49,0.62,590.49,"RSI",35.4597368610548
"C6",152.3,874.8,218.7,0,24.3,590.49,0.62,590.49,"RSI",35.4591932162733
"C6",52.4,874.8,0,6561,24.3,590.49,0.62,590.49,"RSI",33.8758909772322
"C6",252.6,656.1,291.6,6561,24.3,590.49,0.62,590.49,"RSI",35.3093059254484
"C6",152.7,656.1,72.9,13122,24.3,590.49,0.62,590.49,"RSI",35.3087816976927
"C6",52.8,656.1,364.5,13122,24.3,590.49,0.62,590.49,"RSI",33.7811174311371
"C6",253,437.4,145.8,19683,24.3,590.49,0.62,590.49,"RSI",35.0103559890532
"C6",153.1,437.4,437.4,19683,24.3,590.49,0.62,590.49,"RSI",35.0098525695907
"C6",47.8,437.4,218.7,0,48.6,590.49,0.62,590.49,"RSI",32.7661845966964
"C6",248,218.7,0,6561,48.6,590.49,0.62,590.49,"RSI",34.128607090144
"C6",148.1,218.7,291.6,6561,48.6,590.49,0.62,590.49,"RSI",34.1278749928397
"C6",48.2,218.7,72.9,13122,48.6,590.49,0.62,590.49,"RSI",32.0083844041596
"C6",248.4,0,364.5,13122,48.6,590.49,0.62,590.49,"RSI",29.9999997891651
"C6",148.5,0,145.8,19683,48.6,590.49,0.62,590.49,"RSI",29.9993765221117
"C6",48.6,0,437.4,19683,48.6,590.49,0.62,590.49,"RSI",28.1937489580665
"C6",244.1,874.8,145.8,0,72.9,590.49,0.62,590.49,"RSI",35.4597366289072
"C6",144.2,874.8,437.4,0,72.9,590.49,0.62,590.49,"RSI",35.4586974639536
"C6",44.3,874.8,218.7,6561,72.9,590.49,0.62,590.49,"RSI",32.473621093235
"C6",244.5,656.1,0,13122,72.9,590.49,0.62,590.49,"RSI",35.3093057637723
"C6",144.6,656.1,291.6,13122,72.9,590.49,0.62,590.49,"RSI",35.3083035949796
"C6",44.7,656.1,72.9,19683,72.9,590.49,0.62,590.49,"RSI",32.4268553428532
"C6",244.9,437.4,364.5,19683,72.9,590.49,0.62,590.49,"RSI",35.0103558337945
"C6",139.6,437.4,145.8,0,97.2,590.49,0.62,590.49,"RSI",35.0088732627174
"C6",39.7,437.4,437.4,0,97.2,590.49,0.62,590.49,"RSI",30.8056121653769
"C6",239.9,218.7,218.7,6561,97.2,590.49,0.62,590.49,"RSI",34.1286068643587
"C6",140,218.7,0,13122,97.2,590.49,0.62,590.49,"RSI",34.1272073131333
"C6",40.1,218.7,291.6,13122,97.2,590.49,0.62,590.49,"RSI",30.1535531310389
"C6",240.3,0,72.9,19683,97.2,590.49,0.62,590.49,"RSI",29.999999596944
"C6",140.4,0,364.5,19683,97.2,590.49,0.62,590.49,"RSI",29.9988080963847
"C6",35.1,0,145.8,0,121.5,590.49,0.62,590.49,"RSI",24.8916420831042
"C6",236,874.8,364.5,0,121.5,590.49,0.62,590.49,"RSI",35.4597363084187
"C6",136.1,874.8,145.8,6561,121.5,590.49,0.62,590.49,"RSI",35.4577497403741
"C6",36.2,874.8,437.4,6561,121.5,590.49,0.62,590.49,"RSI",29.9016274199257
"C6",236.4,656.1,218.7,13122,121.5,590.49,0.62,590.49,"RSI",35.3093054546938
"C6",136.5,656.1,0,19683,121.5,590.49,0.62,590.49,"RSI",35.3073896115444
"C6",36.6,656.1,291.6,19683,121.5,590.49,0.62,590.49,"RSI",29.9395739249102
"C6",231.4,437.4,72.9,0,145.8,590.49,0.62,590.49,"RSI",35.0103552007003
"C6",131.5,437.4,364.5,0,145.8,590.49,0.62,590.49,"RSI",35.0075213222206
"C6",31.6,437.4,145.8,6561,145.8,590.49,0.62,590.49,"RSI",27.2782826412019
"C6",231.8,218.7,437.4,6561,145.8,590.49,0.62,590.49,"RSI",34.1286064327218
"C6",131.9,218.7,218.7,13122,145.8,590.49,0.62,590.49,"RSI",34.1259309250112
"C6",32,218.7,0,19683,145.8,590.49,0.62,590.49,"RSI",26.8097913985307
"C6",232.2,0,291.6,19683,145.8,590.49,0.62,590.49,"RSI",29.9999992294724
"C6",126.9,0,72.9,0,170.1,590.49,0.62,590.49,"RSI",29.9964903161891
"C6",27,0,364.5,0,170.1,590.49,0.62,590.49,"RSI",20.7717143050146
"C6",227.9,874.8,72.9,6561,170.1,590.49,0.62,590.49,"RSI",35.4597356957363
"C6",128,874.8,364.5,6561,170.1,590.49,0.62,590.49,"RSI",35.4559380113405
"C6",28.1,874.8,145.8,13122,170.1,590.49,0.62,590.49,"RSI",25.3697374967509
"C6",228.3,656.1,437.4,13122,170.1,590.49,0.62,590.49,"RSI",35.3093048638242
"C6",128.4,656.1,218.7,19683,170.1,590.49,0.62,590.49,"RSI",35.3056423809018
"C6",23.1,656.1,0,0,194.4,590.49,0.62,590.49,"RSI",21.11147429353
"C6",223.3,437.4,291.6,0,194.4,590.49,0.62,590.49,"RSI",35.0103543266896
"C6",123.4,437.4,72.9,6561,194.4,590.49,0.62,590.49,"RSI",35.0049368960895
"C6",23.5,437.4,364.5,6561,194.4,590.49,0.62,590.49,"RSI",21.3047832539755
"C6",223.7,218.7,145.8,13122,194.4,590.49,0.62,590.49,"RSI",34.1286056075558
"C6",123.8,218.7,437.4,13122,194.4,590.49,0.62,590.49,"RSI",34.1234909250866
"C6",23.9,218.7,218.7,19683,194.4,590.49,0.62,590.49,"RSI",21.1235457612777
"C6",0,0,0,0,0,0,1.43,590.49,"RSI",0
"C6",200.9,874.8,218.7,0,0,0,1.43,590.49,"RSI",35.4597258406713
"C6",101,874.8,0,6561,0,0,1.43,590.49,"RSI",35.4268046203351
"C6",1.1,874.8,291.6,6561,0,0,1.43,590.49,"RSI",0.0211971281158642
"C6",201.3,656.1,72.9,13122,0,0,1.43,590.49,"RSI",35.3092953596203
"C6",101.4,656.1,364.5,13122,0,0,1.43,590.49,"RSI",35.2775458945609
"C6",1.5,656.1,145.8,19683,0,0,1.43,590.49,"RSI",0.0510553844248136
"C6",201.7,437.4,437.4,19683,0,0,1.43,590.49,"RSI",35.0103458426184
"C6",96.4,437.4,218.7,0,24.3,0,1.43,590.49,"RSI",34.9633835798474
"C6",296.6,218.7,0,6561,24.3,0,1.43,590.49,"RSI",34.12860733272
"C6",196.7,218.7,291.6,6561,24.3,0,1.43,590.49,"RSI",34.1285923346663
"C6",96.8,218.7,72.9,13122,24.3,0,1.43,590.49,"RSI",34.0842592248332
"C6",297,0,364.5,13122,24.3,0,1.43,590.49,"RSI",29.9999999956808
"C6",197.1,0,145.8,19683,24.3,0,1.43,590.49,"RSI",29.9999872271722
"C6",97.2,0,437.4,19683,24.3,0,1.43,590.49,"RSI",29.9622439687032
"C6",292.7,874.8,145.8,0,48.6,0,1.43,590.49,"RSI",35.4597369732291
"C6",192.8,874.8,437.4,0,48.6,0,1.43,590.49,"RSI",35.4597156844035
"C6",92.9,874.8,218.7,6561,48.6,0,1.43,590.49,"RSI",35.3967975155102
"C6",293.1,656.1,0,13122,48.6,0,1.43,590.49,"RSI",35.3093060958356
"C6",193.2,656.1,291.6,13122,48.6,0,1.43,590.49,"RSI",35.309285564937
"C6",93.3,656.1,72.9,19683,48.6,0,1.43,590.49,"RSI",35.2486062839808
"C6",293.5,437.4,364.5,19683,48.6,0,1.43,590.49,"RSI",35.0103561526771
"C6",188.2,437.4,145.8,0,72.9,0,1.43,590.49,"RSI",35.0103257798943
"C6",88.3,437.4,437.4,0,72.9,0,1.43,590.49,"RSI",34.9205946727214
"C6",288.5,218.7,218.7,6561,72.9,0,1.43,590.49,"RSI",34.1286073280945
"C6",188.6,218.7,0,13122,72.9,0,1.43,590.49,"RSI",34.1285786561154
"C6",88.7,218.7,291.6,13122,72.9,0,1.43,590.49,"RSI",34.0438599436032
"C6",288.9,0,72.9,19683,72.9,0,1.43,590.49,"RSI",29.9999999917429
"C6",189,0,364.5,19683,72.9,0,1.43,590.49,"RSI",29.9999755820149
"C6",83.7,0,145.8,0,97.2,0,1.43,590.49,"RSI",29.8889113146584
"C6",284.6,874.8,364.5,0,97.2,0,1.43,590.49,"RSI",35.4597369666635
