"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_WSV0"
1,"C3",42,656.1,145.8,-2.46615023306799,218.7,81,55.8,180,0,0,0,53,98,524880,0,81,27,0,33.66,0,5.16791991515521,0,145.8,1958.3,218.7,160.866873526076
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,-999,44,524880,0,27,81,0,-163.17,1,5.16791991515521,0,145.8,1958.3,218.7,177.989006560321
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,26,98,524880,54,54,0,27,-360,0,-6.28318530717959,1,145.8,1958.3,218.7,330.356398544246
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,0,54,27,230.49,0,-6.28318530717959,1,145.8,1958.3,218.7,171.751866190046
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,53,98,393660,54,54,81,27,33.66,1,-6.28318530717959,1,145.8,1958.3,218.7,247.87318908825
1,"WA",91.5,0,72.9,-2.46615023306799,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,0,27,54,-163.17,0,-2.46615023306799,1,145.8,1958.3,218.7,NA
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,80,17,524880,27,54,54,54,-360,1,-2.46615023306799,1,145.8,1958.3,218.7,NA
1,"D1",36.9,437.4,145.8,5.16791991515521,0,0,55.8,38.7,6561,243,0,26,98,393660,27,0,0,81,230.49,1,-2.46615023306799,1,145.8,1958.3,218.7,145.71471408911
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,80,71,524880,0,54,27,81,33.66,0,1.35088484104361,1,145.8,1958.3,218.7,184.469981867577
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,26,17,524880,0,0,81,81,-163.17,1,1.35088484104361,1,145.8,1958.3,218.7,145.765968211473
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,5.16791991515521,1,145.8,1958.3,218.7,171.899304835781
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,5.16791991515521,1,145.8,1958.3,218.7,249.00628955767
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,5.16791991515521,1,145.8,1958.3,218.7,160.84257139563
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,-6.28318530717959,0,170.1,1958.3,218.7,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,-6.28318530717959,0,170.1,1958.3,218.7,246.609136028886
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,53,44,393660,27,54,81,27,-360,0,-2.46615023306799,0,170.1,1958.3,218.7,145.768715856293
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,0,27,54,230.49,0,-2.46615023306799,0,170.1,1958.3,218.7,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,53,44,262440,27,54,54,54,33.66,1,-2.46615023306799,0,170.1,1958.3,218.7,321.814578971015
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,-999,44,393660,0,0,0,81,-163.17,0,1.35088484104361,0,170.1,1958.3,218.7,184.469981867577
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,80,98,262440,0,54,27,81,-360,1,1.35088484104361,0,170.1,1958.3,218.7,176.545492847538
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,44,262440,0,0,81,81,230.49,1,1.35088484104361,0,170.1,1958.3,218.7,156.943231623566
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,-999,-10,393660,81,27,0,0,230.49,0,5.16791991515521,0,170.1,1958.3,218.7,247.762531741101
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,80,44,262440,81,81,27,0,33.66,1,5.16791991515521,0,170.1,1958.3,218.7,176.833926729233
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,-999,-10,393660,27,27,81,0,-163.17,0,-6.28318530717959,1,170.1,1958.3,218.7,72.8883877193446
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,80,44,262440,27,81,0,27,-360,1,-6.28318530717959,1,170.1,1958.3,218.7,320.217939570389
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,26,-10,262440,27,27,54,27,230.49,1,-6.28318530717959,1,170.1,1958.3,218.7,307.598770231097
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,81,81,27,33.66,0,-2.46615023306799,1,170.1,1958.3,218.7,218.687969214269
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,26,44,262440,0,27,27,54,-163.17,1,-2.46615023306799,1,170.1,1958.3,218.7,102.406036092646
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,-999,44,393660,81,54,54,54,-360,0,1.35088484104361,1,170.1,1958.3,218.7,291.584523093809
1,"M3",100.8,437.4,145.8,-2.46615023306799,0,162,55.8,180,2187,243,81,53,98,262440,81,0,0,81,230.49,0,1.35088484104361,1,170.1,1958.3,218.7,200.439468210958
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,26,44,262440,81,54,27,81,33.66,1,1.35088484104361,1,170.1,1958.3,218.7,181.567773819839
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,5.16791991515521,1,170.1,1958.3,218.7,181.376476625409
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,5.16791991515521,1,170.1,1958.3,218.7,307.700389577822
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,-6.28318530717959,0,194.4,1958.3,218.7,100.452107704862
1,"D1",36,874.8,72.9,-2.46615023306799,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,-6.28318530717959,0,194.4,1958.3,218.7,101.33597001806
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,-6.28318530717959,0,194.4,1958.3,218.7,218.687942465806
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,-999,71,131220,0,27,54,27,-163.17,0,-2.46615023306799,0,194.4,1958.3,218.7,218.687969214269
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,81,81,27,-360,1,-2.46615023306799,0,194.4,1958.3,218.7,218.581819045198
1,"M1",69.9,656.1,0,1.35088484104361,0,162,-17.1,180,2187,243,243,26,71,0,0,27,27,54,230.49,1,-2.46615023306799,0,194.4,1958.3,218.7,29.0243556849291
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,-999,71,131220,81,54,54,54,33.66,0,1.35088484104361,0,194.4,1958.3,218.7,291.459683808993
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,53,-10,131220,81,0,0,81,-163.17,1,1.35088484104361,0,194.4,1958.3,218.7,181.567773819839
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,-999,-10,262440,54,54,27,81,-360,0,5.16791991515521,0,194.4,1958.3,218.7,NA
1,"NF",81.9,218.7,145.8,1.35088484104361,437.4,162,-90,38.7,2187,0,324,53,44,131220,54,0,81,81,230.49,0,5.16791991515521,0,194.4,1958.3,218.7,NA
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,53,71,0,54,54,0,0,230.49,1,5.16791991515521,0,194.4,1958.3,218.7,249.00760845822
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,0,54,0,33.66,0,-6.28318530717959,1,194.4,1958.3,218.7,218.581556161348
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,53,71,0,0,54,81,0,-163.17,1,-6.28318530717959,1,194.4,1958.3,218.7,184.742584634342
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,-999,71,131220,81,81,0,27,-360,0,-2.46615023306799,1,194.4,1958.3,218.7,321.906266774256
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,53,-10,131220,81,27,54,27,230.49,0,-2.46615023306799,1,194.4,1958.3,218.7,314.354721699029
1,"S1",45.3,218.7,218.7,-2.46615023306799,437.4,81,-90,257.4,6561,243,162,26,71,0,81,81,81,27,33.66,1,-2.46615023306799,1,194.4,1958.3,218.7,253.916555783326
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,80,44,131220,54,27,27,54,-163.17,0,1.35088484104361,1,194.4,1958.3,218.7,72.7159265647609
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,81,54,54,-360,1,1.35088484104361,1,194.4,1958.3,218.7,105.307919026789
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,80,44,0,54,27,0,81,230.49,1,1.35088484104361,1,194.4,1958.3,218.7,320.34815557756
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,5.16791991515521,1,194.4,1958.3,218.7,145.617713865672
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,5.16791991515521,1,194.4,1958.3,218.7,247.489775724257
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,-6.28318530717959,0,0,2614.4,218.7,171.751866190046
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,-6.28318530717959,0,0,2614.4,218.7,248.475884719269
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,-6.28318530717959,0,0,2614.4,218.7,160.751753749551
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,98,524880,54,81,0,27,33.66,0,-2.46615023306799,0,0,2614.4,218.7,NA
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,53,17,524880,54,27,54,27,-163.17,1,-2.46615023306799,0,0,2614.4,218.7,29.4203823346401
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,-999,17,0,54,81,81,27,-360,0,1.35088484104361,0,0,2614.4,218.7,232.688550300825
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,53,71,524880,27,27,27,54,230.49,0,1.35088484104361,0,0,2614.4,218.7,145.765968211473
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,17,524880,27,81,54,54,33.66,1,1.35088484104361,0,0,2614.4,218.7,156.943231623566
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,80,-10,0,27,27,0,81,-163.17,0,5.16791991515521,0,0,2614.4,218.7,145.617713866271
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,26,71,524880,0,81,27,81,-360,1,5.16791991515521,0,0,2614.4,218.7,291.572225584235
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,-999,17,524880,0,27,81,81,230.49,1,5.16791991515521,0,0,2614.4,218.7,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,53,17,524880,54,54,0,0,230.49,0,-6.28318530717959,1,0,2614.4,218.7,321.632235561358
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,26,98,393660,54,0,54,0,33.66,1,-6.28318530717959,1,0,2614.4,218.7,321.845362464313
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,80,71,524880,27,54,81,0,-163.17,0,-2.46615023306799,1,0,2614.4,218.7,307.700389577822
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,17,524880,27,0,27,27,-360,1,-2.46615023306799,1,0,2614.4,218.7,157.012576566951
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,-999,98,393660,27,54,54,27,230.49,1,-2.46615023306799,1,0,2614.4,218.7,88.4290521065909
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,26,71,524880,0,0,0,54,33.66,0,1.35088484104361,1,0,2614.4,218.7,291.572287201535
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,-999,17,524880,0,54,27,54,-163.17,1,1.35088484104361,1,0,2614.4,218.7,218.483197206155
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,53,-10,0,0,0,81,54,-360,0,5.16791991515521,1,0,2614.4,218.7,145.796502314311
1,"C3",2.4,218.7,0,5.16791991515521,437.4,0,-17.1,180,8748,0,0,26,71,524880,81,27,0,81,230.49,0,5.16791991515521,1,0,2614.4,218.7,0.283097255802099
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,80,-10,524880,81,81,27,81,33.66,1,5.16791991515521,1,0,2614.4,218.7,26.7124763908416
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,-6.28318530717959,0,24.3,2614.4,218.7,181.567773819839
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,-6.28318530717959,0,24.3,2614.4,218.7,307.598770231097
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,-999,44,393660,27,0,54,0,-360,0,-2.46615023306799,0,24.3,2614.4,218.7,307.700389577822
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,80,98,262440,27,54,81,0,230.49,0,-2.46615023306799,0,24.3,2614.4,218.7,249.00760845822
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,44,262440,27,0,27,27,33.66,1,-2.46615023306799,0,24.3,2614.4,218.7,88.4290521065909
1,"M1",69.9,656.1,0,1.35088484104361,0,162,-17.1,180,2187,243,243,80,17,393660,0,54,54,27,-163.17,0,1.35088484104361,0,24.3,2614.4,218.7,29.0243556849291
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,0,0,54,-360,1,1.35088484104361,0,24.3,2614.4,218.7,218.483197206155
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,-999,44,262440,0,54,27,54,230.49,1,1.35088484104361,0,24.3,2614.4,218.7,218.68952276038
1,"NF",81.9,218.7,145.8,1.35088484104361,437.4,162,-90,38.7,2187,0,324,53,17,393660,81,81,54,54,33.66,0,5.16791991515521,0,24.3,2614.4,218.7,NA
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,-999,98,262440,81,27,0,81,-163.17,1,5.16791991515521,0,24.3,2614.4,218.7,26.7124763908416
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,81,27,81,-360,0,-6.28318530717959,1,24.3,2614.4,218.7,NA
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,-999,98,262440,27,27,81,81,230.49,0,-6.28318530717959,1,24.3,2614.4,218.7,320.34815557756
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,-999,-10,262440,27,81,0,0,230.49,1,-6.28318530717959,1,24.3,2614.4,218.7,31.8299398258722
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,53,98,262440,0,27,54,0,33.66,0,-2.46615023306799,1,24.3,2614.4,218.7,29.6457478779327
1,"S3",87.9,874.8,291.6,-2.46615023306799,437.4,162,55.8,180,2187,0,81,26,44,262440,0,81,81,0,-163.17,1,-2.46615023306799,1,24.3,2614.4,218.7,309.354460188045
1,"NF",81.9,218.7,145.8,1.35088484104361,437.4,162,-90,38.7,2187,0,324,53,17,393660,81,0,27,27,-360,0,1.35088484104361,1,24.3,2614.4,218.7,NA
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,26,98,262440,81,54,54,27,230.49,0,1.35088484104361,1,24.3,2614.4,218.7,0.0195208913659044
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,80,17,262440,81,0,0,54,33.66,1,1.35088484104361,1,24.3,2614.4,218.7,250.951699744299
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,26,17,393660,54,54,27,54,-163.17,0,5.16791991515521,1,24.3,2614.4,218.7,320.173868131467
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,98,262440,54,0,81,54,-360,1,5.16791991515521,1,24.3,2614.4,218.7,173.743136580584
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,53,17,262440,54,54,0,81,230.49,1,5.16791991515521,1,24.3,2614.4,218.7,104.306689234985
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,-6.28318530717959,0,48.6,2614.4,218.7,145.618929367839
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,-6.28318530717959,0,48.6,2614.4,218.7,247.660104737573
1,"C4",31.8,874.8,291.6,5.16791991515521,0,0,-90,257.4,6561,243,243,80,44,131220,0,81,0,0,-163.17,0,-2.46615023306799,0,48.6,2614.4,218.7,291.495169183822
1,"S3",87.9,874.8,291.6,-2.46615023306799,437.4,162,55.8,180,2187,0,81,53,-10,131220,0,27,54,0,-360,1,-2.46615023306799,0,48.6,2614.4,218.7,309.354460188045
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,-999,71,0,0,81,81,0,230.49,1,-2.46615023306799,0,48.6,2614.4,218.7,291.572471779989
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,53,44,131220,81,0,27,27,33.66,0,1.35088484104361,0,48.6,2614.4,218.7,0.0195208913658978
1,"C1",40.8,218.7,0,5.16791991515521,218.7,0,55.8,38.7,2187,243,81,26,-10,131220,81,54,54,27,-163.17,1,1.35088484104361,0,48.6,2614.4,218.7,0.0723496891561616
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,53,98,131220,54,0,0,54,-360,0,5.16791991515521,0,48.6,2614.4,218.7,320.173868131467
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,26,44,131220,54,54,27,54,230.49,0,5.16791991515521,0,48.6,2614.4,218.7,248.005858237087
1,"O1A",41.7,874.8,145.8,-6.28318530717959,218.7,162,-90,38.7,8748,0,0,-999,-10,131220,54,0,81,54,33.66,1,5.16791991515521,0,48.6,2614.4,218.7,177.8996388852
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,26,44,131220,0,54,0,81,-163.17,0,-6.28318530717959,1,48.6,2614.4,218.7,15.7481540411547
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,80,98,0,0,0,54,81,-360,1,-6.28318530717959,1,48.6,2614.4,218.7,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,53,44,0,0,54,81,81,230.49,1,-6.28318530717959,1,48.6,2614.4,218.7,331.797233606868
1,"S2",95.4,656.1,0,-6.28318530717959,218.7,81,-17.1,38.7,2187,0,243,26,-10,131220,81,81,0,0,230.49,0,-2.46615023306799,1,48.6,2614.4,218.7,66.8240903003974
1,"C3",2.4,218.7,0,5.16791991515521,437.4,0,-17.1,180,8748,0,0,-999,71,0,81,27,54,0,33.66,1,-2.46615023306799,1,48.6,2614.4,218.7,0.283097255802099
1,"C5",0,437.4,291.6,-6.28318530717959,437.4,81,-90,180,8748,243,81,53,44,131220,54,81,81,0,-163.17,0,1.35088484104361,1,48.6,2614.4,218.7,302.623561206737
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,-999,-10,131220,54,27,27,27,-360,1,1.35088484104361,1,48.6,2614.4,218.7,145.727650310845
1,"S2",96.3,218.7,72.9,1.35088484104361,218.7,0,55.8,257.4,2187,243,0,80,44,0,54,81,54,27,230.49,1,1.35088484104361,1,48.6,2614.4,218.7,72.8935948881372
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,-999,44,131220,27,27,0,54,33.66,0,5.16791991515521,1,48.6,2614.4,218.7,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,80,98,0,27,81,27,54,-163.17,1,5.16791991515521,1,48.6,2614.4,218.7,331.093277902922
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,53,-10,0,0,0,81,54,-360,0,-6.28318530717959,0,72.9,2614.4,218.7,145.796571939205
1,"C3",2.4,218.7,0,5.16791991515521,437.4,0,-17.1,180,8748,0,0,26,71,524880,81,27,0,81,230.49,0,-6.28318530717959,0,72.9,2614.4,218.7,0.283097255802099
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,80,-10,524880,81,81,27,81,33.66,1,-6.28318530717959,0,72.9,2614.4,218.7,26.7124763908416
1,"D1",49.5,874.8,145.8,-6.28318530717959,437.4,81,-17.1,38.7,8748,243,243,26,-10,0,81,27,81,81,-163.17,0,-2.46615023306799,0,72.9,2614.4,218.7,174.375581785229
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,17,524880,54,81,0,0,-163.17,1,-2.46615023306799,0,72.9,2614.4,218.7,88.4290521065909
1,"C5",0,437.4,291.6,-6.28318530717959,437.4,81,-90,180,8748,243,81,80,-10,0,54,27,54,0,-360,0,1.35088484104361,0,72.9,2614.4,218.7,302.623561206737
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,53,71,524880,27,81,81,0,230.49,0,1.35088484104361,0,72.9,2614.4,218.7,29.7412690114265
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,-999,17,524880,27,27,27,27,33.66,1,1.35088484104361,0,72.9,2614.4,218.7,145.617308096554
1,"O1A",52.5,874.8,72.9,5.16791991515521,0,81,-17.1,257.4,2187,0,162,53,-10,0,27,81,54,27,-163.17,0,5.16791991515521,0,72.9,2614.4,218.7,105.785987848888
1,"D1",10.8,0,72.9,-2.46615023306799,218.7,162,55.8,180,8748,0,162,-999,71,524880,0,27,0,54,-360,1,5.16791991515521,0,72.9,2614.4,218.7,101.061221804318
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,80,-10,524880,0,81,27,54,230.49,1,5.16791991515521,0,72.9,2614.4,218.7,15.7481540411547
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,-999,71,524880,54,0,81,54,33.66,0,-6.28318530717959,1,72.9,2614.4,218.7,251.202630863321
1,"M2",21.9,874.8,72.9,5.16791991515521,437.4,0,-17.1,38.7,8748,0,324,53,-10,524880,54,54,0,81,-163.17,1,-6.28318530717959,1,72.9,2614.4,218.7,72.7518560412643
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,-999,-10,0,54,0,54,81,-360,0,-2.46615023306799,1,72.9,2614.4,218.7,28.2627805757963
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,80,44,524880,27,54,81,81,230.49,0,-2.46615023306799,1,72.9,2614.4,218.7,104.111957132963
1,"O1A",35.4,656.1,145.8,5.16791991515521,218.7,0,-90,257.4,2187,243,324,53,71,393660,27,0,27,0,230.49,1,-2.46615023306799,1,72.9,2614.4,218.7,145.709186959418
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,26,71,524880,0,54,54,0,33.66,0,1.35088484104361,1,72.9,2614.4,218.7,157.079146300719
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,80,-10,524880,0,0,0,27,-163.17,1,1.35088484104361,1,72.9,2614.4,218.7,15.7481540411547
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,26,-10,0,0,54,27,27,-360,0,5.16791991515521,1,72.9,2614.4,218.7,218.663442545281
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,71,524880,81,81,54,27,230.49,0,5.16791991515521,1,72.9,2614.4,218.7,173.743136580584
1,"C4",20.1,656.1,0,1.35088484104361,218.7,0,-17.1,180,4374,243,81,53,-10,524880,81,27,0,54,33.66,1,5.16791991515521,1,72.9,2614.4,218.7,0.16062839735654
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,26,17,393660,54,54,27,54,-163.17,0,-6.28318530717959,0,97.2,2614.4,218.7,320.34815557756
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,98,262440,54,0,81,54,-360,1,-6.28318530717959,0,97.2,2614.4,218.7,174.217173473392
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,53,17,262440,54,54,0,81,230.49,1,-6.28318530717959,0,97.2,2614.4,218.7,103.868841149315
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,-999,17,393660,27,0,54,81,33.66,0,-2.46615023306799,0,97.2,2614.4,218.7,104.111957132963
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,80,71,262440,27,54,81,81,-163.17,1,-2.46615023306799,0,97.2,2614.4,218.7,302.392326151948
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,53,17,393660,0,0,27,0,-163.17,0,1.35088484104361,0,97.2,2614.4,218.7,157.079146300719
