FUELTYPE,FFMC,BUI,WSV,FMC,SFC,PC,PDF,CC,CBH,BackRateOfSpread
M3,43.2,218.7,-10,0,6561,0,54,54,145.8,0.0578057
O1A,65.1,0,427.4,0,6561,0,54,54,145.8,6.28427e-15
D1,87.3,874.8,-10,218.7,6561,0,54,54,145.8,0.964657
M3,8.1,874.8,427.4,218.7,6561,0,54,54,145.8,5.67713e-07
O1A,30,656.1,208.7,437.4,6561,0,54,54,145.8,2.71996e-11
C2,52.2,437.4,-10,0,13122,0,54,54,145.8,0.135233
C7,74.1,218.7,427.4,0,13122,0,54,54,145.8,4.57138e-21
M4,96,0,208.7,218.7,13122,0,54,54,145.8,2.43943e-06
S3,16.8,0,-10,437.4,13122,0,54,54,145.8,5.32054e-16
C7,39,874.8,208.7,437.4,13122,0,54,54,145.8,2.66465e-14
M4,60.9,656.1,-10,0,19683,0,54,54,145.8,0.346926
O1B,82.8,437.4,427.4,0,19683,0,54,54,145.8,2.94846e-17
C1,3.9,437.4,208.7,218.7,19683,0,54,54,145.8,2.31934e-58
C6,25.8,218.7,-10,437.4,19683,0,54,54,145.8,7.67536e-11
M3,47.7,0,427.4,437.4,19683,0,54,54,145.8,4.96895e-15
M4,67.2,874.8,-10,0,0,27,54,54,145.8,0.52392
O1B,89.1,656.1,427.4,0,0,27,54,54,145.8,1.30078e-16
C1,10.2,656.1,208.7,218.7,0,27,54,54,145.8,6.54782e-51
C6,32.1,437.4,-10,437.4,0,27,54,54,145.8,1.73652e-08
M3,54,218.7,427.4,437.4,0,27,54,54,145.8,1.65228e-14
O1A,75.9,0,208.7,0,6561,27,54,54,145.8,5.69423e-08
D1,98.1,874.8,427.4,0,6561,27,54,54,145.8,5.68548e-15
M3,18.9,874.8,208.7,218.7,6561,27,54,54,145.8,1.15717e-12
O1A,40.8,656.1,-10,437.4,6561,27,54,54,145.8,0.00428027
C2,63,437.4,427.4,437.4,6561,27,54,54,145.8,2.06889e-15
C7,84.9,218.7,208.7,0,13122,27,54,54,145.8,1.3777e-10
M2,5.7,218.7,-10,218.7,13122,27,54,54,145.8,1.22021e-11
S3,27.6,0,427.4,218.7,13122,27,54,54,145.8,3.19503e-41
C7,49.8,874.8,-10,437.4,13122,27,54,54,145.8,0.00310538
M4,71.7,656.1,427.4,437.4,13122,27,54,54,145.8,4.48585e-15
O1B,93.6,437.4,208.7,0,19683,27,54,54,145.8,5.27381e-08
C1,14.7,437.4,-10,218.7,19683,27,54,54,145.8,5.57344e-25
C6,36.6,218.7,427.4,218.7,19683,27,54,54,145.8,7.88101e-36
M3,58.5,0,208.7,437.4,19683,27,54,54,145.8,1.18682e-07
C3,80.7,874.8,427.4,437.4,19683,27,54,54,145.8,1.91169e-30
O1B,99.9,656.1,208.7,0,0,54,54,54,145.8,2.21844e-07
C1,21,656.1,-10,218.7,0,54,54,54,145.8,7.39463e-20
C6,42.9,437.4,427.4,218.7,0,54,54,54,145.8,3.09889e-34
M3,64.8,218.7,208.7,437.4,0,54,54,54,145.8,2.28885e-07
O1A,86.7,0,-10,0,6561,54,54,54,145.8,1.38739
WA,7.8,0,427.4,0,6561,54,54,54,145.8,1e-06
M3,29.7,874.8,-10,218.7,6561,54,54,54,145.8,0.000938301
O1A,51.6,656.1,427.4,218.7,6561,54,54,54,145.8,1.57992e-15
C2,73.8,437.4,208.7,437.4,6561,54,54,54,145.8,5.69835e-08
C7,95.7,218.7,-10,0,13122,54,54,54,145.8,6.81753
M2,16.5,218.7,427.4,0,13122,54,54,54,145.8,4.29447e-22
S3,38.4,0,208.7,218.7,13122,54,54,54,145.8,3.56218e-22
C7,60.6,874.8,427.4,218.7,13122,54,54,54,145.8,1.58417e-21
M4,82.5,656.1,208.7,437.4,13122,54,54,54,145.8,1.85536e-07
S3,3.3,656.1,-10,0,19683,54,54,54,145.8,4.20915e-26
C1,25.5,437.4,427.4,0,19683,54,54,54,145.8,6.89026e-60
C6,47.4,218.7,208.7,218.7,19683,54,54,54,145.8,5.51395e-19
M3,69.3,0,-10,437.4,19683,54,54,54,145.8,1.18637
C3,91.5,874.8,208.7,437.4,19683,54,54,54,145.8,3.54844e-14
S3,9.6,874.8,-10,0,0,81,54,54,145.8,1.09491e-20
C1,31.8,656.1,427.4,0,0,81,54,54,145.8,2.47008e-56
C6,53.7,437.4,208.7,218.7,0,81,54,54,145.8,5.32159e-18
M3,75.6,218.7,-10,437.4,0,81,54,54,145.8,2.00491
O1A,97.5,0,427.4,437.4,0,81,54,54,145.8,5.04036e-13
WA,18.6,0,208.7,0,6561,81,54,54,145.8,1e-06
M3,40.5,874.8,427.4,0,6561,81,54,54,145.8,1.20452e-15
O1A,62.4,656.1,208.7,218.7,6561,81,54,54,145.8,2.65957e-08
C2,84.6,437.4,-10,437.4,6561,81,54,54,145.8,3.69437
C5,5.4,437.4,427.4,437.4,6561,81,54,54,145.8,1e-06
M2,27.3,218.7,208.7,0,13122,81,54,54,145.8,4.41853e-12
S3,49.2,0,-10,218.7,13122,81,54,54,145.8,0.000205373
C7,71.4,874.8,208.7,218.7,13122,81,54,54,145.8,1.40988e-11
M4,93.3,656.1,-10,437.4,13122,81,54,54,145.8,15.3802
S3,14.1,656.1,427.4,437.4,13122,81,54,54,145.8,2.53779e-48
C1,36.3,437.4,208.7,0,19683,81,54,54,145.8,1.06255e-32
C6,58.2,218.7,-10,218.7,19683,81,54,54,145.8,0.00349941
M3,80.1,0,427.4,218.7,19683,81,54,54,145.8,1.15197e-13
S2,0.9,0,208.7,437.4,19683,81,54,54,145.8,1.595e-23
C6,23.1,874.8,427.4,437.4,19683,81,54,54,145.8,1.04168e-40
C6,19.5,656.1,208.7,0,0,0,81,54,145.8,4.34847e-28
M3,41.4,437.4,-10,218.7,0,0,81,54,145.8,0.0566926
O1A,63.3,218.7,427.4,218.7,0,0,81,54,145.8,5.63709e-15
C2,85.5,0,208.7,437.4,0,0,81,54,145.8,2.48833e-07
C5,6.3,0,-10,0,6561,0,81,54,145.8,2.84736e-30
O1A,28.2,874.8,208.7,0,6561,0,81,54,145.8,1.33079e-11
C2,50.4,656.1,-10,218.7,6561,0,81,54,145.8,0.100971
C7,72.3,437.4,427.4,218.7,6561,0,81,54,145.8,3.9939e-21
M4,94.2,218.7,208.7,437.4,6561,0,81,54,145.8,3.00657e-06
S3,15,218.7,-10,0,13122,0,81,54,145.8,6.15702e-17
C1,37.2,0,427.4,0,13122,0,81,54,145.8,6.96072e-54
M4,59.1,874.8,-10,218.7,13122,0,81,54,145.8,0.438583
O1B,81,656.1,427.4,218.7,13122,0,81,54,145.8,2.04087e-17
C1,2.1,656.1,208.7,437.4,13122,0,81,54,145.8,7.9343e-61
C6,24,437.4,-10,0,19683,0,81,54,145.8,1.3446e-11
M3,45.9,218.7,427.4,0,19683,0,81,54,145.8,6.17632e-15
O1A,67.8,0,208.7,218.7,19683,0,81,54,145.8,3.60971e-08
D1,90,874.8,427.4,218.7,19683,0,81,54,145.8,9.47352e-16
M3,10.8,874.8,208.7,437.4,19683,0,81,54,145.8,9.2806e-15
C6,30.3,656.1,-10,0,0,27,81,54,145.8,4.21722e-09
M3,52.2,437.4,427.4,0,0,27,81,54,145.8,1.96276e-14
O1A,74.1,218.7,208.7,218.7,0,27,81,54,145.8,4.95454e-08
C2,96.3,0,-10,437.4,0,27,81,54,145.8,26.0181
C5,17.1,0,427.4,437.4,0,27,81,54,145.8,6.67318e-59
O1A,39,874.8,-10,0,6561,27,81,54,145.8,0.00264243
C2,61.2,656.1,427.4,0,6561,27,81,54,145.8,1.8209e-15
C7,83.1,437.4,208.7,218.7,6561,27,81,54,145.8,8.6898e-11
M2,3.9,437.4,-10,437.4,6561,27,81,54,145.8,2.13284e-12
S3,25.8,218.7,427.4,437.4,6561,27,81,54,145.8,8.11749e-42
C1,48,0,208.7,0,13122,27,81,54,145.8,1.04334e-28
M4,69.9,874.8,427.4,0,13122,27,81,54,145.8,6.17668e-15
O1B,91.8,656.1,208.7,218.7,13122,27,81,54,145.8,3.43054e-08
C1,12.9,656.1,-10,437.4,13122,27,81,54,145.8,1.17909e-26
C6,34.8,437.4,427.4,437.4,13122,27,81,54,145.8,2.40521e-36
M3,56.7,218.7,208.7,0,19683,27,81,54,145.8,1.74223e-07
O1A,78.6,0,-10,218.7,19683,27,81,54,145.8,0.367833
D1,100.8,874.8,208.7,218.7,19683,27,81,54,145.8,4.52636e-07
M3,21.6,874.8,-10,437.4,19683,27,81,54,145.8,3.70743e-05
O1A,43.5,656.1,427.4,437.4,19683,27,81,54,145.8,3.29971e-16
M3,63,437.4,208.7,0,0,54,81,54,145.8,3.14269e-07
O1A,84.9,218.7,-10,218.7,0,54,81,54,145.8,0.996045
WA,6,218.7,427.4,218.7,0,54,81,54,145.8,NA
C5,27.9,0,208.7,437.4,0,54,81,54,145.8,4.79317e-33
O1A,49.8,874.8,427.4,437.4,0,54,81,54,145.8,1.17491e-15
C2,72,656.1,208.7,0,6561,54,81,54,145.8,5.17038e-08
C7,93.9,437.4,-10,218.7,6561,54,81,54,145.8,4.67087
M2,14.7,437.4,427.4,218.7,6561,54,81,54,145.8,2.39585e-22
S3,36.6,218.7,208.7,437.4,6561,54,81,54,145.8,1.58196e-22
C1,58.8,0,-10,0,13122,54,81,54,145.8,4.48875e-05
M4,80.7,874.8,208.7,0,13122,54,81,54,145.8,2.03511e-07
S3,1.5,874.8,-10,218.7,13122,54,81,54,145.8,6.8628e-28
C1,23.7,656.1,427.4,218.7,13122,54,81,54,145.8,4.8365e-61
C6,45.6,437.4,208.7,437.4,13122,54,81,54,145.8,2.58753e-19
M3,67.5,218.7,-10,0,19683,54,81,54,145.8,1.91341
O1A,89.4,0,427.4,0,19683,54,81,54,145.8,1.04101e-13
WA,10.5,0,208.7,218.7,19683,54,81,54,145.8,1e-06
M3,32.4,874.8,427.4,218.7,19683,54,81,54,145.8,1.50843e-16
O1A,54.3,656.1,208.7,437.4,19683,54,81,54,145.8,1.1724e-08
M3,73.8,437.4,-10,0,0,81,81,54,145.8,2.65413
O1A,95.7,218.7,427.4,0,0,81,81,54,145.8,3.59226e-13
WA,16.8,218.7,208.7,218.7,0,81,81,54,145.8,NA
C5,38.7,0,-10,437.4,0,81,81,54,145.8,2.73359e-09
O1A,60.6,874.8,208.7,437.4,0,81,81,54,145.8,2.31401e-08
C2,82.8,656.1,-10,0,6561,81,81,54,145.8,2.66281
C5,3.6,656.1,427.4,0,6561,81,81,54,145.8,1e-06
M2,25.5,437.4,208.7,218.7,6561,81,81,54,145.8,1.95677e-12
S3,47.4,218.7,-10,437.4,6561,81,81,54,145.8,0.000143206
C1,69.6,0,427.4,437.4,6561,81,81,54,145.8,3.77716e-47
M4,91.5,874.8,-10,0,13122,81,81,54,145.8,16.8154
S3,12.3,874.8,427.4,0,13122,81,81,54,145.8,7.58662e-50
C1,34.5,656.1,208.7,218.7,13122,81,81,54,145.8,1.69573e-33
C6,56.4,437.4,-10,437.4,13122,81,81,54,145.8,0.00238118
M3,78.3,218.7,427.4,437.4,13122,81,81,54,145.8,1.6107e-13
O1A,100.2,0,208.7,0,19683,81,81,54,145.8,4.14412e-06
WA,21.3,0,-10,218.7,19683,81,81,54,145.8,1e-06
M3,43.2,874.8,208.7,218.7,19683,81,81,54,145.8,1.772e-08
O1A,65.1,656.1,-10,437.4,19683,81,81,54,145.8,0.155227
C2,87.3,437.4,427.4,437.4,19683,81,81,54,145.8,3.05985e-14
O1B,14.4,218.7,208.7,0,0,0,0,81,145.8,3.84077e-17
C3,36.6,0,-10,218.7,0,0,0,81,145.8,2.2554e-07
S2,58.5,874.8,208.7,218.7,0,0,0,81,145.8,7.69251e-10
WA,80.7,656.1,-10,437.4,0,0,0,81,145.8,NA
C3,1.5,656.1,427.4,437.4,0,0,0,81,145.8,1e-06
D1,23.4,437.4,208.7,0,6561,0,0,81,145.8,1.82734e-14
S1,45.3,218.7,-10,218.7,6561,0,0,81,145.8,0.0837213
NF,67.5,0,427.4,218.7,6561,0,0,81,145.8,1e-06
M2,89.4,874.8,-10,437.4,6561,0,0,81,145.8,0.319013
S1,10.2,874.8,427.4,437.4,6561,0,0,81,145.8,1e-06
NF,32.4,656.1,208.7,0,13122,0,0,81,145.8,NA
C4,54.3,437.4,-10,218.7,13122,0,0,81,145.8,0.179161
M1,76.2,218.7,427.4,218.7,13122,0,0,81,145.8,6.85483e-17
S2,98.1,0,208.7,437.4,13122,0,0,81,145.8,2.6874e-07
O1B,18.9,0,-10,0,19683,0,0,81,145.8,1.44051e-07
M1,41.1,874.8,208.7,0,19683,0,0,81,145.8,2.82379e-11
S2,63,656.1,-10,218.7,19683,0,0,81,145.8,0.159827
WA,85.2,437.4,427.4,218.7,19683,0,0,81,145.8,NA
C3,6,437.4,208.7,437.4,19683,0,0,81,145.8,4.6925e-37
O1B,25.2,218.7,-10,0,0,27,0,81,145.8,6.8773e-06
C3,47.4,0,427.4,0,0,27,0,81,145.8,1.33188e-33
S2,69.3,874.8,-10,218.7,0,27,0,81,145.8,0.238358
WA,91.5,656.1,427.4,218.7,0,27,0,81,145.8,NA
C3,12.3,656.1,208.7,437.4,0,27,0,81,145.8,1.92488e-32
D1,34.2,437.4,-10,0,6561,27,0,81,145.8,0.000120303
S1,56.1,218.7,427.4,0,6561,27,0,81,145.8,1.58266e-13
NF,78.3,0,208.7,218.7,6561,27,0,81,145.8,1e-06
M2,100.2,874.8,427.4,218.7,6561,27,0,81,145.8,1.17515e-13
S1,21,874.8,208.7,437.4,6561,27,0,81,145.8,1.86049e-11
NF,43.2,656.1,-10,0,13122,27,0,81,145.8,NA
C4,65.1,437.4,427.4,0,13122,27,0,81,145.8,2.2885e-15
M1,87,218.7,208.7,218.7,13122,27,0,81,145.8,1.25597e-07
M4,7.8,218.7,-10,437.4,13122,27,0,81,145.8,2.03468e-12
O1B,29.7,0,427.4,437.4,13122,27,0,81,145.8,3.65658e-21
M1,51.9,874.8,-10,0,19683,27,0,81,145.8,0.0453013
S2,73.8,656.1,427.4,0,19683,27,0,81,145.8,1.73651e-17
WA,96,437.4,208.7,218.7,19683,27,0,81,145.8,NA
C3,16.8,437.4,-10,437.4,19683,27,0,81,145.8,2.3086e-15
D1,38.7,218.7,427.4,437.4,19683,27,0,81,145.8,2.77546e-19
C3,58.2,0,208.7,0,0,54,0,81,145.8,9.08014e-18
S2,80.1,874.8,427.4,0,0,54,0,81,145.8,3.85415e-17
O1B,0.9,874.8,208.7,218.7,0,54,0,81,145.8,4.22945e-23
C3,23.1,656.1,-10,437.4,0,54,0,81,145.8,3.53399e-12
D1,45,437.4,427.4,437.4,0,54,0,81,145.8,1.67908e-18
S1,66.9,218.7,208.7,0,6561,54,0,81,145.8,5.83833e-07
NF,89.1,0,-10,218.7,6561,54,0,81,145.8,1e-06
C2,9.9,0,427.4,218.7,6561,54,0,81,145.8,1e-06
S1,31.8,874.8,-10,437.4,6561,54,0,81,145.8,0.00249782
NF,54,656.1,427.4,437.4,6561,54,0,81,145.8,NA
C4,75.9,437.4,208.7,0,13122,54,0,81,145.8,6.51132e-08
M1,97.8,218.7,-10,218.7,13122,54,0,81,145.8,24.4992
M4,18.6,218.7,427.4,218.7,13122,54,0,81,145.8,4.76122e-24
O1B,40.5,0,208.7,437.4,13122,54,0,81,145.8,3.44368e-11
M1,62.7,874.8,427.4,437.4,13122,54,0,81,145.8,1.07693e-15
S2,84.6,656.1,208.7,0,19683,54,0,81,145.8,1.34002e-08
O1B,5.4,656.1,-10,218.7,19683,54,0,81,145.8,1.19787e-12
C3,27.6,437.4,427.4,218.7,19683,54,0,81,145.8,5.21192e-39
D1,49.5,218.7,208.7,437.4,19683,54,0,81,145.8,2.06538e-10
C3,69,0,-10,0,0,81,0,81,145.8,0.00907955
S2,90.9,874.8,208.7,0,0,81,0,81,145.8,6.15864e-08
O1B,11.7,874.8,-10,218.7,0,81,0,81,145.8,5.56875e-10
C3,33.9,656.1,427.4,218.7,0,81,0,81,145.8,8.43413e-37
D1,55.8,437.4,208.7,437.4,0,81,0,81,145.8,6.05423e-10
S1,77.7,218.7,-10,0,6561,81,0,81,145.8,1.77483
NF,99.9,0,427.4,0,6561,81,0,81,145.8,1e-06
C2,20.7,0,208.7,218.7,6561,81,0,81,145.8,1.61488e-13
S1,42.6,874.8,427.4,218.7,6561,81,0,81,145.8,1.79619e-14
NF,64.8,656.1,208.7,437.4,6561,81,0,81,145.8,NA
C4,86.7,437.4,-10,0,13122,81,0,81,145.8,5.37592
C7,7.5,437.4,427.4,0,13122,81,0,81,145.8,1e-06
M4,29.4,218.7,208.7,218.7,13122,81,0,81,145.8,7.41622e-14
O1B,51.3,0,-10,437.4,13122,81,0,81,145.8,0.0724822
M1,73.5,874.8,208.7,437.4,13122,81,0,81,145.8,4.44881e-08
S2,95.4,656.1,-10,0,19683,81,0,81,145.8,14.3448
O1B,16.2,656.1,427.4,0,19683,81,0,81,145.8,1.23319e-24
C3,38.4,437.4,208.7,218.7,19683,81,0,81,145.8,3.75835e-21
D1,60.3,218.7,-10,437.4,19683,81,0,81,145.8,0.0456174
S1,82.2,0,427.4,437.4,19683,81,0,81,145.8,8.78445e-13
WA,78.9,874.8,-10,0,0,0,27,81,145.8,NA
C5,100.8,656.1,427.4,0,0,0,27,81,145.8,3.95741e-36
D1,21.6,656.1,208.7,218.7,0,0,27,81,145.8,6.6014e-15
S1,43.5,437.4,-10,437.4,0,0,27,81,145.8,0.059662
NF,65.7,218.7,427.4,437.4,0,0,27,81,145.8,NA
C4,87.6,0,208.7,0,6561,0,27,81,145.8,4.11456e-07
C7,8.4,0,-10,218.7,6561,0,27,81,145.8,3.26019e-14
NF,30.6,874.8,208.7,218.7,6561,0,27,81,145.8,NA
C4,52.5,656.1,-10,437.4,6561,0,27,81,145.8,0.137864
M1,74.4,437.4,427.4,437.4,6561,0,27,81,145.8,5.95473e-17
S2,96.3,218.7,208.7,0,13122,0,27,81,145.8,2.10207e-07
O1B,17.1,218.7,-10,218.7,13122,0,27,81,145.8,4.06992e-08
C3,39.3,0,427.4,218.7,13122,0,27,81,145.8,2.31413e-35
S2,61.2,874.8,-10,437.4,13122,0,27,81,145.8,0.137292
WA,83.4,656.1,427.4,437.4,13122,0,27,81,145.8,NA
C3,4.2,656.1,208.7,0,19683,0,27,81,145.8,1.43578e-38
D1,26.1,437.4,-10,218.7,19683,0,27,81,145.8,3.44206e-06
S1,48,218.7,427.4,218.7,19683,0,27,81,145.8,5.00676e-14
NF,70.2,0,208.7,437.4,19683,0,27,81,145.8,1e-06
M2,92.1,874.8,427.4,437.4,19683,0,27,81,145.8,3.22036e-16
C3,10.5,874.8,208.7,0,0,27,27,81,145.8,1.18218e-33
D1,32.4,656.1,-10,218.7,0,27,27,81,145.8,5.96668e-05
S1,54.3,437.4,427.4,218.7,0,27,27,81,145.8,1.32509e-13
NF,76.5,218.7,208.7,437.4,0,27,27,81,145.8,NA
C4,98.4,0,-10,0,6561,27,27,81,145.8,37.0831
C7,19.2,0,427.4,0,6561,27,27,81,145.8,7.98722e-29
NF,41.4,874.8,-10,218.7,6561,27,27,81,145.8,NA
C4,63.3,656.1,427.4,218.7,6561,27,27,81,145.8,2.05432e-15
M1,85.2,437.4,208.7,437.4,6561,27,27,81,145.8,8.78767e-08
M4,6,437.4,-10,0,13122,27,27,81,145.8,3.72547e-11
O1B,27.9,218.7,427.4,0,13122,27,27,81,145.8,1.51864e-21
C3,50.1,0,208.7,218.7,13122,27,27,81,145.8,8.70949e-19
S2,72,874.8,427.4,218.7,13122,27,27,81,145.8,1.53997e-17
WA,94.2,656.1,208.7,437.4,13122,27,27,81,145.8,NA
C3,15,656.1,-10,0,19683,27,27,81,145.8,2.12774e-16
D1,36.9,437.4,427.4,0,19683,27,27,81,145.8,1.54467e-19
S1,58.8,218.7,208.7,218.7,19683,27,27,81,145.8,3.45535e-07
NF,81,0,-10,437.4,19683,27,27,81,145.8,1e-06
C2,1.8,0,427.4,437.4,19683,27,27,81,145.8,1e-06
C3,21.3,874.8,-10,0,0,54,27,81,145.8,5.12674e-13
D1,43.2,656.1,427.4,0,0,54,27,81,145.8,1.05982e-18
S1,65.1,437.4,208.7,218.7,0,54,27,81,145.8,5.53441e-07
NF,87.3,218.7,-10,437.4,0,54,27,81,145.8,NA
C2,8.1,218.7,427.4,437.4,0,54,27,81,145.8,1e-06
C7,30,0,208.7,0,6561,54,27,81,145.8,3.60764e-16
NF,52.2,874.8,427.4,0,6561,54,27,81,145.8,NA
C4,74.1,656.1,208.7,218.7,6561,54,27,81,145.8,5.65735e-08
M1,96,437.4,-10,437.4,6561,54,27,81,145.8,18.9956
M4,16.8,437.4,427.4,437.4,6561,54,27,81,145.8,1.13872e-21
O1B,38.7,218.7,208.7,0,13122,54,27,81,145.8,1.903e-11
C3,60.9,0,-10,218.7,13122,54,27,81,145.8,0.00335269
S2,82.8,874.8,208.7,218.7,13122,54,27,81,145.8,9.00528e-09
O1B,3.6,874.8,-10,437.4,13122,54,27,81,145.8,1.57989e-13
C3,25.8,656.1,427.4,437.4,13122,54,27,81,145.8,9.95344e-40
D1,47.7,437.4,208.7,0,19683,54,27,81,145.8,1.43353e-10
S1,69.6,218.7,-10,218.7,19683,54,27,81,145.8,1.06941
NF,91.8,0,427.4,218.7,19683,54,27,81,145.8,1e-06
C2,12.6,0,208.7,437.4,19683,54,27,81,145.8,8.30079e-16
S1,34.5,874.8,427.4,437.4,19683,54,27,81,145.8,2.13498e-15
D1,54,656.1,208.7,0,0,81,27,81,145.8,4.66718e-10
S1,75.9,437.4,-10,218.7,0,81,27,81,145.8,1.55648
NF,98.1,218.7,427.4,218.7,0,81,27,81,145.8,NA
C2,18.9,218.7,208.7,437.4,0,81,27,81,145.8,6.88558e-14
C7,40.8,0,-10,0,6561,81,27,81,145.8,0.000184973
NF,63,874.8,208.7,0,6561,81,27,81,145.8,NA
C4,84.9,656.1,-10,218.7,6561,81,27,81,145.8,3.79683
C7,5.7,656.1,427.4,218.7,6561,81,27,81,145.8,1e-06
M4,27.6,437.4,208.7,437.4,6561,81,27,81,145.8,4.04821e-12
O1B,49.5,218.7,-10,0,13122,81,27,81,145.8,0.0503865
C3,71.7,0,427.4,0,13122,81,27,81,145.8,2.43398e-31
S2,93.6,874.8,-10,218.7,13122,81,27,81,145.8,10.5774
O1B,14.4,874.8,427.4,218.7,13122,81,27,81,145.8,3.7956e-25
C3,36.6,656.1,208.7,437.4,13122,81,27,81,145.8,1.22216e-21
D1,58.5,437.4,-10,0,19683,81,27,81,145.8,0.0382226
S1,80.4,218.7,427.4,0,19683,81,27,81,145.8,9.16575e-13
O1A,1.2,218.7,208.7,218.7,19683,81,27,81,145.8,8.19489e-19
C2,23.4,0,-10,437.4,19683,81,27,81,145.8,1.04987e-05
S1,45.3,874.8,208.7,437.4,19683,81,27,81,145.8,5.29154e-08
S1,41.7,656.1,-10,0,0,0,54,81,145.8,0.0403754
NF,63.9,437.4,427.4,0,0,0,54,81,145.8,NA
C4,85.8,218.7,208.7,218.7,0,0,54,81,145.8,3.15767e-07
C7,6.6,218.7,-10,437.4,0,0,54,81,145.8,3.99791e-15
M4,28.5,0,427.4,437.4,0,0,54,81,145.8,8.06706e-19
C4,50.7,874.8,-10,0,6561,0,54,81,145.8,0.102504
M1,72.6,656.1,427.4,0,6561,0,54,81,145.8,5.28413e-17
S2,94.5,437.4,208.7,218.7,6561,0,54,81,145.8,1.4311e-07
O1B,15.3,437.4,-10,437.4,6561,0,54,81,145.8,1.062e-08
C3,37.5,218.7,427.4,437.4,6561,0,54,81,145.8,9.12839e-36
D1,59.4,0,208.7,0,13122,0,54,81,145.8,8.05653e-10
WA,81.6,874.8,427.4,0,13122,0,54,81,145.8,NA
C3,2.4,874.8,208.7,218.7,13122,0,54,81,145.8,3.475e-40
D1,24.3,656.1,-10,437.4,13122,0,54,81,145.8,1.35926e-06
S1,46.2,437.4,427.4,437.4,13122,0,54,81,145.8,3.72152e-14
NF,68.4,218.7,208.7,0,19683,0,54,81,145.8,NA
C4,90.3,0,-10,218.7,19683,0,54,81,145.8,9.46998
C7,11.1,0,427.4,218.7,19683,0,54,81,145.8,1e-06
NF,33.3,874.8,-10,437.4,19683,0,54,81,145.8,NA
C4,55.2,656.1,427.4,437.4,19683,0,54,81,145.8,9.06165e-16
NF,74.7,437.4,208.7,0,0,27,54,81,145.8,NA
C4,96.6,218.7,-10,218.7,0,27,54,81,145.8,32.0628
C7,17.4,218.7,427.4,218.7,0,27,54,81,145.8,2.07727e-29
M4,39.3,0,208.7,437.4,0,27,54,81,145.8,4.59414e-10
C4,61.5,874.8,427.4,437.4,0,27,54,81,145.8,1.7981e-15
M1,83.4,656.1,208.7,0,6561,27,54,81,145.8,6.14455e-08
M4,4.2,656.1,-10,218.7,6561,27,54,81,145.8,1.33151e-11
O1B,26.1,437.4,427.4,218.7,6561,27,54,81,145.8,5.97948e-22
C3,48.3,218.7,208.7,437.4,6561,27,54,81,145.8,5.17758e-19
D1,70.2,0,-10,0,13122,27,54,81,145.8,0.0761888
WA,92.4,874.8,208.7,0,13122,27,54,81,145.8,NA
C3,13.2,874.8,-10,218.7,13122,27,54,81,145.8,1.67567e-17
D1,35.1,656.1,427.4,218.7,13122,27,54,81,145.8,8.17489e-20
S1,57,437.4,208.7,437.4,13122,27,54,81,145.8,3.00065e-07
NF,79.2,218.7,-10,0,19683,27,54,81,145.8,NA
C2,0,218.7,427.4,0,19683,27,54,81,145.8,1e-06
C7,21.9,0,208.7,218.7,19683,27,54,81,145.8,2.13209e-18
NF,44.1,874.8,427.4,218.7,19683,27,54,81,145.8,NA
C4,66,656.1,208.7,437.4,19683,27,54,81,145.8,3.67051e-08
NF,85.5,437.4,-10,0,0,54,54,81,145.8,NA
C2,6.3,437.4,427.4,0,0,54,54,81,145.8,1e-06
C7,28.2,218.7,208.7,218.7,0,54,54,81,145.8,1.35168e-16
M4,50.1,0,-10,437.4,0,54,54,81,145.8,0.0692035
C4,72.3,874.8,208.7,437.4,0,54,54,81,145.8,5.06313e-08
M1,94.2,656.1,-10,0,6561,54,54,81,145.8,14.1432
M4,15,656.1,427.4,0,6561,54,54,81,145.8,8.22845e-22
O1B,36.9,437.4,208.7,218.7,6561,54,54,81,145.8,1.00792e-11
C3,59.1,218.7,-10,437.4,6561,54,54,81,145.8,0.00283332
D1,81,0,427.4,437.4,6561,54,54,81,145.8,1.15031e-16
M3,1.8,0,208.7,0,13122,54,54,81,145.8,1.93743e-18
C3,24,874.8,427.4,0,13122,54,54,81,145.8,1.70433e-40
D1,45.9,656.1,208.7,218.7,13122,54,54,81,145.8,9.53915e-11
S1,67.8,437.4,-10,437.4,13122,54,54,81,145.8,1.02664
NF,90,218.7,427.4,437.4,13122,54,54,81,145.8,NA
C2,10.8,218.7,208.7,0,19683,54,54,81,145.8,2.53504e-16
C7,32.7,0,-10,218.7,19683,54,54,81,145.8,5.55365e-06
NF,54.9,874.8,208.7,218.7,19683,54,54,81,145.8,NA
C4,76.8,656.1,-10,437.4,19683,54,54,81,145.8,1.05279
M1,98.7,437.4,427.4,437.4,19683,54,54,81,145.8,1.74416e-13
C2,17.1,437.4,208.7,0,0,81,54,81,145.8,2.35123e-14
C7,39,218.7,-10,218.7,0,81,54,81,145.8,9.66093e-05
M4,60.9,0,427.4,218.7,0,81,54,81,145.8,1.93953e-15
C4,83.1,874.8,-10,437.4,0,81,54,81,145.8,2.70392
C7,3.9,874.8,427.4,437.4,0,81,54,81,145.8,1e-06
M4,25.8,656.1,208.7,0,6561,81,54,81,145.8,3.58001e-12
O1B,47.7,437.4,-10,218.7,6561,81,54,81,145.8,0.0338021
C3,69.9,218.7,427.4,218.7,6561,81,54,81,145.8,2.39915e-31
