temp,rh,ws,prec,isol,mon,gfmcGFMC
31.1,29.16,218.7,262.44,6561,10,87.8379
55.4,29.16,218.7,262.44,6561,10,98.6294
-10.4,36.45,218.7,262.44,6561,10,29.4963
13.9,36.45,218.7,262.44,6561,10,64.1041
38.2,36.45,218.7,262.44,6561,10,91.3371
-27.6,43.74,218.7,262.44,6561,10,15.1268
-3.3,43.74,218.7,262.44,6561,10,36.9373
21,43.74,218.7,262.44,6561,10,73.3706
45.3,43.74,218.7,262.44,6561,10,93.2081
-20.5,51.03,218.7,262.44,6561,10,19.1545
3.8,51.03,218.7,262.44,6561,10,45.4544
28.1,51.03,218.7,262.44,6561,10,80.6507
52.4,51.03,218.7,262.44,6561,10,94.308
-13.4,58.32,218.7,262.44,6561,10,24.0146
10.9,58.32,218.7,262.44,6561,10,54.5029
35.2,58.32,218.7,262.44,6561,10,85.4591
59.5,58.32,218.7,262.44,6561,10,95.1191
-6.3,65.61,218.7,262.44,6561,10,29.5849
18,65.61,218.7,262.44,6561,10,63.0971
42.3,65.61,218.7,262.44,6561,10,88.1155
-23.5,72.9,218.7,262.44,6561,10,14.588
0.8,72.9,218.7,262.44,6561,10,35.3576
25.1,72.9,218.7,262.44,6561,10,70.0113
49.4,72.9,218.7,262.44,6561,10,89.3038
-16.4,80.19,218.7,262.44,6561,10,16.8835
7.9,80.19,218.7,262.44,6561,10,40.1062
32.2,80.19,218.7,262.44,6561,10,74.1741
56.5,80.19,218.7,262.44,6561,10,89.4935
-9.3,87.48,218.7,262.44,6561,10,17.6348
15,87.48,218.7,262.44,6561,10,41.275
39.3,87.48,218.7,262.44,6561,10,74.4549
-26.5,94.77,218.7,262.44,6561,10,5.87575
-2.2,94.77,218.7,262.44,6561,10,13.9923
22.1,94.77,218.7,262.44,6561,10,32.7647
46.4,94.77,218.7,262.44,6561,10,65.0278
