"temp","rh","ws","prec","isol","mon","gfmcGFMC"
15.7,80.19,0,0,6561,10,101.048635978399
40,80.19,0,0,6561,10,101.229764717688
-25.8,87.48,0,0,6561,10,100.995203511264
-1.5,87.48,0,0,6561,10,101.010968519235
22.8,87.48,0,0,6561,10,101.088624926535
47.1,87.48,0,0,6561,10,101.369038183719
-18.7,94.77,0,0,6561,10,100.997660020863
5.6,94.77,0,0,6561,10,101.026032550235
29.9,94.77,0,0,6561,10,101.151980989929
54.2,94.77,0,0,6561,10,101.575023833596
-11.7,0,218.7,0,6561,10,93.7982266947501
12.6,0,218.7,0,6561,10,98.8101141731881
36.9,0,218.7,0,6561,10,100.880119947442
-28.9,7.29,218.7,0,6561,10,86.1000738848947
-4.6,7.29,218.7,0,6561,10,89.2654650843229
19.7,7.29,218.7,0,6561,10,94.3472299260252
44,7.29,218.7,0,6561,10,98.8640171266497
-21.8,14.58,218.7,0,6561,10,84.9999985940009
2.5,14.58,218.7,0,6561,10,88.0240615069548
26.8,14.58,218.7,0,6561,10,93.7987638406875
51.1,14.58,218.7,0,6561,10,99.5723963447699
-14.7,21.87,218.7,0,6561,10,84.7057145162675
9.6,21.87,218.7,0,6561,10,87.9066481898323
33.9,21.87,218.7,0,6561,10,94.1269681411377
58.2,21.87,218.7,0,6561,10,100.488807786902
-7.6,29.16,218.7,0,6561,10,84.6886979447885
16.7,29.16,218.7,0,6561,10,88.3260092186068
41,29.16,218.7,0,6561,10,94.752004078641
-24.8,36.45,218.7,0,6561,10,82.9748901722939
-0.5,36.45,218.7,0,6561,10,84.9817483951411
23.8,36.45,218.7,0,6561,10,88.9989379715116
48.1,36.45,218.7,0,6561,10,95.4910329884488
-17.7,43.74,218.7,0,6561,10,82.7429553054555
6.6,43.74,218.7,0,6561,10,84.9999985940009
30.9,43.74,218.7,0,6561,10,89.772960707786
55.2,43.74,218.7,0,6561,10,96.2840669375713
-10.6,51.03,218.7,0,6561,10,82.6348275300188
13.7,51.03,218.7,0,6561,10,84.9999985940009
38,51.03,218.7,0,6561,10,90.5592338089532
-27.8,58.32,218.7,0,6561,10,81.7182405811143
-3.5,58.32,218.7,0,6561,10,82.6383850925114
20.8,58.32,218.7,0,6561,10,85.2613219213951
45.1,58.32,218.7,0,6561,10,91.2953099797154
-20.7,65.61,218.7,0,6561,10,81.1998506808883
3.6,65.61,218.7,0,6561,10,82.7118654270743
27.9,65.61,218.7,0,6561,10,85.8009161891747
52.2,65.61,218.7,0,6561,10,91.9097721756376
-13.6,72.9,218.7,0,6561,10,80.6098197212525
10.7,72.9,218.7,0,6561,10,82.7618789555669
35,72.9,218.7,0,6561,10,86.1575818142443
59.3,72.9,218.7,0,6561,10,92.2824923553759
-6.5,80.19,218.7,0,6561,10,79.8666819930215
17.8,80.19,218.7,0,6561,10,82.6292708415241
42.1,80.19,218.7,0,6561,10,86.1083341597758
-23.7,87.48,218.7,0,6561,10,79.1620057717257
0.600000000000001,87.48,218.7,0,6561,10,78.818311090816
24.9,87.48,218.7,0,6561,10,82.0883153092482
49.2,87.48,218.7,0,6561,10,85.3139468276082
-16.6,94.77,218.7,0,6561,10,77.4581588373019
7.7,94.77,218.7,0,6561,10,77.2206657264138
32,94.77,218.7,0,6561,10,80.8525411576249
56.3,94.77,218.7,0,6561,10,84.9999985940009
-10.2,0,0,65.61,6561,10,100.993185808771
14.1,0,0,65.61,6561,10,100.993185808771
38.4,0,0,65.61,6561,10,100.993185808771
-27.4,7.29,0,65.61,6561,10,100.993219000296
-3.1,7.29,0,65.61,6561,10,100.994174257282
21.2,7.29,0,65.61,6561,10,100.999612811521
45.5,7.29,0,65.61,6561,10,101.020378761601
-20.3,14.58,0,65.61,6561,10,100.993589541837
4,14.58,0,65.61,6561,10,100.997168407823
28.3,14.58,0,65.61,6561,10,101.014223139944
52.6,14.58,0,65.61,6561,10,101.073343485661
-13.2,21.87,0,65.61,6561,10,100.994617116191
11.1,21.87,0,65.61,6561,10,101.003634079501
35.4,21.87,0,65.61,6561,10,101.041797778705
59.7,21.87,0,65.61,6561,10,101.164399303514
-6.1,29.16,0,65.61,6561,10,100.996955275605
18.2,29.16,0,65.61,6561,10,101.016116739156
42.5,29.16,0,65.61,6561,10,101.089788097954
-23.3,36.45,0,65.61,6561,10,100.994121665469
1,36.45,0,65.61,6561,10,101.001723263164
25.3,36.45,0,65.61,6561,10,101.038518026925
49.6,36.45,0,65.61,6561,10,101.168747466057
-16.2,43.74,0,65.61,6561,10,100.995579053754
8.1,43.74,0,65.61,6561,10,101.010738795413
32.4,43.74,0,65.61,6561,10,101.07659427632
56.7,43.74,0,65.61,6561,10,101.293212172827
-9.1,51.03,0,65.61,6561,10,100.998578415906
15.2,51.03,0,65.61,6561,10,101.026831356534
39.5,51.03,0,65.61,6561,10,101.138580673149
-26.3,58.32,0,65.61,6561,10,100.994374515795
-2,58.32,0,65.61,6561,10,101.004335720992
22.3,58.32,0,65.61,6561,10,101.054249626556
46.6,58.32,0,65.61,6561,10,101.235954972656
-19.2,65.61,0,65.61,6561,10,100.996021411588
5.1,65.61,0,65.61,6561,10,101.014793650863
29.4,65.61,0,65.61,6561,10,101.099177783783
53.7,65.61,0,65.61,6561,10,101.38436167643
-12.1,72.9,0,65.61,6561,10,100.999309764863
12.2,72.9,0,65.61,6561,10,101.032941469659
36.5,72.9,0,65.61,6561,10,101.170376431906
-29.3,80.19,0,65.61,6561,10,100.994429582269
-5,80.19,0,65.61,6561,10,101.005494043277
19.3,80.19,0,65.61,6561,10,101.063230118168
43.6,80.19,0,65.61,6561,10,101.279966253408
-22.2,87.48,0,65.61,6561,10,100.996102854025
2.1,87.48,0,65.61,6561,10,101.016566498951
26.4,87.48,0,65.61,6561,10,101.112097879649
50.7,87.48,0,65.61,6561,10,101.444377642437
-15.1,94.77,0,65.61,6561,10,100.999418915741
9.2,94.77,0,65.61,6561,10,101.035579967679
33.5,94.77,0,65.61,6561,10,101.188623044708
57.8,94.77,0,65.61,6561,10,101.68549958437
-8.1,0,218.7,65.61,6561,10,38.4759248504615
16.2,0,218.7,65.61,6561,10,79.112750825012
40.5,0,218.7,65.61,6561,10,100.144614498542
-25.3,7.29,218.7,65.61,6561,10,19.0672750518464
-1,7.29,218.7,65.61,6561,10,45.9222220068105
23.3,7.29,218.7,65.61,6561,10,84.833432515979
47.6,7.29,218.7,65.61,6561,10,99.313306108774
-18.2,14.58,218.7,65.61,6561,10,23.9508641929784
6.1,14.58,218.7,65.61,6561,10,55.5728656735675
30.4,14.58,218.7,65.61,6561,10,90.2682739717668
54.7,14.58,218.7,65.61,6561,10,100.40269322583
-11.1,21.87,218.7,65.61,6561,10,30.2544536468752
13.2,21.87,218.7,65.61,6561,10,65.873075428962
37.5,21.87,218.7,65.61,6561,10,93.579595744568
-28.3,29.16,218.7,65.61,6561,10,15.5286953680568
-4,29.16,218.7,65.61,6561,10,37.986163350809
20.3,29.16,218.7,65.61,6561,10,75.3921049968448
44.6,29.16,218.7,65.61,6561,10,95.3458477361771
-21.2,36.45,218.7,65.61,6561,10,19.7826114857114
3.1,36.45,218.7,65.61,6561,10,46.9810118300008
27.4,36.45,218.7,65.61,6561,10,82.8595268549876
51.7,36.45,218.7,65.61,6561,10,96.4080892787142
-14.1,43.74,218.7,65.61,6561,10,25.0661840071053
10.2,43.74,218.7,65.61,6561,10,56.7297625731499
34.5,43.74,218.7,65.61,6561,10,87.7688094281084
58.8,43.74,218.7,65.61,6561,10,97.2729084042803
-7,51.03,218.7,65.61,6561,10,31.4497959783269
17.3,51.03,218.7,65.61,6561,10,66.2966310866916
41.6,51.03,218.7,65.61,6561,10,90.5335142352444
-24.2,58.32,218.7,65.61,6561,10,16.0567768842214
0.100000000000001,58.32,218.7,65.61,6561,10,38.8222500945774
24.4,58.32,218.7,65.61,6561,10,74.5096176717292
48.7,58.32,218.7,65.61,6561,10,91.9931288460166
-17.1,65.61,218.7,65.61,6561,10,19.9269383662571
7.2,65.61,218.7,65.61,6561,10,46.7150653391033
31.5,65.61,218.7,65.61,6561,10,80.4657802642011
55.8,65.61,218.7,65.61,6561,10,92.8073681875406
-10,72.9,218.7,65.61,6561,10,24.0743574095357
14.3,72.9,218.7,65.61,6561,10,54.1379454065893
38.6,72.9,218.7,65.61,6561,10,83.9623703854979
-27.2,80.19,218.7,65.61,6561,10,11.2872815834366
-2.9,80.19,218.7,65.61,6561,10,27.6530785919297
21.4,80.19,218.7,65.61,6561,10,59.530669517948
45.7,80.19,218.7,65.61,6561,10,85.3445437890551
-20.1,87.48,218.7,65.61,6561,10,11.8490132826849
4.2,87.48,218.7,65.61,6561,10,28.6763129497805
28.5,87.48,218.7,65.61,6561,10,60.4689567073601
52.8,87.48,218.7,65.61,6561,10,84.7910980851825
-13,94.77,218.7,65.61,6561,10,9.50734681909712
11.3,94.77,218.7,65.61,6561,10,22.6031278112363
35.6,94.77,218.7,65.61,6561,10,49.8682446902246
59.9,94.77,218.7,65.61,6561,10,79.6867041485747
-6.6,0,0,131.22,6561,10,100.993185808771
17.7,0,0,131.22,6561,10,100.993185808771
42,0,0,131.22,6561,10,100.993185808771
-23.8,7.29,0,131.22,6561,10,100.993263360261
0.5,7.29,0,131.22,6561,10,100.994545219265
24.8,7.29,0,131.22,6561,10,101.001312902325
49.1,7.29,0,131.22,6561,10,101.026044579202
-16.7,14.58,0,131.22,6561,10,100.993794289236
7.6,14.58,0,131.22,6561,10,100.998424701428
31.9,14.58,0,131.22,6561,10,101.019279665384
56.2,14.58,0,131.22,6561,10,101.088917141991
-9.6,21.87,0,131.22,6561,10,100.995190450286
14.7,21.87,0,131.22,6561,10,101.006602892057
39,21.87,0,131.22,6561,10,101.052658648424
-26.8,29.16,0,131.22,6561,10,100.993653870831
-2.5,29.16,0,131.22,6561,10,100.9982693808
21.8,29.16,0,131.22,6561,10,101.022111323736
46.1,29.16,0,131.22,6561,10,101.110023085386
-19.7,36.45,0,131.22,6561,10,100.994557130885
4.6,36.45,0,131.22,6561,10,101.004404636688
28.9,36.45,0,131.22,6561,10,101.049534820646
53.2,36.45,0,131.22,6561,10,101.203398789181
-12.6,43.74,0,131.22,6561,10,100.996529297957
11.7,43.74,0,131.22,6561,10,101.015790658871
36,43.74,0,131.22,6561,10,101.095559051067
-29.8,51.03,0,131.22,6561,10,100.99385837723
-5.5,51.03,0,131.22,6561,10,101.000481810364
18.8,51.03,0,131.22,6561,10,101.035794628311
43.1,51.03,0,131.22,6561,10,101.169651023679
-22.7,58.32,0,131.22,6561,10,100.994932121094
1.6,58.32,0,131.22,6561,10,101.007908045953
25.9,58.32,0,131.22,6561,10,101.069408827189
50.2,58.32,0,131.22,6561,10,101.284887271598
-15.6,65.61,0,131.22,6561,10,100.997170793454
8.7,65.61,0,131.22,6561,10,101.021156085662
33,65.61,0,131.22,6561,10,101.123818417808
57.3,65.61,0,131.22,6561,10,101.458953468067
-8.5,72.9,0,131.22,6561,10,101.001525704771
15.8,72.9,0,131.22,6561,10,101.04378825666
40.1,72.9,0,131.22,6561,10,101.209101041109
-25.7,80.19,0,131.22,6561,10,100.995030421291
-1.4,80.19,0,131.22,6561,10,101.009542086313
22.9,80.19,0,131.22,6561,10,101.081042433492
47.2,80.19,0,131.22,6561,10,101.339077977232
-18.6,87.48,0,131.22,6561,10,100.997321852296
5.7,87.48,0,131.22,6561,10,101.023634801498
30,87.48,0,131.22,6561,10,101.140410733204
54.3,87.48,0,131.22,6561,10,101.532343529899
-11.5,94.77,0,131.22,6561,10,101.001743327874
12.8,94.77,0,131.22,6561,10,101.047451765467
37.1,94.77,0,131.22,6561,10,101.232352827281
-28.8,0,218.7,131.22,6561,10,17.9594681821142
-4.5,0,218.7,131.22,6561,10,43.6328012876332
19.8,0,218.7,131.22,6561,10,84.6878048078336
44.1,0,218.7,131.22,6561,10,100.614473455315
-21.7,7.29,218.7,131.22,6561,10,21.8218988143445
2.6,7.29,218.7,131.22,6561,10,51.620611388669
26.9,7.29,218.7,131.22,6561,10,88.9264533249838
51.2,7.29,218.7,131.22,6561,10,99.9996169402264
-14.6,14.58,218.7,131.22,6561,10,27.3692476491566
9.7,14.58,218.7,131.22,6561,10,61.6191175868149
34,14.58,218.7,131.22,6561,10,92.9577386787142
58.3,14.58,218.7,131.22,6561,10,101.271095696442
-7.5,21.87,218.7,131.22,6561,10,34.4411324135121
16.8,21.87,218.7,131.22,6561,10,71.670789485592
41.1,21.87,218.7,131.22,6561,10,95.2601261719681
-24.7,29.16,218.7,131.22,6561,10,17.7904257812283
-0.399999999999999,29.16,218.7,131.22,6561,10,42.9461582017405
23.9,29.16,218.7,131.22,6561,10,80.2437680419253
48.2,29.16,218.7,131.22,6561,10,96.533784418478
-17.6,36.45,218.7,131.22,6561,10,22.6312494446405
6.7,36.45,218.7,131.22,6561,10,52.5389109224735
31,36.45,218.7,131.22,6561,10,86.3599392133824
55.3,36.45,218.7,131.22,6561,10,97.4424415176356
-10.5,43.74,218.7,131.22,6561,10,28.5954978218256
13.8,43.74,218.7,131.22,6561,10,62.465898746538
38.1,43.74,218.7,131.22,6561,10,90.027493166899
-27.7,51.03,218.7,131.22,6561,10,14.6107125768636
-3.4,51.03,218.7,131.22,6561,10,35.705263630755
20.9,51.03,218.7,131.22,6561,10,71.6039056398318
45.2,51.03,218.7,131.22,6561,10,91.9967761794856
-20.6,58.32,218.7,131.22,6561,10,18.3786962679216
3.7,58.32,218.7,131.22,6561,10,43.7429024958115
28,58.32,218.7,131.22,6561,10,78.8414647920061
52.3,58.32,218.7,131.22,6561,10,93.0967196768881
-13.5,65.61,218.7,131.22,6561,10,22.7684324122313
10.8,65.61,218.7,131.22,6561,10,52.0798790853643
35.1,65.61,218.7,131.22,6561,10,83.6321189241407
59.4,65.61,218.7,131.22,6561,10,93.7981789035754
-6.4,72.9,218.7,131.22,6561,10,27.4329854417906
17.9,72.9,218.7,131.22,6561,10,59.5929362881748
42.2,72.9,218.7,131.22,6561,10,86.1810146689357
-23.6,80.19,218.7,131.22,6561,10,12.9127586715781
0.700000000000003,80.19,218.7,131.22,6561,10,31.407285720469
25,80.19,218.7,131.22,6561,10,64.7744992156846
49.3,80.19,218.7,131.22,6561,10,87.0172676310489
-16.5,87.48,218.7,131.22,6561,10,13.5329953860398
7.8,87.48,218.7,131.22,6561,10,32.4948838321079
32.1,87.48,218.7,131.22,6561,10,65.5323835953732
56.4,87.48,218.7,131.22,6561,10,86.3354082634785
-9.4,94.77,218.7,131.22,6561,10,10.8141139951634
14.9,94.77,218.7,131.22,6561,10,25.6306656901193
39.2,94.77,218.7,131.22,6561,10,54.9681337244409
-27.3,0,0,196.83,6561,10,100.993185808771
-3,0,0,196.83,6561,10,100.993185808771
21.3,0,0,196.83,6561,10,100.993185808771
45.6,0,0,196.83,6561,10,100.993185808771
-20.2,7.29,0,196.83,6561,10,100.99332834574
4.1,7.29,0,196.83,6561,10,100.995022687661
28.4,7.29,0,196.83,6561,10,101.0033793254
52.7,7.29,0,196.83,6561,10,101.032681764309
-13.1,14.58,0,196.83,6561,10,100.994072638473
11.2,14.58,0,196.83,6561,10,101.000002080872
35.5,14.58,0,196.83,6561,10,101.025340937685
59.8,14.58,0,196.83,6561,10,101.10699228467
-6,21.87,0,196.83,6561,10,100.995943601415
18.3,21.87,0,196.83,6561,10,101.010267343777
42.6,21.87,0,196.83,6561,10,101.065534271755
-23.2,29.16,0,196.83,6561,10,100.993902622382
1.1,29.16,0,196.83,6561,10,100.999955200109
25.4,29.16,0,196.83,6561,10,101.029407765285
49.7,29.16,0,196.83,6561,10,101.133781901354
-16.1,36.45,0,196.83,6561,10,100.995147548786
8.2,36.45,0,196.83,6561,10,101.007780538716
32.5,36.45,0,196.83,6561,10,101.062782857054
56.8,36.45,0,196.83,6561,10,101.243736604108
-9,43.74,0,196.83,6561,10,100.997781910959
15.3,43.74,0,196.83,6561,10,101.022051365358
39.6,43.74,0,196.83,6561,10,101.118121419373
-26.2,51.03,0,196.83,6561,10,100.994208900712
-1.9,51.03,0,196.83,6561,10,101.002935820076
22.4,51.03,0,196.83,6561,10,101.046751102138
46.7,51.03,0,196.83,6561,10,101.206261282257
-19.1,58.32,0,196.83,6561,10,100.995692864905
5.2,58.32,0,196.83,6561,10,101.01242939514
29.5,58.32,0,196.83,6561,10,101.08771478573
53.8,58.32,0,196.83,6561,10,101.342045762123
-12,65.61,0,196.83,6561,10,100.998696068435
12.3,65.61,0,196.83,6561,10,101.029081495648
36.6,65.61,0,196.83,6561,10,101.153251126756
-29.2,72.9,0,196.83,6561,10,100.994307947604
-4.9,72.9,0,196.83,6561,10,101.004401244389
19.4,72.9,0,196.83,6561,10,101.057111659043
43.7,72.9,0,196.83,6561,10,101.254904066766
-22.1,80.19,0,196.83,6561,10,100.995857346792
2.2,80.19,0,196.83,6561,10,101.014696779977
26.5,80.19,0,196.83,6561,10,101.102650387717
50.8,80.19,0,196.83,6561,10,101.408375837244
-15,87.48,0,196.83,6561,10,100.998952508904
9.3,87.48,0,196.83,6561,10,101.032489261954
33.6,87.48,0,196.83,6561,10,101.174373868308
57.9,87.48,0,196.83,6561,10,101.634642639257
-7.9,94.77,0,196.83,6561,10,101.004781646742
16.4,94.77,0,196.83,6561,10,101.062110343456
40.7,94.77,0,196.83,6561,10,101.284281510913
-25.2,0,218.7,196.83,6561,10,20.5477709585994
-0.899999999999999,0,218.7,196.83,6561,10,49.2703765395948
23.4,0,218.7,196.83,6561,10,89.4764538085673
47.7,0,218.7,196.83,6561,10,100.842562657322
-18.1,7.29,218.7,196.83,6561,10,24.9549557554448
6.2,7.29,218.7,196.83,6561,10,57.6335832905226
30.5,7.29,218.7,196.83,6561,10,92.18007601342
54.8,7.29,218.7,196.83,6561,10,100.62881639963
-11,14.58,218.7,196.83,6561,10,31.2224636814747
13.3,14.58,218.7,196.83,6561,10,67.6745289609012
37.6,14.58,218.7,196.83,6561,10,95.0054913635467
-28.2,21.87,218.7,196.83,6561,10,15.9878774894095
-3.9,21.87,218.7,196.83,6561,10,39.0847128941333
20.4,21.87,218.7,196.83,6561,10,77.0796653903116
44.7,21.87,218.7,196.83,6561,10,96.6028192268666
-21.1,29.16,218.7,196.83,6561,10,20.3698803817623
3.2,29.16,218.7,196.83,6561,10,48.3027712038577
27.5,29.16,218.7,196.83,6561,10,84.4111970857896
51.8,29.16,218.7,196.83,6561,10,97.606605152842
-14,36.45,218.7,196.83,6561,10,25.8587563338646
10.3,36.45,218.7,196.83,6561,10,58.3011900734796
34.6,36.45,218.7,196.83,6561,10,89.1548577395502
58.9,36.45,218.7,196.83,6561,10,98.459456744905
-6.9,43.74,218.7,196.83,6561,10,32.5488197777361
17.4,43.74,218.7,196.83,6561,10,68.0813215261284
41.7,43.74,218.7,196.83,6561,10,91.7923201400437
-24.1,51.03,218.7,196.83,6561,10,16.7337658608823
0.200000000000003,51.03,218.7,196.83,6561,10,40.3841254919094
24.5,51.03,218.7,196.83,6561,10,76.4381980333242
48.8,51.03,218.7,196.83,6561,10,93.2196469539233
-17,58.32,218.7,196.83,6561,10,21.0201503877601
7.3,58.32,218.7,196.83,6561,10,49.0024219518471
31.6,58.32,218.7,196.83,6561,10,82.4961514444679
55.9,58.32,218.7,196.83,6561,10,94.1225462139918
-9.9,65.61,218.7,196.83,6561,10,25.9788138635574
14.4,65.61,218.7,196.83,6561,10,57.5951577113798
38.7,65.61,218.7,196.83,6561,10,86.1487868817678
-27.1,72.9,218.7,196.83,6561,10,12.7444947183251
-2.8,72.9,218.7,196.83,6561,10,31.1906121266664
21.5,72.9,218.7,196.83,6561,10,64.9478008393095
45.8,72.9,218.7,196.83,6561,10,87.9163219149674
-20,80.19,218.7,196.83,6561,10,14.7684120088793
4.3,80.19,218.7,196.83,6561,10,35.5621485352232
28.6,80.19,218.7,196.83,6561,10,69.7127998974832
52.9,80.19,218.7,196.83,6561,10,88.3598332812589
-12.9,87.48,218.7,196.83,6561,10,15.4519538878116
11.4,87.48,218.7,196.83,6561,10,36.700883479162
35.7,87.48,218.7,196.83,6561,10,70.2461188925968
60,87.48,218.7,196.83,6561,10,87.5902386039783
-5.8,94.77,218.7,196.83,6561,10,12.3012501791044
18.5,94.77,218.7,196.83,6561,10,29.0132251276388
42.8,94.77,218.7,196.83,6561,10,60.0753070412924
-23.7,0,0,262.44,6561,10,100.993185808771
0.600000000000001,0,0,262.44,6561,10,100.993185808771
24.9,0,0,262.44,6561,10,100.993185808771
49.2,0,0,262.44,6561,10,100.993185808771
-16.6,7.29,0,262.44,6561,10,100.993420611488
7.7,7.29,0,262.44,6561,10,100.995630724614
32,7.29,0,262.44,6561,10,101.005875063227
56.3,7.29,0,262.44,6561,10,101.040422177086
-9.5,14.58,0,262.44,6561,10,100.994445085874
14.8,14.58,0,262.44,6561,10,101.001966460727
39.1,14.58,0,262.44,6561,10,101.032566961226
-26.7,21.87,0,262.44,6561,10,100.993504301764
-2.4,21.87,0,262.44,6561,10,100.996921604857
21.9,21.87,0,262.44,6561,10,101.014759050424
46.2,21.87,0,262.44,6561,10,101.080724021041
-19.6,29.16,0,262.44,6561,10,100.994246650771
4.7,29.16,0,262.44,6561,10,101.002097691679
29,29.16,0,262.44,6561,10,101.038234510007
53.3,29.16,0,262.44,6561,10,101.161555225742
-12.5,36.45,0,262.44,6561,10,100.99593678671
11.8,36.45,0,262.44,6561,10,101.011996981842
36.1,36.45,0,262.44,6561,10,101.078626818451
-29.7,43.74,0,262.44,6561,10,100.993743932487
-5.4,43.74,0,262.44,6561,10,100.999414598377
18.9,43.74,0,262.44,6561,10,101.029755917023
43.2,43.74,0,262.44,6561,10,101.144831029783
-22.6,51.03,0,262.44,6561,10,100.994695723677
1.7,51.03,0,262.44,6561,10,101.006069964481
26,51.03,0,262.44,6561,10,101.060060551177
50.3,51.03,0,262.44,6561,10,101.249205397415
-15.5,58.32,0,262.44,6561,10,100.99671605931
8.8,58.32,0,262.44,6561,10,101.018105292144
33.1,58.32,0,262.44,6561,10,101.109696736172
57.4,58.32,0,262.44,6561,10,101.408540451882
-8.4,65.61,0,262.44,6561,10,101.000696964509
15.9,65.61,0,262.44,6561,10,101.038882908942
40.2,65.61,0,262.44,6561,10,101.188229386735
-25.6,72.9,0,262.44,6561,10,100.994854964229
-1.3,72.9,0,262.44,6561,10,101.008096559585
23,72.9,0,262.44,6561,10,101.073372115757
47.3,72.9,0,262.44,6561,10,101.308829614954
-18.5,80.19,0,262.44,6561,10,100.996978722732
5.8,80.19,0,262.44,6561,10,101.021205433072
30.1,80.19,0,262.44,6561,10,101.12871128285
54.4,80.19,0,262.44,6561,10,101.489274777864
-11.4,87.48,0,262.44,6561,10,101.001107846746
12.9,87.48,0,262.44,6561,10,101.04349880828
37.2,87.48,0,262.44,6561,10,101.214901755217
-28.6,94.77,0,262.44,6561,10,100.994823448852
-4.3,94.77,0,262.44,6561,10,101.008713116687
20,94.77,0,262.44,6561,10,101.080089691671
44.3,94.77,0,262.44,6561,10,101.345653609121
-21.6,0,218.7,262.44,6561,10,23.4997303686592
2.7,0,218.7,262.44,6561,10,55.3253436049439
27,0,218.7,262.44,6561,10,93.3363259896389
51.3,0,218.7,262.44,6561,10,100.940607547782
-14.5,7.29,218.7,262.44,6561,10,28.5039924955759
9.8,7.29,218.7,262.44,6561,10,63.8130488410455
34.1,7.29,218.7,262.44,6561,10,94.6449722096536
58.4,7.29,218.7,262.44,6561,10,101.237027861462
-7.4,14.58,218.7,262.44,6561,10,35.5339782339521
16.9,14.58,218.7,262.44,6561,10,73.5219494198131
41.2,14.58,218.7,262.44,6561,10,96.5641950182533
-24.6,21.87,218.7,262.44,6561,10,18.316220602281
-0.299999999999997,21.87,218.7,262.44,6561,10,44.1711618945388
24,21.87,218.7,262.44,6561,10,81.9061290027234
48.3,21.87,218.7,262.44,6561,10,97.7402445819275
-17.5,29.16,218.7,262.44,6561,10,23.303211061781
6.8,29.16,218.7,262.44,6561,10,53.9741726196052
31.1,29.16,218.7,262.44,6561,10,87.8378821833651
55.4,29.16,218.7,262.44,6561,10,98.6293539051871
-10.4,36.45,218.7,262.44,6561,10,29.4962894659246
13.9,36.45,218.7,262.44,6561,10,64.1040919637428
38.2,36.45,218.7,262.44,6561,10,91.3370791223491
-27.6,43.74,218.7,262.44,6561,10,15.1267656617818
-3.3,43.74,218.7,262.44,6561,10,36.937318607892
21,43.74,218.7,262.44,6561,10,73.3706487374478
45.3,43.74,218.7,262.44,6561,10,93.2081417994005
-20.5,51.03,218.7,262.44,6561,10,19.1544946315954
3.8,51.03,218.7,262.44,6561,10,45.4543505247389
28.1,51.03,218.7,262.44,6561,10,80.6506701458584
52.4,51.03,218.7,262.44,6561,10,94.307976374226
-13.4,58.32,218.7,262.44,6561,10,24.014613556825
10.9,58.32,218.7,262.44,6561,10,54.5028669141971
35.2,58.32,218.7,262.44,6561,10,85.4590924257877
59.5,58.32,218.7,262.44,6561,10,95.1190745696763
-6.3,65.61,218.7,262.44,6561,10,29.58492402804
18,65.61,218.7,262.44,6561,10,63.0970826002174
42.3,65.61,218.7,262.44,6561,10,88.115548815756
-23.5,72.9,218.7,262.44,6561,10,14.5879503670465
0.800000000000001,72.9,218.7,262.44,6561,10,35.3576016132119
25.1,72.9,218.7,262.44,6561,10,70.0113486965066
49.4,72.9,218.7,262.44,6561,10,89.3037858629999
-16.4,80.19,218.7,262.44,6561,10,16.8835066697616
7.9,80.19,218.7,262.44,6561,10,40.1062160361657
32.2,80.19,218.7,262.44,6561,10,74.1741098987158
56.5,80.19,218.7,262.44,6561,10,89.4935082992188
-9.3,87.48,218.7,262.44,6561,10,17.6348073161719
