"temp","rh","ws","prec","isol","mon","gfmcGFMC"
47.1,87.48,0,0,6561,10,101.369058879818
-18.7,94.77,0,0,6561,10,100.997680593536
5.6,94.77,0,0,6561,10,101.026053132325
29.9,94.77,0,0,6561,10,101.152001613848
54.2,94.77,0,0,6561,10,101.575044598305
-11.7,0,218.7,0,6561,10,93.7982463443217
12.6,0,218.7,0,6561,10,98.8101344647481
36.9,0,218.7,0,6561,10,100.880140504148
-28.9,7.29,218.7,0,6561,10,86.1000916825072
-4.6,7.29,218.7,0,6561,10,89.2654829650346
19.7,7.29,218.7,0,6561,10,94.3472485735216
44,7.29,218.7,0,6561,10,98.8640370021382
-21.8,14.58,218.7,0,6561,10,85.0000171165141
2.5,14.58,218.7,0,6561,10,88.0240787230911
26.8,14.58,218.7,0,6561,10,93.7987821938372
51.1,14.58,218.7,0,6561,10,99.5724164478122
-14.7,21.87,218.7,0,6561,10,84.7057317221175
9.6,21.87,218.7,0,6561,10,87.9066651267977
33.9,21.87,218.7,0,6561,10,94.1269865328499
58.2,21.87,218.7,0,6561,10,100.488828191104
-7.6,29.16,218.7,0,6561,10,84.6887147768683
16.7,29.16,218.7,0,6561,10,88.3260260871142
41,29.16,218.7,0,6561,10,94.7520226396139
-24.8,36.45,218.7,0,6561,10,82.9749070005996
-0.5,36.45,218.7,0,6561,10,84.9817649681342
23.8,36.45,218.7,0,6561,10,88.9989549031961
48.1,36.45,218.7,0,6561,10,95.4910517745693
-17.7,43.74,218.7,0,6561,10,82.7429717950191
6.6,43.74,218.7,0,6561,10,85.0000171165141
30.9,43.74,218.7,0,6561,10,89.7729777869707
55.2,43.74,218.7,0,6561,10,96.2840859744757
-10.6,51.03,218.7,0,6561,10,82.6348436996605
13.7,51.03,218.7,0,6561,10,85.0000171165141
38,51.03,218.7,0,6561,10,90.5592510824752
-27.8,58.32,218.7,0,6561,10,81.718257027077
-3.5,58.32,218.7,0,6561,10,82.6384009680616
20.8,58.32,218.7,0,6561,10,85.2613378355338
45.1,58.32,218.7,0,6561,10,91.2953274599278
-20.7,65.61,218.7,0,6561,10,81.1998667293132
3.6,65.61,218.7,0,6561,10,82.7118810403272
27.9,65.61,218.7,0,6561,10,85.8009321509342
52.2,65.61,218.7,0,6561,10,91.9097898390272
-13.6,72.9,218.7,0,6561,10,80.6098353297517
10.7,72.9,218.7,0,6561,10,82.7618943340319
35,72.9,218.7,0,6561,10,86.15759781518
59.3,72.9,218.7,0,6561,10,92.2825101325144
-6.5,80.19,218.7,0,6561,10,79.866697108869
17.8,80.19,218.7,0,6561,10,82.6292859876883
42.1,80.19,218.7,0,6561,10,86.1083501144576
-23.7,87.48,218.7,0,6561,10,79.1620212658185
0.600000000000001,87.48,218.7,0,6561,10,78.8183256384005
24.9,87.48,218.7,0,6561,10,82.0883301717156
49.2,87.48,218.7,0,6561,10,85.3139625433544
-16.6,94.77,218.7,0,6561,10,77.4581735907548
7.7,94.77,218.7,0,6561,10,77.2206795885153
32,94.77,218.7,0,6561,10,80.8525556005589
56.3,94.77,218.7,0,6561,10,85.0000171165141
-10.2,0,0,65.61,6561,10,100.993206379959
14.1,0,0,65.61,6561,10,100.993206379959
38.4,0,0,65.61,6561,10,100.993206379959
-27.4,7.29,0,65.61,6561,10,100.993239571495
-3.1,7.29,0,65.61,6561,10,100.994194828798
21.2,7.29,0,65.61,6561,10,100.999633384842
45.5,7.29,0,65.61,6561,10,101.020399341815
-20.3,14.58,0,65.61,6561,10,100.993610113159
4,14.58,0,65.61,6561,10,100.997188980333
28.3,14.58,0,65.61,6561,10,101.014243718114
52.6,14.58,0,65.61,6561,10,101.073364083459
-13.2,21.87,0,65.61,6561,10,100.994637687854
11.1,21.87,0,65.61,6561,10,101.003654654156
35.4,21.87,0,65.61,6561,10,101.041818366029
59.7,21.87,0,65.61,6561,10,101.164419931559
-6.1,29.16,0,65.61,6561,10,100.996975848044
18.2,29.16,0,65.61,6561,10,101.016137317955
42.5,29.16,0,65.61,6561,10,101.089808701213
-23.3,36.45,0,65.61,6561,10,100.994142236967
1,36.45,0,65.61,6561,10,101.001743837186
25.3,36.45,0,65.61,6561,10,101.03853861316
49.6,36.45,0,65.61,6561,10,101.168768095547
-16.2,43.74,0,65.61,6561,10,100.995599625737
8.1,43.74,0,65.61,6561,10,101.010759372427
32.4,43.74,0,65.61,6561,10,101.076614875197
56.7,43.74,0,65.61,6561,10,101.293232843697
-9.1,51.03,0,65.61,6561,10,100.998598988884
15.2,51.03,0,65.61,6561,10,101.026851938889
39.5,51.03,0,65.61,6561,10,101.138601292615
-26.3,58.32,0,65.61,6561,10,100.994395087377
-2,58.32,0,65.61,6561,10,101.00435629588
22.3,58.32,0,65.61,6561,10,101.054270218014
46.6,58.32,0,65.61,6561,10,101.235975624485
-19.2,65.61,0,65.61,6561,10,100.996041983717
5.1,65.61,0,65.61,6561,10,101.014814229223
29.4,65.61,0,65.61,6561,10,101.09919839016
53.7,65.61,0,65.61,6561,10,101.384382377629
-12.1,72.9,0,65.61,6561,10,100.999330338083
12.2,72.9,0,65.61,6561,10,101.032962054042
36.5,72.9,0,65.61,6561,10,101.170397061937
-29.3,80.19,0,65.61,6561,10,100.99445015387
-5,80.19,0,65.61,6561,10,101.005514618549
19.3,80.19,0,65.61,6561,10,101.063250712607
43.6,80.19,0,65.61,6561,10,101.279986919872
-22.2,87.48,0,65.61,6561,10,100.996123426181
2.1,87.48,0,65.61,6561,10,101.016587077899
26.4,87.48,0,65.61,6561,10,101.112118490318
50.7,87.48,0,65.61,6561,10,101.444398363617
-15.1,94.77,0,65.61,6561,10,100.999439488998
9.2,94.77,0,65.61,6561,10,101.035600552938
33.5,94.77,0,65.61,6561,10,101.188643680803
57.8,94.77,0,65.61,6561,10,101.685520385921
-8.1,0,218.7,65.61,6561,10,38.4759296347693
16.2,0,218.7,65.61,6561,10,79.1127647424841
40.5,0,218.7,65.61,6561,10,100.144634789034
-25.3,7.29,218.7,65.61,6561,10,19.0672769531041
-1,7.29,218.7,65.61,6561,10,45.922228151016
23.3,7.29,218.7,65.61,6561,10,84.8334480557521
47.6,7.29,218.7,65.61,6561,10,99.3133261260524
-18.2,14.58,218.7,65.61,6561,10,23.9508667296409
6.1,14.58,218.7,65.61,6561,10,55.5728737896491
30.4,14.58,218.7,65.61,6561,10,90.2682911297272
54.7,14.58,218.7,65.61,6561,10,100.402713601497
-11.1,21.87,218.7,65.61,6561,10,30.2544570931983
13.2,21.87,218.7,65.61,6561,10,65.8730859104491
37.5,21.87,218.7,65.61,6561,10,93.5796139252081
-28.3,29.16,218.7,65.61,6561,10,15.5286968467328
-4,29.16,218.7,65.61,6561,10,37.9861680506057
20.3,29.16,218.7,65.61,6561,10,75.3921179037789
44.6,29.16,218.7,65.61,6561,10,95.3458664736945
-21.2,36.45,218.7,65.61,6561,10,19.7826134762575
3.1,36.45,218.7,65.61,6561,10,46.9810181789991
27.4,36.45,218.7,65.61,6561,10,82.8595418256039
51.7,36.45,218.7,65.61,6561,10,96.4081083549563
-14.1,43.74,218.7,65.61,6561,10,25.0661866973738
10.2,43.74,218.7,65.61,6561,10,56.7297709414837
34.5,43.74,218.7,65.61,6561,10,87.7688258325586
58.8,43.74,218.7,65.61,6561,10,97.2729277584087
-7,51.03,218.7,65.61,6561,10,31.4497996085241
17.3,51.03,218.7,65.61,6561,10,66.2966416712113
41.6,51.03,218.7,65.61,6561,10,90.5335314740971
-24.2,58.32,218.7,65.61,6561,10,16.0567784239439
0.100000000000001,58.32,218.7,65.61,6561,10,38.8222549390129
24.4,58.32,218.7,65.61,6561,10,74.5096303441326
48.7,58.32,218.7,65.61,6561,10,91.9931465332141
-17.1,65.61,218.7,65.61,6561,10,19.9269403749755
7.2,65.61,218.7,65.61,6561,10,46.7150716363942
31.5,65.61,218.7,65.61,6561,10,80.4657945578723
55.8,65.61,218.7,65.61,6561,10,92.807386127195
-10,72.9,218.7,65.61,6561,10,24.0743599630507
14.3,72.9,218.7,65.61,6561,10,54.1379532145176
38.6,72.9,218.7,65.61,6561,10,83.9623856728894
-27.2,80.19,218.7,65.61,6561,10,11.287282597477
-2.9,80.19,218.7,65.61,6561,10,27.6530816506297
21.4,80.19,218.7,65.61,6561,10,59.5306785110667
45.7,80.19,218.7,65.61,6561,10,85.3445594778143
-20.1,87.48,218.7,65.61,6561,10,11.8490143556382
4.2,87.48,218.7,65.61,6561,10,28.6763161589001
28.5,87.48,218.7,65.61,6561,10,60.4689659142307
52.8,87.48,218.7,65.61,6561,10,84.7911136126451
-13,94.77,218.7,65.61,6561,10,9.50734765175255
11.3,94.77,218.7,65.61,6561,10,22.6031301664966
35.6,94.77,218.7,65.61,6561,10,49.8682516121354
59.9,94.77,218.7,65.61,6561,10,79.6867182250625
-6.6,0,0,131.22,6561,10,100.993206379959
17.7,0,0,131.22,6561,10,100.993206379959
42,0,0,131.22,6561,10,100.993206379959
-23.8,7.29,0,131.22,6561,10,100.993283931475
0.5,7.29,0,131.22,6561,10,100.994565790904
24.8,7.29,0,131.22,6561,10,101.00133347621
49.1,7.29,0,131.22,6561,10,101.026065161296
-16.7,14.58,0,131.22,6561,10,100.993814860626
7.6,14.58,0,131.22,6561,10,100.998445274355
31.9,14.58,0,131.22,6561,10,101.019300245233
56.2,14.58,0,131.22,6561,10,101.088937744961
-9.6,21.87,0,131.22,6561,10,100.995211022139
14.7,21.87,0,131.22,6561,10,101.006623467697
39,21.87,0,131.22,6561,10,101.052679239353
-26.8,29.16,0,131.22,6561,10,100.993674442174
-2.5,29.16,0,131.22,6561,10,100.998289953675
21.8,29.16,0,131.22,6561,10,101.022131904525
46.1,29.16,0,131.22,6561,10,101.110043695366
-19.7,36.45,0,131.22,6561,10,100.994577702528
4.6,36.45,0,131.22,6561,10,101.004425211599
28.9,36.45,0,131.22,6561,10,101.049555410538
53.2,36.45,0,131.22,6561,10,101.203419430187
-12.6,43.74,0,131.22,6561,10,100.996549870254
11.7,43.74,0,131.22,6561,10,101.015811237562
36,43.74,0,131.22,6561,10,101.095579656242
-29.8,51.03,0,131.22,6561,10,100.993878948641
-5.5,51.03,0,131.22,6561,10,101.000502383973
18.8,51.03,0,131.22,6561,10,101.035815213642
43.1,51.03,0,131.22,6561,10,101.169671653469
-22.7,58.32,0,131.22,6561,10,100.994952692861
1.6,58.32,0,131.22,6561,10,101.007928622027
25.9,58.32,0,131.22,6561,10,101.06942942368
50.2,58.32,0,131.22,6561,10,101.284907939699
-15.6,65.61,0,131.22,6561,10,100.997191365964
8.7,65.61,0,131.22,6561,10,101.021176666133
33,65.61,0,131.22,6561,10,101.12383903237
57.3,65.61,0,131.22,6561,10,101.458974194101
-8.5,72.9,0,131.22,6561,10,101.001546278727
15.8,72.9,0,131.22,6561,10,101.043808844645
40.1,72.9,0,131.22,6561,10,101.209121684011
-25.7,80.19,0,131.22,6561,10,100.995050993092
-1.4,80.19,0,131.22,6561,10,101.00956266293
22.9,80.19,0,131.22,6561,10,101.081063033846
47.2,80.19,0,131.22,6561,10,101.339098663361
-18.6,87.48,0,131.22,6561,10,100.997342424857
5.7,87.48,0,131.22,6561,10,101.023655382793
30,87.48,0,131.22,6561,10,101.140431353278
54.3,87.48,0,131.22,6561,10,101.532364280383
-11.5,94.77,0,131.22,6561,10,101.001763901902
12.8,94.77,0,131.22,6561,10,101.047472354668
37.1,94.77,0,131.22,6561,10,101.232373477913
-28.8,0,218.7,131.22,6561,10,17.9594699476586
-4.5,0,218.7,131.22,6561,10,43.632806998744
19.8,0,218.7,131.22,6561,10,84.6878203052785
44.1,0,218.7,131.22,6561,10,100.614493901005
-21.7,7.29,218.7,131.22,6561,10,21.821901066564
2.6,7.29,218.7,131.22,6561,10,51.6206186686198
26.9,7.29,218.7,131.22,6561,10,88.9264700764559
51.2,7.29,218.7,131.22,6561,10,99.9996371829378
-14.6,14.58,218.7,131.22,6561,10,27.3692506666031
9.7,14.58,218.7,131.22,6561,10,61.6191270587531
34,14.58,218.7,131.22,6561,10,92.9577566651753
58.3,14.58,218.7,131.22,6561,10,101.271116359956
-7.5,21.87,218.7,131.22,6561,10,34.4411365197478
16.8,21.87,218.7,131.22,6561,10,71.6708014169536
41.1,21.87,218.7,131.22,6561,10,95.2601448822757
-24.7,29.16,218.7,131.22,6561,10,17.7904275263379
-0.399999999999999,29.16,218.7,131.22,6561,10,42.9461637855509
23.9,29.16,218.7,131.22,6561,10,80.2437822735491
48.2,29.16,218.7,131.22,6561,10,96.533803534991
-17.6,36.45,218.7,131.22,6561,10,22.6312518036387
6.7,36.45,218.7,131.22,6561,10,52.5389183931619
31,36.45,218.7,131.22,6561,10,86.3599552000907
55.3,36.45,218.7,131.22,6561,10,97.4424609264615
-10.5,43.74,218.7,131.22,6561,10,28.5955010189684
13.8,43.74,218.7,131.22,6561,10,62.4659084157725
38.1,43.74,218.7,131.22,6561,10,90.0275102515812
-27.7,51.03,218.7,131.22,6561,10,14.6107139511051
-3.4,51.03,218.7,131.22,6561,10,35.7052679449908
20.9,51.03,218.7,131.22,6561,10,71.6039175539808
45.2,51.03,218.7,131.22,6561,10,91.9967938678102
-20.6,58.32,218.7,131.22,6561,10,18.3786980844577
3.7,58.32,218.7,131.22,6561,10,43.7429082274459
28,58.32,218.7,131.22,6561,10,78.8414786346085
52.3,58.32,218.7,131.22,6561,10,93.0967377066618
-13.5,65.61,218.7,131.22,6561,10,22.7684347894931
10.8,65.61,218.7,131.22,6561,10,52.0798864604409
35.1,65.61,218.7,131.22,6561,10,83.6321341163486
59.4,65.61,218.7,131.22,6561,10,93.7981971527028
-6.4,72.9,218.7,131.22,6561,10,27.4329884684833
17.9,72.9,218.7,131.22,6561,10,59.5929452954092
42.2,72.9,218.7,131.22,6561,10,86.181030602952
-23.6,80.19,218.7,131.22,6561,10,12.9127598582886
0.700000000000003,80.19,218.7,131.22,6561,10,31.4072893440649
25,80.19,218.7,131.22,6561,10,64.7745094320583
49.3,80.19,218.7,131.22,6561,10,87.0172838120336
-16.5,87.48,218.7,131.22,6561,10,13.5329966404042
7.8,87.48,218.7,131.22,6561,10,32.494887626038
32.1,87.48,218.7,131.22,6561,10,65.5323939943153
56.4,87.48,218.7,131.22,6561,10,86.3354242429578
-9.4,94.77,218.7,131.22,6561,10,10.8141149602007
14.9,94.77,218.7,131.22,6561,10,25.6306684593337
39.2,94.77,218.7,131.22,6561,10,54.9681417100174
-27.3,0,0,196.83,6561,10,100.993206379959
-3,0,0,196.83,6561,10,100.993206379959
21.3,0,0,196.83,6561,10,100.993206379959
45.6,0,0,196.83,6561,10,100.993206379959
-20.2,7.29,0,196.83,6561,10,100.993348916975
4.1,7.29,0,196.83,6561,10,100.995043259458
28.4,7.29,0,196.83,6561,10,101.003399899971
52.7,7.29,0,196.83,6561,10,101.032702348606
-13.1,14.58,0,196.83,6561,10,100.994093209955
11.2,14.58,0,196.83,6561,10,101.000022654322
35.5,14.58,0,196.83,6561,10,101.025361519545
59.8,14.58,0,196.83,6561,10,101.107012893643
-6,21.87,0,196.83,6561,10,100.995964173518
18.3,21.87,0,196.83,6561,10,101.010287920635
42.6,21.87,0,196.83,6561,10,101.06555486696
-23.2,29.16,0,196.83,6561,10,100.993923193808
1.1,29.16,0,196.83,6561,10,100.999975773543
25.4,29.16,0,196.83,6561,10,101.029428348495
49.7,29.16,0,196.83,6561,10,101.133802519225
-16.1,36.45,0,196.83,6561,10,100.995168120625
8.2,36.45,0,196.83,6561,10,101.007801114748
32.5,36.45,0,196.83,6561,10,101.062803451345
56.8,36.45,0,196.83,6561,10,101.243757258524
-9,43.74,0,196.83,6561,10,100.997802483672
15.3,43.74,0,196.83,6561,10,101.022071946127
39.6,43.74,0,196.83,6561,10,101.118142032043
-26.2,51.03,0,196.83,6561,10,100.99422947224
-1.9,51.03,0,196.83,6561,10,101.0029563945
22.4,51.03,0,196.83,6561,10,101.046771691106
46.7,51.03,0,196.83,6561,10,101.206281924214
-19.1,58.32,0,196.83,6561,10,100.995713436925
5.2,58.32,0,196.83,6561,10,101.012449972715
29.5,58.32,0,196.83,6561,10,101.0877353883
53.8,58.32,0,196.83,6561,10,101.342066449239
-12,65.61,0,196.83,6561,10,100.998716641451
12.3,65.61,0,196.83,6561,10,101.02910207875
36.6,65.61,0,196.83,6561,10,101.153271751096
-29.2,72.9,0,196.83,6561,10,100.994328519164
-4.9,72.9,0,196.83,6561,10,101.004421819299
19.4,72.9,0,196.83,6561,10,101.057132251451
43.7,72.9,0,196.83,6561,10,101.254924724896
-22.1,80.19,0,196.83,6561,10,100.995877918867
2.2,80.19,0,196.83,6561,10,101.014717358304
26.5,80.19,0,196.83,6561,10,101.102670995247
50.8,80.19,0,196.83,6561,10,101.408396546437
-15,87.48,0,196.83,6561,10,100.998973082006
9.3,87.48,0,196.83,6561,10,101.032509846187
33.6,87.48,0,196.83,6561,10,101.174394499667
57.9,87.48,0,196.83,6561,10,101.634663423843
-7.9,94.77,0,196.83,6561,10,101.004802221778
16.4,94.77,0,196.83,6561,10,101.062130937523
40.7,94.77,0,196.83,6561,10,101.284302178813
-25.2,0,218.7,196.83,6561,10,20.5477730460904
-0.899999999999999,0,218.7,196.83,6561,10,49.2703833411338
23.4,0,218.7,196.83,6561,10,89.4764707261026
47.7,0,218.7,196.83,6561,10,100.842583178553
-18.1,7.29,218.7,196.83,6561,10,24.9549584302528
6.2,7.29,218.7,196.83,6561,10,57.6335918582912
30.5,7.29,218.7,196.83,6561,10,92.1800937584321
54.8,7.29,218.7,196.83,6561,10,100.628836850065
-11,14.58,218.7,196.83,6561,10,31.2224672764232
13.3,14.58,218.7,196.83,6561,10,67.6745398837536
37.6,14.58,218.7,196.83,6561,10,95.0055099931381
-28.2,21.87,218.7,196.83,6561,10,15.987879021127
-3.9,21.87,218.7,196.83,6561,10,39.0847177843395
20.4,21.87,218.7,196.83,6561,10,77.0796787512375
44.7,21.87,218.7,196.83,6561,10,96.6028383655143
-21.1,29.16,218.7,196.83,6561,10,20.3698824465822
3.2,29.16,218.7,196.83,6561,10,48.3027778125061
27.5,29.16,218.7,196.83,6561,10,84.4112125029836
51.8,29.16,218.7,196.83,6561,10,97.6066246147024
-14,36.45,218.7,196.83,6561,10,25.8587591352081
10.3,36.45,218.7,196.83,6561,10,58.3011987898922
34.6,36.45,218.7,196.83,6561,10,89.1548745598919
58.9,36.45,218.7,196.83,6561,10,98.4594764833878
-6.9,43.74,218.7,196.83,6561,10,32.5488235801916
17.4,43.74,218.7,196.83,6561,10,68.0813325497871
41.7,43.74,218.7,196.83,6561,10,91.7923377652386
-24.1,51.03,218.7,196.83,6561,10,16.7337674799005
0.200000000000003,51.03,218.7,196.83,6561,10,40.3841306112948
24.5,51.03,218.7,196.83,6561,10,76.4382112208293
48.8,51.03,218.7,196.83,6561,10,93.2196650220474
-17,58.32,218.7,196.83,6561,10,21.0201525358431
7.3,58.32,218.7,196.83,6561,10,49.0024286997318
31.6,58.32,218.7,196.83,6561,10,82.4961663113862
55.9,58.32,218.7,196.83,6561,10,94.1225645649745
-9.9,65.61,218.7,196.83,6561,10,25.9788166818655
14.4,65.61,218.7,196.83,6561,10,57.5951662706274
38.7,65.61,218.7,196.83,6561,10,86.1488028063018
-27.1,72.9,218.7,196.83,6561,10,12.7444958868502
-2.8,72.9,218.7,196.83,6561,10,31.1906157166866
21.5,72.9,218.7,196.83,6561,10,64.9478110973016
45.8,72.9,218.7,196.83,6561,10,87.9163383634476
-20,80.19,218.7,196.83,6561,10,14.7684134009093
4.3,80.19,218.7,196.83,6561,10,35.5621528257072
28.6,80.19,218.7,196.83,6561,10,69.7128113296552
52.9,80.19,218.7,196.83,6561,10,88.3598498624527
-12.9,87.48,218.7,196.83,6561,10,15.4519553576752
11.4,87.48,218.7,196.83,6561,10,36.7008879600723
35.7,87.48,218.7,196.83,6561,10,70.2461304597742
60,87.48,218.7,196.83,6561,10,87.5902549552019
-5.8,94.77,218.7,196.83,6561,10,12.3012513000691
18.5,94.77,218.7,196.83,6561,10,29.0132283868675
42.8,94.77,218.7,196.83,6561,10,60.0753161582133
-23.7,0,0,262.44,6561,10,100.993206379959
0.600000000000001,0,0,262.44,6561,10,100.993206379959
24.9,0,0,262.44,6561,10,100.993206379959
49.2,0,0,262.44,6561,10,100.993206379959
-16.6,7.29,0,262.44,6561,10,100.993441182754
7.7,7.29,0,262.44,6561,10,100.995651296614
32,7.29,0,262.44,6561,10,101.005895638626
56.3,7.29,0,262.44,6561,10,101.040442763953
-9.5,14.58,0,262.44,6561,10,100.99446565748
14.8,14.58,0,262.44,6561,10,101.00198703483
39.1,14.58,0,262.44,6561,10,101.032587545485
-26.7,21.87,0,262.44,6561,10,100.993524873058
-2.4,21.87,0,262.44,6561,10,100.996942177284
21.9,21.87,0,262.44,6561,10,101.014779628772
46.2,21.87,0,262.44,6561,10,101.08074462129
-19.6,29.16,0,262.44,6561,10,100.994267222311
4.7,29.16,0,262.44,6561,10,101.002118265825
29,29.16,0,262.44,6561,10,101.038255096147
53.3,29.16,0,262.44,6561,10,101.161575852842
-12.5,36.45,0,262.44,6561,10,100.995957358811
11.8,36.45,0,262.44,6561,10,101.012017559273
36.1,36.45,0,262.44,6561,10,101.078647418003
-29.7,43.74,0,262.44,6561,10,100.99376450386
-5.4,43.74,0,262.44,6561,10,100.999435171632
18.9,43.74,0,262.44,6561,10,101.029776500349
43.2,43.74,0,262.44,6561,10,101.144851651326
-22.6,51.03,0,262.44,6561,10,100.994716295366
1.7,51.03,0,262.44,6561,10,101.006090539945
26,51.03,0,262.44,6561,10,101.060081144564
50.3,51.03,0,262.44,6561,10,101.24922605365
-15.5,58.32,0,262.44,6561,10,100.99673663167
8.8,58.32,0,262.44,6561,10,101.018125871603
33.1,58.32,0,262.44,6561,10,101.109717346043
57.4,58.32,0,262.44,6561,10,101.40856116113
-8.4,65.61,0,262.44,6561,10,101.000717538189
15.9,65.61,0,262.44,6561,10,101.038903495298
40.2,65.61,0,262.44,6561,10,101.188250022699
-25.6,72.9,0,262.44,6561,10,100.994875535971
-1.3,72.9,0,262.44,6561,10,101.008117135722
23,72.9,0,262.44,6561,10,101.073392713564
47.3,72.9,0,262.44,6561,10,101.308850291019
-18.5,80.19,0,262.44,6561,10,100.996999295179
5.8,80.19,0,262.44,6561,10,101.02122601356
30.1,80.19,0,262.44,6561,10,101.128731899037
54.4,80.19,0,262.44,6561,10,101.489295513998
-11.4,87.48,0,262.44,6561,10,101.001128420563
12.9,87.48,0,262.44,6561,10,101.043519396168
37.2,87.48,0,262.44,6561,10,101.214922400047
-28.6,94.77,0,262.44,6561,10,100.994844020584
-4.3,94.77,0,262.44,6561,10,101.008733693028
20,94.77,0,262.44,6561,10,101.080110291709
44.3,94.77,0,262.44,6561,10,101.345674297437
-21.6,0,218.7,262.44,6561,10,23.4997328440868
2.7,0,218.7,262.44,6561,10,55.3253516674963
27,0,218.7,262.44,6561,10,93.3363440941995
51.3,0,218.7,262.44,6561,10,100.940628101524
-14.5,7.29,218.7,262.44,6561,10,28.5039956791776
9.8,7.29,218.7,262.44,6561,10,63.8130588279112
34.1,7.29,218.7,262.44,6561,10,94.6449907252459
58.4,7.29,218.7,262.44,6561,10,101.237048513648
-7.4,14.58,218.7,262.44,6561,10,35.5339825197669
16.9,14.58,218.7,262.44,6561,10,73.5219618320773
41.2,14.58,218.7,262.44,6561,10,96.5642141445154
-24.6,21.87,218.7,262.44,6561,10,18.3162224111897
-0.299999999999997,21.87,218.7,262.44,6561,10,44.171167706296
24,21.87,218.7,262.44,6561,10,81.9061437019785
48.3,21.87,218.7,262.44,6561,10,97.7402640870119
-17.5,29.16,218.7,262.44,6561,10,23.3032135106954
6.8,29.16,218.7,262.44,6561,10,53.9741803926952
31.1,29.16,218.7,262.44,6561,10,87.8378986084255
55.4,29.16,218.7,262.44,6561,10,98.6293736989966
-10.4,36.45,218.7,262.44,6561,10,29.4962927975023
13.9,36.45,218.7,262.44,6561,10,64.1041020198359
38.2,36.45,218.7,262.44,6561,10,91.337096607361
-27.6,43.74,218.7,262.44,6561,10,15.1267670944689
-3.3,43.74,218.7,262.44,6561,10,36.9373231287531
21,43.74,218.7,262.44,6561,10,73.37066111008
45.3,43.74,218.7,262.44,6561,10,93.2081598639337
-20.5,51.03,218.7,262.44,6561,10,19.1544965436703
3.8,51.03,218.7,262.44,6561,10,45.4543565793545
28.1,51.03,218.7,262.44,6561,10,80.6506844912976
52.4,51.03,218.7,262.44,6561,10,94.307994783556
-13.4,58.32,218.7,262.44,6561,10,24.0146161021823
10.9,58.32,218.7,262.44,6561,10,54.5028747999978
35.2,58.32,218.7,262.44,6561,10,85.4591081480281
59.5,58.32,218.7,262.44,6561,10,95.1190932352519
-6.3,65.61,218.7,262.44,6561,10,29.5849273729569
18,65.61,218.7,262.44,6561,10,63.097092417699
42.3,65.61,218.7,262.44,6561,10,88.1155653237899
-23.5,72.9,218.7,262.44,6561,10,14.5879517387255
0.800000000000001,72.9,218.7,262.44,6561,10,35.357605869839
25.1,72.9,218.7,262.44,6561,10,70.0113602041648
49.4,72.9,218.7,262.44,6561,10,89.3038027283185
-16.4,80.19,218.7,262.44,6561,10,16.883508306476
7.9,80.19,218.7,262.44,6561,10,40.1062211061755
32.2,80.19,218.7,262.44,6561,10,74.1741224824731
56.5,80.19,218.7,262.44,6561,10,89.4935252219157
-9.3,87.48,218.7,262.44,6561,10,17.6348090425336
15,87.48,218.7,262.44,6561,10,41.2749938267679
39.3,87.48,218.7,262.44,6561,10,74.4548944776192
-26.5,94.77,218.7,262.44,6561,10,5.87575413878143
