"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"S1",192.6,437.4,218.7,19683,27,27,54,145.8,105.515936478341
"C3",223.2,0,437.4,19683,27,27,54,145.8,109.983609231802
"S3",252.9,656.1,437.4,19683,27,27,54,145.8,85.5766854810975
"O1A",281.7,218.7,0,0,54,27,54,145.8,24.6473632232017
"C4",11.7,0,218.7,0,54,27,54,145.8,17.1988448711498
"O1A",41.4,656.1,218.7,0,54,27,54,145.8,15.6524893203096
"C6",72,218.7,437.4,0,54,27,54,145.8,33.8069937591422
"NF",102.6,874.8,437.4,0,54,27,54,145.8,NA
"D1",132.3,437.4,0,6561,54,27,54,145.8,32.384382961406
"O1B",162,0,218.7,6561,54,27,54,145.8,32.2481606771348
"M2",192.6,656.1,218.7,6561,54,27,54,145.8,75.8490675664768
"WA",223.2,218.7,437.4,6561,54,27,54,145.8,NA
"M4",252.9,874.8,437.4,6561,54,27,54,145.8,38.7016394312999
"C2",283.5,437.4,0,13122,54,27,54,145.8,139.470699864356
"M1",12.6,218.7,218.7,13122,54,27,54,145.8,13.3622810461271
"C2",43.2,874.8,218.7,13122,54,27,54,145.8,84.1678722293079
"M3",72.9,437.4,437.4,13122,54,27,54,145.8,57.8921284586033
"C1",103.5,0,0,19683,54,27,54,145.8,89.5109939939768
"S1",133.2,656.1,0,19683,54,27,54,145.8,104.477523183842
"C3",163.8,218.7,218.7,19683,54,27,54,145.8,129.622673027701
"S3",193.5,874.8,218.7,19683,54,27,54,145.8,86.0469819125576
"C5",224.1,437.4,437.4,19683,54,27,54,145.8,35.691911211745
"C6",252.9,0,0,0,81,27,54,145.8,29.9999998529055
"NF",283.5,656.1,0,0,81,27,54,145.8,NA
"C6",12.6,437.4,218.7,0,81,27,54,145.8,8.96652353434475
"S3",42.3,0,437.4,0,81,27,54,145.8,49.8927057809704
"D1",72.9,656.1,437.4,0,81,27,54,145.8,25.3275426606782
"O1B",102.6,218.7,0,6561,81,27,54,145.8,30.9323941112014
"M2",133.2,874.8,0,6561,81,27,54,145.8,107.437089210439
"WA",163.8,437.4,218.7,6561,81,27,54,145.8,NA
"M1",193.5,0,437.4,6561,81,27,54,145.8,94.1281734968227
"C2",224.1,656.1,437.4,6561,81,27,54,145.8,141.06881810528
"M3",253.8,218.7,0,13122,81,27,54,145.8,64.3838304857833
"C4",284.4,874.8,0,13122,81,27,54,145.8,128.562322763138
"M3",13.5,656.1,218.7,13122,81,27,54,145.8,20.0082692225431
"C1",44.1,218.7,437.4,13122,81,27,54,145.8,72.535514244514
"S1",73.8,874.8,437.4,13122,81,27,54,145.8,92.3496665311042
"C3",104.4,437.4,0,19683,81,27,54,145.8,130.366093659154
"M4",134.1,0,218.7,19683,81,27,54,145.8,30.8948466190989
"C5",164.7,656.1,218.7,19683,81,27,54,145.8,35.9952159328005
"S2",194.4,218.7,437.4,19683,81,27,54,145.8,47.0441605856861
"C7",225,874.8,437.4,19683,81,27,54,145.8,48.0354729461617
"M3",226.8,437.4,0,0,0,54,54,145.8,95.63596451762
"C1",257.4,0,218.7,0,0,54,54,145.8,89.9999774859957
"S1",287.1,656.1,218.7,0,0,54,54,145.8,107.107819860275
"C1",17.1,437.4,437.4,0,0,54,54,145.8,15.8200848412018
"M2",46.8,0,0,6561,0,54,54,145.8,3.10381965491709
"C3",77.4,656.1,0,6561,0,54,54,145.8,123.032169436782
"M4",107.1,218.7,218.7,6561,0,54,54,145.8,65.7450694747237
"C5",137.7,874.8,218.7,6561,0,54,54,145.8,36.1402487959132
"S2",167.4,437.4,437.4,6561,0,54,54,145.8,48.5794505151053
"C4",198,0,0,13122,0,54,54,145.8,109.501529576952
"O1A",227.7,656.1,0,13122,0,54,54,145.8,24.6232542291204
"C6",258.3,218.7,218.7,13122,0,54,54,145.8,34.1286072291562
"NF",288.9,874.8,218.7,13122,0,54,54,145.8,NA
"C6",18,656.1,437.4,13122,0,54,54,145.8,15.6886707487431
"S3",47.7,218.7,0,19683,0,54,54,145.8,76.9858056144564
"D1",78.3,874.8,0,19683,0,54,54,145.8,26.4671978271841
"O1B",108,437.4,218.7,19683,0,54,54,145.8,31.1895883993247
"C7",138.6,0,437.4,19683,0,54,54,145.8,43.6963251845157
"WA",169.2,656.1,437.4,19683,0,54,54,145.8,NA
"C1",198,218.7,0,0,27,54,54,145.8,94.52619297921
"S1",227.7,874.8,0,0,27,54,54,145.8,107.56234181287
"C3",258.3,437.4,218.7,0,27,54,54,145.8,134.231404115021
"M4",288,0,437.4,0,27,54,54,145.8,56.7537582181662
"C3",18,874.8,437.4,0,27,54,54,145.8,22.7422976497316
"M4",47.7,437.4,0,6561,27,54,54,145.8,53.9012376945894
"C2",78.3,0,218.7,6561,27,54,54,145.8,92.3721131200672
"S2",108,656.1,218.7,6561,27,54,54,145.8,48.4343539657746
"C4",138.6,218.7,437.4,6561,27,54,54,145.8,120.595156648113
"O1A",168.3,874.8,437.4,6561,27,54,54,145.8,24.4659971088785
"C6",198.9,437.4,0,13122,27,54,54,145.8,848.445671184652
"S3",228.6,0,218.7,13122,27,54,54,145.8,54.9999989643238
"D1",259.2,656.1,218.7,13122,27,54,54,145.8,34.9485169545964
"O1B",288.9,218.7,437.4,13122,27,54,54,145.8,32.4358232888227
"C5",18.9,0,0,19683,27,54,54,145.8,8.62030620972677
"O1B",48.6,656.1,0,19683,27,54,54,145.8,23.0294338385798
"C7",79.2,218.7,218.7,19683,27,54,54,145.8,38.8245599114085
"WA",109.8,874.8,218.7,19683,27,54,54,145.8,NA
"M1",139.5,437.4,437.4,19683,27,54,54,145.8,60.1602378155639
"M2",168.3,0,0,0,54,54,54,145.8,61.2993314556899
"C3",198.9,656.1,0,0,54,54,54,145.8,135.655696716819
"M4",228.6,218.7,218.7,0,54,54,54,145.8,67.3858897702467
"C5",259.2,874.8,218.7,0,54,54,54,145.8,36.1500619772763
"S2",288.9,437.4,437.4,0,54,54,54,145.8,48.6332600180237
"C2",18.9,218.7,0,6561,54,54,54,145.8,35.5755515342357
"S2",48.6,874.8,0,6561,54,54,54,145.8,39.8603017911999
"C4",79.2,437.4,218.7,6561,54,54,54,145.8,108.738498755833
"S1",108.9,0,437.4,6561,54,54,54,145.8,71.1827078309362
"C6",139.5,656.1,437.4,6561,54,54,54,145.8,35.3077985315587
"S3",169.2,218.7,0,13122,54,54,54,145.8,81.9052426332416
"D1",199.8,874.8,0,13122,54,54,54,145.8,34.6120270819864
"O1B",229.5,437.4,218.7,13122,54,54,54,145.8,32.4201572745796
"C7",260.1,0,437.4,13122,54,54,54,145.8,44.9677236234055
"WA",290.7,656.1,437.4,13122,54,54,54,145.8,NA
"C7",19.8,437.4,0,19683,54,54,54,145.8,9.80066895597805
"O1A",49.5,0,218.7,19683,54,54,54,145.8,17.5488819839847
"M1",80.1,656.1,218.7,19683,54,54,54,145.8,74.7928863939896
"NF",110.7,218.7,437.4,19683,54,54,54,145.8,NA
"M3",140.4,874.8,437.4,19683,54,54,54,145.8,95.9316983783821
"M4",169.2,437.4,0,0,81,54,54,145.8,68.9529078464173
"C2",199.8,0,218.7,0,81,54,54,145.8,109.410987986548
"S2",229.5,656.1,218.7,0,81,54,54,145.8,49.1659667139124
"C4",260.1,218.7,437.4,0,81,54,54,145.8,123.689859649882
"O1A",289.8,874.8,437.4,0,81,54,54,145.8,24.648598799605
"C4",19.8,656.1,0,6561,81,54,54,145.8,37.3998218071906
"S1",49.5,218.7,218.7,6561,81,54,54,145.8,73.0143532695197
"C6",80.1,874.8,218.7,6561,81,54,54,145.8,35.2846790972544
"S3",109.8,437.4,437.4,6561,81,54,54,145.8,84.6135630356195
"C5",140.4,0,0,13122,81,54,54,145.8,29.9932517537172
"O1B",170.1,656.1,0,13122,81,54,54,145.8,32.294996608137
"C7",200.7,218.7,218.7,13122,81,54,54,145.8,46.6079383844231
"WA",231.3,874.8,218.7,13122,81,54,54,145.8,NA
"M1",261,437.4,437.4,13122,81,54,54,145.8,115.385914201549
"NF",291.6,0,0,19683,81,54,54,145.8,1e-06
"M1",20.7,874.8,0,19683,81,54,54,145.8,33.8388877007318
"NF",51.3,437.4,218.7,19683,81,54,54,145.8,NA
"D1",81,0,437.4,19683,81,54,54,145.8,23.012868603817
"C1",111.6,656.1,437.4,19683,81,54,54,145.8,95.7487421906019
"C5",113.4,218.7,0,0,0,81,54,145.8,34.7416563385021
"O1B",143.1,874.8,0,0,0,81,54,145.8,32.0705075127765
"C7",173.7,437.4,218.7,0,0,81,54,145.8,47.2151465202986
"O1A",203.4,0,437.4,0,0,81,54,145.8,24.5899135845324
"M1",234,656.1,437.4,0,0,81,54,145.8,36.6091718996311
"NF",264.6,218.7,0,6561,0,81,54,145.8,NA
"M3",294.3,874.8,0,6561,0,81,54,145.8,126.982739763236
"NF",24.3,656.1,218.7,6561,0,81,54,145.8,NA
"D1",54,218.7,437.4,6561,0,81,54,145.8,20.154012477087
"C1",84.6,874.8,437.4,6561,0,81,54,145.8,94.4764922854776
"M2",114.3,437.4,0,13122,0,81,54,145.8,6.50372492818472
"WA",144.9,0,218.7,13122,0,81,54,145.8,1e-06
"M4",174.6,656.1,218.7,13122,0,81,54,145.8,100.777648591393
"C2",205.2,218.7,437.4,13122,0,81,54,145.8,133.350211802064
"S2",234.9,874.8,437.4,13122,0,81,54,145.8,49.4369437408313
"C4",265.5,437.4,0,19683,0,81,54,145.8,126.899175495809
"S1",295.2,0,218.7,19683,0,81,54,145.8,74.9848174871128
"C4",25.2,874.8,218.7,19683,0,81,54,145.8,48.5181947347639
"S1",54.9,437.4,437.4,19683,0,81,54,145.8,79.8229117707149
"S2",83.7,0,0,0,27,81,54,145.8,38.2763706898035
"C7",114.3,656.1,0,0,27,81,54,145.8,45.0937204989298
"O1A",144,218.7,218.7,0,27,81,54,145.8,24.2563737464418
"M1",174.6,874.8,218.7,0,27,81,54,145.8,62.5345455258675
"NF",205.2,437.4,437.4,0,27,81,54,145.8,NA
"D1",234.9,0,0,6561,27,81,54,145.8,29.7939774944154
"C1",265.5,656.1,0,6561,27,81,54,145.8,96.0575262801502
"M2",295.2,218.7,218.7,6561,27,81,54,145.8,40.4595691305945
"O1B",24.3,0,437.4,6561,27,81,54,145.8,12.5793551105447
"M2",54.9,656.1,437.4,6561,27,81,54,145.8,28.6839584261111
"WA",85.5,218.7,0,13122,27,81,54,145.8,NA
"M4",115.2,874.8,0,13122,27,81,54,145.8,99.8159072183658
"C2",145.8,437.4,218.7,13122,27,81,54,145.8,136.126376079581
"M3",175.5,0,437.4,13122,27,81,54,145.8,102.739356357262
"C4",206.1,656.1,437.4,13122,27,81,54,145.8,127.605319736727
"S1",235.8,218.7,0,19683,27,81,54,145.8,102.418165568906
"C6",266.4,874.8,0,19683,27,81,54,145.8,848.513035969801
"S3",296.1,437.4,218.7,19683,27,81,54,145.8,84.6437320207769
"C3",26.1,218.7,437.4,19683,27,81,54,145.8,41.9607180438007
"S3",55.8,874.8,437.4,19683,27,81,54,145.8,83.378732883654
"O1A",84.6,437.4,0,0,54,81,54,145.8,22.1836685447153
"C6",115.2,0,218.7,0,54,81,54,145.8,29.9910516826231
"NF",145.8,656.1,218.7,0,54,81,54,145.8,NA
"D1",175.5,218.7,437.4,0,54,81,54,145.8,33.5897142774889
"C1",206.1,874.8,437.4,0,54,81,54,145.8,96.2498806540084
"M2",235.8,437.4,0,6561,54,81,54,145.8,75.5799691180335
"WA",266.4,0,218.7,6561,54,81,54,145.8,1e-06
"M4",296.1,656.1,218.7,6561,54,81,54,145.8,100.940474755018
"WA",26.1,437.4,437.4,6561,54,81,54,145.8,NA
"M1",55.8,0,0,13122,54,81,54,145.8,50.1895130851845
"C2",86.4,656.1,0,13122,54,81,54,145.8,123.303981971455
"M3",116.1,218.7,218.7,13122,54,81,54,145.8,121.298868860333
"C4",146.7,874.8,218.7,13122,54,81,54,145.8,125.995659306155
"S1",176.4,437.4,437.4,13122,54,81,54,145.8,105.237179340434
"C3",207,0,0,19683,54,81,54,145.8,109.96635225776
"S3",236.7,656.1,0,19683,54,81,54,145.8,85.5766848726857
"C5",267.3,218.7,218.7,19683,54,81,54,145.8,34.7930189523338
"O1B",297,874.8,218.7,19683,54,81,54,145.8,32.4363760907979
"C5",27,656.1,437.4,19683,54,81,54,145.8,18.5879088560958
"C6",55.8,218.7,0,0,81,81,54,145.8,32.9630376888428
"NF",86.4,874.8,0,0,81,81,54,145.8,NA
"D1",116.1,437.4,218.7,0,81,81,54,145.8,31.2405536061695
"O1B",145.8,0,437.4,0,81,81,54,145.8,32.1035800272579
"M2",176.4,656.1,437.4,0,81,81,54,145.8,109.727458988761
"WA",207,218.7,0,6561,81,81,54,145.8,NA
"M4",236.7,874.8,0,6561,81,81,54,145.8,101.354132208238
"C2",267.3,437.4,218.7,6561,81,81,54,145.8,139.429832075006
"M3",297,0,437.4,6561,81,81,54,145.8,102.890717472039
"C2",27,874.8,437.4,6561,81,81,54,145.8,55.4156252881199
"M3",56.7,437.4,0,13122,81,81,54,145.8,116.230874009874
"C1",87.3,0,218.7,13122,81,81,54,145.8,88.6061678991717
"S1",117,656.1,218.7,13122,81,81,54,145.8,102.842911428942
"C3",147.6,218.7,437.4,13122,81,81,54,145.8,129.338427546489
"S3",177.3,874.8,437.4,13122,81,81,54,145.8,86.0468977426724
"C5",207.9,437.4,0,19683,81,81,54,145.8,35.6918620284079
"S2",237.6,0,218.7,19683,81,81,54,145.8,39.9979448015642
"C7",268.2,656.1,218.7,19683,81,81,54,145.8,47.9604498728454
"O1A",297.9,218.7,437.4,19683,81,81,54,145.8,24.6495600218011
"NF",0,0,0,0,0,0,81,145.8,1e-06
"M3",29.7,656.1,0,0,0,0,81,145.8,12.0818164935463
"C1",60.3,218.7,218.7,0,0,0,81,145.8,86.3241495908119
"S1",90,874.8,218.7,0,0,0,81,145.8,98.1568873762261
"C3",120.6,437.4,437.4,0,0,0,81,145.8,132.341333717482
"M4",150.3,0,0,6561,0,0,81,145.8,5.70900686350031
"C5",180.9,656.1,0,6561,0,0,81,145.8,35.996223282426
"S2",210.6,218.7,218.7,6561,0,0,81,145.8,47.052310334116
"C7",241.2,874.8,218.7,6561,0,0,81,145.8,48.0747121966149
"O1A",270.9,437.4,437.4,6561,0,0,81,145.8,117.762838595258
"C4",0.9,218.7,0,13122,0,0,81,145.8,0.519694652052784
"O1A",30.6,874.8,0,13122,0,0,81,145.8,59.3347820328869
"C6",61.2,437.4,218.7,13122,0,0,81,145.8,34.2309551168188
"S3",90.9,0,437.4,13122,0,0,81,145.8,54.906117676733
"D1",121.5,656.1,437.4,13122,0,0,81,145.8,31.7960496933616
"O1B",151.2,218.7,0,19683,0,0,81,145.8,153.676486641551
"M2",181.8,874.8,0,19683,0,0,81,145.8,7.23118652997636
"WA",212.4,437.4,218.7,19683,0,0,81,145.8,NA
"M1",242.1,0,437.4,19683,0,0,81,145.8,29.8256361514982
"C2",272.7,656.1,437.4,19683,0,0,81,145.8,141.353676103896
"C1",0.9,437.4,0,0,27,0,81,145.8,0.00023614681522445
"M2",30.6,0,218.7,0,27,0,81,145.8,14.5370671963985
"C3",61.2,656.1,218.7,0,27,0,81,145.8,110.558837622125
"M4",90.9,218.7,437.4,0,27,0,81,145.8,5.79417963368077
"C5",121.5,874.8,437.4,0,27,0,81,145.8,36.1197120084036
"S2",151.2,437.4,0,6561,27,0,81,145.8,48.5236131984754
"C4",181.8,0,218.7,6561,27,0,81,145.8,109.199093624881
"O1A",211.5,656.1,218.7,6561,27,0,81,145.8,117.565740026711
"C6",242.1,218.7,437.4,6561,27,0,81,145.8,34.1286069407626
"NF",272.7,874.8,437.4,6561,27,0,81,145.8,NA
"C6",1.8,656.1,0,13122,27,0,81,145.8,1.42026184887097
"S3",31.5,218.7,218.7,13122,27,0,81,145.8,64.1675074205722
"D1",62.1,874.8,218.7,13122,27,0,81,145.8,22.8171994529664
"O1B",91.8,437.4,437.4,13122,27,0,81,145.8,144.547799544129
"C7",122.4,0,0,19683,27,0,81,145.8,42.8732829354362
"WA",153,656.1,0,19683,27,0,81,145.8,NA
"M1",182.7,218.7,218.7,19683,27,0,81,145.8,60.388329093633
"C2",213.3,874.8,218.7,19683,27,0,81,145.8,141.893893468311
"M3",243,437.4,437.4,19683,27,0,81,145.8,36.3474686219875
"M4",271.8,0,0,0,54,0,81,145.8,5.982482325083
"C3",1.8,874.8,0,0,54,0,81,145.8,0.061838460345532
"M4",31.5,437.4,218.7,0,54,0,81,145.8,2.55593418794102
"C2",62.1,0,437.4,0,54,0,81,145.8,82.6433756771621
"S2",91.8,656.1,437.4,0,54,0,81,145.8,47.6796022956721
"C4",122.4,218.7,0,6561,54,0,81,145.8,118.673516868035
"O1A",152.1,874.8,0,6561,54,0,81,145.8,116.325138807245
"C6",182.7,437.4,218.7,6561,54,0,81,145.8,35.0103089889593
"S3",212.4,0,437.4,6561,54,0,81,145.8,54.9999960329033
"D1",243,656.1,437.4,6561,54,0,81,145.8,34.885995177353
"O1B",272.7,218.7,0,13122,54,0,81,145.8,154.981135467183
"C5",2.7,0,218.7,13122,54,0,81,145.8,0.0259782784893982
"O1B",32.4,656.1,218.7,13122,54,0,81,145.8,80.1126717150728
"C7",63,218.7,437.4,13122,54,0,81,145.8,34.1107123197379
"WA",93.6,874.8,437.4,13122,54,0,81,145.8,NA
"M1",123.3,437.4,0,19683,54,0,81,145.8,84.3536799297231
"NF",153.9,0,218.7,19683,54,0,81,145.8,1e-06
"M3",183.6,656.1,218.7,19683,54,0,81,145.8,36.0377815273677
"C1",214.2,218.7,437.4,19683,54,0,81,145.8,94.526919542413
"S1",243.9,874.8,437.4,19683,54,0,81,145.8,107.624159118622
"S2",272.7,437.4,0,0,81,0,81,145.8,48.6329870951857
"C2",2.7,218.7,218.7,0,81,0,81,145.8,2.65932770201964
"S2",32.4,874.8,218.7,0,81,0,81,145.8,30.8734850122175
"C4",63,437.4,437.4,0,81,0,81,145.8,98.1273173567719
"S1",92.7,0,0,6561,81,0,81,145.8,68.8471817608947
"C6",123.3,656.1,0,6561,81,0,81,145.8,846.65514114443
"S3",153,218.7,218.7,6561,81,0,81,145.8,81.9046420055453
"D1",183.6,874.8,218.7,6561,81,0,81,145.8,34.3648229465201
"O1B",213.3,437.4,437.4,6561,81,0,81,145.8,154.849176807398
"C7",243.9,0,0,13122,81,0,81,145.8,44.9471043579261
"WA",274.5,656.1,0,13122,81,0,81,145.8,NA
"C7",3.6,437.4,218.7,13122,81,0,81,145.8,0.515694673395331
"O1A",33.3,0,437.4,13122,81,0,81,145.8,63.5929730215675
"M1",63.9,656.1,437.4,13122,81,0,81,145.8,88.1904144067453
"NF",94.5,218.7,0,19683,81,0,81,145.8,NA
"M3",124.2,874.8,0,19683,81,0,81,145.8,33.7604119258894
"C1",154.8,437.4,218.7,19683,81,0,81,145.8,95.6540199621997
"M2",184.5,0,437.4,19683,81,0,81,145.8,89.4807241254258
"C3",215.1,656.1,437.4,19683,81,0,81,145.8,135.686201049862
"C7",216.9,218.7,0,0,0,27,81,145.8,46.6879390053034
"WA",247.5,874.8,0,0,0,27,81,145.8,NA
"M1",277.2,437.4,218.7,0,0,27,81,145.8,36.4613817022104
"O1A",6.3,218.7,437.4,0,0,27,81,145.8,10.4645850317797
"M1",36.9,874.8,437.4,0,0,27,81,145.8,15.2817586246812
"NF",67.5,437.4,0,6561,0,27,81,145.8,NA
"D1",97.2,0,218.7,6561,0,27,81,145.8,25.1269363919322
"C1",127.8,656.1,218.7,6561,0,27,81,145.8,95.9495414126805
"M2",157.5,218.7,437.4,6561,0,27,81,145.8,6.83407934228002
"C3",188.1,874.8,437.4,6561,0,27,81,145.8,136.364465173902
"M4",217.8,437.4,0,13122,0,27,81,145.8,38.1752928825226
"C2",248.4,0,218.7,13122,0,27,81,145.8,109.850305906943
"S2",278.1,656.1,218.7,13122,0,27,81,145.8,49.1691402626108
"C2",8.1,437.4,437.4,13122,0,27,81,145.8,12.8771085105088
"M3",37.8,0,0,19683,0,27,81,145.8,36.5640127748292
"C4",68.4,656.1,0,19683,0,27,81,145.8,103.065839480581
"S1",98.1,218.7,218.7,19683,0,27,81,145.8,95.3631910315687
"C6",128.7,874.8,218.7,19683,0,27,81,145.8,35.4561448994933
"S3",158.4,437.4,437.4,19683,0,27,81,145.8,84.6431951597733
"O1A",187.2,0,0,0,27,27,81,145.8,117.302591478545
"M1",217.8,656.1,0,0,27,27,81,145.8,63.0200954588295
"NF",248.4,218.7,218.7,0,27,27,81,145.8,NA
"M3",278.1,874.8,218.7,0,27,27,81,145.8,66.9466278646752
"NF",8.1,656.1,437.4,0,27,27,81,145.8,NA
"D1",37.8,218.7,0,6561,27,27,81,145.8,14.6003135006734
"C1",68.4,874.8,0,6561,27,27,81,145.8,91.2417243201931
"M2",98.1,437.4,218.7,6561,27,27,81,145.8,37.3179355443437
"WA",128.7,0,437.4,6561,27,27,81,145.8,1e-06
"M4",158.4,656.1,437.4,6561,27,27,81,145.8,38.2653152252609
"C2",189,218.7,0,13122,27,27,81,145.8,132.993878960001
"S2",218.7,874.8,0,13122,27,27,81,145.8,49.4339900844805
"C4",249.3,437.4,218.7,13122,27,27,81,145.8,126.850782182131
"S1",279,0,437.4,13122,27,27,81,145.8,74.9754362970791
"C4",9,874.8,437.4,13122,27,27,81,145.8,14.3525603363238
"S1",38.7,437.4,0,19683,27,27,81,145.8,64.5743142620186
"C3",69.3,0,218.7,19683,27,27,81,145.8,95.4772332637814
"S3",99,656.1,218.7,19683,27,27,81,145.8,85.50202759954
"C5",129.6,218.7,437.4,19683,27,27,81,145.8,34.7764073821995
"O1B",159.3,874.8,437.4,19683,27,27,81,145.8,154.002770524429
"NF",189,437.4,0,0,54,27,81,145.8,NA
"D1",218.7,0,218.7,0,54,27,81,145.8,29.7001640626605
"C1",249.3,656.1,218.7,0,54,27,81,145.8,96.0574998363942
"M2",279,218.7,437.4,0,54,27,81,145.8,73.7868607036722
"O1B",8.1,0,0,6561,54,27,81,145.8,14.3710530457352
"M2",38.7,656.1,0,6561,54,27,81,145.8,40.9860140533557
"WA",69.3,218.7,218.7,6561,54,27,81,145.8,NA
"M4",99,874.8,218.7,6561,54,27,81,145.8,36.9849525080848
"C2",129.6,437.4,437.4,6561,54,27,81,145.8,134.161817576948
"M3",159.3,0,0,13122,54,27,81,145.8,53.4315036879079
"C4",189.9,656.1,0,13122,54,27,81,145.8,127.327492289726
"S1",219.6,218.7,218.7,13122,54,27,81,145.8,102.343325849434
"C6",250.2,874.8,218.7,13122,54,27,81,145.8,35.459736764647
"S3",279.9,437.4,437.4,13122,54,27,81,145.8,84.6437320040234
"C3",9.9,218.7,0,19683,54,27,81,145.8,5.84473233820563
"S3",39.6,874.8,0,19683,54,27,81,145.8,76.1354723831734
"C5",70.2,437.4,218.7,19683,54,27,81,145.8,34.6332544281973
"S2",99.9,0,437.4,19683,54,27,81,145.8,39.1483083431603
"C7",130.5,656.1,437.4,19683,54,27,81,145.8,46.2111824439162
"D1",159.3,218.7,0,0,81,27,81,145.8,33.165430067417
"C1",189.9,874.8,0,0,81,27,81,145.8,96.248629180279
"M2",219.6,437.4,218.7,0,81,27,81,145.8,109.612745448131
"WA",250.2,0,437.4,0,81,27,81,145.8,1e-06
"M4",279.9,656.1,437.4,0,81,27,81,145.8,38.5499796064589
"WA",9.9,437.4,0,6561,81,27,81,145.8,NA
"M1",39.6,0,218.7,6561,81,27,81,145.8,51.6778106644796
"C2",70.2,656.1,218.7,6561,81,27,81,145.8,113.181667031822
"M3",99.9,218.7,437.4,6561,81,27,81,145.8,60.3445333617083
"C4",130.5,874.8,437.4,6561,81,27,81,145.8,124.4170676057
"S1",160.2,437.4,0,13122,81,27,81,145.8,104.786533960961
"C3",190.8,0,218.7,13122,81,27,81,145.8,109.930930131469
"S3",220.5,656.1,218.7,13122,81,27,81,145.8,85.5766825421996
"C5",251.1,218.7,437.4,13122,81,27,81,145.8,34.7930165915165
"O1B",280.8,874.8,437.4,13122,81,27,81,145.8,154.985792218968
"C5",10.8,656.1,0,19683,81,27,81,145.8,2.81756029689861
"S2",40.5,218.7,218.7,19683,81,27,81,145.8,34.3067848273302
"C7",71.1,874.8,218.7,19683,81,27,81,145.8,37.7574083775277
"O1A",100.8,437.4,437.4,19683,81,27,81,145.8,110.61674105726
"C1",103.5,0,0,0,0,54,81,145.8,89.5109939939768
"S1",133.2,656.1,0,0,0,54,81,145.8,104.477523183842
"C3",163.8,218.7,218.7,0,0,54,81,145.8,129.622673027701
"S3",193.5,874.8,218.7,0,0,54,81,145.8,86.0469819125576
"C5",224.1,437.4,437.4,0,0,54,81,145.8,35.691911211745
"S2",253.8,0,0,6561,0,54,81,145.8,39.9989891234952
"C7",284.4,656.1,0,6561,0,54,81,145.8,47.9709312316701
"S2",13.5,437.4,218.7,6561,0,54,81,145.8,12.343976022424
"C4",44.1,0,437.4,6561,0,54,81,145.8,67.9489267722887
"O1A",73.8,656.1,437.4,6561,0,54,81,145.8,101.409283505772
"C6",104.4,218.7,0,13122,0,54,81,145.8,843.694828981496
"NF",135,874.8,0,13122,0,54,81,145.8,NA
"D1",164.7,437.4,218.7,13122,0,54,81,145.8,33.7284487306312
"O1B",194.4,0,437.4,13122,0,54,81,145.8,154.707805328505
"M2",225,656.1,437.4,13122,0,54,81,145.8,7.30984827364822
"WA",255.6,218.7,0,19683,0,54,81,145.8,NA
"M4",285.3,874.8,0,19683,0,54,81,145.8,70.0426061861438
"WA",15.3,656.1,218.7,19683,0,54,81,145.8,NA
"M1",45,218.7,437.4,19683,0,54,81,145.8,17.7970698159702
"C2",75.6,874.8,437.4,19683,0,54,81,145.8,117.844397242806
"C3",104.4,437.4,0,0,27,54,81,145.8,130.366093659154
"M4",134.1,0,218.7,0,27,54,81,145.8,56.21163242474
"C5",164.7,656.1,218.7,0,27,54,81,145.8,35.9952159328005
"S2",194.4,218.7,437.4,0,27,54,81,145.8,47.0441605856861
"C7",225,874.8,437.4,0,27,54,81,145.8,48.0354729461617
"O1A",254.7,437.4,0,6561,27,54,81,145.8,117.738598067398
"C6",285.3,0,218.7,6561,27,54,81,145.8,29.999999988987
"O1A",14.4,874.8,218.7,6561,27,54,81,145.8,28.1897227388537
"C6",45,437.4,437.4,6561,27,54,81,145.8,32.2182169071944
"S3",74.7,0,0,13122,27,54,81,145.8,54.6409866058335
"D1",105.3,656.1,0,13122,27,54,81,145.8,30.3359176632198
"O1B",135,218.7,218.7,13122,27,54,81,145.8,152.669830486133
"M2",165.6,874.8,218.7,13122,27,54,81,145.8,41.361651253494
"WA",196.2,437.4,437.4,13122,27,54,81,145.8,NA
"M1",225.9,0,0,19683,27,54,81,145.8,51.3385222831102
"C2",256.5,656.1,0,19683,27,54,81,145.8,141.297504268992
"M3",286.2,218.7,218.7,19683,27,54,81,145.8,93.3291146192123
"NF",16.2,0,437.4,19683,27,54,81,145.8,1e-06
"M3",45.9,656.1,437.4,19683,27,54,81,145.8,80.3031025439019
"M4",74.7,218.7,0,0,54,54,81,145.8,61.9568462208501
"C5",105.3,874.8,0,0,54,54,81,145.8,36.0562472184322
"S2",135,437.4,218.7,0,54,54,81,145.8,48.4101720879935
"C4",165.6,0,437.4,0,54,54,81,145.8,108.713522348495
"O1A",195.3,656.1,437.4,0,54,54,81,145.8,117.412991790196
"C6",225.9,218.7,0,6561,54,54,81,145.8,848.418615489924
"NF",256.5,874.8,0,6561,54,54,81,145.8,NA
"D1",286.2,437.4,218.7,6561,54,54,81,145.8,34.8720722285649
"S3",15.3,218.7,437.4,6561,54,54,81,145.8,28.4632907399773
"D1",45.9,874.8,437.4,6561,54,54,81,145.8,17.8744580203093
"O1B",75.6,437.4,0,13122,54,54,81,145.8,136.776207318859
