"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,54,54,0,291.6,"WSV",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,81,54,0,291.6,"WSV",123.329810390094
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,81,54,0,291.6,"WSV",23.1145103199164
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,81,54,0,291.6,"WSV",218.7
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,81,54,0,291.6,"WSV",77.6589316573542
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,81,54,0,291.6,"WSV",249.170132538546
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,81,54,0,291.6,"WSV",72.9000000003145
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,81,54,0,291.6,"WSV",305.879906434299
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,81,54,0,291.6,"WSV",72.9
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,81,54,0,291.6,"WSV",325.145826529478
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,0,81,0,291.6,"WSV",63.8720528170878
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,0,81,0,291.6,"WSV",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,0,81,0,291.6,"WSV",64.1430778665363
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,0,81,0,291.6,"WSV",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,0,81,0,291.6,"WSV",145.799999999999
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,0,81,0,291.6,"WSV",32.6701869995646
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,0,81,0,291.6,"WSV",145.800000000085
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,0,81,0,291.6,"WSV",32.6410310222342
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,0,81,0,291.6,"WSV",247.259550690524
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,27,81,0,291.6,"WSV",1.10163030822103e-14
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,27,81,0,291.6,"WSV",174.555003534564
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,27,81,0,291.6,"WSV",30.7198152643789
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,27,81,0,291.6,"WSV",218.7
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,27,81,0,291.6,"WSV",10.3301060013294
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,27,81,0,291.6,"WSV",218.7
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,27,81,0,291.6,"WSV",54.4902616692029
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,27,81,0,291.6,"WSV",268.753051030126
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,54,81,0,291.6,"WSV",72.8999999999939
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,54,81,0,291.6,"WSV",207.031828498812
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,54,81,0,291.6,"WSV",103.36356018258
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,54,81,0,291.6,"WSV",291.600001629936
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,54,81,0,291.6,"WSV",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,54,81,0,291.6,"WSV",291.6
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,54,81,0,291.6,"WSV",179.319666336559
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,54,81,0,291.6,"WSV",299.330296735026
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,54,81,0,291.6,"WSV",145.8
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,81,81,0,291.6,"WSV",293.983381827548
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,81,81,0,291.6,"WSV",123.47405988887
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,81,81,0,291.6,"WSV",26.8796602652021
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,81,81,0,291.6,"WSV",164.325319231218
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,81,81,0,291.6,"WSV",5.75079928503908e-08
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,81,81,0,291.6,"WSV",183.132479901827
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,81,81,0,291.6,"WSV",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,81,81,0,291.6,"WSV",218.7
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,0,72.9,291.6,"WSV",218.7
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,0,72.9,291.6,"WSV",53.4253714786005
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,0,72.9,291.6,"WSV",291.6
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,0,72.9,291.6,"WSV",136.929185244978
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,0,72.9,291.6,"WSV",279.839810408565
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,0,72.9,291.6,"WSV",145.8
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,0,72.9,291.6,"WSV",35.1540694112982
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,0,72.9,291.6,"WSV",157.229247318054
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,0,72.9,291.6,"WSV",15.2317676784852
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,0,72.9,291.6,"WSV",178.66054712473
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,0,72.9,291.6,"WSV",2.20326061644207e-15
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,0,72.9,291.6,"WSV",175.76984056831
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,0,72.9,291.6,"WSV",31.6371136966297
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,0,72.9,291.6,"WSV",218.7
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,0,72.9,291.6,"WSV",90.190915065624
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,0,72.9,291.6,"WSV",206.919207822252
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,0,72.9,291.6,"WSV",65.2795591689134
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,0,72.9,291.6,"WSV",306.078877402687
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,0,72.9,291.6,"WSV",72.9000000007155
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,0,72.9,291.6,"WSV",279.874750986989
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,0,72.9,291.6,"WSV",101.459549148459
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,0,72.9,291.6,"WSV",291.6
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,0,72.9,291.6,"WSV",185.35
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,0,72.9,291.6,"WSV",294.455207976809
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,0,72.9,291.6,"WSV",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,0,72.9,291.6,"WSV",30.9906082252856
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,0,72.9,291.6,"WSV",145.8
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,0,72.9,291.6,"WSV",299.753839757926
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,0,72.9,291.6,"WSV",134.250002568717
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,0,72.9,291.6,"WSV",3.88757844723184e-09
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,0,72.9,291.6,"WSV",134.250879618923
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,0,72.9,291.6,"WSV",32.4911888144373
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,0,72.9,291.6,"WSV",236.281955524857
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,0,72.9,291.6,"WSV",17.5566073115765
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,0,72.9,291.6,"WSV",218.7
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,0,27,72.9,291.6,"WSV",35.9700217261953
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,0,27,72.9,291.6,"WSV",226.693557712308
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,0,27,72.9,291.6,"WSV",72.9
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,0,27,72.9,291.6,"WSV",226.657047744618
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,0,27,72.9,291.6,"WSV",72.8999999996906
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,0,27,72.9,291.6,"WSV",299.131525713664
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,0,27,72.9,291.6,"WSV",52.6886235450218
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,0,27,72.9,291.6,"WSV",291.599999998254
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,27,27,72.9,291.6,"WSV",50.260175380908
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,27,27,72.9,291.6,"WSV",279.440438271598
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,27,27,72.9,291.6,"WSV",72.9
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,27,27,72.9,291.6,"WSV",298.799949826462
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,27,27,72.9,291.6,"WSV",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,27,27,72.9,291.6,"WSV",15.2717934029265
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,27,27,72.9,291.6,"WSV",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,27,27,72.9,291.6,"WSV",2.71882360068932e-12
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,27,27,72.9,291.6,"WSV",226.090568700612
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,54,27,72.9,291.6,"WSV",28.559555926623
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,54,27,72.9,291.6,"WSV",145.8
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,54,27,72.9,291.6,"WSV",44.0193489485014
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,54,27,72.9,291.6,"WSV",218.7
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,54,27,72.9,291.6,"WSV",23.2138424983106
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,54,27,72.9,291.6,"WSV",193.630923761307
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,54,27,72.9,291.6,"WSV",72.9
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,54,27,72.9,291.6,"WSV",268.431353409804
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"WSV",83.900069135493
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"WSV",218.699999999898
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"WSV",84.9198415076297
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"WSV",291.599999827644
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"WSV",149.565693836992
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"WSV",404.05
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"WSV",145.8
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"WSV",320.688601337559
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,81,27,72.9,291.6,"WSV",153.262529659866
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,0,54,72.9,291.6,"WSV",291.6
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,0,54,72.9,291.6,"WSV",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,0,54,72.9,291.6,"WSV",3.75039022131123e-11
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,0,54,72.9,291.6,"WSV",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,0,54,72.9,291.6,"WSV",30.4635287779437
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,0,54,72.9,291.6,"WSV",218.699999999917
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,0,54,72.9,291.6,"WSV",30.4635196343935
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,0,54,72.9,291.6,"WSV",253.850215693679
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,0,54,72.9,291.6,"WSV",109.389190559614
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,27,54,72.9,291.6,"WSV",246.136936400326
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,27,54,72.9,291.6,"WSV",72.9
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,27,54,72.9,291.6,"WSV",245.836717912705
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,27,54,72.9,291.6,"WSV",65.1516512161118
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,27,54,72.9,291.6,"WSV",291.6
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,27,54,72.9,291.6,"WSV",80.7682834760657
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,27,54,72.9,291.6,"WSV",269.024979260459
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,27,54,72.9,291.6,"WSV",123.737971859361
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,54,54,72.9,291.6,"WSV",305.243842904954
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,54,54,72.9,291.6,"WSV",72.9
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,54,54,72.9,291.6,"WSV",280.057666523803
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,54,54,72.9,291.6,"WSV",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,54,54,72.9,291.6,"WSV",291.6
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,54,54,72.9,291.6,"WSV",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,54,54,72.9,291.6,"WSV",1.18976073287871e-13
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,54,54,72.9,291.6,"WSV",241.552218704724
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,54,54,72.9,291.6,"WSV",32.6763081628333
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,81,54,72.9,291.6,"WSV",145.799999998306
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,81,54,72.9,291.6,"WSV",30.4636627327984
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,81,54,72.9,291.6,"WSV",198.435334864275
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,81,54,72.9,291.6,"WSV",4.40652123288413e-15
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,81,54,72.9,291.6,"WSV",185.927231435247
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,81,54,72.9,291.6,"WSV",72.9
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,81,54,72.9,291.6,"WSV",226.238034382061
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,81,54,72.9,291.6,"WSV",100.315741156451
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,0,81,72.9,291.6,"WSV",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,0,81,72.9,291.6,"WSV",103.409498641467
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,0,81,72.9,291.6,"WSV",299.131478907156
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,0,81,72.9,291.6,"WSV",72.8999999999987
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,0,81,72.9,291.6,"WSV",300.413599279395
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,0,81,72.9,291.6,"WSV",145.8
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,0,81,72.9,291.6,"WSV",308.201581428979
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,0,81,72.9,291.6,"WSV",124.071528696538
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,0,81,72.9,291.6,"WSV",2.20326061644207e-15
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,27,81,72.9,291.6,"WSV",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,27,81,72.9,291.6,"WSV",15.5469172145831
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,27,81,72.9,291.6,"WSV",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,27,81,72.9,291.6,"WSV",26.8847183796716
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,27,81,72.9,291.6,"WSV",218.7
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,27,81,72.9,291.6,"WSV",26.8796962940889
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,27,81,72.9,291.6,"WSV",222.519876796177
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,27,81,72.9,291.6,"WSV",72.8999999487635
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,54,81,72.9,291.6,"WSV",226.74387090635
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,54,81,72.9,291.6,"WSV",26.414909996934
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,54,81,72.9,291.6,"WSV",218.7
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,54,81,72.9,291.6,"WSV",90.0635422863113
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,54,81,72.9,291.6,"WSV",291.6
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,54,81,72.9,291.6,"WSV",62.3724032333712
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,54,81,72.9,291.6,"WSV",282.717805545273
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,54,81,72.9,291.6,"WSV",145.799999999992
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,54,81,72.9,291.6,"WSV",282.767094026357
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,81,81,72.9,291.6,"WSV",77.6586569603952
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,81,81,72.9,291.6,"WSV",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,81,81,72.9,291.6,"WSV",202.621941076365
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,81,81,72.9,291.6,"WSV",291.6
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,81,81,72.9,291.6,"WSV",155.2912096493
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,81,81,72.9,291.6,"WSV",33.4426568466595
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,81,81,72.9,291.6,"WSV",145.8
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,81,81,72.9,291.6,"WSV",33.0742018879263
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,81,81,72.9,291.6,"WSV",234.556987659628
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,0,145.8,291.6,"WSV",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,0,145.8,291.6,"WSV",101.461898959475
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,0,145.8,291.6,"WSV",301.232504884825
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,0,145.8,291.6,"WSV",145.79999999999
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,0,145.8,291.6,"WSV",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,0,145.8,291.6,"WSV",123.502939750922
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,0,145.8,291.6,"WSV",291.6
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,0,145.8,291.6,"WSV",219.837286769162
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,0,145.8,291.6,"WSV",334.636488612805
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,0,145.8,291.6,"WSV",134.125138132194
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,0,145.8,291.6,"WSV",11.5745888944533
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,0,145.8,291.6,"WSV",145.8
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,0,145.8,291.6,"WSV",29.1661984914693
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,0,145.8,291.6,"WSV",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,0,145.8,291.6,"WSV",185.35
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,0,145.8,291.6,"WSV",227.178646170164
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,0,145.8,291.6,"WSV",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,0,145.8,291.6,"WSV",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,0,145.8,291.6,"WSV",56.4903335162797
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,0,145.8,291.6,"WSV",218.7
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,0,145.8,291.6,"WSV",56.6660881161783
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,0,145.8,291.6,"WSV",355.706540294178
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,0,145.8,291.6,"WSV",158.657831754419
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,0,145.8,291.6,"WSV",274.136171041584
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,0,145.8,291.6,"WSV",145.799999999938
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,0,145.8,291.6,"WSV",271.143695874012
