"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"RAZ",-9.84806466162027
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"RAZ",-96.050815584762
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"RAZ",-79.5141887098899
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"RAZ",-291.802971395849
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"RAZ",107.598306950086
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"RAZ",315.332906085052
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"RAZ",-31.7880847849624
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"RAZ",-69.9508271986288
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,81,27,72.9,291.6,"RAZ",-79.6521157387438
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,0,54,72.9,291.6,"RAZ",-128.280483009388
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,0,54,72.9,291.6,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,0,54,72.9,291.6,"RAZ",0.133425601903974
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,0,54,72.9,291.6,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,0,54,72.9,291.6,"RAZ",-30.26609145364
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,0,54,72.9,291.6,"RAZ",-47.6393664587095
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,0,54,72.9,291.6,"RAZ",23.5516237460893
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,0,54,72.9,291.6,"RAZ",-111.578409233184
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,0,54,72.9,291.6,"RAZ",-87.4510283434348
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,27,54,72.9,291.6,"RAZ",-246.12582057403
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,27,54,72.9,291.6,"RAZ",56.8974791549754
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,27,54,72.9,291.6,"RAZ",191.831898224464
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,27,54,72.9,291.6,"RAZ",-20.4434271447658
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,27,54,72.9,291.6,"RAZ",-63.5958727173712
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,27,54,72.9,291.6,"RAZ",-47.1722163530083
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,27,54,72.9,291.6,"RAZ",-134.752169153722
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,27,54,72.9,291.6,"RAZ",-122.463285230617
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,54,54,72.9,291.6,"RAZ",-304.063265935207
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,54,54,72.9,291.6,"RAZ",56.8956082657332
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,54,54,72.9,291.6,"RAZ",212.596210799431
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,54,54,72.9,291.6,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,54,54,72.9,291.6,"RAZ",-63.6211691147772
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,54,54,72.9,291.6,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,54,54,72.9,291.6,"RAZ",0.00921013967616315
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,54,54,72.9,291.6,"RAZ",-241.450067062869
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,54,54,72.9,291.6,"RAZ",-7.11095245626205
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,81,54,72.9,291.6,"RAZ",113.632667369875
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,81,54,72.9,291.6,"RAZ",-13.3314912604511
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,81,54,72.9,291.6,"RAZ",-26.9554306848638
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,81,54,72.9,291.6,"RAZ",0.0195208913659088
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,81,54,72.9,291.6,"RAZ",-105.954926667692
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,81,54,72.9,291.6,"RAZ",-72.9071017234306
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,81,54,72.9,291.6,"RAZ",-225.769160672295
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,81,54,72.9,291.6,"RAZ",78.2739208658508
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,0,81,72.9,291.6,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,0,81,72.9,291.6,"RAZ",-22.5427035762428
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,0,81,72.9,291.6,"RAZ",-92.0253412850048
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,0,81,72.9,291.6,"RAZ",-32.0211699415926
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,0,81,72.9,291.6,"RAZ",-102.967492491561
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,0,81,72.9,291.6,"RAZ",-145.789342243164
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,0,81,72.9,291.6,"RAZ",-303.53849017953
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,0,81,72.9,291.6,"RAZ",84.1858598314117
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,0,81,72.9,291.6,"RAZ",0.00789274196838509
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,27,81,72.9,291.6,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,27,81,72.9,291.6,"RAZ",-6.83591934669459
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,27,81,72.9,291.6,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,27,81,72.9,291.6,"RAZ",-26.7776924648302
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,27,81,72.9,291.6,"RAZ",-218.661659230249
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,27,81,72.9,291.6,"RAZ",20.8511079211803
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,27,81,72.9,291.6,"RAZ",164.038869863909
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,27,81,72.9,291.6,"RAZ",-15.8510175736062
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,54,81,72.9,291.6,"RAZ",-76.5215062839331
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,54,81,72.9,291.6,"RAZ",-5.75826944588994
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,54,81,72.9,291.6,"RAZ",-96.2241065138108
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,54,81,72.9,291.6,"RAZ",-85.9950660234682
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,54,81,72.9,291.6,"RAZ",-291.595775449802
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,54,81,72.9,291.6,"RAZ",42.6480292868463
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,54,81,72.9,291.6,"RAZ",225.075761324438
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,54,81,72.9,291.6,"RAZ",-31.8956895839395
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,54,81,72.9,291.6,"RAZ",-68.6028727435087
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,81,81,72.9,291.6,"RAZ",-20.3554345745812
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,81,81,72.9,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,81,81,72.9,291.6,"RAZ",-170.330207495041
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,81,81,72.9,291.6,"RAZ",-291.616362088723
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,81,81,72.9,291.6,"RAZ",100.423145978538
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,81,81,72.9,291.6,"RAZ",26.0927180455893
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,81,81,72.9,291.6,"RAZ",-31.7630639903971
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,81,81,72.9,291.6,"RAZ",-7.20902756205136
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,81,81,72.9,291.6,"RAZ",-128.165658333902
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,0,145.8,291.6,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,0,145.8,291.6,"RAZ",79.0945413720236
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,0,145.8,291.6,"RAZ",212.144556878426
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,0,145.8,291.6,"RAZ",-31.7677132217662
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,0,145.8,291.6,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,0,145.8,291.6,"RAZ",-70.7339075311679
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,0,145.8,291.6,"RAZ",-128.298810149003
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,0,145.8,291.6,"RAZ",-195.271159650298
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,0,145.8,291.6,"RAZ",-316.130207495041
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,0,145.8,291.6,"RAZ",98.4253934946446
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,0,145.8,291.6,"RAZ",-2.51802615013577
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,0,145.8,291.6,"RAZ",-31.865757497006
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,0,145.8,291.6,"RAZ",-12.8062048099112
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,0,145.8,291.6,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,0,145.8,291.6,"RAZ",-185.35
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,0,145.8,291.6,"RAZ",-225.225596747216
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,0,145.8,291.6,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,0,145.8,291.6,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,0,145.8,291.6,"RAZ",2.4405652968913
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,0,145.8,291.6,"RAZ",-47.6891447166661
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,0,145.8,291.6,"RAZ",-37.1360208748805
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,0,145.8,291.6,"RAZ",-240.736261929985
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,0,145.8,291.6,"RAZ",-122.371159650298
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,0,145.8,291.6,"RAZ",-273.837693796944
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,0,145.8,291.6,"RAZ",113.960695296954
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,0,145.8,291.6,"RAZ",221.750939097367
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,0,145.8,291.6,"RAZ",-52.1069562329335
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,0,145.8,291.6,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,0,145.8,291.6,"RAZ",-53.5950818509562
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,0,145.8,291.6,"RAZ",0.00845148079660807
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,0,145.8,291.6,"RAZ",-151.867752255786
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,0,145.8,291.6,"RAZ",-15.380260497709
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,0,145.8,291.6,"RAZ",170.687180951056
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,0,145.8,291.6,"RAZ",11.8786773264088
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,0,27,145.8,291.6,"RAZ",-45.2066132975502
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,0,27,145.8,291.6,"RAZ",0.0281895762060754
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,0,27,145.8,291.6,"RAZ",-106.134776220053
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,0,27,145.8,291.6,"RAZ",-72.8079884212171
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,0,27,145.8,291.6,"RAZ",-187.784477070902
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,0,27,145.8,291.6,"RAZ",41.5624790469027
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,0,27,145.8,291.6,"RAZ",170.684764384827
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,0,27,145.8,291.6,"RAZ",-26.296439339287
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,0,27,145.8,291.6,"RAZ",-70.3383051413332
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,27,27,145.8,291.6,"RAZ",-32.1111215938463
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,27,27,145.8,291.6,"RAZ",-140.220947888737
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,27,27,145.8,291.6,"RAZ",-72.8782422260972
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,27,27,145.8,291.6,"RAZ",-320.637978087083
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,27,27,145.8,291.6,"RAZ",107.331038353409
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,27,27,145.8,291.6,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,27,27,145.8,291.6,"RAZ",-44.7935058983897
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,27,27,145.8,291.6,"RAZ",87.7593993051952
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,54,27,145.8,291.6,"RAZ",-64.1346794841959
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,54,27,145.8,291.6,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,54,27,145.8,291.6,"RAZ",-145.825043785365
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,54,27,145.8,291.6,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,54,27,145.8,291.6,"RAZ",193.778829120105
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,54,27,145.8,291.6,"RAZ",0.129225072558739
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,54,27,145.8,291.6,"RAZ",-55.3569344082642
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,54,27,145.8,291.6,"RAZ",-58.757492076173
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,54,27,145.8,291.6,"RAZ",-128.219761144311
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,81,27,145.8,291.6,"RAZ",16.3110190598533
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,81,27,145.8,291.6,"RAZ",-218.682358002986
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,81,27,145.8,291.6,"RAZ",49.3245584462651
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,81,27,145.8,291.6,"RAZ",194.389768878518
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,81,27,145.8,291.6,"RAZ",-15.8989418019248
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,81,27,145.8,291.6,"RAZ",-38.2485517788313
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,81,27,145.8,291.6,"RAZ",-77.5466613319398
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,81,27,145.8,291.6,"RAZ",-128.272201054705
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,0,54,145.8,291.6,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,0,54,145.8,291.6,"RAZ",-291.53281775145
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,0,54,145.8,291.6,"RAZ",135.854557046195
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,0,54,145.8,291.6,"RAZ",-6.18007054984441
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,0,54,145.8,291.6,"RAZ",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,0,54,145.8,291.6,"RAZ",-15.6263202585867
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,0,54,145.8,291.6,"RAZ",-102.700386394523
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,0,54,145.8,291.6,"RAZ",22.5283914374022
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,0,54,145.8,291.6,"RAZ",-232.37332629479
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,27,54,145.8,291.6,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,27,54,145.8,291.6,"RAZ",143.929810554401
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,27,54,145.8,291.6,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,27,54,145.8,291.6,"RAZ",-47.859065879062
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,27,54,145.8,291.6,"RAZ",-47.4605376193109
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,27,54,145.8,291.6,"RAZ",-106.216383994517
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,27,54,145.8,291.6,"RAZ",-104.526433401588
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,27,54,145.8,291.6,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,54,54,145.8,291.6,"RAZ",56.8820455478058
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,54,54,145.8,291.6,"RAZ",217.338160363001
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,54,54,145.8,291.6,"RAZ",8.05021076128334
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,54,54,145.8,291.6,"RAZ",-63.5200731811678
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,54,54,145.8,291.6,"RAZ",-67.2527239600386
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,54,54,145.8,291.6,"RAZ",-157.989707250959
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,54,54,145.8,291.6,"RAZ",-150.772375601045
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,54,54,145.8,291.6,"RAZ",23.3218561665068
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,54,54,145.8,291.6,"RAZ",113.796127987848
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,81,54,145.8,291.6,"RAZ",203.043299284816
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,81,54,145.8,291.6,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,81,54,145.8,291.6,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,81,54,145.8,291.6,"RAZ",-68.2241671371813
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,81,54,145.8,291.6,"RAZ",0.0693437105383904
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,81,54,145.8,291.6,"RAZ",-222.029117645324
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,81,54,145.8,291.6,"RAZ",34.1567655472795
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,81,54,145.8,291.6,"RAZ",170.71702675651
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,81,54,145.8,291.6,"RAZ",8.89089305556785
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,0,81,145.8,291.6,"RAZ",-60.1973870518311
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,0,81,145.8,291.6,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,0,81,145.8,291.6,"RAZ",-125.311759269416
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,0,81,145.8,291.6,"RAZ",-72.8924232125753
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,0,81,145.8,291.6,"RAZ",-283.462751981859
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,0,81,145.8,291.6,"RAZ",99.9721695252985
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,0,81,145.8,291.6,"RAZ",227.57839974067
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,0,81,145.8,291.6,"RAZ",-61.9010239122048
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,27,81,145.8,291.6,"RAZ",-69.8291468094642
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,27,81,145.8,291.6,"RAZ",-64.2575264040829
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,27,81,145.8,291.6,"RAZ",-140.79748373726
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,27,81,145.8,291.6,"RAZ",-145.749343180709
"M4",90.6,0,0,0.675442420521806,81,-3.14159265358979,0,0,54,27,81,145.8,291.6,"RAZ",-36.3042162488441
"D1",98.1,874.8,145.8,0.675442420521806,162,4.4924774946334,437.4,6561,54,27,81,145.8,291.6,"RAZ",89.2565458948873
"O1A",81.3,656.1,0,4.4924774946334,0,0.675442420521806,437.4,19683,54,27,81,145.8,291.6,"RAZ",-0.0162393955435801
"C2",86.4,218.7,218.7,4.4924774946334,81,2.02632726156542,218.7,6561,81,27,81,145.8,291.6,"RAZ",-62.4370621472756
"M2",69.6,0,72.9,2.02632726156542,162,0.675442420521806,218.7,19683,81,27,81,145.8,291.6,"RAZ",-8.09230868417547
"S2",44.1,0,218.7,2.02632726156542,0,-3.14159265358979,218.7,6561,0,54,81,145.8,291.6,"RAZ",-96.153098970452
"S1",48,874.8,0,-3.14159265358979,162,4.4924774946334,0,19683,0,54,81,145.8,291.6,"RAZ",-7.69698587511655
"C4",30,437.4,218.7,-3.14159265358979,0,0.675442420521806,0,6561,27,54,81,145.8,291.6,"RAZ",-218.788400207598
"C7",36.3,218.7,72.9,0.675442420521806,81,2.02632726156542,437.4,13122,27,54,81,145.8,291.6,"RAZ",46.8759665769372
"C4",18.3,874.8,218.7,0.675442420521806,162,0.675442420521806,437.4,0,54,54,81,145.8,291.6,"RAZ",194.321749331971
"M4",1.5,656.1,72.9,4.4924774946334,0,-3.14159265358979,437.4,13122,54,54,81,145.8,291.6,"RAZ",-15.6114196616177
"O1B",6.3,218.7,291.6,4.4924774946334,81,4.4924774946334,218.7,0,81,54,81,145.8,291.6,"RAZ",-69.41953268456
