"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,"RAZ",2.44065459807136
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,"RAZ",-99
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,"RAZ",0.533952119299777
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,27,54,0,291.6,"RAZ",0.0107656243079779
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,54,54,0,291.6,"RAZ",-99
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,54,54,0,291.6,"RAZ",5.14636489766962e-05
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,54,54,0,291.6,"RAZ",-99
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,54,54,0,291.6,"RAZ",1.10519979325448e-07
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,54,54,0,291.6,"RAZ",-99
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,54,54,0,291.6,"RAZ",6.55815646890264
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,54,54,0,291.6,"RAZ",1.29896910547767
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,54,54,0,291.6,"RAZ",-99
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,81,54,0,291.6,"RAZ",1.12375283552904
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,81,54,0,291.6,"RAZ",1.28588406802859
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,81,54,0,291.6,"RAZ",0.0711287289729478
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,81,54,0,291.6,"RAZ",0.00159507883156838
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,81,54,0,291.6,"RAZ",0.0299683107199034
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,81,54,0,291.6,"RAZ",6.76346885233259e-06
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,81,54,0,291.6,"RAZ",0.000309925049530513
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,81,54,0,291.6,"RAZ",16.6035880197227
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,81,54,0,291.6,"RAZ",10.3731355752675
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,0,81,0,291.6,"RAZ",2.33577368549239
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,0,81,0,291.6,"RAZ",-99
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,0,81,0,291.6,"RAZ",1.10620826353885
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,0,81,0,291.6,"RAZ",-99
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,0,81,0,291.6,"RAZ",0.0107656243079783
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,0,81,0,291.6,"RAZ",0.123185748328091
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,0,81,0,291.6,"RAZ",0.000134548531058681
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,0,81,0,291.6,"RAZ",0.00618909911640279
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,0,81,0,291.6,"RAZ",8.44519876389036e-06
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,27,81,0,291.6,"RAZ",2.2558316022959
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,27,81,0,291.6,"RAZ",27.9226062767973
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,27,81,0,291.6,"RAZ",3.38784207436416
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,27,81,0,291.6,"RAZ",1.31065848272686
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,27,81,0,291.6,"RAZ",0.675194263763557
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,27,81,0,291.6,"RAZ",0.0677495800394415
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,27,81,0,291.6,"RAZ",0.47473210257287
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,27,81,0,291.6,"RAZ",0.0272843852849079
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,54,81,0,291.6,"RAZ",0.0024468799110806
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,54,81,0,291.6,"RAZ",1.4571454446176e-05
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,54,81,0,291.6,"RAZ",0.000185364240166066
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,54,81,0,291.6,"RAZ",4.70366398194935e-09
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,54,81,0,291.6,"RAZ",-99
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,54,81,0,291.6,"RAZ",3.30851078880074
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,54,81,0,291.6,"RAZ",3.54654487477333
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,54,81,0,291.6,"RAZ",3.65741154107499
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,54,81,0,291.6,"RAZ",0.401206284040314
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,81,81,0,291.6,"RAZ",0.017962337354667
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,81,81,0,291.6,"RAZ",0.187002525711411
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,81,81,0,291.6,"RAZ",0.000325459154341086
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,81,81,0,291.6,"RAZ",0.00702387002537723
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,81,81,0,291.6,"RAZ",2.63441079690199e-07
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,81,81,0,291.6,"RAZ",61.6347418441692
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,81,81,0,291.6,"RAZ",-99
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,81,81,0,291.6,"RAZ",1.26644040581062
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,0,72.9,291.6,"RAZ",3.45407510792366
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,0,72.9,291.6,"RAZ",2.63984672355638
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,0,72.9,291.6,"RAZ",0.190812370102644
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,0,72.9,291.6,"RAZ",0.621588557886969
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,0,72.9,291.6,"RAZ",0.107801104225434
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,0,72.9,291.6,"RAZ",0.0940179083223986
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,0,72.9,291.6,"RAZ",0.0156701309429438
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,0,72.9,291.6,"RAZ",0.0178414218877645
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,0,72.9,291.6,"RAZ",3.40570043079284e-05
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,0,72.9,291.6,"RAZ",24.4442528185012
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,0,72.9,291.6,"RAZ",11.1942105972645
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,0,72.9,291.6,"RAZ",4.61457428427259
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,0,72.9,291.6,"RAZ",10.6543469509392
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,0,72.9,291.6,"RAZ",0.5713476478394
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,0,72.9,291.6,"RAZ",0.777673904085093
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,0,72.9,291.6,"RAZ",0.632604293419736
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,0,72.9,291.6,"RAZ",0.0270340602226229
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,0,72.9,291.6,"RAZ",0.295066502862882
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,0,72.9,291.6,"RAZ",3.99354330443688e-05
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,0,72.9,291.6,"RAZ",1.26689199707131e-08
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,0,72.9,291.6,"RAZ",3.63882149129788e-07
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,0,72.9,291.6,"RAZ",4.87240417532911
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,0,72.9,291.6,"RAZ",103.212879328386
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,0,72.9,291.6,"RAZ",1.92130477053714
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,0,72.9,291.6,"RAZ",-99
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,0,72.9,291.6,"RAZ",2.39854930081048
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,0,72.9,291.6,"RAZ",0.0252467121737048
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,0,72.9,291.6,"RAZ",0.438514699202871
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,0,72.9,291.6,"RAZ",0.00282480350407464
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,0,72.9,291.6,"RAZ",1.23521892659106e-06
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,0,72.9,291.6,"RAZ",3.40570153734607e-05
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,0,72.9,291.6,"RAZ",57.5646273248511
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,0,72.9,291.6,"RAZ",1.01717407564912e-07
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,0,72.9,291.6,"RAZ",5.24071340255726
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,0,72.9,291.6,"RAZ",0.617385312343075
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,0,27,72.9,291.6,"RAZ",3.35511503325862
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,0,27,72.9,291.6,"RAZ",0.729200536405158
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,0,27,72.9,291.6,"RAZ",0.261043307159771
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,0,27,72.9,291.6,"RAZ",0.113223402166737
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,0,27,72.9,291.6,"RAZ",3.99354330409458e-05
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,0,27,72.9,291.6,"RAZ",0.00256031959251987
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,0,27,72.9,291.6,"RAZ",4.0052295040265e-07
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,0,27,72.9,291.6,"RAZ",5.03634241822532e-06
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,27,27,72.9,291.6,"RAZ",17.5799965060595
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,27,27,72.9,291.6,"RAZ",18.666331736849
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,27,27,72.9,291.6,"RAZ",0.792408442398122
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,27,27,72.9,291.6,"RAZ",0.898301423439506
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,27,27,72.9,291.6,"RAZ",-99
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,27,27,72.9,291.6,"RAZ",0.168932861961971
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,27,27,72.9,291.6,"RAZ",-99
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,27,27,72.9,291.6,"RAZ",0.00749962074128636
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,27,27,72.9,291.6,"RAZ",0.000154737139702566
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,54,27,72.9,291.6,"RAZ",3.80721211337762e-05
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,54,27,72.9,291.6,"RAZ",15.3629843723582
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,54,27,72.9,291.6,"RAZ",163.303907304542
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,54,27,72.9,291.6,"RAZ",2.07637328795053
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,54,27,72.9,291.6,"RAZ",1.76423107366928
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,54,27,72.9,291.6,"RAZ",3.81156344041282
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,54,27,72.9,291.6,"RAZ",0.261043307159771
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,54,27,72.9,291.6,"RAZ",2.08375129235199
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"RAZ",0.0522041348676706
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"RAZ",0.000106562387372071
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"RAZ",0.00207692158198554
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"RAZ",7.11308021845139e-08
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"RAZ",5.62861998874797e-06
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"RAZ",105.140871826212
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"RAZ",0.941255736244382
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"RAZ",6.80914910465709
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,81,27,72.9,291.6,"RAZ",1.2103422607527
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,0,54,72.9,291.6,"RAZ",0.503216595507434
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,0,54,72.9,291.6,"RAZ",-99
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,0,54,72.9,291.6,"RAZ",0.00089919385945504
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,0,54,72.9,291.6,"RAZ",-99
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,0,54,72.9,291.6,"RAZ",4.19057678985018e-05
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,0,54,72.9,291.6,"RAZ",0.000189236247264221
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,0,54,72.9,291.6,"RAZ",4.23397191668917e-08
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,0,54,72.9,291.6,"RAZ",5.21601420896006e-06
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,0,54,72.9,291.6,"RAZ",58.4895036175216
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,27,54,72.9,291.6,"RAZ",2.15832689479961
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,27,54,72.9,291.6,"RAZ",0.676773074603403
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,27,54,72.9,291.6,"RAZ",0.995471643381689
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,27,54,72.9,291.6,"RAZ",0.714362909675961
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,27,54,72.9,291.6,"RAZ",0.0526120962970779
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,27,54,72.9,291.6,"RAZ",0.0021319521368216
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,27,54,72.9,291.6,"RAZ",0.0180678331115179
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,27,54,72.9,291.6,"RAZ",1.2501250769472e-05
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,54,54,72.9,291.6,"RAZ",3.1633258237767e-06
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,54,54,72.9,291.6,"RAZ",7.13157807930217
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,54,54,72.9,291.6,"RAZ",1.65701255825013
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,54,54,72.9,291.6,"RAZ",-99
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,54,54,72.9,291.6,"RAZ",0.496483956178859
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,54,54,72.9,291.6,"RAZ",-99
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,54,54,72.9,291.6,"RAZ",0.178023743363352
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,54,54,72.9,291.6,"RAZ",0.0220149808031328
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,54,54,72.9,291.6,"RAZ",0.147769418347552
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,81,54,72.9,291.6,"RAZ",9.02831965700477e-06
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,81,54,72.9,291.6,"RAZ",0.000624523442218042
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,81,54,72.9,291.6,"RAZ",2.8413063396173e-08
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,81,54,72.9,291.6,"RAZ",2.55941832823276
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,81,54,72.9,291.6,"RAZ",45.4234614885641
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,81,54,72.9,291.6,"RAZ",0.669227852205511
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,81,54,72.9,291.6,"RAZ",1.9712723262633
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,81,54,72.9,291.6,"RAZ",1.65846609626912
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,0,81,72.9,291.6,"RAZ",-99
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,0,81,72.9,291.6,"RAZ",0.208692283545123
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,0,81,72.9,291.6,"RAZ",0.00170085843942586
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,0,81,72.9,291.6,"RAZ",0.00315432905609965
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,0,81,72.9,291.6,"RAZ",4.67619804128486e-05
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,0,81,72.9,291.6,"RAZ",6.83931131845509
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,0,81,72.9,291.6,"RAZ",198.49871491328
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,0,81,72.9,291.6,"RAZ",6.03900114467155
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,0,81,72.9,291.6,"RAZ",3.16921551827202
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,27,81,72.9,291.6,"RAZ",-99
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,27,81,72.9,291.6,"RAZ",1.3259422999014
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,27,81,72.9,291.6,"RAZ",-99
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,27,81,72.9,291.6,"RAZ",0.0198514848467386
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,27,81,72.9,291.6,"RAZ",0.0172979875934096
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,27,81,72.9,291.6,"RAZ",0.000464232295058429
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,27,81,72.9,291.6,"RAZ",0.00159505433402539
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,27,81,72.9,291.6,"RAZ",4.48279534013818e-07
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,54,81,72.9,291.6,"RAZ",7.5536181259216
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,54,81,72.9,291.6,"RAZ",16.9238839641505
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,54,81,72.9,291.6,"RAZ",0.75323121877141
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,54,81,72.9,291.6,"RAZ",3.61965141069513
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,54,81,72.9,291.6,"RAZ",0.416629085642158
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,54,81,72.9,291.6,"RAZ",0.0873963933282844
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,54,81,72.9,291.6,"RAZ",0.24480759868747
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,54,81,72.9,291.6,"RAZ",0.00290082612329287
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,54,81,72.9,291.6,"RAZ",0.0328365220983018
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,81,81,72.9,291.6,"RAZ",3.67892215230724e-06
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,81,81,72.9,291.6,"RAZ",-99
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,81,81,72.9,291.6,"RAZ",198.49871491328
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,81,81,72.9,291.6,"RAZ",1.3574299218226
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,81,81,72.9,291.6,"RAZ",10.4352417228644
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,81,81,72.9,291.6,"RAZ",3.23604958843704
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,81,81,72.9,291.6,"RAZ",0.178023743363353
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,81,81,72.9,291.6,"RAZ",1.74940405701997
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,81,81,72.9,291.6,"RAZ",0.225213489479364
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,0,145.8,291.6,"RAZ",-99
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,0,145.8,291.6,"RAZ",0.0133032613554173
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,0,145.8,291.6,"RAZ",0.0633299184163025
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,0,145.8,291.6,"RAZ",5.82458371381193e-05
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,0,145.8,291.6,"RAZ",-99
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,0,145.8,291.6,"RAZ",7.06192873233563e-07
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,0,145.8,291.6,"RAZ",3.93064013882799
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,0,145.8,291.6,"RAZ",155.056235218454
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,0,145.8,291.6,"RAZ",131.576291028231
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,0,145.8,291.6,"RAZ",0.400627549748933
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,0,145.8,291.6,"RAZ",0.494739165801054
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,0,145.8,291.6,"RAZ",0.0302128809016679
