temp,rh,ws,prec,isol,mon,gfmcMC
-16.6,7.29,0,262.44,6561,10,0.00603616
7.7,7.29,0,262.44,6561,10,0.00400799
32,7.29,0,262.44,6561,10,-0.00539228
56.3,7.29,0,262.44,6561,10,-0.0370841
-9.5,14.58,0,262.44,6561,10,0.00509602
14.8,14.58,0,262.44,6561,10,-0.00180587
39.1,14.58,0,262.44,6561,10,-0.0298793
-26.7,21.87,0,262.44,6561,10,0.00595936
-2.4,21.87,0,262.44,6561,10,0.0028234
21.9,21.87,0,262.44,6561,10,-0.0135433
46.2,21.87,0,262.44,6561,10,-0.0740378
-19.6,29.16,0,262.44,6561,10,0.00527812
4.7,29.16,0,262.44,6561,10,-0.00192628
29,29.16,0,262.44,6561,10,-0.0350776
53.3,29.16,0,262.44,6561,10,-0.148098
-12.5,36.45,0,262.44,6561,10,0.00372713
11.8,36.45,0,262.44,6561,10,-0.0110092
36.1,36.45,0,262.44,6561,10,-0.0721153
-29.7,43.74,0,262.44,6561,10,0.00573945
-5.4,43.74,0,262.44,6561,10,0.000535742
18.9,43.74,0,262.44,6561,10,-0.0273009
43.2,43.74,0,262.44,6561,10,-0.132781
-22.6,51.03,0,262.44,6561,10,0.00486601
1.7,51.03,0,262.44,6561,10,-0.00557111
26,51.03,0,262.44,6561,10,-0.0550933
50.3,51.03,0,262.44,6561,10,-0.228322
-15.5,58.32,0,262.44,6561,10,0.00301202
8.8,58.32,0,262.44,6561,10,-0.0166132
33.1,58.32,0,262.44,6561,10,-0.100592
57.4,58.32,0,262.44,6561,10,-0.373933
-8.4,65.61,0,262.44,6561,10,-0.000640975
15.9,65.61,0,262.44,6561,10,-0.0356723
40.2,65.61,0,262.44,6561,10,-0.172521
-25.6,72.9,0,262.44,6561,10,0.00471988
-1.3,72.9,0,262.44,6561,10,-0.00743058
23,72.9,0,262.44,6561,10,-0.067298
47.3,72.9,0,262.44,6561,10,-0.282844
-18.5,80.19,0,262.44,6561,10,0.00277099
5.8,80.19,0,262.44,6561,10,-0.0194573
30.1,80.19,0,262.44,6561,10,-0.118014
54.4,80.19,0,262.44,6561,10,-0.447603
-11.4,87.48,0,262.44,6561,10,-0.001018
12.9,87.48,0,262.44,6561,10,-0.0399058
37.2,87.48,0,262.44,6561,10,-0.196935
-28.6,94.77,0,262.44,6561,10,0.0047488
-4.3,94.77,0,262.44,6561,10,-0.00799629
20,94.77,0,262.44,6561,10,-0.0734563
44.3,94.77,0,262.44,6561,10,-0.316497
-21.6,0,218.7,262.44,6561,10,137.519
2.7,0,218.7,262.44,6561,10,58.5832
27,0,218.7,262.44,6561,10,7.38492
51.3,0,218.7,262.44,6561,10,0.0545182
-14.5,7.29,218.7,262.44,6561,10,121.324
9.8,7.29,218.7,262.44,6561,10,44.4137
34.1,7.29,218.7,262.44,6561,10,6.07189
58.4,7.29,218.7,262.44,6561,10,-0.217181
-7.4,14.58,218.7,262.44,6561,10,101.455
16.9,14.58,218.7,262.44,6561,10,30.4227
41.2,14.58,218.7,262.44,6561,10,4.18605
-24.6,21.87,218.7,262.44,6561,10,156.49
-0.3,21.87,218.7,262.44,6561,10,80.7321
24,21.87,218.7,262.44,6561,10,19.8866
48.3,21.87,218.7,262.44,6561,10,3.05321
-17.5,29.16,218.7,262.44,6561,10,138.195
6.8,29.16,218.7,262.44,6561,10,61.0344
31.1,29.16,218.7,262.44,6561,10,13.1567
55.4,29.16,218.7,262.44,6561,10,2.20795
-10.4,36.45,218.7,262.44,6561,10,118.329
13.9,36.45,218.7,262.44,6561,10,43.9624
38.2,36.45,218.7,262.44,6561,10,9.43487
-27.6,43.74,218.7,262.44,6561,10,169.472
-3.3,43.74,218.7,262.44,6561,10,97.8353
21,43.74,218.7,262.44,6561,10,30.6251
45.3,43.74,218.7,262.44,6561,10,7.51475
-20.5,51.03,218.7,262.44,6561,10,153.252
3.8,51.03,218.7,262.44,6561,10,77.9445
28.1,51.03,218.7,262.44,6561,10,21.3841
52.4,51.03,218.7,262.44,6561,10,6.40788
-13.4,58.32,218.7,262.44,6561,10,135.763
10.9,58.32,218.7,262.44,6561,10,60.0684
35.2,58.32,218.7,262.44,6561,10,15.7894
59.5,58.32,218.7,262.44,6561,10,5.60168
-6.3,65.61,218.7,262.44,6561,10,118.065
18,65.61,218.7,262.44,6561,10,45.5332
42.3,65.61,218.7,262.44,6561,10,12.8549
-23.5,72.9,218.7,262.44,6561,10,171.776
0.8,72.9,218.7,262.44,6561,10,101.917
25.1,72.9,218.7,262.44,6561,10,35.2396
49.4,72.9,218.7,262.44,6561,10,11.5762
-16.4,80.19,218.7,262.44,6561,10,162.187
7.9,80.19,218.7,262.44,6561,10,90.0372
32.2,80.19,218.7,262.44,6561,10,29.5558
56.5,80.19,218.7,262.44,6561,10,11.3739
-9.3,87.48,218.7,262.44,6561,10,159.173
15,87.48,218.7,262.44,6561,10,87.2849
39.3,87.48,218.7,262.44,6561,10,29.1851
-26.5,94.77,218.7,262.44,6561,10,214.294
-2.2,94.77,218.7,262.44,6561,10,174.362
22.1,94.77,218.7,262.44,6561,10,108.92
46.4,94.77,218.7,262.44,6561,10,42.5438
