"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,0,72.9,291.6,"RAZ",15.2778156375653
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,0,72.9,291.6,"RAZ",1.23382594520755e-13
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,0,72.9,291.6,"RAZ",35.1540694112982
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,0,72.9,291.6,"RAZ",11.4292473180537
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,0,72.9,291.6,"RAZ",15.2317676784852
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,0,72.9,291.6,"RAZ",32.8605471247299
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,0,72.9,291.6,"RAZ",-2.20326061644207e-15
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,0,72.9,291.6,"RAZ",29.96984056831
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,0,72.9,291.6,"RAZ",31.6371136966297
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,0,72.9,291.6,"RAZ",1.76260849315365e-14
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,0,72.9,291.6,"RAZ",29.9653305784178
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,0,72.9,291.6,"RAZ",15.3817869785215
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,0,72.9,291.6,"RAZ",10.1615122228211
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,0,72.9,291.6,"RAZ",30.1785107864074
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,0,72.9,291.6,"RAZ",-9.16807588171351e-10
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,0,72.9,291.6,"RAZ",15.2317604648409
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,0,72.9,291.6,"RAZ",28.559549148459
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,0,72.9,291.6,"RAZ",-4.40652123288413e-15
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,0,72.9,291.6,"RAZ",112.45
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,0,72.9,291.6,"RAZ",12.0175606117593
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,0,72.9,291.6,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,0,72.9,291.6,"RAZ",30.9906082252856
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,0,72.9,291.6,"RAZ",5.72847760274936e-14
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,0,72.9,291.6,"RAZ",30.5600682837961
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,0,72.9,291.6,"RAZ",15.2329689028736
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,0,72.9,291.6,"RAZ",-3.88757844723184e-09
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,0,72.9,291.6,"RAZ",15.2317741880891
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,0,72.9,291.6,"RAZ",32.4911888144373
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,0,72.9,291.6,"RAZ",35.1502163684258
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,0,72.9,291.6,"RAZ",17.5566073115765
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,0,72.9,291.6,"RAZ",-6.6097818493262e-15
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,0,27,72.9,291.6,"RAZ",35.9700217261953
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,0,27,72.9,291.6,"RAZ",28.6879198309363
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,0,27,72.9,291.6,"RAZ",8.81304246576826e-15
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,0,27,72.9,291.6,"RAZ",28.5795136244902
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,0,27,72.9,291.6,"RAZ",-3.09390668805672e-10
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,0,27,72.9,291.6,"RAZ",28.5600019723266
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,0,27,72.9,291.6,"RAZ",30.4635192828608
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,0,27,72.9,291.6,"RAZ",-8.00566422426968e-09
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,27,27,72.9,291.6,"RAZ",35.7148134510913
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,27,27,72.9,291.6,"RAZ",15.8045299926414
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,27,27,72.9,291.6,"RAZ",1.32195636986524e-14
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,27,27,72.9,291.6,"RAZ",15.617230092498
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,27,27,72.9,291.6,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,27,27,72.9,291.6,"RAZ",15.2717934029265
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,27,27,72.9,291.6,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,27,27,72.9,291.6,"RAZ",2.71882360068932e-12
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,27,27,72.9,291.6,"RAZ",26.8796159259683
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,54,27,72.9,291.6,"RAZ",28.559555926623
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,54,27,72.9,291.6,"RAZ",0
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,54,27,72.9,291.6,"RAZ",44.0193489485014
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,54,27,72.9,291.6,"RAZ",-1.76260849315365e-14
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,54,27,72.9,291.6,"RAZ",23.2138424983106
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,54,27,72.9,291.6,"RAZ",33.5854495081
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,54,27,72.9,291.6,"RAZ",-4.18619517123993e-14
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,54,27,72.9,291.6,"RAZ",30.5594654490408
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"RAZ",28.5687601198417
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"RAZ",-2.32300783095929e-10
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"RAZ",30.4639783870444
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"RAZ",2.20847633894563e-07
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"RAZ",14.2797769878191
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"RAZ",112.45
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"RAZ",0
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"RAZ",29.088601337559
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,81,27,72.9,291.6,"RAZ",15.5193084135101
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,0,54,72.9,291.6,"RAZ",6.60978184932618e-14
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,0,54,72.9,291.6,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,0,54,72.9,291.6,"RAZ",-3.75039022131123e-11
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,0,54,72.9,291.6,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,0,54,72.9,291.6,"RAZ",30.4635287779437
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,0,54,72.9,291.6,"RAZ",1.05994461735512e-10
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,0,54,72.9,291.6,"RAZ",30.4635196343935
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,0,54,72.9,291.6,"RAZ",35.1502156936786
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,0,54,72.9,291.6,"RAZ",67.1905526301735
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,27,54,72.9,291.6,"RAZ",27.4369364003261
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,27,54,72.9,291.6,"RAZ",2.20326061644206e-14
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,27,54,72.9,291.6,"RAZ",27.1367179127048
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,27,54,72.9,291.6,"RAZ",10.3403535069802
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,27,54,72.9,291.6,"RAZ",-3.96586910959572e-14
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,27,54,72.9,291.6,"RAZ",15.2326724689617
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,27,54,72.9,291.6,"RAZ",29.7514138423591
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,27,54,72.9,291.6,"RAZ",30.1155461147346
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,54,54,72.9,291.6,"RAZ",28.5595497174821
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,54,54,72.9,291.6,"RAZ",-2.20326061644207e-15
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,54,54,72.9,291.6,"RAZ",14.9907286278179
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,54,54,72.9,291.6,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,54,54,72.9,291.6,"RAZ",-2.20326061644207e-14
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,54,54,72.9,291.6,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,54,54,72.9,291.6,"RAZ",1.18976073287871e-13
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,54,54,72.9,291.6,"RAZ",22.8522187047241
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,54,54,72.9,291.6,"RAZ",32.6763081628333
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,81,54,72.9,291.6,"RAZ",-1.69365084245252e-09
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,81,54,72.9,291.6,"RAZ",30.4636627327984
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,81,54,72.9,291.6,"RAZ",26.8795774834067
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,81,54,72.9,291.6,"RAZ",4.40652123288413e-15
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,81,54,72.9,291.6,"RAZ",44.7001626497018
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,81,54,72.9,291.6,"RAZ",3.5252169863073e-14
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,81,54,72.9,291.6,"RAZ",16.0850186614152
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,81,54,72.9,291.6,"RAZ",27.4157411564511
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,0,81,72.9,291.6,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,0,81,72.9,291.6,"RAZ",30.5094986414673
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,0,81,72.9,291.6,"RAZ",28.5598500657866
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,0,81,72.9,291.6,"RAZ",-1.27789115753644e-12
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,0,81,72.9,291.6,"RAZ",32.6394964961919
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,0,81,72.9,291.6,"RAZ",-2.20326061644207e-15
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,0,81,72.9,291.6,"RAZ",54.7277564186744
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,0,81,72.9,291.6,"RAZ",29.6230469594468
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,0,81,72.9,291.6,"RAZ",-2.20326061644207e-15
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,27,81,72.9,291.6,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,27,81,72.9,291.6,"RAZ",15.5469172145831
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,27,81,72.9,291.6,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,27,81,72.9,291.6,"RAZ",26.8847183796716
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,27,81,72.9,291.6,"RAZ",7.49108609590301e-14
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,27,81,72.9,291.6,"RAZ",26.8796962940889
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,27,81,72.9,291.6,"RAZ",15.2321387075427
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,27,81,72.9,291.6,"RAZ",-5.12365392776216e-08
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,54,81,72.9,291.6,"RAZ",28.8370878499528
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,54,81,72.9,291.6,"RAZ",26.414909996934
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,54,81,72.9,291.6,"RAZ",3.96586910959571e-14
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,54,81,72.9,291.6,"RAZ",29.7800065400176
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,54,81,72.9,291.6,"RAZ",8.81304246576826e-15
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,54,81,72.9,291.6,"RAZ",14.3168221506925
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,54,81,72.9,291.6,"RAZ",11.4982917263566
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,54,81,72.9,291.6,"RAZ",1.03332922911106e-11
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,54,81,72.9,291.6,"RAZ",11.4338055396814
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,81,81,72.9,291.6,"RAZ",15.2317604256163
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,81,81,72.9,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,81,81,72.9,291.6,"RAZ",112.45
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,81,81,72.9,291.6,"RAZ",2.20326061644206e-14
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,81,81,72.9,291.6,"RAZ",30.3983802686911
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,81,81,72.9,291.6,"RAZ",33.4426568466595
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,81,81,72.9,291.6,"RAZ",1.27789115753639e-13
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,81,81,72.9,291.6,"RAZ",33.0742018879263
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,81,81,72.9,291.6,"RAZ",32.0216411189012
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,0,145.8,291.6,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,0,145.8,291.6,"RAZ",28.5618989594753
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,0,145.8,291.6,"RAZ",35.1657767222427
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,0,145.8,291.6,"RAZ",-9.67451736679947e-12
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,0,145.8,291.6,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,0,145.8,291.6,"RAZ",30.4635190903627
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,0,145.8,291.6,"RAZ",4.40652123288413e-15
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,0,145.8,291.6,"RAZ",112.45
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,0,145.8,291.6,"RAZ",112.45
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,0,145.8,291.6,"RAZ",15.403127079447
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,0,145.8,291.6,"RAZ",11.5745888944533
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,0,145.8,291.6,"RAZ",-1.52024982534503e-13
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,0,145.8,291.6,"RAZ",29.1661984914693
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,0,145.8,291.6,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,0,145.8,291.6,"RAZ",112.45
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,0,145.8,291.6,"RAZ",30.1155500539406
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,0,145.8,291.6,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,0,145.8,291.6,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,0,145.8,291.6,"RAZ",23.5226695922429
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,0,145.8,291.6,"RAZ",-3.52521698630731e-14
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,0,145.8,291.6,"RAZ",23.2260059311879
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,0,145.8,291.6,"RAZ",112.45
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,0,145.8,291.6,"RAZ",112.45
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,0,145.8,291.6,"RAZ",22.8547209749819
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,0,145.8,291.6,"RAZ",7.94319517438104e-11
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,0,145.8,291.6,"RAZ",26.8795985506829
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,0,145.8,291.6,"RAZ",36.2043139351255
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,0,145.8,291.6,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,0,145.8,291.6,"RAZ",13.5354955116183
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,0,145.8,291.6,"RAZ",-6.6097818493262e-15
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,0,145.8,291.6,"RAZ",27.82685235189
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,0,145.8,291.6,"RAZ",15.4062010805281
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,0,145.8,291.6,"RAZ",-4.18619517123993e-14
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,0,145.8,291.6,"RAZ",15.2777563252454
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,0,27,145.8,291.6,"RAZ",30.5264383437077
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,0,27,145.8,291.6,"RAZ",-3.0074507414457e-11
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,0,27,145.8,291.6,"RAZ",10.1545066220819
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,0,27,145.8,291.6,"RAZ",5.63709957114243e-09
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,0,27,145.8,291.6,"RAZ",39.6303639963588
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,0,27,145.8,291.6,"RAZ",35.1502231931666
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,0,27,145.8,291.6,"RAZ",1.76260849315365e-14
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,0,27,145.8,291.6,"RAZ",10.4035469245728
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,0,27,145.8,291.6,"RAZ",30.8525807072069
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,27,27,145.8,291.6,"RAZ",1.80667370548249e-13
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,27,27,145.8,291.6,"RAZ",27.1598395940987
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,27,27,145.8,291.6,"RAZ",-3.74994956918475e-12
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,27,27,145.8,291.6,"RAZ",29.2119204303853
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,27,27,145.8,291.6,"RAZ",29.7466367491203
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,27,27,145.8,291.6,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,27,27,145.8,291.6,"RAZ",29.7463407304776
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,27,27,145.8,291.6,"RAZ",112.45
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,54,27,145.8,291.6,"RAZ",-4.40652123288413e-15
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,54,27,145.8,291.6,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,54,27,145.8,291.6,"RAZ",4.84717335617254e-14
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,54,27,145.8,291.6,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,54,27,145.8,291.6,"RAZ",29.662980819027
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,54,27,145.8,291.6,"RAZ",-2.11931638695675e-11
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,54,27,145.8,291.6,"RAZ",35.1627718119503
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,54,27,145.8,291.6,"RAZ",26.879587777835
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,54,27,145.8,291.6,"RAZ",-9.14881938373512e-11
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,81,27,145.8,291.6,"RAZ",20.9134257417634
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,81,27,145.8,291.6,"RAZ",-1.32195636986524e-14
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,81,27,145.8,291.6,"RAZ",34.7202049233826
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,81,27,145.8,291.6,"RAZ",33.1943062439323
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,81,27,145.8,291.6,"RAZ",-3.74554304795151e-14
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,81,27,145.8,291.6,"RAZ",32.5298145306731
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,81,27,145.8,291.6,"RAZ",30.4896420497214
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,81,27,145.8,291.6,"RAZ",1.10163030822103e-13
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,0,54,145.8,291.6,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,0,54,145.8,291.6,"RAZ",4.91150856616657e-11
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,0,54,145.8,291.6,"RAZ",28.5595498702527
