"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSX"
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,0,72.9,291.6,"RAZ",141.196199807698
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,0,72.9,291.6,"RAZ",-14.8649373913905
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,0,72.9,291.6,"RAZ",-2.18788841186326e-14
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,0,72.9,291.6,"RAZ",-1.97858879015231e-15
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,0,72.9,291.6,"RAZ",109.898802020634
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,0,72.9,291.6,"RAZ",28.4110005170473
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,0,72.9,291.6,"RAZ",-213.432995836004
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,0,72.9,291.6,"RAZ",65.4662102729489
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,0,72.9,291.6,"RAZ",181.387287077936
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,0,72.9,291.6,"RAZ",6.35341089458436
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,0,72.9,291.6,"RAZ",27.1011348815829
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,0,72.9,291.6,"RAZ",45.5801896477676
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,0,72.9,291.6,"RAZ",182.320758587492
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,0,72.9,291.6,"RAZ",-99.0160746727293
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,0,72.9,291.6,"RAZ",-284.577327781339
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,0,72.9,291.6,"RAZ",166.44941116723
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,0,72.9,291.6,"RAZ",269.378732611367
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,0,72.9,291.6,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,0,72.9,291.6,"RAZ",-30.244254029733
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,0,72.9,291.6,"RAZ",91.1603792937459
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,0,72.9,291.6,"RAZ",209.764542623468
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,0,72.9,291.6,"RAZ",-132.764361949958
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,0,72.9,291.6,"RAZ",4.76075326746305e-25
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,0,72.9,291.6,"RAZ",116.067476801676
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,0,72.9,291.6,"RAZ",20.3148772018437
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,0,72.9,291.6,"RAZ",31.5658635927985
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,0,72.9,291.6,"RAZ",10.977139791733
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,0,72.9,291.6,"RAZ",136.740568940619
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,0,27,72.9,291.6,"RAZ",-35.1037471298949
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,0,27,72.9,291.6,"RAZ",-213.432995836004
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,0,27,72.9,291.6,"RAZ",65.4662102729489
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,0,27,72.9,291.6,"RAZ",214.267761834205
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,0,27,72.9,291.6,"RAZ",-8.92738031932724e-15
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,0,27,72.9,291.6,"RAZ",-27.8721846457973
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,0,27,72.9,291.6,"RAZ",45.5801896468729
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,0,27,72.9,291.6,"RAZ",182.320758580302
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,27,27,72.9,291.6,"RAZ",-48.8139071126402
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,27,27,72.9,291.6,"RAZ",-270.384424026011
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,27,27,72.9,291.6,"RAZ",65.4662102729489
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,27,27,72.9,291.6,"RAZ",261.864841091796
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,27,27,72.9,291.6,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,27,27,72.9,291.6,"RAZ",9.54857667425589
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,27,27,72.9,291.6,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,27,27,72.9,291.6,"RAZ",-2.65334552466737e-12
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,27,27,72.9,291.6,"RAZ",-213.432995836004
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,54,27,72.9,291.6,"RAZ",-27.8717493423185
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,54,27,72.9,291.6,"RAZ",130.932420545898
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,54,27,72.9,291.6,"RAZ",39.5305892227833
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,54,27,72.9,291.6,"RAZ",-9.58054922605292e-15
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,54,27,72.9,291.6,"RAZ",-2.84278190200631e-15
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,54,27,72.9,291.6,"RAZ",103.963965808417
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,54,27,72.9,291.6,"RAZ",-71.1443319453347
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,54,27,72.9,291.6,"RAZ",-257.134085107596
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"RAZ",83.3286177384962
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"RAZ",196.398630818847
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"RAZ",-29.7303071432564
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"RAZ",1.38083325552171e-07
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"RAZ",103.984012804519
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"RAZ",252.629295292442
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"RAZ",-142.288663890669
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"RAZ",-312.965381408016
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,81,27,72.9,291.6,"RAZ",130.932420545898
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,0,54,72.9,291.6,"RAZ",261.864841091796
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,0,54,72.9,291.6,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,0,54,72.9,291.6,"RAZ",4.59275169433104e-27
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,0,54,72.9,291.6,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,0,54,72.9,291.6,"RAZ",-3.73058309013207e-15
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,0,54,72.9,291.6,"RAZ",-213.432995835909
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,0,54,72.9,291.6,"RAZ",19.0470919375431
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,0,54,72.9,291.6,"RAZ",227.964493805704
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,0,54,72.9,291.6,"RAZ",-65.5723865557139
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,27,54,72.9,291.6,"RAZ",-3.01420856226214e-14
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,27,54,72.9,291.6,"RAZ",45.5801896468729
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,27,54,72.9,291.6,"RAZ",153.707602532591
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,27,54,72.9,291.6,"RAZ",-61.8584093529535
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,27,54,72.9,291.6,"RAZ",-284.577327781339
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,27,54,72.9,291.6,"RAZ",65.4662102729489
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,27,54,72.9,291.6,"RAZ",232.829937631661
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,27,54,72.9,291.6,"RAZ",18.8295240497771
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,54,54,72.9,291.6,"RAZ",25.6472631976052
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,54,54,72.9,291.6,"RAZ",45.5801896468729
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,54,54,72.9,291.6,"RAZ",182.320758587492
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,54,54,72.9,291.6,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,54,54,72.9,291.6,"RAZ",-284.577327781339
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,54,54,72.9,291.6,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,54,54,72.9,291.6,"RAZ",-1.16110744191286e-13
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,54,54,72.9,291.6,"RAZ",-2.95806381805698e-14
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,54,54,72.9,291.6,"RAZ",-31.8893568543849
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,81,54,72.9,291.6,"RAZ",91.1603792926869
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,81,54,72.9,291.6,"RAZ",27.357209192724
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,81,54,72.9,291.6,"RAZ",-196.626737409097
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,81,54,72.9,291.6,"RAZ",-5.39625390004312e-31
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,81,54,72.9,291.6,"RAZ",152.774992827614
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,81,54,72.9,291.6,"RAZ",1.31137800074201e-14
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,81,54,72.9,291.6,"RAZ",14.4447903145749
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,81,54,72.9,291.6,"RAZ",62.7216804729445
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,0,81,72.9,291.6,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,0,81,72.9,291.6,"RAZ",-100.91906306789
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,0,81,72.9,291.6,"RAZ",-284.577327781339
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,0,81,72.9,291.6,"RAZ",65.4662102729477
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,0,81,72.9,291.6,"RAZ",282.272446582535
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,0,81,72.9,291.6,"RAZ",-1.78547606387303e-14
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,0,81,72.9,291.6,"RAZ",-53.4097348322853
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,0,81,72.9,291.6,"RAZ",91.1603792937458
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,0,81,72.9,291.6,"RAZ",-1.97858879015231e-15
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,27,81,72.9,291.6,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,27,81,72.9,291.6,"RAZ",13.9615603767631
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,27,81,72.9,291.6,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,27,81,72.9,291.6,"RAZ",-3.29231969484711e-15
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,27,81,72.9,291.6,"RAZ",4.04898779070829e-14
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,27,81,72.9,291.6,"RAZ",16.8063327124131
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,27,81,72.9,291.6,"RAZ",150.419449537803
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,27,81,72.9,291.6,"RAZ",-71.1443318953321
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,54,81,72.9,291.6,"RAZ",-213.432995836004
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,54,81,72.9,291.6,"RAZ",-25.7787534311112
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,54,81,72.9,291.6,"RAZ",196.398630818847
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,54,81,72.9,291.6,"RAZ",26.7432670792673
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,54,81,72.9,291.6,"RAZ",-4.43103171434818e-14
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,54,81,72.9,291.6,"RAZ",45.5801896468729
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,54,81,72.9,291.6,"RAZ",171.099382958079
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,54,81,72.9,291.6,"RAZ",-142.288663890663
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,54,81,72.9,291.6,"RAZ",-274.30945511082
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,81,81,72.9,291.6,"RAZ",74.9897566221303
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,81,81,72.9,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,81,81,72.9,291.6,"RAZ",-109.741839880012
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,81,81,72.9,291.6,"RAZ",-2.19337960732197e-14
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,81,81,72.9,291.6,"RAZ",118.458963033488
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,81,81,72.9,291.6,"RAZ",20.9097756017288
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,81,81,72.9,291.6,"RAZ",-142.288663890669
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,81,81,72.9,291.6,"RAZ",-32.2776680101734
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,81,81,72.9,291.6,"RAZ",196.398630818847
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,0,145.8,291.6,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,0,145.8,291.6,"RAZ",63.4383072222873
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,0,145.8,291.6,"RAZ",213.900595807106
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,0,145.8,291.6,"RAZ",-142.28866389066
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,0,145.8,291.6,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,0,145.8,291.6,"RAZ",101.202561637972
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,0,145.8,291.6,"RAZ",261.864841091796
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,0,145.8,291.6,"RAZ",100.983200894281
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,0,145.8,291.6,"RAZ",-109.741839880012
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,0,145.8,291.6,"RAZ",91.1603792937458
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,0,145.8,291.6,"RAZ",-11.2958353146471
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,0,145.8,291.6,"RAZ",-142.288663890669
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,0,145.8,291.6,"RAZ",26.1920505254471
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,0,145.8,291.6,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,0,145.8,291.6,"RAZ",-2.26980787680978e-14
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,0,145.8,291.6,"RAZ",-29.390270092646
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,0,145.8,291.6,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,0,145.8,291.6,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,0,145.8,291.6,"RAZ",-56.4369555253736
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,0,145.8,291.6,"RAZ",-213.432995836004
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,0,145.8,291.6,"RAZ",42.7995617718138
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,0,145.8,291.6,"RAZ",261.864841091796
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,0,145.8,291.6,"RAZ",100.983200894281
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,0,145.8,291.6,"RAZ",14.289746452209
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,0,145.8,291.6,"RAZ",91.1603792937458
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,0,145.8,291.6,"RAZ",156.088507807696
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,0,145.8,291.6,"RAZ",-71.1443319453347
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,0,145.8,291.6,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,0,145.8,291.6,"RAZ",139.395389714402
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,0,145.8,291.6,"RAZ",8.09438085006468e-31
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,0,145.8,291.6,"RAZ",-27.1566916422041
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,0,145.8,291.6,"RAZ",-1.88665317314798e-15
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,0,145.8,291.6,"RAZ",136.740568940619
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,0,145.8,291.6,"RAZ",9.55230494764603
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,0,27,145.8,291.6,"RAZ",-114.875080468264
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,0,27,145.8,291.6,"RAZ",2.93502158928197e-11
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,0,27,145.8,291.6,"RAZ",196.398630818847
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,0,27,145.8,291.6,"RAZ",5.06226193481392e-09
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,0,27,145.8,291.6,"RAZ",24.7785940566342
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,0,27,145.8,291.6,"RAZ",77.1460593684769
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,0,27,145.8,291.6,"RAZ",136.740568940619
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,0,27,145.8,291.6,"RAZ",-71.1443319453347
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,0,27,145.8,291.6,"RAZ",-314.68687844257
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,27,27,145.8,291.6,"RAZ",65.466210272949
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,27,27,145.8,291.6,"RAZ",286.255126000531
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,27,27,145.8,291.6,"RAZ",3.65071126067302e-12
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,27,27,145.8,291.6,"RAZ",-3.92868316141009e-14
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,27,27,145.8,291.6,"RAZ",62.1301378789762
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,27,27,145.8,291.6,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,27,27,145.8,291.6,"RAZ",-115.575629636729
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,27,27,145.8,291.6,"RAZ",70.3085367049501
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,54,27,145.8,291.6,"RAZ",130.932420545898
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,54,27,145.8,291.6,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,54,27,145.8,291.6,"RAZ",1.24518348105995e-14
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,54,27,145.8,291.6,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,54,27,145.8,291.6,"RAZ",155.287129862742
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,54,27,145.8,291.6,"RAZ",2.59532831322713e-27
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,54,27,145.8,291.6,"RAZ",-247.748934243514
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,54,27,145.8,291.6,"RAZ",65.4662102729489
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,54,27,145.8,291.6,"RAZ",261.864841091713
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,81,27,145.8,291.6,"RAZ",13.0759658638597
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,81,27,145.8,291.6,"RAZ",-2.67821409580954e-14
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,81,27,145.8,291.6,"RAZ",11.6961596841956
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,81,27,145.8,291.6,"RAZ",182.320758587492
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,81,27,145.8,291.6,"RAZ",-71.1443319453347
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,81,27,145.8,291.6,"RAZ",-264.238300134073
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,81,27,145.8,291.6,"RAZ",158.312959881618
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,81,27,145.8,291.6,"RAZ",261.864841091795
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,0,54,145.8,291.6,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,0,54,145.8,291.6,"RAZ",4.40709917887432e-11
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,0,54,145.8,291.6,"RAZ",109.017028118375
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,0,54,145.8,291.6,"RAZ",12.8236318492929
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,0,54,145.8,291.6,"RAZ",NA
