FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSX
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,81,54,0,291.6,RAZ,-71.1443
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,81,54,0,291.6,RAZ,-243.169
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,81,54,0,291.6,RAZ,65.4662
S3,20.4,218.7,291.6,2.02633,81,2.02633,0,19683,54,81,54,0,291.6,RAZ,274.689
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,81,54,0,291.6,RAZ,-8.92738e-15
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,81,54,0,291.6,RAZ,-3.98171e-14
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,0,81,0,291.6,RAZ,33.7248
WA,65.4,218.7,291.6,0.675442,0,0.675442,437.4,13122,0,0,81,0,291.6,RAZ,NA
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,0,81,0,291.6,RAZ,-60.5813
WA,53.7,656.1,291.6,4.49248,162,0.675442,218.7,13122,27,0,81,0,291.6,RAZ,NA
C4,34.5,218.7,145.8,2.02633,0,-3.14159,218.7,0,54,0,81,0,291.6,RAZ,130.932
O1A,38.1,0,0,-3.14159,162,4.49248,0,13122,54,0,81,0,291.6,RAZ,-31.8833
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,0,81,0,291.6,RAZ,1.19696e-10
O1A,26.4,437.4,0,0.675442,81,2.02633,437.4,6561,81,0,81,0,291.6,RAZ,29.3125
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,0,81,0,291.6,RAZ,154.597
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,27,81,0,291.6,RAZ,0
C7,93,874.8,145.8,4.49248,81,4.49248,218.7,19683,0,27,81,0,291.6,RAZ,-170.347
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,27,81,0,291.6,RAZ,-3.7619e-15
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,27,81,0,291.6,RAZ,196.399
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,27,81,0,291.6,RAZ,6.45871
S3,43.8,656.1,218.7,-3.14159,0,-3.14159,0,19683,54,27,81,0,291.6,RAZ,-2.67821e-14
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,27,81,0,291.6,RAZ,19.1985
M1,32.1,0,291.6,0.675442,162,-3.14159,437.4,13122,81,27,81,0,291.6,RAZ,182.321
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,54,81,0,291.6,RAZ,-71.1443
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,54,81,0,291.6,RAZ,-203.909
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,54,81,0,291.6,RAZ,92.8233
O1A,1.2,218.7,291.6,2.02633,0,4.49248,0,13122,27,54,81,0,291.6,RAZ,261.865
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,54,81,0,291.6,RAZ,NA
D1,88.2,437.4,291.6,-3.14159,0,2.02633,437.4,6561,54,54,81,0,291.6,RAZ,-4.56025e-14
O1A,71.4,218.7,145.8,0.675442,81,0.675442,437.4,19683,54,54,81,0,291.6,RAZ,112.118
D1,76.5,874.8,291.6,0.675442,162,2.02633,218.7,6561,81,54,81,0,291.6,RAZ,208.545
O1A,59.7,656.1,145.8,4.49248,0,4.49248,218.7,19683,81,54,81,0,291.6,RAZ,-142.289
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,81,81,0,291.6,RAZ,-284.577
C4,40.8,437.4,145.8,2.02633,162,4.49248,0,19683,0,81,81,0,291.6,RAZ,101.161
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,81,81,0,291.6,RAZ,16.8063
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,81,81,0,291.6,RAZ,31.5674
O1B,7.2,437.4,0,0.675442,0,4.49248,437.4,0,54,81,81,0,291.6,RAZ,-9.75745e-08
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,81,81,0,291.6,RAZ,136.741
WA,96.9,656.1,0,4.49248,162,4.49248,218.7,0,81,81,81,0,291.6,RAZ,NA
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,81,81,0,291.6,RAZ,-213.433
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,0,0,72.9,291.6,RAZ,196.399
M3,69.3,656.1,72.9,-3.14159,162,0.675442,0,13122,0,0,0,72.9,291.6,RAZ,18.1468
C2,51.3,218.7,291.6,-3.14159,0,-3.14159,0,0,27,0,0,72.9,291.6,RAZ,-3.57095e-14
C5,57.6,0,145.8,0.675442,81,4.49248,437.4,6561,27,0,0,72.9,291.6,RAZ,79.8269
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,0,0,72.9,291.6,RAZ,182.321
C5,45.9,437.4,145.8,4.49248,0,2.02633,218.7,6561,54,0,0,72.9,291.6,RAZ,-142.289
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,0,0,72.9,291.6,RAZ,21.9798
C5,34.2,874.8,145.8,2.02633,162,2.02633,0,6561,81,0,0,72.9,291.6,RAZ,141.196
C3,15,656.1,0,-3.14159,81,4.49248,0,19683,81,0,0,72.9,291.6,RAZ,-14.8649
M1,90.6,437.4,145.8,-3.14159,162,-3.14159,0,6561,0,27,0,72.9,291.6,RAZ,-2.18784e-14
M4,96.9,218.7,0,0.675442,0,2.02633,437.4,13122,0,27,0,72.9,291.6,RAZ,0
M1,78.9,874.8,145.8,0.675442,81,0.675442,437.4,0,27,27,0,72.9,291.6,RAZ,109.898
M4,85.2,656.1,0,4.49248,162,2.02633,218.7,13122,27,27,0,72.9,291.6,RAZ,28.4083
C3,67.2,218.7,218.7,4.49248,0,4.49248,218.7,0,54,27,0,72.9,291.6,RAZ,-213.433
M3,50.4,0,72.9,2.02633,81,-3.14159,218.7,13122,54,27,0,72.9,291.6,RAZ,65.4662
C3,55.5,656.1,218.7,2.02633,162,4.49248,0,0,81,27,0,72.9,291.6,RAZ,181.388
C1,36.3,437.4,72.9,-3.14159,81,0.675442,0,13122,81,27,0,72.9,291.6,RAZ,6.35339
M2,43.5,218.7,291.6,-3.14159,162,2.02633,437.4,19683,81,27,0,72.9,291.6,RAZ,27.101
D1,17.1,218.7,72.9,0.675442,0,4.49248,437.4,6561,0,54,0,72.9,291.6,RAZ,45.5802
C3,1.5,0,291.6,0.675442,81,-3.14159,437.4,19683,0,54,0,72.9,291.6,RAZ,182.321
D1,5.4,656.1,72.9,4.49248,162,4.49248,218.7,6561,27,54,0,72.9,291.6,RAZ,-99.0161
C5,90.9,218.7,291.6,4.49248,0,0.675442,218.7,19683,27,54,0,72.9,291.6,RAZ,-284.577
M2,94.8,874.8,72.9,2.02633,81,2.02633,0,6561,54,54,0,72.9,291.6,RAZ,166.449
C5,79.2,656.1,291.6,2.02633,162,0.675442,0,19683,54,54,0,72.9,291.6,RAZ,269.378
NF,57.6,218.7,145.8,-3.14159,81,-3.14159,0,6561,81,54,0,72.9,291.6,RAZ,NA
C2,63.9,0,0,0.675442,162,4.49248,437.4,13122,81,54,0,72.9,291.6,RAZ,-30.2439
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,81,0,72.9,291.6,RAZ,91.1604
C2,45.9,874.8,291.6,0.675442,81,2.02633,218.7,13122,0,81,0,72.9,291.6,RAZ,209.764
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,81,0,72.9,291.6,RAZ,-132.764
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,81,0,72.9,291.6,RAZ,-1.45189e-24
C6,15,874.8,145.8,2.02633,81,4.49248,0,0,54,81,0,72.9,291.6,RAZ,116.067
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,81,0,72.9,291.6,RAZ,20.3184
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,81,0,72.9,291.6,RAZ,31.5659
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,81,0,72.9,291.6,RAZ,10.9754
C1,69.6,656.1,218.7,0.675442,0,-3.14159,437.4,19683,81,81,0,72.9,291.6,RAZ,136.741
S1,66,656.1,0,4.49248,81,4.49248,218.7,6561,0,0,27,72.9,291.6,RAZ,-35.1033
D1,50.4,437.4,218.7,4.49248,162,-3.14159,218.7,19683,0,0,27,72.9,291.6,RAZ,-213.433
C7,54.3,0,72.9,2.02633,0,2.02633,0,6561,27,0,27,72.9,291.6,RAZ,65.4662
D1,38.7,874.8,218.7,2.02633,81,0.675442,0,19683,27,0,27,72.9,291.6,RAZ,214.268
C2,17.1,437.4,72.9,-3.14159,0,-3.14159,0,6561,54,0,27,72.9,291.6,RAZ,-8.92738e-15
M3,24.3,218.7,291.6,-3.14159,81,4.49248,437.4,13122,54,0,27,72.9,291.6,RAZ,-27.8722
C2,5.4,874.8,72.9,0.675442,162,-3.14159,437.4,0,81,0,27,72.9,291.6,RAZ,45.5802
M3,12.6,656.1,291.6,0.675442,0,2.02633,218.7,13122,81,0,27,72.9,291.6,RAZ,182.321
M3,87.3,437.4,72.9,4.49248,81,0.675442,218.7,0,0,27,27,72.9,291.6,RAZ,-48.821
C1,94.8,218.7,291.6,4.49248,162,2.02633,0,13122,0,27,27,72.9,291.6,RAZ,-270.388
M3,75.6,874.8,72.9,2.02633,0,4.49248,0,0,27,27,27,72.9,291.6,RAZ,65.4662
C6,60,656.1,291.6,2.02633,81,-3.14159,0,13122,27,27,27,72.9,291.6,RAZ,261.865
NF,63.9,437.4,145.8,-3.14159,0,2.02633,437.4,19683,27,27,27,72.9,291.6,RAZ,NA
C3,44.7,0,0,0.675442,81,0.675442,437.4,6561,54,27,27,72.9,291.6,RAZ,9.5485
NF,52.2,874.8,145.8,0.675442,162,2.02633,218.7,19683,54,27,27,72.9,291.6,RAZ,NA
C3,33,437.4,0,4.49248,0,4.49248,218.7,6561,81,27,27,72.9,291.6,RAZ,-6.66562e-13
O1B,17.1,218.7,218.7,4.49248,81,-3.14159,218.7,19683,81,27,27,72.9,291.6,RAZ,-213.433
M2,13.8,218.7,0,2.02633,162,4.49248,0,6561,0,54,27,72.9,291.6,RAZ,-27.8717
S1,99.3,874.8,145.8,2.02633,0,0.675442,0,19683,0,54,27,72.9,291.6,RAZ,130.932
C2,100.8,437.4,0,-3.14159,162,2.02633,437.4,0,27,54,27,72.9,291.6,RAZ,39.531
O1A,84.9,218.7,218.7,-3.14159,0,4.49248,437.4,13122,27,54,27,72.9,291.6,RAZ,-2.67821e-14
C7,66,874.8,0,0.675442,81,-3.14159,437.4,0,54,54,27,72.9,291.6,RAZ,-2.84276e-15
O1A,73.2,656.1,218.7,0.675442,162,4.49248,218.7,13122,54,54,27,72.9,291.6,RAZ,103.964
C1,54.3,218.7,72.9,4.49248,0,0.675442,218.7,0,81,54,27,72.9,291.6,RAZ,-71.1443
M2,61.5,0,291.6,4.49248,81,2.02633,0,13122,81,54,27,72.9,291.6,RAZ,-257.134
D1,35.1,0,72.9,2.02633,162,0.675442,0,0,0,81,27,72.9,291.6,RAZ,83.3286
M1,19.5,874.8,218.7,2.02633,0,-3.14159,0,13122,0,81,27,72.9,291.6,RAZ,196.399
C2,23.4,656.1,72.9,-3.14159,162,4.49248,437.4,19683,0,81,27,72.9,291.6,RAZ,-29.7303
M4,5.1,218.7,291.6,-3.14159,0,0.675442,437.4,6561,27,81,27,72.9,291.6,RAZ,1.75843e-07
S3,11.4,0,145.8,0.675442,81,2.02633,218.7,19683,27,81,27,72.9,291.6,RAZ,103.984
S2,94.5,437.4,291.6,0.675442,162,0.675442,218.7,6561,54,81,27,72.9,291.6,RAZ,252.629
C3,78,218.7,145.8,4.49248,0,-3.14159,218.7,19683,54,81,27,72.9,291.6,RAZ,-142.289
S2,82.8,874.8,291.6,4.49248,81,4.49248,0,6561,81,81,27,72.9,291.6,RAZ,-312.963
C3,66.3,656.1,145.8,2.02633,162,-3.14159,0,19683,81,81,27,72.9,291.6,RAZ,130.932
C2,63.9,656.1,291.6,2.02633,0,2.02633,437.4,0,0,0,54,72.9,291.6,RAZ,261.865
WA,44.7,437.4,145.8,-3.14159,162,0.675442,437.4,13122,0,0,54,72.9,291.6,RAZ,NA
C4,25.5,0,0,0.675442,0,-3.14159,437.4,0,27,0,54,72.9,291.6,RAZ,-3.55289e-27
WA,33,874.8,145.8,0.675442,81,4.49248,218.7,13122,27,0,54,72.9,291.6,RAZ,NA
C4,13.8,437.4,0,4.49248,162,-3.14159,218.7,0,54,0,54,72.9,291.6,RAZ,-3.73058e-15
S1,21,218.7,218.7,4.49248,0,2.02633,0,13122,54,0,54,72.9,291.6,RAZ,-213.433
C4,2.1,874.8,0,2.02633,81,0.675442,0,0,81,0,54,72.9,291.6,RAZ,19.0471
S1,9.3,656.1,218.7,2.02633,162,2.02633,437.4,6561,81,0,54,72.9,291.6,RAZ,227.964
S1,91.2,218.7,72.9,-3.14159,81,4.49248,437.4,19683,81,0,54,72.9,291.6,RAZ,-65.2852
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,27,54,72.9,291.6,RAZ,-3.0142e-14
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,27,54,72.9,291.6,RAZ,45.5802
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,27,54,72.9,291.6,RAZ,153.707
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,27,54,72.9,291.6,RAZ,-61.8586
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,27,54,72.9,291.6,RAZ,-284.577
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,27,54,72.9,291.6,RAZ,65.4662
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,27,54,72.9,291.6,RAZ,232.83
M1,11.4,218.7,145.8,-3.14159,81,0.675442,437.4,13122,81,27,54,72.9,291.6,RAZ,18.8295
D1,9,218.7,291.6,-3.14159,162,2.02633,218.7,0,0,54,54,72.9,291.6,RAZ,25.6473
C5,93.6,874.8,72.9,0.675442,0,4.49248,218.7,13122,0,54,54,72.9,291.6,RAZ,45.5802
S3,75.3,437.4,291.6,0.675442,81,-3.14159,218.7,0,27,54,54,72.9,291.6,RAZ,182.321
NF,81.9,218.7,145.8,4.49248,162,4.49248,0,13122,27,54,54,72.9,291.6,RAZ,NA
S3,63.6,874.8,291.6,4.49248,0,0.675442,0,0,54,54,54,72.9,291.6,RAZ,-284.577
NF,70.2,656.1,145.8,2.02633,81,2.02633,437.4,6561,54,54,54,72.9,291.6,RAZ,NA
O1A,50.7,437.4,0,-3.14159,0,4.49248,437.4,19683,54,54,54,72.9,291.6,RAZ,1.24712e-13
C7,32.7,0,218.7,-3.14159,81,-3.14159,437.4,6561,81,54,54,72.9,291.6,RAZ,-2.95806e-14
O1A,39,874.8,0,0.675442,162,4.49248,218.7,19683,81,54,54,72.9,291.6,RAZ,-31.8892
C1,13.8,874.8,145.8,0.675442,0,0.675442,218.7,6561,0,81,54,72.9,291.6,RAZ,91.1604
C4,20.1,656.1,0,4.49248,81,2.02633,0,19683,0,81,54,72.9,291.6,RAZ,27.3572
S2,1.8,218.7,218.7,4.49248,162,0.675442,0,6561,27,81,54,72.9,291.6,RAZ,-196.627
M3,86.4,874.8,0,2.02633,0,-3.14159,0,19683,27,81,54,72.9,291.6,RAZ,-1.07925e-30
O1A,91.2,437.4,218.7,2.02633,81,4.49248,437.4,0,54,81,54,72.9,291.6,RAZ,152.8
S2,72,218.7,72.9,-3.14159,0,0.675442,437.4,13122,54,81,54,72.9,291.6,RAZ,-1.44377e-14
C6,77.1,874.8,218.7,-3.14159,81,2.02633,218.7,0,81,81,54,72.9,291.6,RAZ,14.4441
S2,60.3,656.1,72.9,0.675442,162,0.675442,218.7,13122,81,81,54,72.9,291.6,RAZ,62.7213
NF,35.1,656.1,218.7,0.675442,0,-3.14159,218.7,0,0,0,81,72.9,291.6,RAZ,NA
C2,41.4,437.4,72.9,4.49248,81,4.49248,0,13122,0,0,81,72.9,291.6,RAZ,-100.919
M4,23.1,0,291.6,4.49248,162,-3.14159,0,0,27,0,81,72.9,291.6,RAZ,-284.577
C2,29.7,874.8,72.9,2.02633,0,2.02633,437.4,6561,27,0,81,72.9,291.6,RAZ,65.4662
O1A,13.8,656.1,291.6,2.02633,81,0.675442,437.4,19683,27,0,81,72.9,291.6,RAZ,282.272
M4,93.3,0,145.8,-3.14159,0,-3.14159,437.4,6561,54,0,81,72.9,291.6,RAZ,-1.78548e-14
D1,100.8,874.8,291.6,-3.14159,81,4.49248,218.7,19683,54,0,81,72.9,291.6,RAZ,-53.411
M4,81.6,437.4,145.8,0.675442,162,-3.14159,218.7,6561,81,0,81,72.9,291.6,RAZ,91.1604
S3,87.9,218.7,0,4.49248,0,2.02633,0,19683,81,0,81,72.9,291.6,RAZ,0
WA,62.7,218.7,145.8,4.49248,81,0.675442,0,6561,0,27,81,72.9,291.6,RAZ,NA
C3,69,0,0,2.02633,162,2.02633,437.4,13122,0,27,81,72.9,291.6,RAZ,13.9614
WA,51,656.1,145.8,2.02633,0,4.49248,437.4,0,27,27,81,72.9,291.6,RAZ,NA
O1B,31.5,437.4,0,-3.14159,162,-3.14159,437.4,13122,27,27,81,72.9,291.6,RAZ,-3.29232e-15
C3,36.6,0,218.7,-3.14159,0,2.02633,218.7,0,54,27,81,72.9,291.6,RAZ,1.31505e-13
O1B,19.8,874.8,0,0.675442,81,0.675442,218.7,13122,54,27,81,72.9,291.6,RAZ,16.8063
C3,24.9,437.4,218.7,0.675442,162,2.02633,0,0,81,27,81,72.9,291.6,RAZ,150.419
M3,8.1,218.7,72.9,4.49248,0,4.49248,0,13122,81,27,81,72.9,291.6,RAZ,-71.1443
O1B,83.7,0,218.7,4.49248,81,-3.14159,0,0,0,54,81,72.9,291.6,RAZ,-213.433
C7,90.3,874.8,0,2.02633,162,4.49248,437.4,6561,0,54,81,72.9,291.6,RAZ,-25.7755
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,54,81,72.9,291.6,RAZ,196.399
M2,75.9,218.7,72.9,-3.14159,162,2.02633,218.7,6561,27,54,81,72.9,291.6,RAZ,26.7428
C5,60.3,0,291.6,-3.14159,0,4.49248,218.7,19683,27,54,81,72.9,291.6,RAZ,2.99406e-15
S3,41.1,656.1,72.9,0.675442,81,-3.14159,218.7,6561,54,54,81,72.9,291.6,RAZ,45.5802
C5,48.6,437.4,291.6,0.675442,162,4.49248,0,19683,54,54,81,72.9,291.6,RAZ,171.1
M1,29.4,0,145.8,4.49248,0,0.675442,0,6561,81,54,81,72.9,291.6,RAZ,-142.289
C5,36.9,874.8,291.6,4.49248,81,2.02633,437.4,13122,81,54,81,72.9,291.6,RAZ,-274.309
C3,10.5,874.8,72.9,2.02633,162,0.675442,437.4,0,0,81,81,72.9,291.6,RAZ,74.9898
WA,96,437.4,291.6,2.02633,0,-3.14159,437.4,13122,0,81,81,72.9,291.6,RAZ,NA
D1,97.2,0,145.8,-3.14159,162,4.49248,218.7,0,27,81,81,72.9,291.6,RAZ,-109.742
M1,81.6,874.8,291.6,-3.14159,0,0.675442,218.7,13122,27,81,81,72.9,291.6,RAZ,-4.3975e-14
D1,85.5,437.4,145.8,0.675442,81,2.02633,0,0,54,81,81,72.9,291.6,RAZ,118.457
O1A,68.7,218.7,0,4.49248,162,0.675442,0,13122,54,81,81,72.9,291.6,RAZ,20.9096
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,81,81,72.9,291.6,RAZ,-142.289
O1A,57,656.1,0,2.02633,81,4.49248,437.4,6561,81,81,81,72.9,291.6,RAZ,-32.2771
M3,41.4,437.4,218.7,2.02633,162,-3.14159,437.4,19683,81,81,81,72.9,291.6,RAZ,196.399
WA,46.5,874.8,218.7,-3.14159,0,2.02633,218.7,6561,0,0,0,145.8,291.6,RAZ,NA
D1,29.7,656.1,72.9,0.675442,81,0.675442,218.7,19683,0,0,0,145.8,291.6,RAZ,63.4383
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,0,0,145.8,291.6,RAZ,213.901
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,0,0,145.8,291.6,RAZ,-142.289
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,0,0,145.8,291.6,RAZ,NA
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,0,0,145.8,291.6,RAZ,101.203
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,0,0,145.8,291.6,RAZ,261.865
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,0,0,145.8,291.6,RAZ,100.983
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,27,0,145.8,291.6,RAZ,-109.742
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,27,0,145.8,291.6,RAZ,91.1604
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,27,0,145.8,291.6,RAZ,-11.2956
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,27,0,145.8,291.6,RAZ,-142.289
M1,45.6,656.1,0,2.02633,81,2.02633,437.4,19683,27,27,0,145.8,291.6,RAZ,26.1919
WA,27.6,218.7,218.7,2.02633,162,0.675442,437.4,6561,54,27,0,145.8,291.6,RAZ,NA
O1B,8.1,0,72.9,-3.14159,81,-3.14159,437.4,19683,54,27,0,145.8,291.6,RAZ,-2.26981e-14
M1,13.2,656.1,218.7,-3.14159,162,4.49248,218.7,6561,81,27,0,145.8,291.6,RAZ,-29.3903
WA,97.8,218.7,72.9,0.675442,0,0.675442,218.7,19683,81,27,0,145.8,291.6,RAZ,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,54,0,145.8,291.6,RAZ,NA
C7,78.6,0,72.9,4.49248,162,0.675442,0,19683,0,54,0,145.8,291.6,RAZ,-56.4374
C4,60.6,656.1,218.7,4.49248,0,-3.14159,0,6561,27,54,0,145.8,291.6,RAZ,-213.433
C7,66.9,437.4,72.9,2.02633,81,4.49248,437.4,13122,27,54,0,145.8,291.6,RAZ,42.7997
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,54,0,145.8,291.6,RAZ,261.865
O1A,52.5,874.8,72.9,-3.14159,81,2.02633,218.7,13122,54,54,0,145.8,291.6,RAZ,100.983
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,54,0,145.8,291.6,RAZ,14.2897
S3,17.7,218.7,145.8,0.675442,0,-3.14159,218.7,13122,81,54,0,145.8,291.6,RAZ,91.1604
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,81,0,145.8,291.6,RAZ,156.089
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,81,0,145.8,291.6,RAZ,-71.1443
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,81,0,145.8,291.6,RAZ,NA
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,81,0,145.8,291.6,RAZ,139.394
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,81,0,145.8,291.6,RAZ,4.04719e-30
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,81,0,145.8,291.6,RAZ,-27.1562
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,81,0,145.8,291.6,RAZ,-1.88663e-15
D1,62.1,0,218.7,0.675442,0,2.02633,0,6561,81,81,0,145.8,291.6,RAZ,136.741
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,81,0,145.8,291.6,RAZ,9.55222
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,0,27,145.8,291.6,RAZ,-114.875
M2,26.4,656.1,0,2.02633,0,4.49248,437.4,13122,0,0,27,145.8,291.6,RAZ,1.96206e-11
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,0,27,145.8,291.6,RAZ,196.399
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,0,27,145.8,291.6,RAZ,-8.16279e-09
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,0,27,145.8,291.6,RAZ,24.7731
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,0,27,145.8,291.6,RAZ,77.146
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,0,27,145.8,291.6,RAZ,136.741
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,0,27,145.8,291.6,RAZ,-71.1443
M2,74.1,437.4,291.6,4.49248,162,4.49248,437.4,19683,81,0,27,145.8,291.6,RAZ,-314.686
D1,47.7,437.4,72.9,2.02633,0,0.675442,437.4,6561,0,27,27,145.8,291.6,RAZ,65.4662
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,27,27,145.8,291.6,RAZ,286.255
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,27,27,145.8,291.6,RAZ,-3.49225e-12
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,27,27,145.8,291.6,RAZ,-3.92868e-14
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,27,27,145.8,291.6,RAZ,62.1301
WA,5.1,0,0,4.49248,0,0.675442,0,19683,54,27,27,145.8,291.6,RAZ,NA
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,27,27,145.8,291.6,RAZ,-115.576
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,27,27,145.8,291.6,RAZ,70.3085
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,54,27,145.8,291.6,RAZ,130.932
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,54,27,145.8,291.6,RAZ,NA
S3,54.6,656.1,145.8,-3.14159,0,0.675442,218.7,0,27,54,27,145.8,291.6,RAZ,9.69669e-15
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,54,27,145.8,291.6,RAZ,NA
M1,42.9,0,218.7,0.675442,162,0.675442,0,0,54,54,27,145.8,291.6,RAZ,155.287
C4,26.4,874.8,0,4.49248,0,-3.14159,0,13122,54,54,27,145.8,291.6,RAZ,-2.25833e-27
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,54,27,145.8,291.6,RAZ,-247.749
O1B,14.4,218.7,72.9,2.02633,162,-3.14159,437.4,6561,81,54,27,145.8,291.6,RAZ,65.4662
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,54,27,145.8,291.6,RAZ,261.865
C3,94.2,874.8,0,-3.14159,162,0.675442,218.7,6561,0,81,27,145.8,291.6,RAZ,13.0735
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,81,27,145.8,291.6,RAZ,-2.67821e-14
O1A,82.2,218.7,72.9,0.675442,81,4.49248,0,6561,27,81,27,145.8,291.6,RAZ,11.6986
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,81,27,145.8,291.6,RAZ,182.321
O1A,70.5,656.1,72.9,4.49248,0,2.02633,437.4,0,54,81,27,145.8,291.6,RAZ,-71.1443
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,81,27,145.8,291.6,RAZ,-264.239
M2,58.8,0,145.8,2.02633,162,2.02633,218.7,0,81,81,27,145.8,291.6,RAZ,158.313
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,81,27,145.8,291.6,RAZ,261.865
