"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSX"
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,27,27,72.9,291.6,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,27,27,72.9,291.6,"RAZ",0.0984998001481909
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,27,27,72.9,291.6,"RAZ",-213.432995836004
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,54,27,72.9,291.6,"RAZ",-27.6790669745305
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,54,27,72.9,291.6,"RAZ",130.930998709817
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,54,27,72.9,291.6,"RAZ",39.5305892227833
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,54,27,72.9,291.6,"RAZ",0.0201770597954314
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,54,27,72.9,291.6,"RAZ",-2.84147455620473e-15
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,54,27,72.9,291.6,"RAZ",103.974384369716
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,54,27,72.9,291.6,"RAZ",-71.1648600256081
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,54,27,72.9,291.6,"RAZ",-257.149788052937
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"RAZ",83.2705917471569
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"RAZ",196.398630818847
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"RAZ",-29.590179311922
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"RAZ",-0.162610751077456
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"RAZ",103.792570139394
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"RAZ",252.629295292442
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"RAZ",-142.288663890669
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"RAZ",-312.942011577283
"C3",66.3,656.1,145.8,2.02632726156542,162,-3.14159265358979,0,19683,81,81,27,72.9,291.6,"RAZ",130.932420545898
"C2",63.9,656.1,291.6,2.02632726156542,0,2.02632726156542,437.4,0,0,0,54,72.9,291.6,"RAZ",261.853044847202
"WA",44.7,437.4,145.8,-3.14159265358979,162,0.675442420521806,437.4,13122,0,0,54,72.9,291.6,"RAZ",NA
"C4",25.5,0,0,0.675442420521806,0,-3.14159265358979,437.4,0,27,0,54,72.9,291.6,"RAZ",1.63393839854182e-17
"WA",33,874.8,145.8,0.675442420521806,81,4.4924774946334,218.7,13122,27,0,54,72.9,291.6,"RAZ",NA
"C4",13.8,437.4,0,4.4924774946334,162,-3.14159265358979,218.7,0,54,0,54,72.9,291.6,"RAZ",-3.70640478994967e-15
"S1",21,218.7,218.7,4.4924774946334,0,2.02632726156542,0,13122,54,0,54,72.9,291.6,"RAZ",-213.572945095352
"C4",2.1,874.8,0,2.02632726156542,81,0.675442420521806,0,0,81,0,54,72.9,291.6,"RAZ",18.8684085775764
"S1",9.3,656.1,218.7,2.02632726156542,162,2.02632726156542,437.4,6561,81,0,54,72.9,291.6,"RAZ",227.759870492365
"S1",91.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,437.4,19683,81,0,54,72.9,291.6,"RAZ",-65.0975587090957
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,27,54,72.9,291.6,"RAZ",-3.01407243714703e-14
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,27,54,72.9,291.6,"RAZ",45.5718154841002
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,27,54,72.9,291.6,"RAZ",153.686330629847
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,27,54,72.9,291.6,"RAZ",-61.8754368626359
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,27,54,72.9,291.6,"RAZ",-284.51157953679
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,27,54,72.9,291.6,"RAZ",65.4662102729489
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,27,54,72.9,291.6,"RAZ",232.938035015253
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,27,54,72.9,291.6,"RAZ",18.6962340208153
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,54,54,72.9,291.6,"RAZ",25.4406910335335
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,54,54,72.9,291.6,"RAZ",45.5901731205986
"S3",75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,54,54,72.9,291.6,"RAZ",182.320758587492
"NF",81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,54,54,72.9,291.6,"RAZ",NA
"S3",63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,54,54,72.9,291.6,"RAZ",-284.585819921435
"NF",70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,54,54,72.9,291.6,"RAZ",NA
"O1A",50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,54,54,72.9,291.6,"RAZ",0.0412037963322717
"C7",32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,54,54,72.9,291.6,"RAZ",-2.95681286256029e-14
"O1A",39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,54,54,72.9,291.6,"RAZ",-31.8125725600666
"C1",13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,81,54,72.9,291.6,"RAZ",91.0369331138215
"C4",20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,81,54,72.9,291.6,"RAZ",27.2129594230442
"S2",1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,81,54,72.9,291.6,"RAZ",-196.80711128175
"M3",86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,81,54,72.9,291.6,"RAZ",2.39054075989683e-18
"O1A",91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,81,54,72.9,291.6,"RAZ",152.82334571634
"S2",72,218.7,72.9,-3.14159265358979,0,0.675442420521806,437.4,13122,54,81,54,72.9,291.6,"RAZ",-0.00568955332923652
"C6",77.1,874.8,218.7,-3.14159265358979,81,2.02632726156542,218.7,0,81,81,54,72.9,291.6,"RAZ",14.4299522665428
"S2",60.3,656.1,72.9,0.675442420521806,162,0.675442420521806,218.7,13122,81,81,54,72.9,291.6,"RAZ",62.7092354985073
"NF",35.1,656.1,218.7,0.675442420521806,0,-3.14159265358979,218.7,0,0,0,81,72.9,291.6,"RAZ",NA
"C2",41.4,437.4,72.9,4.4924774946334,81,4.4924774946334,0,13122,0,0,81,72.9,291.6,"RAZ",-100.850258475258
"M4",23.1,0,291.6,4.4924774946334,162,-3.14159265358979,0,0,27,0,81,72.9,291.6,"RAZ",-284.577327781339
"C2",29.7,874.8,72.9,2.02632726156542,0,2.02632726156542,437.4,6561,27,0,81,72.9,291.6,"RAZ",65.3633401751541
"O1A",13.8,656.1,291.6,2.02632726156542,81,0.675442420521806,437.4,19683,27,0,81,72.9,291.6,"RAZ",282.149000332619
"M4",93.3,0,145.8,-3.14159265358979,0,-3.14159265358979,437.4,6561,54,0,81,72.9,291.6,"RAZ",-1.78534554830564e-14
"D1",100.8,874.8,291.6,-3.14159265358979,81,4.4924774946334,218.7,19683,54,0,81,72.9,291.6,"RAZ",-53.4097348322853
"M4",81.6,437.4,145.8,0.675442420521806,162,-3.14159265358979,218.7,6561,81,0,81,72.9,291.6,"RAZ",91.1603792937458
"S3",87.9,218.7,0,4.4924774946334,0,2.02632726156542,0,19683,81,0,81,72.9,291.6,"RAZ",-0.016111090854434
"WA",62.7,218.7,145.8,4.4924774946334,81,0.675442420521806,0,6561,0,27,81,72.9,291.6,"RAZ",NA
"C3",69,0,0,2.02632726156542,162,2.02632726156542,437.4,13122,0,27,81,72.9,291.6,"RAZ",13.9538474853643
"WA",51,656.1,145.8,2.02632726156542,0,4.4924774946334,437.4,0,27,27,81,72.9,291.6,"RAZ",NA
"O1B",31.5,437.4,0,-3.14159265358979,162,-3.14159265358979,437.4,13122,27,27,81,72.9,291.6,"RAZ",-3.27921323331326e-15
"C3",36.6,0,218.7,-3.14159265358979,0,2.02632726156542,218.7,0,54,27,81,72.9,291.6,"RAZ",-0.0782632483575811
"O1B",19.8,874.8,0,0.675442420521806,81,0.675442420521806,218.7,13122,54,27,81,72.9,291.6,"RAZ",16.7048874333896
"C3",24.9,437.4,218.7,0.675442420521806,162,2.02632726156542,0,0,81,27,81,72.9,291.6,"RAZ",150.29706771339
"M3",8.1,218.7,72.9,4.4924774946334,0,4.4924774946334,0,13122,81,27,81,72.9,291.6,"RAZ",-70.9133762056271
"O1B",83.7,0,218.7,4.4924774946334,81,-3.14159265358979,0,0,0,54,81,72.9,291.6,"RAZ",-213.432995836004
"C7",90.3,874.8,0,2.02632726156542,162,4.4924774946334,437.4,6561,0,54,81,72.9,291.6,"RAZ",-25.7610166422181
"C2",74.7,656.1,218.7,2.02632726156542,0,0.675442420521806,437.4,19683,0,54,81,72.9,291.6,"RAZ",196.391091934139
"M2",75.9,218.7,72.9,-3.14159265358979,162,2.02632726156542,218.7,6561,27,54,81,72.9,291.6,"RAZ",26.7303554701251
"C5",60.3,0,291.6,-3.14159265358979,0,4.4924774946334,218.7,19683,27,54,81,72.9,291.6,"RAZ",0.018899551153889
"S3",41.1,656.1,72.9,0.675442420521806,81,-3.14159265358979,218.7,6561,54,54,81,72.9,291.6,"RAZ",45.5801896468729
"C5",48.6,437.4,291.6,0.675442420521806,162,4.4924774946334,0,19683,54,54,81,72.9,291.6,"RAZ",171.146487767116
"M1",29.4,0,145.8,4.4924774946334,0,0.675442420521806,0,6561,81,54,81,72.9,291.6,"RAZ",-142.361091943849
"C5",36.9,874.8,291.6,4.4924774946334,81,2.02632726156542,437.4,13122,81,54,81,72.9,291.6,"RAZ",-274.386768350178
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,81,81,72.9,291.6,"RAZ",74.8526010926315
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,81,81,72.9,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,81,81,72.9,291.6,"RAZ",-109.741839880012
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,81,81,72.9,291.6,"RAZ",-0.0131085048967392
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,81,81,72.9,291.6,"RAZ",118.438895937305
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,81,81,72.9,291.6,"RAZ",20.9042089960115
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,81,81,72.9,291.6,"RAZ",-142.288663890669
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,81,81,72.9,291.6,"RAZ",-32.2513353613158
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,81,81,72.9,291.6,"RAZ",196.398630818847
"WA",46.5,874.8,218.7,-3.14159265358979,0,2.02632726156542,218.7,6561,0,0,0,145.8,291.6,"RAZ",NA
"D1",29.7,656.1,72.9,0.675442420521806,81,0.675442420521806,218.7,19683,0,0,0,145.8,291.6,"RAZ",63.3666764955501
"S1",34.5,218.7,291.6,0.675442420521806,162,2.02632726156542,0,6561,27,0,0,145.8,291.6,"RAZ",213.815163782309
"C2",18,0,145.8,4.4924774946334,0,4.4924774946334,0,19683,27,0,0,145.8,291.6,"RAZ",-142.120579226326
"NF",0,656.1,291.6,4.4924774946334,81,-3.14159265358979,0,6561,54,0,0,145.8,291.6,"RAZ",NA
"C2",6.3,437.4,145.8,2.02632726156542,162,4.4924774946334,437.4,13122,54,0,0,145.8,291.6,"RAZ",101.446981144035
"C1",89.4,874.8,291.6,2.02632726156542,0,0.675442420521806,437.4,0,81,0,0,145.8,291.6,"RAZ",261.854788072695
"S1",93,656.1,145.8,-3.14159265358979,162,2.02632726156542,218.7,13122,81,0,0,145.8,291.6,"RAZ",100.983200894281
"O1B",67.5,656.1,291.6,-3.14159265358979,0,4.4924774946334,218.7,0,0,27,0,145.8,291.6,"RAZ",-109.741839880012
"C6",51,437.4,145.8,0.675442420521806,81,-3.14159265358979,218.7,13122,0,27,0,145.8,291.6,"RAZ",91.1603792937458
"C5",54.9,0,0,4.4924774946334,162,4.4924774946334,0,0,27,27,0,145.8,291.6,"RAZ",-11.2650014329371
"C6",39.3,874.8,145.8,4.4924774946334,0,0.675442420521806,0,13122,27,27,0,145.8,291.6,"RAZ",-142.337111820358
"M1",45.6,656.1,0,2.02632726156542,81,2.02632726156542,437.4,19683,27,27,0,145.8,291.6,"RAZ",26.1407163720044
"WA",27.6,218.7,218.7,2.02632726156542,162,0.675442420521806,437.4,6561,54,27,0,145.8,291.6,"RAZ",NA
"O1B",8.1,0,72.9,-3.14159265358979,81,-3.14159265358979,437.4,19683,54,27,0,145.8,291.6,"RAZ",-2.26980787680978e-14
"M1",13.2,656.1,218.7,-3.14159265358979,162,4.4924774946334,218.7,6561,81,27,0,145.8,291.6,"RAZ",-29.1938416541856
"WA",97.8,218.7,72.9,0.675442420521806,0,0.675442420521806,218.7,19683,81,27,0,145.8,291.6,"RAZ",NA
"NF",95.4,218.7,218.7,0.675442420521806,81,2.02632726156542,0,6561,0,54,0,145.8,291.6,"RAZ",NA
"C7",78.6,0,72.9,4.4924774946334,162,0.675442420521806,0,19683,0,54,0,145.8,291.6,"RAZ",-56.44865154336
"C4",60.6,656.1,218.7,4.4924774946334,0,-3.14159265358979,0,6561,27,54,0,145.8,291.6,"RAZ",-213.432995836004
"C7",66.9,437.4,72.9,2.02632726156542,81,4.4924774946334,437.4,13122,27,54,0,145.8,291.6,"RAZ",42.809139277408
"O1B",48.6,0,291.6,2.02632726156542,162,-3.14159265358979,437.4,0,54,54,0,145.8,291.6,"RAZ",261.864841091796
"O1A",52.5,874.8,72.9,-3.14159265358979,81,2.02632726156542,218.7,13122,54,54,0,145.8,291.6,"RAZ",100.983200894281
"C7",34.5,437.4,291.6,-3.14159265358979,162,0.675442420521806,218.7,0,81,54,0,145.8,291.6,"RAZ",14.2302906301703
"S3",17.7,218.7,145.8,0.675442420521806,0,-3.14159265358979,218.7,13122,81,54,0,145.8,291.6,"RAZ",91.1603792937458
"S2",15.3,218.7,291.6,0.675442420521806,81,4.4924774946334,0,0,0,81,0,145.8,291.6,"RAZ",156.272088170353
"M3",99.9,874.8,72.9,4.4924774946334,162,-3.14159265358979,0,13122,0,81,0,145.8,291.6,"RAZ",-71.1443319453347
"NF",6.3,874.8,291.6,4.4924774946334,0,2.02632726156542,437.4,19683,0,81,0,145.8,291.6,"RAZ",NA
"C5",88.2,218.7,145.8,2.02632726156542,81,0.675442420521806,437.4,6561,27,81,0,145.8,291.6,"RAZ",139.383001385914
"C3",69,0,0,-3.14159265358979,0,-3.14159265358979,437.4,19683,27,81,0,145.8,291.6,"RAZ",1.03497370827341e-18
"S2",73.8,656.1,145.8,-3.14159265358979,81,4.4924774946334,218.7,6561,54,81,0,145.8,291.6,"RAZ",-27.1455631437534
"C3",57.3,437.4,0,0.675442420521806,162,-3.14159265358979,218.7,19683,54,81,0,145.8,291.6,"RAZ",-1.88347647289378e-15
"D1",62.1,0,218.7,0.675442420521806,0,2.02632726156542,0,6561,81,81,0,145.8,291.6,"RAZ",136.726176332092
"C3",45.6,874.8,0,4.4924774946334,81,0.675442420521806,0,19683,81,81,0,145.8,291.6,"RAZ",9.51661505687441
"C2",43.2,874.8,145.8,4.4924774946334,162,2.02632726156542,437.4,0,0,0,27,145.8,291.6,"RAZ",-114.933148513144
"M2",26.4,656.1,0,2.02632726156542,0,4.4924774946334,437.4,13122,0,0,27,145.8,291.6,"RAZ",0.126112914410443
"C1",8.4,218.7,218.7,2.02632726156542,81,-3.14159265358979,437.4,0,27,0,27,145.8,291.6,"RAZ",196.398630818847
"S1",12,0,72.9,-3.14159265358979,0,2.02632726156542,218.7,13122,27,0,27,145.8,291.6,"RAZ",-0.18781900021178
"M4",95.1,437.4,218.7,-3.14159265358979,81,0.675442420521806,218.7,0,54,0,27,145.8,291.6,"RAZ",24.7680042915303
"S1",0.3,437.4,72.9,0.675442420521806,162,2.02632726156542,0,13122,54,0,27,145.8,291.6,"RAZ",76.8744452905153
"M4",83.4,874.8,218.7,0.675442420521806,0,4.4924774946334,0,0,81,0,27,145.8,291.6,"RAZ",136.761301606717
"C1",66.9,656.1,72.9,4.4924774946334,81,-3.14159265358979,0,13122,81,0,27,145.8,291.6,"RAZ",-71.1443319453347
"M2",74.1,437.4,291.6,4.4924774946334,162,4.4924774946334,437.4,19683,81,0,27,145.8,291.6,"RAZ",-314.675488244934
"D1",47.7,437.4,72.9,2.02632726156542,0,0.675442420521806,437.4,6561,0,27,27,145.8,291.6,"RAZ",65.4345198519936
"O1B",54.9,218.7,291.6,2.02632726156542,81,2.02632726156542,218.7,19683,0,27,27,145.8,291.6,"RAZ",286.226566151451
"O1B",33.3,874.8,72.9,-3.14159265358979,0,4.4924774946334,218.7,6561,27,27,27,145.8,291.6,"RAZ",0.0973386849771257
"M4",17.7,656.1,291.6,-3.14159265358979,81,-3.14159265358979,218.7,19683,27,27,27,145.8,291.6,"RAZ",-3.92655305242202e-14
"M3",21.6,218.7,145.8,0.675442420521806,162,4.4924774946334,0,6561,54,27,27,145.8,291.6,"RAZ",62.2791704416828
"WA",5.1,0,0,4.4924774946334,0,0.675442420521806,0,19683,54,27,27,145.8,291.6,"RAZ",NA
"M3",9.9,656.1,145.8,4.4924774946334,81,2.02632726156542,437.4,0,81,27,27,145.8,291.6,"RAZ",-115.776405630528
"C2",94.5,218.7,0,2.02632726156542,162,0.675442420521806,437.4,13122,81,27,27,145.8,291.6,"RAZ",70.3085367049501
"C6",69,218.7,145.8,2.02632726156542,0,-3.14159265358979,437.4,0,0,54,27,145.8,291.6,"RAZ",130.932420545898
"NF",72.9,0,0,-3.14159265358979,162,4.4924774946334,218.7,13122,0,54,27,145.8,291.6,"RAZ",NA
"S3",54.6,656.1,145.8,-3.14159265358979,0,0.675442420521806,218.7,0,27,54,27,145.8,291.6,"RAZ",-0.0200638554559903
"NF",61.2,437.4,0,0.675442420521806,81,2.02632726156542,0,13122,27,54,27,145.8,291.6,"RAZ",NA
"M1",42.9,0,218.7,0.675442420521806,162,0.675442420521806,0,0,54,54,27,145.8,291.6,"RAZ",155.246116401194
"C4",26.4,874.8,0,4.4924774946334,0,-3.14159265358979,0,13122,54,54,27,145.8,291.6,"RAZ",1.58249844928589e-17
"S1",33.6,656.1,218.7,4.4924774946334,81,4.4924774946334,437.4,19683,54,54,27,145.8,291.6,"RAZ",-247.652688356106
"O1B",14.4,218.7,72.9,2.02632726156542,162,-3.14159265358979,437.4,6561,81,54,27,145.8,291.6,"RAZ",65.4662102729489
"C7",21.9,0,291.6,2.02632726156542,0,2.02632726156542,218.7,19683,81,54,27,145.8,291.6,"RAZ",261.729096099223
"C3",94.2,874.8,0,-3.14159265358979,162,0.675442420521806,218.7,6561,0,81,27,145.8,291.6,"RAZ",13.0675903817057
"O1B",78.3,656.1,218.7,-3.14159265358979,0,-3.14159265358979,218.7,19683,0,81,27,145.8,291.6,"RAZ",-2.67799805079316e-14
"O1A",82.2,218.7,72.9,0.675442420521806,81,4.4924774946334,0,6561,27,81,27,145.8,291.6,"RAZ",11.7192432811497
"M3",66.6,0,291.6,0.675442420521806,162,-3.14159265358979,0,19683,27,81,27,145.8,291.6,"RAZ",182.320758587492
"O1A",70.5,656.1,72.9,4.4924774946334,0,2.02632726156542,437.4,0,54,81,27,145.8,291.6,"RAZ",-71.1518855972365
"M3",54.9,437.4,291.6,4.4924774946334,81,0.675442420521806,437.4,13122,54,81,27,145.8,291.6,"RAZ",-264.258520379864
"M2",58.8,0,145.8,2.02632726156542,162,2.02632726156542,218.7,0,81,81,27,145.8,291.6,"RAZ",158.292430080865
"M3",43.2,874.8,291.6,2.02632726156542,0,4.4924774946334,218.7,13122,81,81,27,145.8,291.6,"RAZ",261.92774583175
"NF",14.4,874.8,72.9,-3.14159265358979,162,-3.14159265358979,218.7,0,0,0,54,145.8,291.6,"RAZ",NA
"D1",21.6,656.1,291.6,-3.14159265358979,0,2.02632726156542,0,13122,0,0,54,145.8,291.6,"RAZ",-0.137136031372899
"M4",2.4,218.7,145.8,0.675442420521806,81,0.675442420521806,0,0,27,0,54,145.8,291.6,"RAZ",108.840023817844
"S3",8.7,0,0,4.4924774946334,162,2.02632726156542,437.4,6561,27,0,54,145.8,291.6,"RAZ",12.6150935269619
"NF",94.5,656.1,145.8,4.4924774946334,0,4.4924774946334,437.4,19683,27,0,54,145.8,291.6,"RAZ",NA
"C3",75.3,218.7,0,2.02632726156542,81,-3.14159265358979,437.4,6561,54,0,54,145.8,291.6,"RAZ",-1.91360910755286e-15
"M4",82.5,0,218.7,2.02632726156542,162,4.4924774946334,218.7,19683,54,0,54,145.8,291.6,"RAZ",167.383321925811
"M4",60.9,656.1,0,-3.14159265358979,81,0.675442420521806,218.7,6561,81,0,54,145.8,291.6,"RAZ",18.0486449180414
"C2",68.4,437.4,218.7,-3.14159265358979,162,2.02632726156542,0,19683,81,0,54,145.8,291.6,"RAZ",27.9107315429893
"WA",42,437.4,0,0.675442420521806,0,4.4924774946334,0,6561,0,27,54,145.8,291.6,"RAZ",NA
"S2",26.1,218.7,218.7,0.675442420521806,81,-3.14159265358979,0,19683,0,27,54,145.8,291.6,"RAZ",136.740568940619
"WA",30.3,874.8,0,4.4924774946334,162,4.4924774946334,437.4,0,27,27,54,145.8,291.6,"RAZ",NA
"S2",14.4,656.1,218.7,4.4924774946334,0,0.675442420521806,437.4,13122,27,27,54,145.8,291.6,"RAZ",-213.554080996151
"S1",18.3,218.7,72.9,2.02632726156542,81,2.02632726156542,218.7,0,54,27,54,145.8,291.6,"RAZ",96.8790106971472
"D1",2.7,0,291.6,2.02632726156542,162,0.675442420521806,218.7,13122,54,27,54,145.8,291.6,"RAZ",279.546147426897
"M2",82.2,437.4,72.9,-3.14159265358979,81,-3.14159265358979,218.7,0,81,27,54,145.8,291.6,"RAZ",-1.28003734485976e-14
"WA",89.7,218.7,291.6,-3.14159265358979,162,4.4924774946334,0,13122,81,27,54,145.8,291.6,"RAZ",NA
"O1B",63,218.7,72.9,0.675442420521806,0,0.675442420521806,0,0,0,54,54,145.8,291.6,"RAZ",45.5711116861963
"C7",70.5,0,291.6,0.675442420521806,81,2.02632726156542,437.4,6561,0,54,54,145.8,291.6,"RAZ",203.213700065764
"C2",54,874.8,72.9,4.4924774946334,162,0.675442420521806,437.4,19683,0,54,54,145.8,291.6,"RAZ",-51.9544780741073
"M4",35.7,437.4,291.6,4.4924774946334,0,-3.14159265358979,437.4,6561,27,54,54,145.8,291.6,"RAZ",-284.577327781339
"S3",42,218.7,145.8,2.02632726156542,81,4.4924774946334,218.7,19683,27,54,54,145.8,291.6,"RAZ",117.020901182543
"M4",24,874.8,291.6,2.02632726156542,162,-3.14159265358979,218.7,6561,54,54,54,145.8,291.6,"RAZ",261.864841091796
"C5",27.9,656.1,145.8,-3.14159265358979,81,2.02632726156542,0,19683,54,54,54,145.8,291.6,"RAZ",10.1498814216524
"M1",8.7,218.7,0,0.675442420521806,162,0.675442420521806,0,6561,81,54,54,145.8,291.6,"RAZ",18.6843300352142
"M4",94.2,874.8,145.8,0.675442420521806,0,-3.14159265358979,0,19683,81,54,54,145.8,291.6,"RAZ",91.1603792937458
"M3",91.8,874.8,291.6,0.675442420521806,81,4.4924774946334,437.4,0,0,81,54,145.8,291.6,"RAZ",72.5789187074795
"WA",75.3,656.1,145.8,4.4924774946334,162,-3.14159265358979,437.4,13122,0,81,54,145.8,291.6,"RAZ",NA
"NF",79.2,218.7,0,2.02632726156542,0,2.02632726156542,218.7,0,27,81,54,145.8,291.6,"RAZ",NA
"S1",63.3,0,218.7,2.02632726156542,81,0.675442420521806,218.7,13122,27,81,54,145.8,291.6,"RAZ",218.823273341306
"S1",41.7,656.1,0,-3.14159265358979,0,-3.14159265358979,218.7,0,54,81,54,145.8,291.6,"RAZ",8.49187485229327e-18
"C3",49.2,437.4,218.7,-3.14159265358979,81,4.4924774946334,0,13122,54,81,54,145.8,291.6,"RAZ",-14.8936161933704
"C7",30,0,72.9,0.675442420521806,162,-3.14159265358979,0,0,81,81,54,145.8,291.6,"RAZ",45.5801896468729
"C3",37.5,874.8,218.7,0.675442420521806,0,2.02632726156542,437.4,6561,81,81,54,145.8,291.6,"RAZ",136.665253463306
"M3",20.7,656.1,72.9,4.4924774946334,81,0.675442420521806,437.4,19683,81,81,54,145.8,291.6,"RAZ",-51.2809645540414
"M2",18.3,656.1,218.7,4.4924774946334,162,2.02632726156542,218.7,6561,0,0,81,145.8,291.6,"RAZ",-187.938835740447
"NF",1.8,437.4,72.9,2.02632726156542,0,4.4924774946334,218.7,19683,0,0,81,145.8,291.6,"RAZ",NA
"O1B",84.6,874.8,218.7,2.02632726156542,81,-3.14159265358979,218.7,6561,27,0,81,145.8,291.6,"RAZ",196.398630818847
"M2",88.5,656.1,72.9,-3.14159265358979,0,2.02632726156542,0,19683,27,0,81,145.8,291.6,"RAZ",-0.0154661473887995
"C1",70.5,218.7,291.6,-3.14159265358979,81,0.675442420521806,0,6561,54,0,81,145.8,291.6,"RAZ",6.51916496113535
"C4",76.8,0,145.8,0.675442420521806,162,2.02632726156542,437.4,13122,54,0,81,145.8,291.6,"RAZ",119.359453411557
"C1",58.8,656.1,291.6,0.675442420521806,0,4.4924774946334,437.4,0,81,0,81,145.8,291.6,"RAZ",182.342648435842
"M1",42,437.4,145.8,4.4924774946334,81,-3.14159265358979,437.4,13122,81,0,81,145.8,291.6,"RAZ",-142.288663890669
"D1",39.6,437.4,291.6,4.4924774946334,162,4.4924774946334,218.7,0,0,27,81,145.8,291.6,"RAZ",-312.397644808802
"O1A",22.8,218.7,145.8,2.02632726156542,0,0.675442420521806,218.7,13122,0,27,81,145.8,291.6,"RAZ",130.840772517403
"D1",27.9,874.8,291.6,2.02632726156542,81,2.02632726156542,0,0,27,27,81,145.8,291.6,"RAZ",287.403422239435
"C6",8.7,656.1,145.8,-3.14159265358979,0,4.4924774946334,0,13122,27,27,81,145.8,291.6,"RAZ",0.226625582055118
