ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,218.7,98.7,120,243,16075000.47,4822.5,5.653,5.15e-21,109.98,5.653,5.15e-21,0,0,0.001696,1.545e-24,1e-06,1e-06,0,0,0,9.728,9.728,330.97,157414.83,7.371e-18,8090.74,1.425,1.425,0,0.0004275,1e-06,0
1,1,1,218.7,74.4,120,324,2.581,3871.36,2.611,1.023e-07,40.48,2.611,1.023e-07,0,0,3915.96,0.0001535,5,5,0.6064,38.91,0,7.753,7.753,72.9,0,0,0,0.3271,0.3271,0,490.7,5,0
1,1,10,218.7,35.1,0,324,0,0,1.677,1.807e-08,29.7,1.677,1.807e-08,0,0,0.000503,5.422e-12,1e-06,1e-06,0,0,0,8.857,8.857,101.47,42768.24,2.602e-05,2414.26,0.3648,0.3648,0,0.0001094,1e-06,0
1,1,10,218.7,90.6,85,243,1.851,2519.01,13.4,0.04901,74.42,13.4,0.04901,0,0,18237.07,66.7,4.537,4.537,0.2318,1.293,0,2.779,2.779,21.67,106485.86,70.12,19171.71,2.99,2.99,0,4069.16,4.537,8.392
1,1.22,1,218.7,95.1,120,324,3.221,4822.5,8.655,0.0001279,134.21,8.655,0.0001279,0.7135,0,15090.45,0.1916,5.812,4.991,0.2235,5.279,0,7.753,7.753,72.9,193264.11,0.1842,12463.06,1.275,1.275,0,1908.53,4.991,0
1,1.19,10,218.7,56.7,120,243,10.89,16275.94,2.15,3.722e-13,35.69,2.15,3.722e-13,0,0,3212.45,5.562e-10,4.982,4.982,3.353,0,0,8.302,8.302,84.41,51067.61,5.325e-10,3075.49,0.6265,0.6265,0,936.33,4.982,0
1,1.19,10,218.7,56.7,120,243,10.89,16275.94,2.149,3.672e-13,35.69,2.149,3.672e-13,0,0,3211.4,5.488e-10,4.982,4.982,3.353,0,0,8.305,8.305,84.48,51396.34,5.288e-10,3094.27,0.3179,0.3179,0,475.11,4.982,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.229,1,218.7,49.5,0,243,0,0,2.589,3.77e-08,49.16,2.589,3.77e-08,0,0,12427.04,0.0001809,16,16,0,0,0,9.494,9.494,145.8,70795.85,5.429e-05,3728.57,0.2178,0.2178,0,1045.48,16,0
1,1.138,10,218.7,90.6,85,243,1.851,2519.01,13.41,0.05575,74.47,13.41,0.05575,0,0,18249.63,75.88,4.537,4.537,0.2316,1.292,0,2.779,2.779,21.67,106549.8,79.77,19184.95,12.72,12.72,0,17305.96,4.537,1.368
1,1.151,10,218.7,52.2,0,162,0,0,4.653,0.0006845,34.18,4.653,0.0006845,0,0,2055.43,0.3024,1.473,1.473,0,0,0,3.673,3.673,28.72,48924.42,0.9797,6659.34,1.545,1.545,0,682.66,1.473,0
1,1.125,10,218.7,61.5,120,324,1.21,1705.01,6.346,4.878e-12,123.47,6.346,4.878e-12,0.6931,0,10522.97,6.87e-09,5.527,4.695,0.09064,2.472,0,9.728,9.728,322.3,177803.85,7.024e-09,9138.94,0.5565,0.5565,0,783.88,4.695,0
1,1,10,218.7,1.2,0,324,0,0,3.88,8.24e-17,74.85,3.88,8.24e-17,0,0,0.001164,2.472e-20,1e-06,1e-06,0,0,0,9.647,9.647,180.95,107137.1,1.179e-13,5553.08,3.427,3.427,0,0.001028,1e-06,0
1,1,10,218.7,41.4,120,81,17.02,25529.76,1.545,2.087e-29,30,1.545,2.087e-29,0,0,2316.85,3.13e-26,4.999,4.999,7.853,0,0,9.71,9.71,230.05,43199.96,3.005e-26,2224.49,0.2356,0.2356,0,353.29,4.999,0
1,1,10,218.7,56.7,120,243,17.08,25529.76,1.807,3.128e-13,30,1.807,3.128e-13,0,0,2700.15,4.675e-10,4.982,4.982,7.899,0,0,8.302,8.302,84.41,42918.71,4.475e-10,2584.73,0.1645,0.1645,0,245.79,4.982,0
1,1,10,218.7,11.1,120,162,4342199041,25529.76,30.22,1.883e-30,90,30.22,1.883e-30,0,0,0.0001777,1.107e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,128816.99,2.695e-27,43247.6,89.7,89.7,0,0.0005274,1.96e-08,0
1,1,10,218.7,11.1,120,162,4342199041,25529.76,30.22,1.883e-30,90,30.22,1.883e-30,0,0,0.0001777,1.107e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,129599.6,2.711e-27,43510.34,38.18,38.18,0,0.0002245,1.96e-08,0
1,1,1,218.7,49.5,0,243,0.2462,1181.81,2.106,3.067e-08,40,2.106,3.067e-08,0,0,10109.54,0.0001472,16,16,0.0537,1.081,0,9.494,9.494,145.8,57245.44,4.39e-05,3014.92,0.1772,0.1772,0,850.51,16,0
1,1,1,218.7,49.5,0,243,0.2462,1181.81,2.106,3.067e-08,40,2.106,3.067e-08,0,0,10109.54,0.0001472,16,16,0.0537,1.081,0,9.494,9.494,145.8,57593.23,4.416e-05,3033.24,0.2152,0.2152,0,1033.06,16,0
1,1,10,218.7,11.1,0,162,0.04863,1181.81,0.1631,1.383e-15,3.975,0.1631,1.383e-15,0,0,3962.31,3.362e-11,81,81,0.107,3.08,0,12.19,12.19,178.38,5724.69,1.992e-12,234.8,0.01167,0.01167,0,283.52,81,0
1,1,10,218.7,52.2,0,162,2.675,1181.81,4.043,0.0005947,29.7,4.043,0.0005947,0,0,1785.94,0.2627,1.473,1.473,0.8208,9.425,0,3.673,3.673,28.72,42509.97,0.8513,5786.24,1.27,1.27,0,561.14,1.473,0
1,1,10,218.7,61.5,120,324,18.12,25529.76,5.64,4.335e-12,109.73,5.64,4.335e-12,0,0,7944.13,6.106e-09,4.695,4.695,1.661,0,0,9.728,9.728,322.3,158008.49,6.242e-09,8121.48,1.06,1.06,0,1492.54,4.695,0
1,1,10,218.7,66,0,162,0.04863,1181.81,1.008,2.668e-07,24.61,1.008,2.668e-07,0,0,24485.76,0.006484,81,81,0.0172,0.4302,0,12.21,12.21,179.11,35229.71,0.0003819,1442.25,5.631,5.631,0,136838.46,81,0.07543
1,1,1,218.7,3.3,0,162,0.1231,1181.81,27.5,5.394e-27,55,27.5,5.394e-27,0,0,263997.97,5.178e-23,32,32,0.01949,0.03901,0,1,1,0,78721.74,7.72e-24,39360.87,55,55,0,527995.95,32,0.01949
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,11.1,0,162,11.26,1181.81,7.003,5.941e-14,170.73,7.003,5.941e-14,0,0,735.27,6.238e-12,0.35,0.35,0.593,0,0,12.19,12.19,178.38,244363.67,8.504e-11,10022.8,10.71,10.71,0,1124.46,0.35,0
1,1.241,10,218.7,10.5,85,243,10.96,16447.47,8.08,9.899e-26,136.44,8.08,9.899e-26,0,0,12120.5,1.485e-22,5,5,0.7708,0,0,8.442,8.442,88.02,196468.17,1.425e-22,11635.69,0.7855,0.7855,0,1178.26,5,0
1,1.236,10,218.7,66.6,0,81,0.2462,1181.81,2.798,1.648e-05,49.43,2.798,1.648e-05,0,0,13432.1,0.07908,16,16,0.04342,0.8008,0,8.833,8.833,100.51,70755.08,0.02358,4005.32,0.3075,0.3075,0,1475.99,16,14.03
1,1.182,1,218.7,4.2,120,162,17.02,25529.76,2.083,4.848e-39,40.43,2.083,4.848e-39,0,0,3125.23,7.271e-36,5,5,5.051,0,0,9.702,9.702,218.7,57845.38,6.936e-36,2980.98,33.27,33.27,0,49907.56,5,6.23
1,1,10,218.7,66,0,162,0.07295,1181.81,0.1627,4.291e-08,3.975,0.1627,4.291e-08,0,0,2636.13,0.0006952,54,54,0.161,5.172,0,12.22,12.22,179.17,5724.69,6.18e-05,234.32,0.01518,0.01518,0,245.96,54,0
1,1.138,10,218.7,20.4,120,81,18.76,25529.76,2.104,1.609e-24,40.32,2.104,1.609e-24,0,0,2864.04,2.19e-21,4.537,4.537,5.817,0,0,9.58,9.58,161.03,57681.41,2.302e-21,3010.64,0.1572,0.1572,0,213.91,4.537,0
1,1,10,218.7,60.6,0,324,3939353.04,1181.81,4.15,0.0002088,74.85,4.15,0.0002088,0,0,0.001245,6.264e-08,1e-06,1e-06,0,0,0,9.019,9.019,108.47,107787.99,0.3007,5975.83,0.2963,0.2963,0,8.888e-05,1e-06,0
1,1.219,10,218.7,15,120,243,25.24,25529.76,11.73,2.376e-09,88.8,11.73,2.376e-09,0,0,11863.36,2.403e-06,3.372,3.372,3.076,0,0,3.786,3.786,29.61,127871.92,3.421e-06,16886.76,5.898,5.898,0,5966.93,3.372,0
1,1,10,218.7,57,120,243,85099189.58,25529.76,2.31,1.203e-13,44.89,2.31,1.203e-13,0,0,0.000693,3.61e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.72,64245.46,1.722e-10,3306.28,0.4451,0.4451,0,0.0001335,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15.3,120,324,48.16,72209.06,5.636,1.096e-18,109.65,5.636,1.096e-18,0,0,8449.72,1.643e-15,4.997,4.997,5.322,0,0,9.728,9.728,321.82,156893.22,1.568e-15,8064.17,0.5745,0.5745,0,861.31,4.997,0
1,1,10,218.7,10.5,85,243,31.01,46520.47,6.513,7.98e-26,109.98,6.513,7.98e-26,0,0,9770.22,1.197e-22,5,5,3.048,0,0,8.442,8.442,88.02,158371.18,1.149e-22,9379.43,0.7257,0.7257,0,1088.49,5,0
1,1,10,218.7,65.7,0,162,11142172.98,3342.65,2.265,1.283e-05,40,2.265,1.283e-05,0,0,0.0006796,3.848e-09,1e-06,1e-06,0,0,0,8.827,8.827,100.3,57593.23,0.01847,3262.21,0.1292,0.1292,0,3.875e-05,1e-06,0
1,1,10,218.7,35.1,0,324,11142172.98,3342.65,1.677,1.834e-08,0,0,0,0,0,0.0005032,5.502e-12,1e-06,1e-06,0,0,0,8.853,1,101.29,0,0,0,6.233,0,0,0.00187,1e-06,0
1,1,10,218.7,22.2,120,324,48.46,72209.06,2.918,2.48e-14,56.72,2.918,2.48e-14,0,0,4348.83,3.695e-11,4.967,4.967,19.05,0,0,9.718,9.718,248.49,81677.94,3.571e-11,4202.35,0.7314,0.7314,0,1089.98,4.967,0
1,1,10,218.7,20.4,120,81,53.05,72209.06,1.566,1.414e-24,30,1.566,1.414e-24,0,0,2131.16,1.925e-21,4.537,4.537,0,0,0,9.58,9.58,161.03,42939.13,2.024e-21,2241.18,0.4653,0.4653,0,633.29,4.537,0
1,1,10,218.7,83.1,120,0,240696856.11,72209.06,4.666,1.302e-06,0,0,0,0,0,0.0014,3.907e-10,1e-06,1e-06,0,0,0,9.638,1,177.65,0,0,0,0.585,0,0,0.0001755,1e-06,0
1,1,10,218.7,15,120,243,71.38,72209.06,9.624,1.95e-09,72.88,9.624,1.95e-09,0,0,9735.89,1.972e-06,3.372,3.372,124.28,0,0,3.786,3.786,29.61,104940.5,2.808e-06,13858.44,1.531,1.531,0,1549.02,3.372,0
1,1,10,218.7,20.7,120,81,240696856.11,72209.06,5.636,3.126e-17,109.65,5.636,3.126e-17,0,0,0.001691,9.377e-21,1e-06,1e-06,0,0,0,9.728,9.728,321.82,156948.55,4.474e-14,8067.02,1.041,1.041,0,0.0003124,1e-06,0
1,1.188,10,218.7,45.9,120,81,52.37,72209.06,1.832,1.535e-09,35.28,1.832,1.535e-09,0,0,2525.69,2.117e-06,4.596,4.596,0,0,0,9.629,9.629,174.43,50801.37,2.211e-06,2637.96,0.1196,0.1196,0,164.88,4.596,0
1,1.219,10,218.7,14.4,120,324,48.46,72209.06,5.366,1.244e-10,95.61,5.366,1.244e-10,0,0,7995.7,1.854e-07,4.967,4.967,6.504,0,0,8.909,8.909,103.57,137674.17,1.791e-07,7726.39,1.682,1.682,0,2505.95,4.967,0
1,1.22,10,218.7,70.8,120,162,48.22,72209.06,7.933,4.831e-09,0,0,0,0,0,11879.34,7.234e-06,4.991,4.991,4.096,0,0,8.459,1,88.47,0,0,0,0.4862,0,0,728.11,4.991,0
1,1.229,10,218.7,77.7,120,243,55.55,72209.06,5.736,7.287e-07,110.54,5.736,7.287e-07,0,0,7456.26,0.0009472,4.333,4.333,6.424,0,0,9.635,9.635,176.62,159177.32,0.001049,8260.15,1.224,1.224,0,1590.64,4.333,0
1,1.138,1,218.7,79.8,120,81,53.05,72209.06,2.201,3.928e-07,0,0,0,0,0,2995.46,0.0005347,4.537,4.537,0,0,0,7.753,1,72.9,0,0,0,1.412,0,0,1921.2,4.537,0
1,1.138,1,218.7,79.8,120,81,53.05,72209.06,2.201,3.928e-07,34.13,2.201,3.928e-07,0,0,2995.46,0.0005347,4.537,4.537,0,0,0,7.753,7.753,72.9,49145.19,0.0005657,3169.23,0.1789,0.1789,0,243.47,4.537,0
1,1.167,10,218.7,78,120,243,48.32,72209.06,1.8,9.332e-23,35.01,1.8,9.332e-23,0,0,2689.55,1.395e-19,4.982,4.982,0,0,0,9.727,9.727,307.75,50414.91,1.344e-19,2591.45,0.2235,0.2235,0,334.08,4.982,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.295,10,218.7,32.4,120,162,48.14,72209.06,7.304,2.325e-12,141.97,7.304,2.325e-12,0,0,10955.71,3.487e-09,5,5,3.81,0,0,9.718,9.718,249.11,204433.18,3.348e-09,10517.93,0.4262,0.4262,0,639.33,5,0
1,1.22,10,218.7,70.8,120,162,48.22,72209.06,7.942,5.022e-09,134.21,7.942,5.022e-09,0,0,11892.5,7.519e-06,4.991,4.991,4.096,0,0,8.449,8.449,88.21,192029.34,7.185e-06,11363.37,33.99,33.99,0,50891.13,4.991,0
1,1,10,218.7,75.3,120,0,240696856.11,72209.06,6.743,0.01338,0,0,0,0,0,0.002023,4.013e-06,1e-06,1e-06,0,0,0,3.804,1,29.75,0,0,0,3.375,0,0,0.001012,1e-06,0
1,1,10,218.7,61.5,120,324,1.21,1705.01,5.64,4.274e-12,109.73,5.64,4.274e-12,0.639,0,9241.46,6.02e-09,5.462,4.695,0.1021,3.096,0,9.728,9.728,322.49,158008.49,6.155e-09,8121.48,2.784,2.784,0.3036,4225.42,5.06,18.5
1,1,10,218.7,1.2,0,324,0,0,3.88,8.552e-17,74.85,3.88,8.552e-17,0,0,0.001164,2.566e-20,1e-06,1e-06,0,0,0,9.645,9.645,180.39,107137.1,1.224e-13,5553.89,0.2125,0.2125,0,6.376e-05,1e-06,0
1,1,1,218.7,24,120,0,2.088,3132.31,4.221,3.768e-15,82.11,4.221,3.768e-15,0.3877,0,6649.72,5.652e-12,5.251,5,0.237,19.03,0,9.726,9.726,291.6,0,0,0,0.2201,0.2201,0,330.07,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,54.9,0,0,0,0,2.106,8.283e-08,40,2.106,8.283e-08,0,0,0.0006319,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,57245.44,0.0001186,3014.92,33.17,33.17,0,0.00995,1e-06,0
1,1,1,218.7,54.9,0,0,0,0,2.106,8.283e-08,40,2.106,8.283e-08,0,0,0.0006319,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,57593.23,0.0001193,3033.24,0.1149,0.1149,0,3.446e-05,1e-06,0
1,1,10,218.7,52.2,0,162,0,0,4.043,0.0005947,29.7,4.043,0.0005947,0,0,1785.94,0.2627,1.473,1.473,0,0,0,3.673,3.673,28.72,42509.97,0.8513,5786.24,0.8078,0.8078,0,356.89,1.473,0
1,1,10,218.7,32.4,120,162,0.7383,1107.44,5.642,1.796e-12,109.65,5.642,1.796e-12,0.6762,0,9377.7,2.693e-09,5.541,5,0.06216,1.682,0,9.718,9.718,249.11,0,0,0,7.108,7.108,0.769,11974.12,5.615,1.164
1,1,10,218.7,7.5,120,81,6.961,3132.31,0.3053,4.008e-24,5.94,0.3053,4.008e-24,0,0,137.39,1.804e-21,1.5,1.5,0,0,0,9.728,9.728,320.1,8553.65,5.772e-21,439.65,0.02697,0.02697,0,12.14,1.5,0
1,1,10,218.7,45.9,120,81,2.272,3132.31,2.808,9.348e-08,54.08,2.808,9.348e-08,0.1159,0,3891.99,0.0001289,4.621,4.596,0.3948,20.46,0,9.631,9.631,175.17,77379.01,0.0001337,4017.15,0.8323,0.8323,0,1147.51,4.596,0
1,1,10,218.7,60.6,0,324,0,0,4.148,0.0002066,74.85,4.148,0.0002066,0,0,0.001245,6.199e-08,1e-06,1e-06,0,0,0,9.022,9.022,108.63,107787.99,0.2976,5973.63,0.2315,0.2315,0,6.945e-05,1e-06,0
1,1.564,10,218.7,1.5,0,324,0,0,4.43,6.623e-45,86.05,4.43,6.623e-45,0,0,42529.05,6.358e-41,32,32,0,0,0,9.712,9.712,232.86,123159.46,9.48e-42,6340.84,0.6009,0.6009,0,5769.05,32,0
1,1,10,218.7,57,120,243,22465496.12,6739.65,2.31,1.22e-13,44.89,2.31,1.22e-13,0,0,0.000693,3.661e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.58,64245.46,1.746e-10,3306.3,1.076,1.076,0,0.0003227,1e-06,0
1,1,10,218.7,57,120,243,22465496.12,6739.65,2.31,1.203e-13,44.89,2.31,1.203e-13,0,0,0.000693,3.61e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.72,64635.78,1.733e-10,3326.37,0.1925,0.1925,0,5.774e-05,1e-06,0
1,1.229,10,218.7,7.5,120,81,4.272,3132.31,2.144,9.689e-22,41.71,2.144,9.689e-22,0,0,1572.18,7.105e-19,2.444,2.444,0.994,0,0,9.728,9.728,320.63,59683.17,1.386e-18,3067.68,0.181,0.181,0,132.7,2.444,0
1,1.229,10,218.7,7.5,120,81,6.961,3132.31,0.3752,3.849e-24,7.3,0.3752,3.849e-24,0,0,168.84,1.732e-21,1.5,1.5,30.97,0,0,9.728,9.728,320.16,10511.77,5.543e-21,540.3,0.02759,0.02759,0,12.42,1.5,0
1,1.286,1,218.7,74.7,120,324,0.7387,1107.44,7.267,2.899e-08,141.01,7.267,2.899e-08,0.7772,0,12249.44,4.347e-05,5.619,4.997,0.04832,1.128,0,9.702,9.702,218.7,201751.41,4.148e-05,10396.97,0.4707,0.4707,0,705.72,4.997,0
1,1.219,10,218.7,14.4,120,324,2.102,3132.31,2.043,3.317e-13,36.19,2.043,3.317e-13,0,0,3044.44,4.943e-10,4.967,4.967,0.5506,0,0,8.857,8.857,101.46,51780.88,4.746e-10,2923.1,0.2788,0.2788,0,415.44,4.967,0
1,1.234,1,218.7,62.4,120,81,2.409,3132.31,5.707,4.481e-11,111.01,5.707,4.481e-11,0.5317,0,8011.38,5.827e-08,4.679,4.335,0.2018,9.151,0,9.726,9.726,291.6,159855.48,6.452e-08,8217.93,0.3437,0.3437,0,446.98,4.335,0
1,1.234,1,218.7,24,120,0,2.088,3132.31,5.21,4.65e-15,101.34,5.21,4.65e-15,0.5122,0,8332.9,6.975e-12,5.332,5,0.1916,9.088,0,9.726,9.726,291.6,144994.7,6.654e-12,7453.96,4.567,4.567,0.4345,7235.28,5.281,14.34
1,1,10,218.7,60.6,0,324,0,0,4.148,0.0002066,74.85,4.148,0.0002066,0,0,0.001245,6.199e-08,1e-06,1e-06,0,0,0,9.022,9.022,108.63,107787.99,0.2976,5973.63,7.008,7.008,0,0.002102,1e-06,0
1,1,10,218.7,15,120,243,3.096,3132.31,9.624,1.95e-09,72.88,9.624,1.95e-09,0.7772,0,10705.22,1.972e-06,3.708,3.372,0.3994,4.085,0,3.786,3.786,29.61,104940.5,2.808e-06,13858.44,70.66,70.66,1,80644.84,3.804,0.4122
1,1,10,218.7,57,120,243,22465496.12,6739.65,2.31,1.22e-13,44.89,2.31,1.22e-13,0,0,0.000693,3.661e-17,1e-06,1e-06,0,0,0,9.716,9.716,241.58,64245.46,1.746e-10,3306.3,0.1523,0.1523,0,4.568e-05,1e-06,0
1,1,1,218.7,53.7,120,324,3.424,4822.5,5.792,3.852e-14,109.98,5.792,3.852e-14,0.42,0,8998.07,5.425e-11,5.178,4.695,0.291,22.16,0,9.494,9.494,145.8,158371.18,5.546e-11,8340.86,3.064,3.064,0,4315.59,4.695,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,4.2,120,162,30.03,45049.48,1.546,4.101e-39,30,1.546,4.101e-39,0,0,2319,6.152e-36,5,5,0,0,0,9.702,9.702,218.7,43200,5.906e-36,2226.25,0.1002,0.1002,0,150.23,5,0
1,1,1,218.7,74.7,120,324,0.7387,1107.44,5.651,2.255e-08,109.65,5.651,2.255e-08,0.6769,0,9389.85,3.38e-05,5.539,4.997,0.06219,1.678,0,9.702,9.702,218.7,157902.06,3.247e-05,8137.26,90.24,90.24,1,156946.21,5.797,0.07562
1,1,1,218.7,28.8,85,243,6726595.72,2017.98,4.043,5.199e-11,78.46,4.043,5.199e-11,0,0,0.001213,1.56e-14,1e-06,1e-06,0,0,0,9.702,9.702,218.7,112302.63,7.441e-08,5787.36,0.2157,0.2157,0,6.471e-05,1e-06,0
1,1,10,218.7,15,120,243,2.423,3132.31,12.27,2.748e-09,94.46,12.27,2.748e-09,0.8961,0,17995.35,3.552e-06,4.889,4.308,0.2391,2.116,0,3.85,3.85,30.12,136026.63,3.957e-06,17667.37,22.62,22.62,0.9904,33591.4,4.95,1.046
1,1,1,218.7,24,120,0,2.088,3132.31,1.611,1.26e-15,31.33,1.611,1.26e-15,0,0,2415.87,1.889e-12,5,5,0.6349,0,0,9.726,9.726,291.6,44827.43,1.802e-12,2304.51,0.08396,0.08396,0,125.94,5,0
1,1,10,218.7,40.8,120,324,14.98,6739.65,2.307,1.216e-18,44.89,2.307,1.216e-18,0,0,1038.23,5.471e-16,1.5,1.5,3.736,0,0,9.727,9.727,314.05,64222.68,1.739e-15,3301.1,0.6541,0.6541,0,294.34,1.5,0
1,1.16,10,218.7,15.3,120,243,11.96,16275.94,1.819,1.528e-36,34.79,1.819,1.528e-36,0,0,2476.29,2.08e-33,4.537,4.537,3.881,0,0,9.562,9.562,157.22,50101.9,2.201e-33,2619.95,0.09851,0.09851,0,134.07,4.537,0
1,1.22,10,218.7,70.8,120,162,3.221,4822.5,7.933,4.831e-09,134.21,7.933,4.831e-09,0.6617,0,13690.45,7.234e-06,5.752,4.991,0.2235,6.401,0,8.459,8.459,88.47,192029.34,6.913e-06,11350.79,4.686,4.686,0.2861,7478.96,5.32,36.85
1,1,1,218.7,56.4,120,324,10441019.08,3132.31,1.527,7.053e-13,29.7,1.527,7.053e-13,0,0,0.0004581,2.116e-16,1e-06,1e-06,0,0,0,9.726,9.726,291.6,42768.24,1.016e-09,2198.65,0.0796,0.0796,0,2.388e-05,1e-06,0
1,1.19,1,218.7,10.8,85,243,7.016,10485.72,1.839,9.722e-46,35.69,1.839,9.722e-46,0,0,2748.9,1.453e-42,4.982,4.982,2.015,0,0,9.702,9.702,218.7,51396.34,1.4e-42,2648.64,0.3655,0.3655,0,546.25,4.982,0
1,1.234,1,218.7,16.2,120,0,2.088,3132.31,3.515,1.004e-11,66.74,3.515,1.004e-11,0.2798,0,5336.31,1.506e-08,5.06,5,0.2925,28.19,0,9.494,9.494,145.8,95497.99,1.436e-08,5029.55,0.4223,0.4223,0,633.48,5,0
1,1,10,218.7,20.7,120,81,3691457.7,1107.44,5.636,3.082e-17,109.65,5.636,3.082e-17,0,0,0.001691,9.247e-21,1e-06,1e-06,0,0,0,9.728,9.728,322,157902.06,4.439e-14,8116.02,0.7177,0.7177,0,0.0002153,1e-06,0
1,1.066,10,218.7,40.8,120,324,14.98,6739.65,2.46,1.266e-18,47.87,2.46,1.266e-18,0,0,1107.15,5.698e-16,1.5,1.5,3.453,0,0,9.727,9.727,314.29,68486.19,1.812e-15,3520.24,0.4027,0.4027,0,181.2,1.5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,15.9,120,0,10441019.08,3132.31,4.7,1.351e-10,72.88,4.7,1.351e-10,0,0,0.00141,4.053e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,104940.5,1.945e-07,6767.31,1.167,1.167,0,0.0003501,1e-06,0
1,1,10,218.7,39.9,0,324,0,0,0.2084,1.622e-07,3.975,0.2084,1.622e-07,0,0,3375.94,0.002627,54,54,0,0,0,9.538,9.538,105.13,5690.12,0.0002321,298.27,0.08278,0.08278,0,1340.96,54,0
1,1,10,218.7,32.4,120,162,0.7383,1107.44,5.642,1.82e-12,109.65,5.642,1.82e-12,0.6762,0,9377.76,2.73e-09,5.541,5,0.06216,1.682,0,9.718,9.718,248.93,157902.06,2.621e-09,8123.99,1.143,1.143,0.08895,1739.35,5.071,11.13
1,1,10,218.7,70.8,120,162,3.221,4822.5,6.501,3.959e-09,109.98,6.501,3.959e-09,0.5297,0,10922.69,5.928e-06,5.601,4.991,0.2734,11.48,0,8.459,8.459,88.47,157359.34,5.664e-06,9301.46,0.4838,0.4838,0,724.39,4.991,0
1,1,10,218.7,75.3,120,0,10441019.08,3132.31,6.743,0.01338,0,0,0,0,0,0.002023,4.013e-06,1e-06,1e-06,0,0,0,3.804,1,29.75,0,0,0,49.72,0,0,0.01491,1e-06,0
1,1,1,218.7,10.8,85,243,7.016,10485.72,1.546,8.171e-46,30,1.546,8.171e-46,0,0,2310.52,1.221e-42,4.982,4.982,2.455,0,0,9.702,9.702,218.7,43199.96,1.177e-42,2226.25,0.09334,0.09334,0,139.5,4.982,0
1,1,1,218.7,73.5,120,162,7.09,3132.31,1.531,9.27e-10,29.7,1.531,9.27e-10,0,0,676.16,4.095e-07,1.473,1.473,2.514,0,0,9.702,9.702,218.7,42494.5,1.326e-06,2189.89,1.345,1.345,0,594.03,1.473,0
1,1,10,218.7,24.6,120,162,4595796.87,602.81,5.458,1.418e-26,90,5.458,1.418e-26,0,0,0.0007159,1.86e-30,4.372e-07,4.372e-07,0,0,0,8.245,8.245,83.04,129599.6,2.042e-23,7859.08,0.4501,0.4501,0,5.903e-05,4.372e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,45.3,0,162,0,0,3.851,1.906e-09,0,0,0,0,0,9219.09,4.564e-06,7.981,7.981,0,0,0,9.72,1,253.91,0,0,0,0.3031,0,0,725.69,7.981,0
1,1,10,218.7,1.5,0,324,0,0,2.832,4.233e-45,55,2.832,4.233e-45,0,0,27183.82,4.064e-41,32,32,0,0,0,9.712,9.712,232.95,79200,6.096e-42,4077.57,0.4472,0.4472,0,4293.59,32,0
1,1,10,218.7,39.9,0,324,0,0,0.2084,1.622e-07,3.975,0.2084,1.622e-07,0,0,1687.97,0.001313,27,27,0,0,0,9.538,9.538,105.13,5690.12,0.0002321,298.27,0.01451,0.01451,0,117.52,27,0
1,1.229,10,218.7,31.5,120,162,2.089,3132.31,12.22,0.0001028,96.42,12.22,0.0001028,0.9028,0,19753.1,0.1541,5.387,4.997,0.2015,1.796,0,3.945,3.945,30.87,138849.76,0.148,17599.56,1.995,1.995,0,2990.75,4.997,0
