ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.29468,10,218.7,91.8,120,162,0.738323,1107.44,7.3521,7.72781e-06,141.967,7.3521,7.72781e-06,0.781543,0,12406.7,0.0115912,5.62502,4.99979,0.0479719,1.10878,0,9.6549,9.6549,184.483,204433,0.011128,10587,1.20708,1.20708,0.102206,1840.15,5.08155,10.8369
1,1.18085,1,218.7,53.7,120,324,3.42372,4822.5,6.83977,4.54815e-14,129.869,6.83977,4.54815e-14,0.544196,0,10918.3,6.40632e-11,5.32101,4.69518,0.245797,11.1659,0,9.49369,9.49369,145.8,185817,6.5075e-11,9786.34,3.61793,3.61793,0.0436843,5150.57,4.74542,26.6581
1,1.24056,10,218.7,96.9,120,0,3.215,4822.5,7.09051,8.67227e-11,136.436,7.09051,8.67227e-11,0.589905,0,12078.8,1.30084e-07,5.67838,4.99999,0.21939,8.60888,0,9.62104,9.62104,171.905,196468,1.24881e-07,10210.3,0.402781,0.402781,0,604.171,4.99999,0
1,1.21852,10,218.7,22.2,120,324,2.10195,3132.31,5.14769,4.30773e-14,100.054,5.14769,4.30773e-14,0.503674,0,8175.08,6.41934e-11,5.29369,4.96731,0.195338,9.57653,0,9.71833,9.71833,249.156,143157,6.1635e-11,7365.32,0.268567,0.268567,0,400.217,4.96731,0
1,1.13762,10,218.7,20.4,120,81,139.919,190436,1.78134,1.61638e-24,34.1286,1.78134,1.61638e-24,0,0,2424.48,2.19997e-21,4.53681,4.53681,0,0,0,9.57946,9.57946,161.001,48848.4,2.31354e-21,2549.64,0.157115,0.157115,0,213.84,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,22.2,120,324,2.10195,3132.31,0.305635,7.43197e-17,5.94003,0.305635,7.43197e-17,0,0,455.455,1.10751e-13,4.96731,4.96731,6.27774,0,0,9.71754,9.71754,246.756,8468.26,1.05952e-13,435.721,0.0257947,0.0257947,0,38.4391,4.96731,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,39.9953,2.10641,8.28342e-08,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,57593.2,0.000119281,3033.24,0.139483,0.139483,0,4.1845e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15.3,120,324,0.738682,1107.44,5.63613,1.08002e-18,109.654,5.63613,1.08002e-18,0.675806,0,9363.86,1.61918e-15,5.538,4.99736,0.0621865,1.68598,0,9.7278,9.7278,322.002,156893,1.5453e-15,8064.17,0.470192,0.470192,0,704.916,4.99736,0
1,1,10,218.7,91.8,120,162,0.738323,1107.44,5.67868,5.96888e-06,109.654,5.67868,5.96888e-06,0.67899,0,9443.04,0.00895294,5.54298,4.99979,0.0621562,1.66294,0,9.6549,9.6549,184.483,157902,0.00859519,8177.3,0.364199,0.364199,0,546.275,4.99979,0
1,1,10,218.7,45.9,120,81,2.27191,3132.31,4.07162,1.67902e-07,78.4617,4.07162,1.67902e-07,0.338956,0,5792.46,0.000231488,4.74213,4.59571,0.27033,25.9457,0,9.63519,9.63519,176.601,112263,0.000240234,5825.68,1.16914,1.16914,0,1611.91,4.59571,0
1,1,10,218.7,15.3,120,243,11.9584,16275.9,1.56885,1.34293e-36,30,1.56885,1.34293e-36,0,0,2135.27,1.82778e-33,4.53681,4.53681,4.70312,0,0,9.56114,9.56114,157.13,42922.5,1.9214e-33,2244.63,0.914234,0.914234,0,1244.31,4.53681,0
1,1,10,218.7,22.2,120,324,2.10195,3132.31,1.61199,1.29745e-14,31.3304,1.61199,1.29745e-14,0,0,2402.18,1.93346e-11,4.96731,4.96731,0.639165,0,0,9.71793,9.71793,247.912,45115.8,1.86833e-11,2321.27,0.319821,0.319821,0,476.596,4.96731,0
1,1,10,218.7,77.7,120,243,2.40973,3132.31,4.66737,5.82858e-07,89.9485,4.66737,5.82858e-07,0.405038,0,6434.42,0.000757632,4.59532,4.33286,0.249836,19.038,0,9.63589,9.63589,176.851,128698,0.000833953,6678.07,0.283763,0.283763,0,368.851,4.33286,0
1,1.18199,1,218.7,74.4,120,324,2.63145,3947.16,2.61172,1.20958e-07,40.4999,2.61172,1.20958e-07,0,0,3917.56,0.000181436,4.99997,4.99997,0.618185,0,0,7.75348,7.75348,72.9,58319.8,0.000174179,3760.88,0.269568,0.269568,0,404.35,4.99997,0
1,1.22892,10,218.7,7.5,120,81,4.27161,3132.31,2.14403,9.68931e-22,41.7132,2.14403,9.68931e-22,0,0,1572.18,7.10501e-19,2.44428,2.44428,0.994008,0,0,9.72774,9.72774,320.457,59683.2,1.38635e-18,3067.68,0.225086,0.225086,0,165.052,2.44428,0
1,1.16701,10,218.7,78,120,243,2.64111,3947.16,2.08177,9.52584e-23,40.4993,2.08177,9.52584e-23,0,0,3111.22,1.42365e-19,4.9817,4.9817,0.620552,0,0,9.72715,9.72715,307.616,57946.3,1.36296e-19,2978.59,0.464546,0.464546,0,694.268,4.9817,0
1,1.28592,1,218.7,74.7,120,324,0.738682,1107.44,7.26654,2.8993e-08,141.006,7.26654,2.8993e-08,0.777184,0,12249.4,4.34664e-05,5.6191,4.99736,0.0483234,1.12801,0,9.70241,9.70241,218.7,203049,4.17499e-05,10463.8,0.387652,0.387652,0,581.17,4.99736,0
1,1.21852,10,218.7,14.4,120,324,2.10195,3132.31,3.70813,6.67787e-11,65.8986,3.70813,6.67787e-11,0.308866,0,5600.04,9.95132e-08,5.03402,4.96731,0.298238,27.192,0,8.8857,8.8857,102.599,94287.7,9.5547e-08,5305.59,1.13996,1.13996,0,1698.76,4.96731,0
1,1.23416,1,218.7,62.4,120,81,2.40864,3132.31,5.7069,4.48062e-11,111.011,5.7069,4.48062e-11,0.531679,0,8011.38,5.82681e-08,4.67935,4.33483,0.201817,9.15109,0,9.72601,9.72601,291.6,159855,6.45209e-08,8217.93,0.297504,0.297504,0,386.889,4.33483,0
1,1.21852,10,218.7,100.8,120,81,2.10195,3132.31,1.86874,9.15994e-07,36.1902,1.86874,9.15994e-07,0,0,2784.78,0.00136501,4.96731,4.96731,0.550568,0,0,9.68305,9.68305,200.441,52113.9,0.00131903,2690.98,0.239461,0.239461,0,356.843,4.96731,0
1,1.4129,10,218.7,62.4,0,0,0,0,5.48079,2.79181e-06,105.759,5.48079,2.79181e-06,0,0,13153.8,0.00670028,7.99993,7.99993,0,0,0,9.64818,9.64818,181.583,151374,0.00399592,7844.69,0.475854,0.475854,0,1142.04,7.99993,0
1,1.4129,10,218.7,62.4,0,0,0,0,5.48106,2.82702e-06,105.759,5.48106,2.82702e-06,0,0,13154.4,0.0067848,7.99993,7.99993,0,0,0,9.64772,9.64772,181.392,152294,0.00407091,7892.72,9.84446,9.84446,0,23626.5,7.99993,0
1,1.16701,10,218.7,78,120,243,30.2018,45136.9,1.98851,9.38048e-23,38.6852,1.98851,9.38048e-23,0,0,2971.85,1.40192e-19,4.9817,4.9817,18.4139,0,0,9.72716,9.72716,307.718,55237.2,1.33941e-19,2839.33,0.13018,0.13018,0,194.555,4.9817,0
1,1,10,218.7,66.6,0,81,0,0,2.26436,1.33809e-05,39.9953,2.26436,1.33809e-05,0,0,10868.9,0.064228,15.9999,15.9999,0,0,0,8.83147,8.83147,100.462,57593.2,0.0192685,3260.68,1.64529,1.64529,0,7897.31,15.9999,0
1,1,10,218.7,36,0,243,0,0,1.67678,2.51048e-08,29.7002,1.67678,2.51048e-08,0,0,754.55,1.12972e-05,1.5,1.5,0,0,0,8.85631,8.85631,101.425,42768.2,3.61509e-05,2414.56,0.0982609,0.0982609,0,44.2174,1.5,0
1,1,1,218.7,74.7,120,324,0.738682,1107.44,5.65087,2.25465e-08,0,0,0,0.676903,0,9389.85,3.38019e-05,5.53888,4.99736,0.0621865,1.67825,0,9.70241,1,218.7,0,0,0,0.30146,0,0,451.951,4.99736,0
1,1,1,218.7,74.7,120,324,0.738682,1107.44,5.65087,2.25465e-08,109.654,5.65087,2.25465e-08,0.676903,0,9389.85,3.38019e-05,5.53888,4.99736,0.0621865,1.67825,0,9.70241,9.70241,218.7,157902,3.2467e-05,8137.26,2.9272,2.9272,0.395504,4666.34,5.31376,7.89143
1,1,1,218.7,28.8,85,243,6726600,2017.98,5.29984,7.79323e-11,102.843,5.29984,7.79323e-11,0,0,0.00158995,2.33797e-14,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,147199,1.11545e-07,7585.69,0.343326,0.343326,0,0.000102998,1e-06,0
1,1,10,218.7,69.9,85,243,4.48442,2017.98,3.99956,0.0032787,0,0,0,0,0,1799.79,1.47541,1.49999,1.49999,1.5074,0,0,3.71334,1,29.0327,0,0,0,0.637243,0,0,286.758,1.49999,0
1,1,1,218.7,24,120,0,2.08829,3132.31,2.91593,2.5138e-15,56.7208,2.91593,2.5138e-15,0.173336,0,4439.22,3.77054e-12,5.07467,4.99979,0.345118,22.3964,0,9.72601,9.72601,291.6,81677.9,3.61988e-12,4198.94,0.175621,0.175621,0,263.421,4.99979,0
1,1,10,218.7,62.4,0,0,0,0,3.87911,1.97594e-06,74.8528,3.87911,1.97594e-06,0,0,9309.79,0.00474222,7.99993,7.99993,0,0,0,9.64818,9.64818,181.583,107137,0.00282817,5552.19,0.761843,0.761843,0,1828.41,7.99993,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,32.4,120,162,0.738323,1107.44,5.64162,1.79555e-12,0,0,0,0.676242,0,9377.7,2.69321e-09,5.54078,4.99979,0.0621562,1.68214,0,9.71832,1,249.111,0,0,0,0.451612,0,0,677.39,4.99979,0
1,1,1,218.7,28.8,85,243,6726600,2017.98,1.53056,1.06169e-13,29.7002,1.53056,1.06169e-13,0,0,0.000459167,3.18507e-17,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,42768.2,1.52884e-10,2204,0.0816513,0.0816513,0,2.44954e-05,1e-06,0
1,1.29468,10,218.7,91.8,120,162,0.738323,1107.44,7.35164,7.57017e-06,0,0,0,0.78152,0,12405.9,0.0113548,5.625,4.99979,0.0479719,1.10888,0,9.6555,1,184.755,0,0,0,3.82602,0,0.508439,6205.65,5.40654,3.8511
1,1,10,218.7,20.7,120,81,3691460,1107.44,5.63612,3.06798e-17,109.654,5.63612,3.06798e-17,0,0,0.00169084,9.20394e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.064,157902,4.41789e-14,8116.02,0.561994,0.561994,0,0.000168598,1e-06,0
1,1.06639,10,218.7,40.8,120,324,14.977,6739.65,2.46033,1.2483e-18,47.8657,2.46033,1.2483e-18,0,0,1107.15,5.61736e-16,1.5,1.5,3.45314,0,0,9.72749,9.72749,314.427,68926.6,1.79756e-15,3542.88,4.40865,4.40865,0,1983.89,1.5,0
1,1.36719,10,218.7,45.3,0,162,0,0,5.26443,2.59497e-09,0,0,0,0,0,12604.2,6.21294e-06,7.98075,7.98075,0,0,0,9.71977,1,253.974,0,0,0,1.13843,0,0,2725.66,7.98075,0
1,1,1,218.7,15.9,120,0,10441000,3132.31,4.69952,1.35094e-10,72.8753,4.69952,1.35094e-10,0,0,0.00140986,4.05283e-14,1e-06,1e-06,0,0,0,7.75348,7.75348,72.9,104941,1.94536e-07,6767.31,5.05888,5.05888,0,0.00151766,1e-06,0
1,1,10,218.7,39.9,0,324,0,0,1.28881,9.86387e-07,24.6137,1.28881,9.86387e-07,0,0,20878.7,0.0159795,54,54,0,0,0,9.54901,9.54901,105.383,35229.7,0.00141182,1844.68,8.20057,8.20057,0,132849,54,0
1,1,10,218.7,81.9,0,324,0,0,2.05573,4.22584e-13,0,0,0,0,0,0.00061672,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,1,320.369,0,0,0,0.14312,0,0,4.2936e-05,1e-06,0
1,1.23416,1,218.7,16.2,120,0,2.08829,3132.31,6.68465,3.00491e-11,126.924,6.68465,3.00491e-11,0.65256,0,10874.5,4.50717e-08,5.42264,4.99979,0.152631,4.67912,0,9.49369,9.49369,145.8,182771,4.32707e-08,9625.9,0.80314,0.80314,0,1204.66,4.99979,0
1,1.21852,10,218.7,36.3,120,243,4.28647,3132.31,2.12805,2.67576e-12,41.36,2.12805,2.67576e-12,0,0,1555.06,1.95529e-09,2.43581,2.43581,1.00667,0,0,9.71782,9.71782,247.577,59177.8,3.82848e-09,3044.81,0.535536,0.535536,0,391.339,2.43581,0
1,1,10,218.7,96.9,120,0,3.215,4822.5,5.71588,7.14822e-11,109.98,5.71588,7.14822e-11,0.437408,0,9436.37,1.07223e-07,5.50301,4.99999,0.272955,19.174,0,9.62057,9.62057,171.757,158371,1.02934e-07,8230.86,1.82313,1.82313,0,2734.7,4.99999,0
1,1,10,218.7,22.2,120,324,2.10195,3132.31,4.22462,3.67849e-14,82.1112,4.22462,3.67849e-14,0.38628,0,6612.74,5.48166e-11,5.21762,4.96731,0.238581,19.2853,0,9.71816,9.71816,248.623,117485,5.26318e-11,6044.59,0.439724,0.439724,0,655.273,4.96731,0
1,1,10,218.7,20.4,120,81,139.919,190436,1.56592,1.44068e-24,30,1.56592,1.44068e-24,0,0,2131.28,1.96082e-21,4.53681,4.53681,0,0,0,9.57905,9.57905,160.91,42939.1,2.06205e-21,2241.3,0.726446,0.726446,0,988.724,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,15,120,243,3.09628,3132.31,9.62391,1.9497e-09,72.8753,9.62391,1.9497e-09,0.777172,0,10705.2,1.97238e-06,3.70785,3.37212,0.399439,4.0849,0,3.78616,3.78616,29.6103,104270,2.78963e-06,13769.9,2.07384,2.07384,0,2097.97,3.37212,0
1,1,10,218.7,1.5,0,324,0,0,2.83164,4.23344e-45,55,2.83164,4.23344e-45,0,0,27183.8,4.0641e-41,32,32,0,0,0,9.71167,9.71167,232.98,0,0,0,0.830172,0.830172,0,7969.65,32,0
1,1,1,218.7,53.7,120,324,3.42372,4822.5,5.79227,3.85161e-14,109.98,5.79227,3.85161e-14,0.420022,0,8998.07,5.4252e-11,5.17821,4.69518,0.290959,22.1625,0,9.49369,9.49369,145.8,158371,5.54631e-11,8340.86,91.201,91.201,1,159926,5.84518,0.352029
1,1,10,218.7,15.3,120,243,11.9584,16275.9,1.56885,1.34293e-36,30,1.56885,1.34293e-36,0,0,2135.27,1.82778e-33,4.53681,4.53681,4.70312,0,0,9.56114,9.56114,157.13,42922.5,1.9214e-33,2244.63,0.101442,0.101442,0,138.066,4.53681,0
1,1,1,218.7,16.2,120,0,2.08829,3132.31,2.84826,8.13467e-12,54.081,2.84826,8.13467e-12,0.160368,0,4301.8,1.22015e-08,5.03443,4.99979,0.3623,21.5443,0,9.49369,9.49369,145.8,0,0,0,0.21467,0.21467,0,321.992,4.99979,0
1,1,1,218.7,56.4,120,324,10441000,3132.31,1.52684,7.05311e-13,29.7002,1.52684,7.05311e-13,0,0,0.000458052,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,42510,1.00951e-09,2185.38,0.0795953,0.0795953,0,2.38786e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.28592,10,218.7,15.3,120,324,0.738682,1107.44,7.24759,1.40904e-18,141.006,7.24759,1.40904e-18,0.77621,0,12215.8,2.11245e-15,5.61832,4.99736,0.0483234,1.13224,0,9.72779,9.72779,321.819,203049,2.02902e-15,10436.5,3.3124,3.3124,0.446755,5321.13,5.35476,5.64866
1,1,10,218.7,20.7,120,81,3691460,1107.44,5.63613,3.08235e-17,109.654,5.63613,3.08235e-17,0,0,0.00169084,9.24706e-21,1e-06,1e-06,0,0,0,9.7278,9.7278,322.003,156949,4.41179e-14,8067.01,2.74072,2.74072,0,0.000822215,1e-06,0
1,1.16701,10,218.7,78,120,243,73.3501,109622,1.79962,9.38048e-23,35.0104,1.79962,9.38048e-23,0,0,2689.55,1.40192e-19,4.9817,4.9817,0,0,0,9.72716,9.72716,307.718,50414.9,1.35079e-19,2591.45,0.152981,0.152981,0,228.632,4.9817,0
1,1.15977,10,218.7,15.3,120,243,11.9584,16275.9,1.81943,1.53553e-36,34.793,1.81943,1.53553e-36,0,0,2476.32,2.08993e-33,4.53681,4.53681,3.88116,0,0,9.5615,9.5615,157.2,49781.3,2.19702e-33,2603.21,0.140879,0.140879,0,191.742,4.53681,0
1,1.22032,10,218.7,70.8,120,162,3.22053,4822.5,7.93415,4.85205e-09,134.211,7.93415,4.85205e-09,0.661805,0,13692.3,7.26557e-06,5.75249,4.99142,0.22346,6.39886,0,8.45782,8.45782,88.4375,192029,6.94231e-06,11352.2,3.72017,3.72017,0.10856,5710.01,5.11626,23.7958
1,1,1,218.7,56.4,120,324,10441000,3132.31,1.52684,7.05311e-13,29.7002,1.52684,7.05311e-13,0,0,0.000458052,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,9.72601,291.6,42768.2,1.01565e-09,2198.65,0.0919589,0.0919589,0,2.75877e-05,1e-06,0
1,1.18973,1,218.7,10.8,85,243,7.01617,10485.7,1.83933,9.72163e-46,35.6919,1.83933,9.72163e-46,0,0,2748.9,1.45291e-42,4.9817,4.9817,2.01455,0,0,9.70241,9.70241,218.7,51067.8,1.39097e-42,2631.71,1.61592,1.61592,0,2415,4.9817,0
1,1.06303,1,218.7,98.4,120,243,1.35202,602.813,5.03873,2.43501e-13,95.6724,5.03873,2.43501e-13,0.571706,0,2894.73,1.08568e-10,1.91499,1.48621,0.130942,4.65941,0,9.49369,9.49369,145.8,0,0,0,0.269171,0.269171,0,120.013,1.48621,0
1,1.18085,1,218.7,2.4,120,0,3.42372,4822.5,64.9347,1.64888e-26,129.869,64.9347,1.64888e-26,0.999999,0,113867,2.32253e-23,5.84518,4.69518,0.245797,0.498343,0,1,1,0,187012,2.37438e-23,93505.9,129.869,129.869,1,227733,5.84518,0.245797
1,1,10,218.7,18.9,0,324,0,0,15.2864,6.11625e-09,154.875,15.2864,6.11625e-09,0,0,123820,4.95416e-05,27,27,0,0,0,5.06577,5.06577,26.8797,221673,8.75421e-06,21879.6,1.79125,1.79125,0,14509.1,27,0
1,1,10,218.7,62.4,0,0,0.492424,1181.81,3.87911,1.97594e-06,74.8528,3.87911,1.97594e-06,0,0,9309.79,0.00474222,7.99993,7.99993,0.0573939,1.18047,0,9.64818,9.64818,181.583,107788,0.00284536,5585.92,0.218649,0.218649,0,524.752,7.99993,0
1,1,10,218.7,78,120,243,17.0824,25529.8,2.05426,8.16259e-23,39.9643,2.05426,8.16259e-23,0,0,3070.12,1.21991e-19,4.9817,4.9817,5.2278,0,0,9.72715,9.72715,307.616,57173.9,1.16776e-19,2938.88,0.208449,0.208449,0,311.529,4.9817,0
1,1,10,218.7,78,120,243,17.0824,25529.8,2.05426,8.03803e-23,39.9643,2.05426,8.03803e-23,0,0,3070.11,1.20129e-19,4.9817,4.9817,5.2278,0,0,9.72716,9.72716,307.718,57548.5,1.15748e-19,2958.14,0.411016,0.411016,0,614.267,4.9817,0
1,1,10,218.7,32.4,120,162,17.0206,25529.8,5.64162,1.79555e-12,109.654,5.64162,1.79555e-12,0,0,8462.08,2.69321e-09,4.99979,4.99979,1.55188,0,0,9.71832,9.71832,249.111,157902,2.58559e-09,8123.94,1.42938,1.42938,0,2143.98,4.99979,0
1,1,10,218.7,70.8,120,162,17.0491,25529.8,6.50168,3.97603e-09,109.98,6.50168,3.97603e-09,0,0,9735.77,5.95381e-06,4.99142,4.99142,1.5497,0,0,8.45782,8.45782,88.4375,157359,5.6889e-06,9302.6,0.505679,0.505679,0,757.216,4.99142,0
1,1,10,218.7,69.9,85,243,36.5502,16447.5,3.99956,0.0032787,29.7002,3.99956,0.0032787,0,0,1799.79,1.47541,1.49999,1.49999,0,0,0,3.71334,3.71334,29.0327,42768.2,4.72133,5759.37,0.790059,0.790059,0,355.524,1.49999,0
1,1,1,218.7,10.8,85,243,11.0053,16447.5,1.54601,8.17129e-46,30,1.54601,8.17129e-46,0,0,2310.52,1.22121e-42,4.9817,4.9817,4.22245,0,0,9.70241,9.70241,218.7,42922.8,1.16912e-42,2211.96,0.0807924,0.0807924,0,120.745,4.9817,0
1,1,1,218.7,73.5,120,162,57.7889,25529.8,1.53056,9.2695e-10,29.7002,1.53056,9.2695e-10,0,0,676.163,4.09504e-07,1.47259,1.47259,0,0,0,9.70241,9.70241,218.7,42510,1.32675e-06,2190.69,0.304148,0.304148,0,134.365,1.47259,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,18.9,0,324,11.2553,1181.81,15.2864,6.11625e-09,154.875,15.2864,6.11625e-09,0,0,1605.08,6.42206e-07,0.35,0.35,0.656082,11.5906,0,5.06577,5.06577,26.8797,221673,8.75421e-06,21879.6,23.3778,23.3778,0,2454.67,0.35,5.71063
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.9,0,324,3939350,1181.81,2.05573,4.22584e-13,39.9953,2.05573,4.22584e-13,0,0,0.00061672,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,9.72774,320.369,57593.2,6.08521e-10,2960.26,0.110149,0.110149,0,3.30446e-05,1e-06,0
1,1.22892,10,218.7,31.5,120,162,17.0288,25529.8,15.5008,0.000142276,126.386,15.5008,0.000142276,0,0,23238.9,0.213301,4.99736,4.99736,1.33147,0,0,4.07674,4.07674,31.9369,180832,0.203568,22178.6,121.929,121.929,1,206500,5.64536,1.38399
1,1.22892,10,218.7,31.5,120,162,17.0288,25529.8,8.73554,5.64994e-05,66.4613,8.73554,5.64994e-05,0,0,13096.4,0.0847043,4.99736,4.99736,2.72338,0,0,3.80408,3.80408,29.7527,95704.3,0.0813591,12579.2,4.74393,4.74393,0,7112.14,4.99736,0
1,1.56449,10,218.7,87.9,0,81,0.123105,1181.81,4.42299,2.58274e-22,86.047,4.42299,2.58274e-22,0,0,42460.7,2.47943e-18,32,32,0.0124495,0.245458,0,9.72725,9.72725,309.372,123159,3.69668e-19,6330.64,0.363101,0.363101,0,3485.77,32,3.6005
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23416,1,218.7,86.4,120,162,17.0206,25529.8,50.9588,5.08331,96.8342,50.9588,5.08331,0.999593,0,83036.5,7624.64,5.43161,4.99979,1.77845,3.74014,0,1,1,0,139441,7319.97,73380.6,96.8342,96.8342,1,157795,5.43179,1.77845
1,1,10,218.7,24.6,0,162,11.2553,1181.81,0.861459,1.3938e-13,24.6137,0.861459,1.3938e-13,0,0,90.4532,1.46349e-11,0.35,0.35,5.31441,0,0,14.2861,14.2861,251.088,35229.7,1.99495e-10,1233.01,0.04882,0.04882,0,5.1261,0.35,0
1,1,10,218.7,81.9,0,324,3939350,1181.81,2.05574,4.28945e-13,39.9953,2.05574,4.28945e-13,0,0,0.000616721,1.28683e-16,1e-06,1e-06,0,0,0,9.72773,9.72773,320.195,57593.2,6.17681e-10,2960.26,0.359444,0.359444,0,0.000107833,1e-06,0
1,1.236,10,218.7,80.1,0,81,0.246211,1181.81,2.5675,1.05192e-07,49.434,2.5675,1.05192e-07,0,0,12323.9,0.000504919,15.9999,15.9999,0.0434179,0.876611,0,9.62688,9.62688,173.763,70755.1,0.000150562,3674.87,4.05985,4.05985,0,19487.1,15.9999,0.54402
1,1,10,218.7,77.4,120,243,85099200,25529.8,6.14166,0.000166422,109.654,6.14166,0.000166422,0,0,0.0018425,4.99267e-08,1e-06,1e-06,0,0,0,8.9271,8.9271,104.323,156949,0.238201,8790.58,1.3259,1.3259,0,0.00039777,1e-06,0
1,1,1,218.7,16.2,120,0,48.1414,72209.1,5.41636,2.43478e-11,102.843,5.41636,2.43478e-11,0,0,8124.19,3.65202e-08,4.99979,4.99979,5.80823,0,0,9.49369,9.49369,145.8,148093,3.50609e-08,7799.56,0.650759,0.650759,0,976.097,4.99979,0
1,1,10,218.7,36.3,120,243,98.816,72209.1,1.74641,2.16772e-12,33.9429,1.74641,2.16772e-12,0,0,1276.18,1.58405e-09,2.43581,2.43581,0,0,0,9.71787,9.71787,247.748,48582.6,3.10267e-09,2499.65,0.109416,0.109416,0,79.9546,2.43581,0
1,1,1,218.7,31.8,85,243,31.0137,46520.5,5.64096,6.08822e-14,109.728,5.64096,6.08822e-14,0,0,8461.43,9.13232e-11,4.99999,4.99999,3.05611,0,0,9.72601,9.72601,291.6,158008,8.76704e-11,8122.98,4.94465,4.94465,0,7416.97,4.99999,0
1,1,10,218.7,87.9,0,81,0.348193,3342.65,2.82711,1.65085e-22,55,2.82711,1.65085e-22,0,0,27140.3,1.58481e-18,32,32,0.0552253,1.1429,0,9.72725,9.72725,309.372,78721.7,2.36286e-19,4046.45,0.281916,0.281916,0,2706.39,32,0
1,1,1,218.7,56.4,120,324,240697000,72209.1,1.52684,7.05311e-13,0,0,0,0,0,0.000458052,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,1,291.6,0,0,0,0.302677,0,0,9.08031e-05,1e-06,0
1,1,1,218.7,86.4,120,162,48.1414,72209.1,15.0062,0.312176,29.7002,15.0062,0.312176,0,0,22508.3,468.244,4.99979,4.99979,0,0,0,1,1,0,42768.2,449.534,21608.9,29.7002,29.7002,0,44548.3,4.99979,0
1,1,1,218.7,40.8,120,81,13261200,72209.1,44.9999,2.11791e-10,89.9997,44.9999,2.11791e-10,0,0,0.24503,1.15323e-12,1.81504e-05,1.81504e-05,0,0,0,1,1,0,128817,3.03137e-07,64408.5,89.9997,89.9997,0,0.49006,1.81504e-05,0
1,1,10,218.7,81.9,0,324,11142200,3342.65,2.05574,4.28945e-13,39.9953,2.05574,4.28945e-13,0,0,0.000616721,1.28683e-16,1e-06,1e-06,0,0,0,9.72773,9.72773,320.195,57593.2,6.17681e-10,2960.26,0.12801,0.12801,0,3.84029e-05,1e-06,0
1,1,10,218.7,36.3,120,243,71.3786,72209.1,3.18717,4.18279e-12,61.9457,3.18717,4.18279e-12,0,0,3224.25,4.23146e-09,3.37212,3.37212,0,0,0,9.71799,9.71799,248.094,89201.8,6.02322e-09,4589.52,0.350279,0.350279,0,354.355,3.37212,0
1,1,10,218.7,41.7,0,0,0.137558,3342.65,1.01064,9.38686e-09,24.6137,1.01064,9.38686e-09,0,0,24558.5,0.000228101,81,81,0.0487334,1.27226,0,12.1773,12.1773,177.968,35229.7,1.34355e-05,1446.53,0.341071,0.341071,0,8288.03,81,4.49007
1,1.13762,10,218.7,66.3,120,81,53.0542,72209.1,8.26443,0.00026586,34.1286,8.26443,0.00026586,0,0,11248.2,0.361846,4.53681,4.53681,0,0,0,2.0648,2.0648,15.7583,49145.2,0.382838,11900.8,14.4294,14.4294,0,19639,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
