dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
960.3,42.9,-10,121.22,55.8,7,FALSE,97.2787761778872
178.2,-30,55.61,121.22,55.8,7,FALSE,60.405142400031
396.9,-30,55.61,121.22,55.8,7,FALSE,75.5280222986101
615.6,-30,55.61,121.22,55.8,7,FALSE,81.0076339434941
834.3,-30,55.61,121.22,55.8,7,FALSE,84.4195512344529
52.8,-5.7,55.61,121.22,55.8,7,FALSE,16.6543036790766
271.5,-5.7,55.61,121.22,55.8,7,FALSE,69.7903010208362
490.2,-5.7,55.61,121.22,55.8,7,FALSE,78.2600834559699
708.9,-5.7,55.61,121.22,55.8,7,FALSE,82.6249387948977
927.6,-5.7,55.61,121.22,55.8,7,FALSE,85.5489245850344
146.1,18.6,55.61,121.22,55.8,7,FALSE,56.2345603436833
364.8,18.6,55.61,121.22,55.8,7,FALSE,76.4229656445886
583.5,18.6,55.61,121.22,55.8,7,FALSE,82.4313955772836
802.2,18.6,55.61,121.22,55.8,7,FALSE,86.0477662823027
20.7,42.9,55.61,121.22,55.8,7,FALSE,11.4451059552939
239.4,42.9,55.61,121.22,55.8,7,FALSE,72.0325942481825
458.1,42.9,55.61,121.22,55.8,7,FALSE,81.9930916311421
676.8,42.9,55.61,121.22,55.8,7,FALSE,86.6876202789339
895.5,42.9,55.61,121.22,55.8,7,FALSE,89.7640801578845
113.4,-30,-10,186.83,55.8,7,FALSE,44.2168510204098
332.1,-30,-10,186.83,55.8,7,FALSE,72.6623968081258
550.8,-30,-10,186.83,55.8,7,FALSE,79.3836942877396
769.5,-30,-10,186.83,55.8,7,FALSE,83.2590647272507
988.2,-30,-10,186.83,55.8,7,FALSE,85.9471660862309
206.7,-5.7,-10,186.83,55.8,7,FALSE,63.8476859618827
425.4,-5.7,-10,186.83,55.8,7,FALSE,76.1206692664146
644.1,-5.7,-10,186.83,55.8,7,FALSE,81.2407876850575
862.8,-5.7,-10,186.83,55.8,7,FALSE,84.5095647093797
81.3,18.6,-10,186.83,55.8,7,FALSE,35.2749341140585
300,18.6,-10,186.83,55.8,7,FALSE,76.1789730971642
518.7,18.6,-10,186.83,55.8,7,FALSE,83.7381888714627
737.4,18.6,-10,186.83,55.8,7,FALSE,87.8734323558649
956.1,18.6,-10,186.83,55.8,7,FALSE,90.6910172682316
174.6,42.9,-10,186.83,55.8,7,FALSE,70.7736295709718
393.3,42.9,-10,186.83,55.8,7,FALSE,86.4358938385952
612,42.9,-10,186.83,55.8,7,FALSE,92.0099346695781
830.7,42.9,-10,186.83,55.8,7,FALSE,95.4662854604819
48.6,-30,55.61,186.83,55.8,7,FALSE,14.6529433708736
267.3,-30,55.61,186.83,55.8,7,FALSE,69.1385870371125
486,-30,55.61,186.83,55.8,7,FALSE,77.8367744032988
704.7,-30,55.61,186.83,55.8,7,FALSE,82.2727316907353
923.4,-30,55.61,186.83,55.8,7,FALSE,85.2346155719446
141.9,-5.7,55.61,186.83,55.8,7,FALSE,52.7396414450326
360.6,-5.7,55.61,186.83,55.8,7,FALSE,73.8611528692654
579.3,-5.7,55.61,186.83,55.8,7,FALSE,79.9912797889829
798,-5.7,55.61,186.83,55.8,7,FALSE,83.660369393465
16.5,18.6,55.61,186.83,55.8,7,FALSE,7.81080716366813
235.2,18.6,55.61,186.83,55.8,7,FALSE,68.7517503108696
453.9,18.6,55.61,186.83,55.8,7,FALSE,79.0199607050168
672.6,18.6,55.61,186.83,55.8,7,FALSE,83.7945314752001
891.3,18.6,55.61,186.83,55.8,7,FALSE,86.9119779097286
109.8,42.9,55.61,186.83,55.8,7,FALSE,47.493448745669
328.5,42.9,55.61,186.83,55.8,7,FALSE,77.0862255596707
547.2,42.9,55.61,186.83,55.8,7,FALSE,83.8911863714589
765.9,42.9,55.61,186.83,55.8,7,FALSE,87.7941618047143
984.6,42.9,55.61,186.83,55.8,7,FALSE,90.4962322654324
202.5,-30,-10,252.44,55.8,7,FALSE,63.1583435178215
421.2,-30,-10,252.44,55.8,7,FALSE,75.8314073444543
639.9,-30,-10,252.44,55.8,7,FALSE,81.0243439154363
858.6,-30,-10,252.44,55.8,7,FALSE,84.3268429097092
77.1,-5.7,-10,252.44,55.8,7,FALSE,27.6814408390122
295.8,-5.7,-10,252.44,55.8,7,FALSE,70.6857042599091
514.5,-5.7,-10,252.44,55.8,7,FALSE,78.3992386921247
733.2,-5.7,-10,252.44,55.8,7,FALSE,82.5845890479826
951.9,-5.7,-10,252.44,55.8,7,FALSE,85.4285459028934
170.4,18.6,-10,252.44,55.8,7,FALSE,63.5812673763011
389.1,18.6,-10,252.44,55.8,7,FALSE,79.8496094642534
607.8,18.6,-10,252.44,55.8,7,FALSE,85.5086974919205
826.5,18.6,-10,252.44,55.8,7,FALSE,89.0020602343164
45,42.9,-10,252.44,55.8,7,FALSE,24.3971842452211
263.7,42.9,-10,252.44,55.8,7,FALSE,80.0801047249199
482.4,42.9,-10,252.44,55.8,7,FALSE,88.9581278961282
701.1,42.9,-10,252.44,55.8,7,FALSE,93.4446039730315
919.8,42.9,-10,252.44,55.8,7,FALSE,96.4323092573038
137.7,-30,55.61,252.44,55.8,7,FALSE,51.4622929837289
356.4,-30,55.61,252.44,55.8,7,FALSE,73.5277360052266
575.1,-30,55.61,252.44,55.8,7,FALSE,79.7596471140361
793.8,-30,55.61,252.44,55.8,7,FALSE,83.469648850206
12.3,-5.7,55.61,252.44,55.8,7,FALSE,4.48343219698498
231,-5.7,55.61,252.44,55.8,7,FALSE,66.1369055792376
449.7,-5.7,55.61,252.44,55.8,7,FALSE,76.6911427007573
668.4,-5.7,55.61,252.44,55.8,7,FALSE,81.5300078127791
887.1,-5.7,55.61,252.44,55.8,7,FALSE,84.6786224582462
105.6,18.6,55.61,252.44,55.8,7,FALSE,43.1451017371798
324.3,18.6,55.61,252.44,55.8,7,FALSE,74.1874010694235
543,18.6,55.61,252.44,55.8,7,FALSE,81.1172381058828
761.7,18.6,55.61,252.44,55.8,7,FALSE,85.0656251498743
980.4,18.6,55.61,252.44,55.8,7,FALSE,87.7923136782588
198.9,42.9,55.61,252.44,55.8,7,FALSE,67.3026132837839
417.6,42.9,55.61,252.44,55.8,7,FALSE,80.3042184567678
636.3,42.9,55.61,252.44,55.8,7,FALSE,85.5455524756632
855,42.9,55.61,252.44,55.8,7,FALSE,88.8684849921956
72.9,-30,-10,-10,-90,10,FALSE,72.9
291.6,-30,-10,-10,-90,10,FALSE,291.6
510.3,-30,-10,-10,-90,10,FALSE,510.3
729,-30,-10,-10,-90,10,FALSE,729
947.7,-30,-10,-10,-90,10,FALSE,947.7
166.2,-5.7,-10,-10,-90,10,FALSE,166.2
384.9,-5.7,-10,-10,-90,10,FALSE,384.9
603.6,-5.7,-10,-10,-90,10,FALSE,603.6
822.3,-5.7,-10,-10,-90,10,FALSE,822.3
40.8,18.6,-10,-10,-90,10,FALSE,44.0834384
259.5,18.6,-10,-10,-90,10,FALSE,262.7834384
478.2,18.6,-10,-10,-90,10,FALSE,481.4834384
696.9,18.6,-10,-10,-90,10,FALSE,700.1834384
915.6,18.6,-10,-10,-90,10,FALSE,918.8834384
134.1,42.9,-10,-10,-90,10,FALSE,141.433568
352.8,42.9,-10,-10,-90,10,FALSE,360.133568
571.5,42.9,-10,-10,-90,10,FALSE,578.833568
790.2,42.9,-10,-10,-90,10,FALSE,797.533568
8.1,-30,55.61,-10,-90,10,FALSE,8.1
226.8,-30,55.61,-10,-90,10,FALSE,226.8
445.5,-30,55.61,-10,-90,10,FALSE,445.5
664.2,-30,55.61,-10,-90,10,FALSE,664.2
882.9,-30,55.61,-10,-90,10,FALSE,882.9
101.4,-5.7,55.61,-10,-90,10,FALSE,101.4
320.1,-5.7,55.61,-10,-90,10,FALSE,320.1
538.8,-5.7,55.61,-10,-90,10,FALSE,538.8
757.5,-5.7,55.61,-10,-90,10,FALSE,757.5
976.2,-5.7,55.61,-10,-90,10,FALSE,976.2
194.7,18.6,55.61,-10,-90,10,FALSE,196.0250166416
413.4,18.6,55.61,-10,-90,10,FALSE,414.7250166416
632.1,18.6,55.61,-10,-90,10,FALSE,633.4250166416
850.8,18.6,55.61,-10,-90,10,FALSE,852.1250166416
69.3,42.9,55.61,-10,-90,10,FALSE,72.259428032
288,42.9,55.61,-10,-90,10,FALSE,290.959428032
506.7,42.9,55.61,-10,-90,10,FALSE,509.659428032
725.4,42.9,55.61,-10,-90,10,FALSE,728.359428032
944.1,42.9,55.61,-10,-90,10,FALSE,947.059428032
162,-30,-10,55.61,-90,10,FALSE,58.9738565089717
380.7,-30,-10,55.61,-90,10,FALSE,76.1024040291512
599.4,-30,-10,55.61,-90,10,FALSE,81.6984686738962
818.1,-30,-10,55.61,-90,10,FALSE,85.133683103518
36.6,-5.7,-10,55.61,-90,10,FALSE,10.916020821863
255.3,-5.7,-10,55.61,-90,10,FALSE,69.9653066071292
474,-5.7,-10,55.61,-90,10,FALSE,78.9092000164256
692.7,-5.7,-10,55.61,-90,10,FALSE,83.3301115847401
911.4,-5.7,-10,55.61,-90,10,FALSE,86.2654592652269
129.9,18.6,-10,55.61,-90,10,FALSE,54.6567087125147
348.6,18.6,-10,55.61,-90,10,FALSE,78.1790525485435
567.3,18.6,-10,55.61,-90,10,FALSE,84.3444567172929
786,18.6,-10,55.61,-90,10,FALSE,87.9900353351008
4.5,42.9,-10,55.61,-90,10,FALSE,8.8105353577404
223.2,42.9,-10,55.61,-90,10,FALSE,74.6508823650496
441.9,42.9,-10,55.61,-90,10,FALSE,85.3698153718291
660.6,42.9,-10,55.61,-90,10,FALSE,90.135300224441
879.3,42.9,-10,55.61,-90,10,FALSE,93.2265321496873
97.2,-30,55.61,55.61,-90,10,FALSE,39.709495058946
315.9,-30,55.61,55.61,-90,10,FALSE,73.46894269867
534.6,-30,55.61,55.61,-90,10,FALSE,80.3624719379979
753.3,-30,55.61,55.61,-90,10,FALSE,84.24855921526
972,-30,55.61,55.61,-90,10,FALSE,86.9263081420118
190.5,-5.7,55.61,55.61,-90,10,FALSE,63.5889300664532
409.2,-5.7,55.61,55.61,-90,10,FALSE,77.0536593781342
627.9,-5.7,55.61,55.61,-90,10,FALSE,82.2291424544663
846.6,-5.7,55.61,55.61,-90,10,FALSE,85.4957501211233
65.1,18.6,55.61,55.61,-90,10,FALSE,24.0107165520799
283.8,18.6,55.61,55.61,-90,10,FALSE,73.1174966605286
502.5,18.6,55.61,55.61,-90,10,FALSE,80.9460967970329
721.2,18.6,55.61,55.61,-90,10,FALSE,85.099107880486
939.9,18.6,55.61,55.61,-90,10,FALSE,87.90783083
158.4,42.9,55.61,55.61,-90,10,FALSE,61.2266704154021
377.1,42.9,55.61,55.61,-90,10,FALSE,78.9342872174443
595.8,42.9,55.61,55.61,-90,10,FALSE,84.588592120814
814.5,42.9,55.61,55.61,-90,10,FALSE,88.0462613829511
32.4,-30,-10,121.22,-90,10,FALSE,8.41563102868415
251.1,-30,-10,121.22,-90,10,FALSE,68.3719304192646
469.8,-30,-10,121.22,-90,10,FALSE,77.7262471640019
688.5,-30,-10,121.22,-90,10,FALSE,82.2952218046108
907.2,-30,-10,121.22,-90,10,FALSE,85.3144330795248
125.7,-5.7,-10,121.22,-90,10,FALSE,48.7030879930806
344.4,-5.7,-10,121.22,-90,10,FALSE,73.5490779778754
563.1,-5.7,-10,121.22,-90,10,FALSE,79.9537527252283
781.8,-5.7,-10,121.22,-90,10,FALSE,83.7123117583862
0.3,18.6,-10,121.22,-90,10,FALSE,3.2834384
219,18.6,-10,121.22,-90,10,FALSE,68.8584177025908
437.7,18.6,-10,121.22,-90,10,FALSE,80.103818067884
656.4,18.6,-10,121.22,-90,10,FALSE,85.0340547637525
875.1,18.6,-10,121.22,-90,10,FALSE,88.2152903360908
93.6,42.9,-10,121.22,-90,10,FALSE,44.0004996479724
312.3,42.9,-10,121.22,-90,10,FALSE,79.4194425437106
531,42.9,-10,121.22,-90,10,FALSE,86.5787732051035
749.7,42.9,-10,121.22,-90,10,FALSE,90.5834691631145
968.4,42.9,-10,121.22,-90,10,FALSE,93.3328228067162
186.3,-30,55.61,121.22,-90,10,FALSE,61.6282096694685
405,-30,55.61,121.22,-90,10,FALSE,75.7990575101112
623.7,-30,55.61,121.22,-90,10,FALSE,81.1600229091861
842.4,-30,55.61,121.22,-90,10,FALSE,84.52371157269
60.9,-5.7,55.61,121.22,-90,10,FALSE,19.4591648706785
279.6,-5.7,55.61,121.22,-90,10,FALSE,70.2961604942793
498.3,-5.7,55.61,121.22,-90,10,FALSE,78.4639913795735
717,-5.7,55.61,121.22,-90,10,FALSE,82.7525565513704
935.7,-5.7,55.61,121.22,-90,10,FALSE,85.6402610150513
154.2,18.6,55.61,121.22,-90,10,FALSE,57.3177112351509
372.9,18.6,55.61,121.22,-90,10,FALSE,76.000542550993
591.6,18.6,55.61,121.22,-90,10,FALSE,81.8657117011982
810.3,18.6,55.61,121.22,-90,10,FALSE,85.4283747460334
28.8,42.9,55.61,121.22,-90,10,FALSE,11.0858793733458
247.5,42.9,55.61,121.22,-90,10,FALSE,71.0561124521806
466.2,42.9,55.61,121.22,-90,10,FALSE,80.5882748498389
684.9,42.9,55.61,121.22,-90,10,FALSE,85.1951851158517
903.6,42.9,55.61,121.22,-90,10,FALSE,88.2317997159435
121.5,-30,-10,186.83,-90,10,FALSE,46.9581647386386
340.2,-30,-10,186.83,-90,10,FALSE,73.0193814257567
558.9,-30,-10,186.83,-90,10,FALSE,79.5604164794005
777.6,-30,-10,186.83,-90,10,FALSE,83.3749927951693
996.3,-30,-10,186.83,-90,10,FALSE,86.0321476487875
214.8,-5.7,-10,186.83,-90,10,FALSE,64.7417719112766
433.5,-5.7,-10,186.83,-90,10,FALSE,76.3686781814481
652.2,-5.7,-10,186.83,-90,10,FALSE,81.3856942377894
870.9,-5.7,-10,186.83,-90,10,FALSE,84.6100959771106
89.4,18.6,-10,186.83,-90,10,FALSE,37.5500723697651
308.1,18.6,-10,186.83,-90,10,FALSE,74.7967642454782
526.8,18.6,-10,186.83,-90,10,FALSE,82.1231763289988
745.5,18.6,-10,186.83,-90,10,FALSE,86.1898103939243
964.2,18.6,-10,186.83,-90,10,FALSE,88.9736466714379
182.7,42.9,-10,186.83,-90,10,FALSE,68.0194349446413
401.4,42.9,-10,186.83,-90,10,FALSE,82.6790410234902
620.1,42.9,-10,186.83,-90,10,FALSE,88.1310425998924
838.8,42.9,-10,186.83,-90,10,FALSE,91.538205494091
56.7,-30,55.61,186.83,-90,10,FALSE,17.612282854693
275.4,-30,55.61,186.83,-90,10,FALSE,69.6631742071203
494.1,-30,55.61,186.83,-90,10,FALSE,78.0444737968408
712.8,-30,55.61,186.83,-90,10,FALSE,82.4021486613814
931.5,-30,55.61,186.83,-90,10,FALSE,85.3270308990267
150,-5.7,55.61,186.83,-90,10,FALSE,54.6522644945105
368.7,-5.7,55.61,186.83,-90,10,FALSE,74.1751828455951
587.4,-5.7,55.61,186.83,-90,10,FALSE,80.1569968137253
806.1,-5.7,55.61,186.83,-90,10,FALSE,83.771155753453
24.6,18.6,55.61,186.83,-90,10,FALSE,8.73586750453406
243.3,18.6,55.61,186.83,-90,10,FALSE,68.7022080863755
462,18.6,55.61,186.83,-90,10,FALSE,78.5184689272069
680.7,18.6,55.61,186.83,-90,10,FALSE,83.2029916018838
899.4,18.6,55.61,186.83,-90,10,FALSE,86.2797761173333
117.9,42.9,55.61,186.83,-90,10,FALSE,48.7335748856671
336.6,42.9,55.61,186.83,-90,10,FALSE,75.8218781955875
555.3,42.9,55.61,186.83,-90,10,FALSE,82.4417111126148
774,42.9,55.61,186.83,-90,10,FALSE,86.2830852471141
992.7,42.9,55.61,186.83,-90,10,FALSE,88.953912235657
210.6,-30,-10,252.44,-90,10,FALSE,64.0944431777181
429.3,-30,-10,252.44,-90,10,FALSE,76.0836998439115
648,-30,-10,252.44,-90,10,FALSE,81.1709229175701
866.7,-30,-10,252.44,-90,10,FALSE,84.4282885023965
85.2,-5.7,-10,252.44,-90,10,FALSE,31.9860569456671
303.9,-5.7,-10,252.44,-90,10,FALSE,71.1215447894764
522.6,-5.7,-10,252.44,-90,10,FALSE,78.5927894410178
741.3,-5.7,-10,252.44,-90,10,FALSE,82.7081193460509
960,-5.7,-10,252.44,-90,10,FALSE,85.5178097475963
178.5,18.6,-10,252.44,-90,10,FALSE,63.1217564015111
397.2,18.6,-10,252.44,-90,10,FALSE,78.325600870877
615.9,18.6,-10,252.44,-90,10,FALSE,83.8592404396892
834.6,18.6,-10,252.44,-90,10,FALSE,87.3025391420618
53.1,42.9,-10,252.44,-90,10,FALSE,23.4747154001432
271.8,42.9,-10,252.44,-90,10,FALSE,76.58685483501
490.5,42.9,-10,252.44,-90,10,FALSE,85.1351214432641
709.2,42.9,-10,252.44,-90,10,FALSE,89.5418035429684
927.9,42.9,-10,252.44,-90,10,FALSE,92.4919839795428
145.8,-30,55.61,252.44,-90,10,FALSE,53.4801174615978
364.5,-30,55.61,252.44,-90,10,FALSE,73.8485242237412
583.2,-30,55.61,252.44,-90,10,FALSE,79.9274605673299
801.9,-30,55.61,252.44,-90,10,FALSE,83.5815072294531
20.4,-5.7,55.61,252.44,-90,10,FALSE,6.61781596508753
239.1,-5.7,55.61,252.44,-90,10,FALSE,66.8439665809681
457.8,-5.7,55.61,252.44,-90,10,FALSE,76.9220549675761
676.5,-5.7,55.61,252.44,-90,10,FALSE,81.6687541333418
895.2,-5.7,55.61,252.44,-90,10,FALSE,84.7760359153778
113.7,18.6,55.61,252.44,-90,10,FALSE,45.4397301147486
332.4,18.6,55.61,252.44,-90,10,FALSE,73.8309971018053
551.1,18.6,55.61,252.44,-90,10,FALSE,80.5690623331791
769.8,18.6,55.61,252.44,-90,10,FALSE,84.4546411261926
988.5,18.6,55.61,252.44,-90,10,FALSE,87.1496208052396
207,42.9,55.61,252.44,-90,10,FALSE,66.6477129436898
425.7,42.9,55.61,252.44,-90,10,FALSE,78.9318182015713
644.4,42.9,55.61,252.44,-90,10,FALSE,84.0654936532095
863.1,42.9,55.61,252.44,-90,10,FALSE,87.3427764007252
81,-30,-10,-10,-17.1,10,FALSE,81
299.7,-30,-10,-10,-17.1,10,FALSE,299.7
518.4,-30,-10,-10,-17.1,10,FALSE,518.4
737.1,-30,-10,-10,-17.1,10,FALSE,737.1
955.8,-30,-10,-10,-17.1,10,FALSE,955.8
174.3,-5.7,-10,-10,-17.1,10,FALSE,174.3
393,-5.7,-10,-10,-17.1,10,FALSE,393
611.7,-5.7,-10,-10,-17.1,10,FALSE,611.7
830.4,-5.7,-10,-10,-17.1,10,FALSE,830.4
48.9,18.6,-10,-10,-17.1,10,FALSE,52.1834384
267.6,18.6,-10,-10,-17.1,10,FALSE,270.8834384
486.3,18.6,-10,-10,-17.1,10,FALSE,489.5834384
705,18.6,-10,-10,-17.1,10,FALSE,708.2834384
923.7,18.6,-10,-10,-17.1,10,FALSE,926.9834384
142.2,42.9,-10,-10,-17.1,10,FALSE,149.533568
360.9,42.9,-10,-10,-17.1,10,FALSE,368.233568
579.6,42.9,-10,-10,-17.1,10,FALSE,586.933568
798.3,42.9,-10,-10,-17.1,10,FALSE,805.633568
16.2,-30,55.61,-10,-17.1,10,FALSE,16.2
234.9,-30,55.61,-10,-17.1,10,FALSE,234.9
453.6,-30,55.61,-10,-17.1,10,FALSE,453.6
672.3,-30,55.61,-10,-17.1,10,FALSE,672.3
891,-30,55.61,-10,-17.1,10,FALSE,891
109.5,-5.7,55.61,-10,-17.1,10,FALSE,109.5
328.2,-5.7,55.61,-10,-17.1,10,FALSE,328.2
546.9,-5.7,55.61,-10,-17.1,10,FALSE,546.9
765.6,-5.7,55.61,-10,-17.1,10,FALSE,765.6
984.3,-5.7,55.61,-10,-17.1,10,FALSE,984.3
202.8,18.6,55.61,-10,-17.1,10,FALSE,204.1250166416
421.5,18.6,55.61,-10,-17.1,10,FALSE,422.8250166416
640.2,18.6,55.61,-10,-17.1,10,FALSE,641.5250166416
858.9,18.6,55.61,-10,-17.1,10,FALSE,860.2250166416
77.4,42.9,55.61,-10,-17.1,10,FALSE,80.359428032
296.1,42.9,55.61,-10,-17.1,10,FALSE,299.059428032
514.8,42.9,55.61,-10,-17.1,10,FALSE,517.759428032
733.5,42.9,55.61,-10,-17.1,10,FALSE,736.459428032
952.2,42.9,55.61,-10,-17.1,10,FALSE,955.159428032
170.1,-30,-10,55.61,-17.1,10,FALSE,60.4522698425628
388.8,-30,-10,55.61,-17.1,10,FALSE,76.3829887929655
607.5,-30,-10,55.61,-17.1,10,FALSE,81.8524915390604
826.2,-30,-10,55.61,-17.1,10,FALSE,85.2381634136666
44.7,-5.7,-10,55.61,-17.1,10,FALSE,14.661708034916
263.4,-5.7,-10,55.61,-17.1,10,FALSE,70.5253083934435
482.1,-5.7,-10,55.61,-17.1,10,FALSE,79.1171262202106
700.8,-5.7,-10,55.61,-17.1,10,FALSE,83.4585940196574
919.5,-5.7,-10,55.61,-17.1,10,FALSE,86.3568909286387
138,18.6,-10,55.61,-17.1,10,FALSE,56.8767397646446
356.7,18.6,-10,55.61,-17.1,10,FALSE,78.4992847709305
575.4,18.6,-10,55.61,-17.1,10,FALSE,84.5095648450812
794.1,18.6,-10,55.61,-17.1,10,FALSE,88.0998288895792
12.6,42.9,-10,55.61,-17.1,10,FALSE,12.1453753974496
231.3,42.9,-10,55.61,-17.1,10,FALSE,75.3946450232308
450,42.9,-10,55.61,-17.1,10,FALSE,85.5979355433874
668.7,42.9,-10,55.61,-17.1,10,FALSE,90.2716302219513
887.4,42.9,-10,55.61,-17.1,10,FALSE,93.3220980741025
105.3,-30,55.61,55.61,-17.1,10,FALSE,43.0537378563614
324,-30,55.61,55.61,-17.1,10,FALSE,73.8447567889792
542.7,-30,55.61,55.61,-17.1,10,FALSE,80.5405159910035
761.4,-30,55.61,55.61,-17.1,10,FALSE,84.3643005485201
980.1,-30,55.61,55.61,-17.1,10,FALSE,87.0107747651161
198.6,-5.7,55.61,55.61,-17.1,10,FALSE,64.6403077680474
417.3,-5.7,55.61,55.61,-17.1,10,FALSE,77.3069477341529
636,-5.7,55.61,55.61,-17.1,10,FALSE,82.3744273228867
854.7,-5.7,55.61,55.61,-17.1,10,FALSE,85.5958963920101
73.2,18.6,55.61,55.61,-17.1,10,FALSE,28.9585170400795
291.9,18.6,55.61,55.61,-17.1,10,FALSE,73.5726433467487
510.6,18.6,55.61,55.61,-17.1,10,FALSE,81.1388501218229
729.3,18.6,55.61,55.61,-17.1,10,FALSE,85.2212922075937
948,18.6,55.61,55.61,-17.1,10,FALSE,87.9958597778564
166.5,42.9,55.61,55.61,-17.1,10,FALSE,62.7729498817878
385.2,42.9,55.61,55.61,-17.1,10,FALSE,79.2187805179728
603.9,42.9,55.61,55.61,-17.1,10,FALSE,84.743788428243
822.6,42.9,55.61,55.61,-17.1,10,FALSE,88.1513138063684
40.5,-30,-10,121.22,-17.1,10,FALSE,11.6457028010106
259.2,-30,-10,121.22,-17.1,10,FALSE,68.962275391876
477.9,-30,-10,121.22,-17.1,10,FALSE,77.9418160839363
696.6,-30,-10,121.22,-17.1,10,FALSE,82.4275949280251
915.3,-30,-10,121.22,-17.1,10,FALSE,85.4083170870342
133.8,-5.7,-10,121.22,-17.1,10,FALSE,51.0488662632877
352.5,-5.7,-10,121.22,-17.1,10,FALSE,73.8835790267561
571.2,-5.7,-10,121.22,-17.1,10,FALSE,80.1243717985804
789.9,-5.7,-10,121.22,-17.1,10,FALSE,83.8252442627491
8.4,18.6,-10,121.22,-17.1,10,FALSE,6.40051419232627
227.1,18.6,-10,121.22,-17.1,10,FALSE,69.6447789339021
445.8,18.6,-10,121.22,-17.1,10,FALSE,80.3406714314996
664.5,18.6,-10,121.22,-17.1,10,FALSE,85.1746064549495
883.2,18.6,-10,121.22,-17.1,10,FALSE,88.3134585591317
101.7,42.9,-10,121.22,-17.1,10,FALSE,47.5034517578595
320.4,42.9,-10,121.22,-17.1,10,FALSE,79.8118656685905
539.1,42.9,-10,121.22,-17.1,10,FALSE,86.7626787737797
757.8,42.9,-10,121.22,-17.1,10,FALSE,90.7024640175388
976.5,42.9,-10,121.22,-17.1,10,FALSE,93.4194291398262
194.4,-30,55.61,121.22,-17.1,10,FALSE,62.7416760874794
413.1,-30,55.61,121.22,-17.1,10,FALSE,76.0625082571131
631.8,-30,55.61,121.22,-17.1,10,FALSE,81.309918036128
850.5,-30,55.61,121.22,-17.1,10,FALSE,84.6266294564843
69,-5.7,55.61,121.22,-17.1,10,FALSE,23.6038254365416
287.7,-5.7,55.61,121.22,-17.1,10,FALSE,70.7745401432145
506.4,-5.7,55.61,121.22,-17.1,10,FALSE,78.6636033532221
725.1,-5.7,55.61,121.22,-17.1,10,FALSE,82.8783724263109
943.8,-5.7,55.61,121.22,-17.1,10,FALSE,85.7306209583709
162.3,18.6,55.61,121.22,-17.1,10,FALSE,58.9547049304576
381,18.6,55.61,121.22,-17.1,10,FALSE,76.2970647414273
599.7,18.6,55.61,121.22,-17.1,10,FALSE,82.0259616687404
818.4,18.6,55.61,121.22,-17.1,10,FALSE,85.5363837931392
36.9,42.9,55.61,121.22,-17.1,10,FALSE,12.9665573114
255.6,42.9,55.61,121.22,-17.1,10,FALSE,71.6640861339156
474.3,42.9,55.61,121.22,-17.1,10,FALSE,80.8060388343941
693,42.9,55.61,121.22,-17.1,10,FALSE,85.3284314204762
911.7,42.9,55.61,121.22,-17.1,10,FALSE,88.3261469298393
129.6,-30,-10,186.83,-17.1,10,FALSE,49.4336688088877
348.3,-30,-10,186.83,-17.1,10,FALSE,73.3629094420935
567,-30,-10,186.83,-17.1,10,FALSE,79.733874576286
785.7,-30,-10,186.83,-17.1,10,FALSE,83.4894155103093
4.2,-5.7,-10,186.83,-17.1,10,FALSE,1.30263276748082
222.9,-5.7,-10,186.83,-17.1,10,FALSE,65.5650429621009
441.6,-5.7,-10,186.83,-17.1,10,FALSE,76.6104107871601
660.3,-5.7,-10,186.83,-17.1,10,FALSE,81.5283366029408
879,-5.7,-10,186.83,-17.1,10,FALSE,84.7094675666116
97.5,18.6,-10,186.83,-17.1,10,FALSE,41.2429271565744
316.2,18.6,-10,186.83,-17.1,10,FALSE,75.201238878123
534.9,18.6,-10,186.83,-17.1,10,FALSE,82.3102846017155
753.6,18.6,-10,186.83,-17.1,10,FALSE,86.310420184798
972.3,18.6,-10,186.83,-17.1,10,FALSE,89.061248848183
190.8,42.9,-10,186.83,-17.1,10,FALSE,69.1831492146818
409.5,42.9,-10,186.83,-17.1,10,FALSE,82.9477990567577
628.2,42.9,-10,186.83,-17.1,10,FALSE,88.2830640899961
846.9,42.9,-10,186.83,-17.1,10,FALSE,91.6423236923923
64.8,-30,55.61,186.83,-17.1,10,FALSE,20.188503022728
283.5,-30,55.61,186.83,-17.1,10,FALSE,70.1585985455274
502.2,-30,55.61,186.83,-17.1,10,FALSE,78.2477464370595
720.9,-30,55.61,186.83,-17.1,10,FALSE,82.5297245785131
939.6,-30,55.61,186.83,-17.1,10,FALSE,85.4184523829264
158.1,-5.7,55.61,186.83,-17.1,10,FALSE,56.3798621896398
376.8,-5.7,55.61,186.83,-17.1,10,FALSE,74.4789590514159
595.5,-5.7,55.61,186.83,-17.1,10,FALSE,80.3198163156314
814.2,-5.7,55.61,186.83,-17.1,10,FALSE,83.8805566755605
32.7,18.6,55.61,186.83,-17.1,10,FALSE,9.46755943151634
251.4,18.6,55.61,186.83,-17.1,10,FALSE,69.3353853581374
470.1,18.6,55.61,186.83,-17.1,10,FALSE,78.7404632501936
688.8,18.6,55.61,186.83,-17.1,10,FALSE,83.3381617385683
907.5,18.6,55.61,186.83,-17.1,10,FALSE,86.3752564291332
