FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
S1,63.3,0,218.7,2.02633,81,0.675442,218.7,13122,27,54,0,145.8,145.8,RAZ,1.87297,229.217,2.98595,218.832,-68.2132,229.217,1.87297
S1,63.3,0,218.7,2.02633,81,0.675442,218.7,13122,27,81,54,145.8,291.6,RAZ,1.87297,229.217,2.98595,218.832,-68.2132,229.217,1.87297
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,0,0,72.9,72.9,RAZ,2.11139,264.507,3.23698,226.79,-136.126,264.507,2.11139
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,27,54,72.9,218.7,RAZ,2.11139,264.507,3.23698,226.79,-136.126,264.507,2.11139
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,81,81,145.8,72.9,RAZ,2.11139,264.507,3.23698,226.79,-136.126,264.507,2.11139
S1,66,656.1,0,4.49248,81,4.49248,218.7,6561,0,0,27,72.9,291.6,RAZ,4.49248,35.9696,3.35512,-35.1033,-7.84652,35.9696,4.49248
S1,66,656.1,0,4.49248,81,4.49248,218.7,6561,0,27,0,145.8,0,RAZ,4.49248,35.9696,3.35512,-35.1033,-7.84652,35.9696,4.49248
S1,66,656.1,0,4.49248,81,4.49248,218.7,6561,0,54,54,145.8,145.8,RAZ,4.49248,35.9696,3.35512,-35.1033,-7.84652,35.9696,4.49248
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,0,0,72.9,0,RAZ,0.675442,145.8,0.600013,91.1604,113.787,145.8,0.675442
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,27,54,72.9,145.8,RAZ,0.675442,145.8,0.600013,91.1604,113.787,145.8,0.675442
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,81,0,0,291.6,RAZ,0.675442,145.8,0.600013,91.1604,113.787,145.8,0.675442
S1,68.7,656.1,145.8,0.675442,0,4.49248,0,19683,0,81,81,145.8,0,RAZ,0.675442,145.8,0.600013,91.1604,113.787,145.8,0.675442
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,0,0,72.9,72.9,RAZ,4.49248,291.6,0.857501,-284.577,-63.6106,291.6,4.49248
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,27,54,72.9,218.7,RAZ,4.49248,291.6,0.857501,-284.577,-63.6106,291.6,4.49248
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,81,81,145.8,72.9,RAZ,4.49248,291.6,0.857501,-284.577,-63.6106,291.6,4.49248
S1,77.7,874.8,291.6,2.02633,0,4.49248,437.4,13122,27,0,27,0,0,RAZ,2.02633,291.6,0.918309,261.865,-128.286,291.6,2.02633
S1,77.7,874.8,291.6,2.02633,0,4.49248,437.4,13122,27,27,81,0,145.8,RAZ,2.02633,291.6,0.918309,261.865,-128.286,291.6,2.02633
S1,77.7,874.8,291.6,2.02633,0,4.49248,437.4,13122,27,81,27,145.8,218.7,RAZ,2.02633,291.6,0.918309,261.865,-128.286,291.6,2.02633
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,27,0,72.9,218.7,RAZ,2.39501,96.3963,14.5842,65.4662,-70.7561,96.3963,2.39501
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,27,81,0,0,RAZ,2.39501,96.3963,14.5842,65.4662,-70.7561,96.3963,2.39501
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,81,27,145.8,72.9,RAZ,2.39501,96.3963,14.5842,65.4662,-70.7561,96.3963,2.39501
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,0,54,0,291.6,RAZ,1.77901,159.37,20.019,155.927,-32.9442,159.37,1.77901
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,27,27,72.9,0,RAZ,1.77901,159.37,20.019,155.927,-32.9442,159.37,1.77901
S1,86.7,437.4,145.8,2.02633,162,0.675442,218.7,6561,0,54,81,72.9,145.8,RAZ,1.77901,159.37,20.019,155.927,-32.9442,159.37,1.77901
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,0,0,72.9,291.6,RAZ,2.02633,218.7,3.45408,196.399,-96.2147,218.7,2.02633
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,0,81,0,72.9,RAZ,2.02633,218.7,3.45408,196.399,-96.2147,218.7,2.02633
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,54,27,145.8,145.8,RAZ,2.02633,218.7,3.45408,196.399,-96.2147,218.7,2.02633
S1,88.5,874.8,218.7,2.02633,0,2.02633,0,0,0,81,81,145.8,291.6,RAZ,2.02633,218.7,3.45408,196.399,-96.2147,218.7,2.02633
S1,89.4,437.4,291.6,4.49248,81,0.675442,0,19683,0,0,27,0,0,RAZ,4.60089,258.24,35.1232,-256.636,-28.7344,258.24,4.60089
S1,89.4,437.4,291.6,4.49248,81,0.675442,0,19683,0,27,81,0,145.8,RAZ,4.60089,258.24,35.1232,-256.636,-28.7344,258.24,4.60089
S1,89.4,437.4,291.6,4.49248,81,0.675442,0,19683,0,81,27,145.8,218.7,RAZ,4.60089,258.24,35.1232,-256.636,-28.7344,258.24,4.60089
S1,91.2,218.7,72.9,-3.14159,81,4.49248,437.4,19683,81,0,54,72.9,291.6,RAZ,3.78264,109.166,58.4895,-65.2852,-87.493,109.166,3.78264
S1,91.2,218.7,72.9,-3.14159,81,4.49248,437.4,19683,81,27,27,145.8,0,RAZ,3.78264,109.166,58.4895,-65.2852,-87.493,109.166,3.78264
S1,91.2,218.7,72.9,-3.14159,81,4.49248,437.4,19683,81,54,81,145.8,145.8,RAZ,3.78264,109.166,58.4895,-65.2852,-87.493,109.166,3.78264
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,0,0,145.8,291.6,RAZ,2.66432,219.837,155.056,100.983,-195.271,219.837,2.66432
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,0,81,72.9,72.9,RAZ,2.66432,219.837,155.056,100.983,-195.271,219.837,2.66432
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,54,27,0,218.7,RAZ,2.66432,219.837,155.056,100.983,-195.271,219.837,2.66432
S1,99.3,874.8,145.8,2.02633,0,0.675442,0,19683,0,0,81,145.8,145.8,RAZ,2.02633,145.8,15.363,130.932,-64.1431,145.8,2.02633
S1,99.3,874.8,145.8,2.02633,0,0.675442,0,19683,0,54,27,72.9,291.6,RAZ,2.02633,145.8,15.363,130.932,-64.1431,145.8,2.02633
S1,99.3,874.8,145.8,2.02633,0,0.675442,0,19683,0,81,0,145.8,0,RAZ,2.02633,145.8,15.363,130.932,-64.1431,145.8,2.02633
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,0,54,72.9,145.8,RAZ,2.17829,159.463,1.45409e-08,130.932,-91.0227,159.463,2.17829
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,54,0,0,291.6,RAZ,2.17829,159.463,1.45409e-08,130.932,-91.0227,159.463,2.17829
S2,0.9,656.1,145.8,2.02633,81,-3.14159,437.4,19683,54,54,81,145.8,0,RAZ,2.17829,159.463,1.45409e-08,130.932,-91.0227,159.463,2.17829
S2,1.8,218.7,218.7,4.49248,162,0.675442,0,6561,27,0,54,145.8,0,RAZ,4.57727,198.435,2.84131e-08,-196.627,-26.7303,198.435,4.57727
S2,1.8,218.7,218.7,4.49248,162,0.675442,0,6561,27,54,0,72.9,145.8,RAZ,4.57727,198.435,2.84131e-08,-196.627,-26.7303,198.435,4.57727
S2,1.8,218.7,218.7,4.49248,162,0.675442,0,6561,27,81,54,72.9,291.6,RAZ,4.57727,198.435,2.84131e-08,-196.627,-26.7303,198.435,4.57727
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,0,27,0,291.6,RAZ,4.49248,26.8796,1.86083e-07,-26.2322,-5.8636,26.8796,4.49248
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,27,0,72.9,0,RAZ,4.49248,26.8796,1.86083e-07,-26.2322,-5.8636,26.8796,4.49248
S2,4.5,874.8,0,0.675442,162,4.49248,0,0,0,54,54,72.9,145.8,RAZ,4.49248,26.8796,1.86083e-07,-26.2322,-5.8636,26.8796,4.49248
S2,5.4,437.4,72.9,-3.14159,0,0.675442,0,19683,0,54,0,72.9,72.9,RAZ,3.14159,72.9,8.62901e-08,1.40428e-07,-72.9,72.9,3.14159
S2,5.4,437.4,72.9,-3.14159,0,0.675442,0,19683,0,81,54,72.9,218.7,RAZ,3.14159,72.9,8.62901e-08,1.40428e-07,-72.9,72.9,3.14159
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,0,0,0,0,RAZ,3.31286,153.915,1.02075e-06,-26.2322,-151.664,153.915,3.31286
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,27,54,0,145.8,RAZ,3.31286,153.915,1.02075e-06,-26.2322,-151.664,153.915,3.31286
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,81,0,145.8,218.7,RAZ,3.31286,153.915,1.02075e-06,-26.2322,-151.664,153.915,3.31286
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,81,81,72.9,0,RAZ,3.31286,153.915,1.02075e-06,-26.2322,-151.664,153.915,3.31286
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,0,0,145.8,0,RAZ,3.14159,1.18559e-08,1.23522e-06,-1.45189e-24,-1.18559e-08,1.18559e-08,3.14159
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,27,54,145.8,145.8,RAZ,3.14159,1.18559e-08,1.23522e-06,-1.45189e-24,-1.18559e-08,1.18559e-08,3.14159
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,81,0,72.9,291.6,RAZ,3.14159,1.18559e-08,1.23522e-06,-1.45189e-24,-1.18559e-08,1.18559e-08,3.14159
S2,9.9,218.7,0,2.02633,0,-3.14159,218.7,13122,27,81,81,0,72.9,RAZ,3.14159,1.18559e-08,1.23522e-06,-1.45189e-24,-1.18559e-08,1.18559e-08,3.14159
S2,11.7,656.1,72.9,2.02633,81,0.675442,0,6561,27,27,0,0,218.7,RAZ,1.70483,83.0171,1.23944e-05,82.2725,-11.0939,83.0171,1.70483
S2,11.7,656.1,72.9,2.02633,81,0.675442,0,6561,27,81,27,72.9,72.9,RAZ,1.70483,83.0171,1.23944e-05,82.2725,-11.0939,83.0171,1.70483
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,0,0,145.8,145.8,RAZ,4.49248,218.7,1.19809e-05,-213.433,-47.7079,218.7,4.49248
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,27,54,145.8,291.6,RAZ,4.49248,218.7,1.19809e-05,-213.433,-47.7079,218.7,4.49248
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,54,27,0,72.9,RAZ,4.49248,218.7,1.19809e-05,-213.433,-47.7079,218.7,4.49248
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,81,81,0,218.7,RAZ,4.49248,218.7,1.19809e-05,-213.433,-47.7079,218.7,4.49248
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,0,0,0,72.9,RAZ,0.61342,271.144,7.02073e-05,156.089,221.71,271.144,0.61342
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,27,54,0,218.7,RAZ,0.61342,271.144,7.02073e-05,156.089,221.71,271.144,0.61342
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,81,0,145.8,291.6,RAZ,0.61342,271.144,7.02073e-05,156.089,221.71,271.144,0.61342
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,81,81,72.9,72.9,RAZ,0.61342,271.144,7.02073e-05,156.089,221.71,271.144,0.61342
S2,23.4,218.7,72.9,4.49248,162,-3.14159,218.7,6561,0,27,0,0,218.7,RAZ,4.17098,83.0174,0.00173377,-71.1443,-42.7828,83.0174,4.17098
S2,23.4,218.7,72.9,4.49248,162,-3.14159,218.7,6561,0,81,27,72.9,72.9,RAZ,4.17098,83.0174,0.00173377,-71.1443,-42.7828,83.0174,4.17098
S2,25.2,656.1,145.8,4.49248,0,4.49248,0,0,0,0,54,145.8,218.7,RAZ,4.49248,145.8,0.000816315,-142.289,-31.8053,145.8,4.49248
S2,25.2,656.1,145.8,4.49248,0,4.49248,0,0,0,27,27,0,0,RAZ,4.49248,145.8,0.000816315,-142.289,-31.8053,145.8,4.49248
S2,25.2,656.1,145.8,4.49248,0,4.49248,0,0,0,54,81,0,145.8,RAZ,4.49248,145.8,0.000816315,-142.289,-31.8053,145.8,4.49248
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,0,0,145.8,145.8,RAZ,0.760243,198.434,0.00421541,136.741,143.799,198.434,0.760243
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,27,54,145.8,291.6,RAZ,0.760243,198.434,0.00421541,136.741,143.799,198.434,0.760243
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,54,27,0,72.9,RAZ,0.760243,198.434,0.00421541,136.741,143.799,198.434,0.760243
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,81,81,0,218.7,RAZ,0.760243,198.434,0.00421541,136.741,143.799,198.434,0.760243
S2,27.9,656.1,291.6,0.675442,162,0.675442,437.4,6561,0,27,81,145.8,72.9,RAZ,0.675442,318.482,0.00729694,199.128,248.553,318.482,0.675442
S2,27.9,656.1,291.6,0.675442,162,0.675442,437.4,6561,0,81,27,72.9,218.7,RAZ,0.675442,318.482,0.00729694,199.128,248.553,318.482,0.675442
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,27,27,145.8,72.9,RAZ,4.49248,72.9,0.0151621,-71.1443,-15.9026,72.9,4.49248
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,54,81,145.8,218.7,RAZ,4.49248,72.9,0.0151621,-71.1443,-15.9026,72.9,4.49248
S2,36,656.1,72.9,4.49248,0,-3.14159,0,19683,0,81,54,0,0,RAZ,4.49248,72.9,0.0151621,-71.1443,-15.9026,72.9,4.49248
S2,44.1,0,218.7,2.02633,0,-3.14159,218.7,6561,0,27,27,145.8,145.8,RAZ,2.02633,218.7,0.0711287,196.399,-96.2147,218.7,2.02633
S2,44.1,0,218.7,2.02633,0,-3.14159,218.7,6561,0,54,81,145.8,291.6,RAZ,2.02633,218.7,0.0711287,196.399,-96.2147,218.7,2.02633
S2,44.1,0,218.7,2.02633,0,-3.14159,218.7,6561,0,81,54,0,72.9,RAZ,2.02633,218.7,0.0711287,196.399,-96.2147,218.7,2.02633
S2,45.9,437.4,291.6,2.02633,81,0.675442,0,0,0,0,81,72.9,218.7,RAZ,1.93799,298.654,0.366465,278.745,-107.216,298.654,1.93799
S2,45.9,437.4,291.6,2.02633,81,0.675442,0,0,0,81,0,72.9,72.9,RAZ,1.93799,298.654,0.366465,278.745,-107.216,298.654,1.93799
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,0,27,0,145.8,RAZ,0.360057,54.4905,0.474732,19.1985,50.9964,54.4905,0.360057
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,27,81,0,291.6,RAZ,0.360057,54.4905,0.474732,19.1985,50.9964,54.4905,0.360057
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,54,54,72.9,0,RAZ,0.360057,54.4905,0.474732,19.1985,50.9964,54.4905,0.360057
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,0,81,145.8,218.7,RAZ,3.14159,218.7,0.171808,4.20242e-14,-218.7,218.7,3.14159
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,27,54,0,0,RAZ,3.14159,218.7,0.171808,4.20242e-14,-218.7,218.7,3.14159
S2,50.4,218.7,218.7,-3.14159,0,4.49248,218.7,13122,81,81,0,145.8,72.9,RAZ,3.14159,218.7,0.171808,4.20242e-14,-218.7,218.7,3.14159
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,0,27,0,291.6,RAZ,3.06145,304.52,0.828034,24.3786,-303.543,304.52,3.06145
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,27,0,72.9,0,RAZ,3.06145,304.52,0.828034,24.3786,-303.543,304.52,3.06145
S2,52.2,656.1,291.6,-3.14159,81,2.02633,0,6561,81,54,54,72.9,145.8,RAZ,3.06145,304.52,0.828034,24.3786,-303.543,304.52,3.06145
S2,58.5,218.7,0,0.675442,81,-3.14159,437.4,19683,81,0,27,145.8,218.7,RAZ,3.14159,27.3536,1.46789,-3.34974e-15,-27.3536,27.3536,3.14159
S2,58.5,218.7,0,0.675442,81,-3.14159,437.4,19683,81,27,0,0,0,RAZ,3.14159,27.3536,1.46789,-3.34974e-15,-27.3536,27.3536,3.14159
S2,58.5,218.7,0,0.675442,81,-3.14159,437.4,19683,81,54,54,0,145.8,RAZ,3.14159,27.3536,1.46789,-3.34974e-15,-27.3536,27.3536,3.14159
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,27,0,145.8,72.9,RAZ,2.10705,304.626,1.46789,261.865,-155.64,304.626,2.10705
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,54,54,145.8,218.7,RAZ,2.10705,304.626,1.46789,261.865,-155.64,304.626,2.10705
S2,58.5,874.8,291.6,2.02633,162,-3.14159,437.4,6561,0,81,27,0,0,RAZ,2.10705,304.626,1.46789,261.865,-155.64,304.626,2.10705
S2,60.3,656.1,72.9,0.675442,162,0.675442,218.7,13122,81,0,54,145.8,0,RAZ,0.675442,100.315,1.65847,62.7213,78.289,100.315,0.675442
S2,60.3,656.1,72.9,0.675442,162,0.675442,218.7,13122,81,54,0,72.9,145.8,RAZ,0.675442,100.315,1.65847,62.7213,78.289,100.315,0.675442
S2,60.3,656.1,72.9,0.675442,162,0.675442,218.7,13122,81,81,54,72.9,291.6,RAZ,0.675442,100.315,1.65847,62.7213,78.289,100.315,0.675442
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,0,54,145.8,72.9,RAZ,4.57997,197.875,2.39425,-196.143,-26.1264,197.875,4.57997
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,54,0,72.9,218.7,RAZ,4.57997,197.875,2.39425,-196.143,-26.1264,197.875,4.57997
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,54,81,0,0,RAZ,4.57997,197.875,2.39425,-196.143,-26.1264,197.875,4.57997
S2,72,218.7,72.9,-3.14159,0,0.675442,437.4,13122,54,0,54,145.8,0,RAZ,3.14159,72.9,0.669228,-1.44377e-14,-72.9,72.9,3.14159
S2,72,218.7,72.9,-3.14159,0,0.675442,437.4,13122,54,54,0,72.9,145.8,RAZ,3.14159,72.9,0.669228,-1.44377e-14,-72.9,72.9,3.14159
S2,72,218.7,72.9,-3.14159,0,0.675442,437.4,13122,54,81,54,72.9,291.6,RAZ,3.14159,72.9,0.669228,-1.44377e-14,-72.9,72.9,3.14159
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,0,0,0,72.9,RAZ,3.31853,154.279,2.92829,-27.1562,-151.87,154.279,3.31853
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,27,54,0,218.7,RAZ,3.31853,154.279,2.92829,-27.1562,-151.87,154.279,3.31853
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,81,0,145.8,291.6,RAZ,3.31853,154.279,2.92829,-27.1562,-151.87,154.279,3.31853
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,81,81,72.9,72.9,RAZ,3.31853,154.279,2.92829,-27.1562,-151.87,154.279,3.31853
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,0,0,145.8,72.9,RAZ,0,2.64391e-14,0.839657,3.23775e-30,2.64391e-14,2.64391e-14,0
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,27,54,145.8,218.7,RAZ,0,2.64391e-14,0.839657,3.23775e-30,2.64391e-14,2.64391e-14,0
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,54,27,0,0,RAZ,0,2.64391e-14,0.839657,3.23775e-30,2.64391e-14,2.64391e-14,0
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,81,81,0,145.8,RAZ,0,2.64391e-14,0.839657,3.23775e-30,2.64391e-14,2.64391e-14,0
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,27,0,0,291.6,RAZ,1.6916,83.6903,3.99339,83.0803,-10.0856,83.6903,1.6916
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,27,81,145.8,0,RAZ,1.6916,83.6903,3.99339,83.0803,-10.0856,83.6903,1.6916
S2,78.3,437.4,72.9,2.02633,81,0.675442,437.4,0,81,81,27,72.9,145.8,RAZ,1.6916,83.6903,3.99339,83.0803,-10.0856,83.6903,1.6916
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,0,0,145.8,218.7,RAZ,4.49248,218.7,1.26644,-213.433,-47.7079,218.7,4.49248
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,0,81,72.9,0,RAZ,4.49248,218.7,1.26644,-213.433,-47.7079,218.7,4.49248
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,54,27,0,145.8,RAZ,4.49248,218.7,1.26644,-213.433,-47.7079,218.7,4.49248
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,81,81,0,291.6,RAZ,4.49248,218.7,1.26644,-213.433,-47.7079,218.7,4.49248
S2,82.8,218.7,0,-3.14159,0,4.49248,0,0,27,27,0,72.9,72.9,RAZ,4.49248,8.81304e-15,1.57244,-8.6008e-15,-1.92251e-15,8.81304e-15,4.49248
S2,82.8,218.7,0,-3.14159,0,4.49248,0,0,27,54,54,72.9,218.7,RAZ,4.49248,8.81304e-15,1.57244,-8.6008e-15,-1.92251e-15,8.81304e-15,4.49248
S2,82.8,874.8,291.6,4.49248,81,4.49248,0,6561,81,0,27,145.8,0,RAZ,4.49248,320.686,6.80915,-312.963,-69.9555,320.686,4.49248
S2,82.8,874.8,291.6,4.49248,81,4.49248,0,6561,81,27,81,145.8,145.8,RAZ,4.49248,320.686,6.80915,-312.963,-69.9555,320.686,4.49248
S2,82.8,874.8,291.6,4.49248,81,4.49248,0,6561,81,81,27,72.9,291.6,RAZ,4.49248,320.686,6.80915,-312.963,-69.9555,320.686,4.49248
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,27,0,0,291.6,RAZ,4.09257,87.4024,24.8257,-71.1443,-50.7708,87.4024,4.09257
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,27,81,145.8,0,RAZ,4.09257,87.4024,24.8257,-71.1443,-50.7708,87.4024,4.09257
S2,90,0,72.9,4.49248,162,-3.14159,0,6561,54,81,27,72.9,145.8,RAZ,4.09257,87.4024,24.8257,-71.1443,-50.7708,87.4024,4.09257
S2,90.9,874.8,72.9,2.02633,162,-3.14159,218.7,13122,81,27,27,145.8,145.8,RAZ,2.38173,95.0409,31.1645,65.4662,-68.8981,95.0409,2.38173
S2,90.9,874.8,72.9,2.02633,162,-3.14159,218.7,13122,81,54,81,145.8,291.6,RAZ,2.38173,95.0409,31.1645,65.4662,-68.8981,95.0409,2.38173
S2,90.9,874.8,72.9,2.02633,162,-3.14159,218.7,13122,81,81,54,0,72.9,RAZ,2.38173,95.0409,31.1645,65.4662,-68.8981,95.0409,2.38173
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,0,0,145.8,218.7,RAZ,0.8426,183.206,61.6347,136.741,121.928,183.206,0.8426
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,0,81,72.9,0,RAZ,0.8426,183.206,61.6347,136.741,121.928,183.206,0.8426
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,54,27,0,145.8,RAZ,0.8426,183.206,61.6347,136.741,121.928,183.206,0.8426
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,81,81,0,291.6,RAZ,0.8426,183.206,61.6347,136.741,121.928,183.206,0.8426
S2,94.5,437.4,291.6,0.675442,162,0.675442,218.7,6561,54,0,27,145.8,0,RAZ,0.675442,404.05,105.141,252.629,315.333,404.05,0.675442
S2,94.5,437.4,291.6,0.675442,162,0.675442,218.7,6561,54,27,81,145.8,145.8,RAZ,0.675442,404.05,105.141,252.629,315.333,404.05,0.675442
S2,94.5,437.4,291.6,0.675442,162,0.675442,218.7,6561,54,81,27,72.9,291.6,RAZ,0.675442,404.05,105.141,252.629,315.333,404.05,0.675442
S2,95.4,656.1,0,-3.14159,81,0.675442,437.4,6561,27,0,54,145.8,218.7,RAZ,0.675442,66.933,105.141,41.8494,52.2366,66.933,0.675442
S2,95.4,656.1,0,-3.14159,81,0.675442,437.4,6561,27,27,27,0,0,RAZ,0.675442,66.933,105.141,41.8494,52.2366,66.933,0.675442
S2,95.4,656.1,0,-3.14159,81,0.675442,437.4,6561,27,54,81,0,145.8,RAZ,0.675442,66.933,105.141,41.8494,52.2366,66.933,0.675442
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,0,27,0,291.6,RAZ,3.7243,45.9513,105.141,-25.2862,-38.3683,45.9513,3.7243
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,27,0,72.9,0,RAZ,3.7243,45.9513,105.141,-25.2862,-38.3683,45.9513,3.7243
S2,96.3,218.7,72.9,4.49248,81,2.02633,437.4,19683,0,54,54,72.9,145.8,RAZ,3.7243,45.9513,105.141,-25.2862,-38.3683,45.9513,3.7243
S3,8.7,0,0,4.49248,162,2.02633,437.4,6561,27,0,54,145.8,291.6,RAZ,2.02633,14.2798,1.29988e-06,12.8236,-6.28223,14.2798,2.02633
S3,8.7,0,0,4.49248,162,2.02633,437.4,6561,27,27,27,0,72.9,RAZ,2.02633,14.2798,1.29988e-06,12.8236,-6.28223,14.2798,2.02633
S3,8.7,0,0,4.49248,162,2.02633,437.4,6561,27,54,81,0,218.7,RAZ,2.02633,14.2798,1.29988e-06,12.8236,-6.28223,14.2798,2.02633
S3,9.6,874.8,0,2.02633,162,2.02633,0,19683,54,0,81,72.9,218.7,RAZ,2.02633,14.2798,2.15181e-06,12.8236,-6.28223,14.2798,2.02633
S3,9.6,874.8,0,2.02633,162,2.02633,0,19683,54,81,0,72.9,72.9,RAZ,2.02633,14.2798,2.15181e-06,12.8236,-6.28223,14.2798,2.02633
S3,11.4,0,145.8,0.675442,81,2.02633,218.7,19683,27,0,27,145.8,0,RAZ,0.768753,149.566,5.62862e-06,103.984,107.505,149.566,0.768753
S3,11.4,0,145.8,0.675442,81,2.02633,218.7,19683,27,27,81,145.8,145.8,RAZ,0.768753,149.566,5.62862e-06,103.984,107.505,149.566,0.768753
S3,11.4,0,145.8,0.675442,81,2.02633,218.7,19683,27,81,27,72.9,291.6,RAZ,0.768753,149.566,5.62862e-06,103.984,107.505,149.566,0.768753
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,0,0,72.9,72.9,RAZ,3.14159,14.2798,3.24618e-05,-1.74871e-15,-14.2798,14.2798,3.14159
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,27,54,72.9,218.7,RAZ,3.14159,14.2798,3.24618e-05,-1.74871e-15,-14.2798,14.2798,3.14159
